,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0605543029545481,0.153163689708605,0,0,0.42696259132897,0,0,-0.0160814260796345,0,0,0.217469484161333,0,-0.111723179813899,0,0,0,0,0,0,0,0,0,0.112486708913578,0,0,0,0,0,0.0423915025271351,0,0,0,0,0,0,0,0.111416896067703,0,0,0,0,0,0,0,0,0.0989400350449619,0.0763786728685769
X002142.CH.EQUITY,0.267363358137583,0,0,0,0,0,0,0,0.0562639227811198,0,0,1.38777878078145e-17,0,0.0124532187717677,0.350154159272758,0,0,0,0,0,0,0,0.0165715669200012,0,0,0,0,0.0106866930218216,0,0.22131731817079,0,0,0,0,0,0,0,-0.119539335090214,0,0,0,0,0.254522159579154,0,0,0,0,0,0,0,-0.184271084648016,0
X600000.CH.EQUITY,0,0.0448183446613065,0,0,0,0.183661285292624,0,0.0263196564550256,0.0496493198243551,0,0,0.117839929299561,0.0652051789425777,0.0784906666303202,0,0,0,0,0,0,0,0,0.0509684512669918,0,0,0,0,0.0433139302221236,0,0,0,0,0,0,0,0,0,0,0,0.245639184830925,0,0,0,0,0.107267249045884,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.103556588257096,0,0,0.0499065935569131,0,0,0,0,0,0.00865084913537842,0,0.2892913846759,0,0.110914368205432,0,0,0,0,0,0,0,0,0,0.0435758070717865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923908235690908,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.16635748701484,0,0,0,0,0,0,0,0.0984883684902718,0,0,0,0.202374058666498,0,0,0,0.0956921938730471,0.236233498137746,0,-0.0711694680131633,-0.10667716631623,0,0,0,-0.256638699570223,0,0,0,0,0,0,0.137051575052193,-0.0393158852392406,-0.262461036083352,0,0,0.155233766065541,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0258312563539456
X600036.CH.EQUITY,0.0646129707185323,0,0,0,0,0,0,0,0,0.286908231846228,-0.150499777613955,0,0,0,0,0,0,0.0494478822176728,0.444764706266915,0,0,0,0,0,0,0,0,0,0,0,0.092040111184704,0,0,0,1.73472347597681e-18,0,0.0251121433000014,0,0,0.287757747538889,0,0,0.102820125041715,0,0,0.0918507538431775,0,0,0,0,0,-0.0248001508829616
X600919.CH.EQUITY,0.245955596591157,0,0,0,0.0115651478017119,0,0,0.0734363204557255,0,0,0,0,0,0.373997512856339,0,0,0,0,0,0.201304527225673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726228013302812,0,0,0,0,0,0.12021945487094,0
X600926.CH.EQUITY,0,0.259623399534168,0,0,0,0,0.311291791891824,0,0.0111782000864838,0,0,0,0,0,0,0,0,0.004552219543154,0,0,0,0,0.231269606134212,0,0,0,0,0,0,0,0,0,0.0888388276076545,0,0,0,0.060506188383923,0,0,0,0,0,0,0,0,0.00477620550364924,0.0217283415994158,0,0,0,0,0.0230452776704399
X601009.CH.EQUITY,0,0.29437251760394,0,0,0,-0.236891173755322,0,0.343987178904258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161530471095494,0,0,0,0,0,0,0,0.233356674256906,0,-0.0952689402698876,0,0,0,0,0,0,0,0,0,0,-0.0726487699528301,0,0.167673693441627,0,0,0.354969894798941,0.262020485498142,-0.354746265221899
X601166.CH.EQUITY,0.385735945219147,0,0,0,-0.0110754446372771,0,0,0,0.231225209854909,0,0,0,0,0,0.0185025627508533,0,0,0.0717254686080009,0,0.117482422844827,0,0,0,0,0,-0.046233799991295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218621944815859,0.384493492654654,0,0
X601169.CH.EQUITY,0,0.0750637704059705,0,0,0,0,0,0,0,0,0,0.107653073729875,0,0.0157042520377273,0,0.162194544526733,0,0.00931761553906511,0.061041191876244,0,0.230890374653014,0.218699605258521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951668968197555,0.0164242156552666,0,0,0,0,0,0,0.0379091933293205,0,-0.0399381641052392
X601229.CH.EQUITY,0.0283584415555823,0,0,0,0,0,0,0,-0.0053575619292132,0,0.384518189990261,0,0,0.0335450177541702,0,0.336003412655011,0,0,0,0,0,-0.0568814688489211,0,0,0,0,0,0,0,0,0,0,0,-0.0402997693244233,0,0,0,0,0,0,0,0.00175491405118951,0.419918448533879,0,0,0,0,0,0,0.000767881014956065,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.164220213360666,0,0,0,0,0,0,0.491800404234466,0,0,0.0151127674371914,0.195962409176653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186837004684682,0,0,0,0,0.0603160536203152,0,0.0202324737555531,0,0,-0.00851826055742938,0,0
X601328.CH.EQUITY,0,0,0.475449704576631,0,0,0,0,0,0,0,0.352210834892017,0,0.0420645956356957,0,0,0,0,0,0,0.0274853106087507,0,0.0760448538762634,0,0,0,0,0,0,0,0,0.106150079053617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.229148575720526,0,0,0,0,-0.17617051587744,0,0,0,0.107337645099455,0,0.491873169925633,0,0,0,0,0,0.172426357361521,0,0,0.254176920990787,0,-0.0606244560203456,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00412431841849714,0,-0.487066701365592,0,0,0,0,0,0,0,0,0,0,0,0.00597054988816267,0,0,0.0556512578419954,0,0
X601577.CH.EQUITY,0,0,0,0,0.0809984378708182,0,0.0639157959631772,0,0,0,0,0.393770963352402,0,0.12872746900055,0,0,0,0,0,0.188896556067964,0,0,0,0.0667048069181806,0,0,0,-0.19318398299259,0,0,0,0,0,0,0,0,0,0.260485198060791,0,0,0,0,0,-0.18525923391582,0.134626564714223,0,0,0.0233705723908973,0,0,0,0
