,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0
X002142.CH.EQUITY,4.33680868994202e-19,0,0,0.159499919882213,0.907315379151422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150289118154591,0,0.189306678433032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211295139295453,0,0,0.0592437529827087,0.0857681765252812,0,0,0,0,0,0,-0.147470780411132,0.0161939753964468,0,-0.0208372728587338,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277585307528386,0,0,0,0,0.36976249421403,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2418691852401,0,-0.0195941372147754,0.690541282484445,0,0,0,0,0.0641954416109116,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.445249267093448,0.0676302277187115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554786685347018,0,0,0.319585835133107,-0.262822130517689,-0.0654464935117505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211713505549494,0,0,0.0442791367935089,0,0,0,0,0,0,0,0,0.281776578210594,-0.0592758539261031
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326445676628814,0,0.0146194145963567,0.0285070036055025,0,0,0.274532384990379,0,0.0243444619057335,0,0,0.105888305783112,0,0.111074149193706,0.332866806665477,0,0,0,0,0,0.019696219538519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193800521939545,0,0,0.0627664244321297,0.00670600697014392,0,0,0,0,0,0,0.0505537546721193,0
X601169.CH.EQUITY,0,0,0,0,0,0.00994845016084227,0,0,0,0,0,0,0,0.715694700864785,0.184961795808996,0,0,0,-0.124207904360732,0.00410747555188716,0,0.107035799692556,0,0,0,0,0,0.0680394522433415,0,0,0,0,0,0,0,0,0,-0.0365004227091863,0,0,0,0,0,0,0,0,-0.0442993787971873,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0,0,0,0,0.497464879714042,0,0,0,0,0,0.203715307547511,0,0,0,0,0,0,0,0.277083010324757,0,0,-0.0241109955261497,0,0,0,-0.289759301460781,0,0,0,0,-0.052160805767138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114235096174892,0,0,0.284069937332798,0.0971820782851179,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152266533513791,0,0.845772460940833,0,0.062081509104012,0,0,0,0,0,0,0,0,0,0.0777220439738958,0,0,0,0,0,0,0,0,0,0,-0.0616967737490597,-0.0751825539274508,0,0,0,-0.132739849080347,0,0,0,0,0.0202796971400319,0,0,0.0305873770981958,0,0.00146608691281446,0
X601328.CH.EQUITY,0,0,0.160267200559445,0,0,0,0,0.137530643825286,0,0,0.256648727849478,0,0.012103614574421,0,0,0,0,0,0,0,0,0.0908182615144373,0,0,0,0,0,0,0,0,0.0360855013577446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112164384524853,0,0.0935478013348974,-0.00616125537976147
X601398.CH.EQUITY,0,0,0.0112063247536069,0,0.214551101399016,0,0,0.365219712389114,0.555709881353477,0,0,0.125379073902095,0,0.0143272619339786,0,0,0,0.0232939672395324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797017815607075,0,0,0,0,0,0,0,0,0,0,0,-0.00780498675195367,0,0,-0.0678797896615427,0,0,0,-0.038263591563827,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270350832697792,0,0.0250668462161288,0.0136650502367741,0,0.149423484429699,0,0,0,0,0.14771660449043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535678723194337,0.141168553802573,0.0198447516670767,0.0701640007243434,0,0,0,0,0.0639098923501784,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.027681886284485,0.0149900964910011,0,0.0505085533595306,0,0,0,0,0.707358145773862,0,0,0,0,0,0,0.27196238167937,0,0.0173332872294037,0,0,0,0,0,0,0,0,-0.0470020198255857,0,0,0,0.0349301608783811,0,0,0.0397102534196088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017251591301482
X601988.CH.EQUITY,0.115533365957789,0,0,0,0.0858813749217299,0,0.887037092902975,0,0,0,0.00823624221569384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667048392701081,0,0,0,0,0,0,0,0,0,0.0261873254059798,0,0,0,0,0,0
