,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0695439673213273,0.108259293108519,0,0,-1.73472347597681e-18,0,0,0,0,0,0.155854794553205,0,0.0527785862610067,0,0,0,0,0.0130910688324421,0,0.200644925901547,0,0,0.264516456391742,0,0,0,0,0,0,0,0,0,0,0.0318104564382032,0,0,0,0,0,0,0,0.00865743929222711,0,0,0,0,0,0.034752159369534,0,0,-0.0269859136017444
X601229.CH.EQUITY,0.0374036481860342,0,0.371577161012499,0,0,0,0,0,0,0,0.0681380367862261,0,0,0,0,0.0910981968281485,0,-0.135532149004218,0,0,0,0,0,0,0,0,0,0,0,0,-0.000406853690330725,-0.0497187855506121,0,0,0,0,0,0,0,0,0.173798734988464,0,0.263604880664018,0,0,0,0,0,0,0.158397460859673,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.110062715571961,0.0394787741027238,0,0,0,0,0,0,0.44234870934275,0,0,0.0219801348995554,0.0611354244628346,0,0,0,0,0,0,0,0,0.0696074134153205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549475058119618,0,0.0442494746943045,0.019990886111189,0,0,0.0299818176890346,0
X601328.CH.EQUITY,0,0,0.257953736609879,0,0,0,0,0,0,0,0.238782981716003,0,0,0,0,0,0.203058216725653,0,0,0,0.0864978394766571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0443777163783225,0,0,0,0
X601398.CH.EQUITY,0,0,0.128896467692101,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.349026373678368,0,0,0,0,0,0.184819123013492,0.175706209281812,0,0,0,0,0,0,0,-0.0747549064278418,0,0.0769497205335055,0,0,0,0,-0.106306023462822,0,0,0,0.109452839523937,0,0,0,0,0,0,0,0.0905874280102094,0,0,0,0.0839738775062575,0
X601577.CH.EQUITY,0,0,0.0252227466495962,0,0.022812179248535,0,0,0,0,0,0,0.186544325162053,0,0,0,0,0.129092436970626,0,0,0,0,0.283782979671984,0.0873287851270491,0.265864689586203,0,0,0,0,0.0176494678782232,0,0,0,0,0,0,0,0,0,0,0,0.0654078603617636,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147646410844788,0,0,0.159414338238204,0.145095108590462,0,0,0,0,0,0,0,0,0,0,0,0,-0.17177919258922,0,0.410975784990782,0,0,0.223018114695589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664167905513916,0,0,0,0.203925215840504,0,0,0,0,-0.0531004444342677,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307151035495143,0.180175722944286,4.33680868994202e-19,0.0563503516946279,0.155795653004394,0,0.0439050328101002,0.0335545852722546,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.134757376718609,-0.119867669627052,0,0,-0.0854620392416105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219103631732588,-0.0774353988930666,0,0
X601939.CH.EQUITY,0,0,0,0,0.215758535887517,0,0.193216391447467,0,0,0,0,0,0,0.0661624229124424,0,1.38777878078145e-17,0.133555908384062,0,0,0.141303739819632,0,0.00188469774558273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0194708202580791,0,0,0,0,0,-3.46944695195361e-18,0,0.128859485277879,0.252514880283458,0,0,0.584835563786202,0,0,0,0,0,0,0,0,0,0,-0.0394414200141516,0,0,0.110404546657049,0,0,0,0,0.102091030070832,0,0,0,0,0,0,0,0,0,0,0,0,0.0198836284020865,0,0,0,0,0,0.075366712526482,-0.0951668465542344
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125664187597944,0,0,0,0,0.21995564640404,0,0,0,0,0,0,-0.329881578299332,0,0,0,0.0200280535216827,0,0,0,0,0,0,0.239595293303671,0,0,0,-0.358442614770773,0.168299798149787,0,0,0.247039557674104,0,0,0,0,0.0566416835877716,0,-0.12483768628308
X601658.CH.Equity,0,0.180802112890905,0,0,0.0425951926361975,0.228959502909013,0,-1.73472347597681e-18,0.109909615753666,0,0,0,0.163470169014501,0,0,0,0,0,0,0.0748303906619612,0,0,0,0,0,0.0351655362472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537196889159641,0,0,0,0,0,0,0,0,-0.103345139754202,0
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0300148946927711,0,0,0,0,0,0,0,0,0,0.110957749401178,0,0,0,0.143995118986384,0,0,0.00821255003617291,0,0,0,0,0.164577215755587,0.115725606612871,0,0,0,0.553578577098407,0,0,0,0,0,0,0,0,0,0,0.167983666693832
X601077.CH.Equity,0,0,0.104507061732786,0,0.00368967418999776,0,0,0,0,0,0.246135859541812,0,0,0,0,0.322090307377532,0,0,0,0,0,0,0.0752759935734834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273994963863084,0,0,0.11381361475754,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.534833179746802,0,0,0,0,0,0.127546378025919,0,-0.281097830846778,0,0,0.0997314788092235,0,0,0,0,0,0,0,0,0,0,0,0,0.0422868671752083,0.621931061604885,0,0,0,0,0,0,0,0,0,0,0,0,0.181742641975652,0,0.142647761496485,0,0,0.303783213650247,0,0,0,0.285639385837877,-0.0304062725885566,0,-0.200594263126267
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.49543535486995,0,0,0,0,0,0,0,0,0.0890054288474315,0,0,0.0966530538183589,0,0,0.156580473703466,0,0.139646390271705,0,0,0,0,0,0,-0.330171667969541,0,-0.186588089568702,0,0,0,0,0,0,0,0,0.182084396171636,0,0,0,0,0,-0.0873370714678874,-0.072373653182061
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143992676405697,0,0,0,0.0131068719574432,0,0,0,0,0,0,0,0,0,0,0,0.697714934964616,0,0,0,0,0,0,0,0,-0.163806666673755,0.246631936108538,0,0,0,0,0,0,0,0,0,0,0,0,0.0552155949236724,0.171161606051607,0.329816612905488,0,0.0113748118917802
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.182899166689405,-0.0873700143069679,0,0,0,0,0,0,0,0,0,0,-0.0258632167845166,0,0,0,0,0,0,0,0.275017629348021,0,0.242602966328189,0.0540162348283977,0,0,0,0,0,0,0,0.135574779603318,0,0,0,0,0.226547953217517,0,0,0.0193013893036432,0.189086694620612,-0.137596192028682,0,-0.16162973102406
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163728251154268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233045363085805,0.14130242556587,0,0.429025446547152,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.136357997698794,0,0.097767555137359,0,0,0.0103178221866838,0
X2884.TT.EQUITY,0,0.11994004738012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102038843590028,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.68965033962567,1.73472347597681e-18,0.188243019968699,0,0,-0.0798487076947126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614100346456121,0.0815157233067336,8.67361737988404e-19,-0.120484481784608
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298902606144423,0,0,0,-0.170404781486479,0,0,0,0,0,0.00208562446093188,0,0.503539594281392,0,0.0719137741456972,0.102033319109129,0.199211103844675,0,0,0,0,0,0,0,0.0236265108647723,0,0,-0.0855977449051306,0,0,0,0,0,0,0.122027113468923
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0910064855207324,0,0,0,0,0,0,0,0,0,0,0.135032056447869,0.113612556897268,0,0,0,0,0,0,0.0696504461948204,0,0.151623135645019,0.0108444919658546,0,0.268496063853381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138581895452319,0.160258747189814,0.108273069037297,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187644700671925,0.175983282833684,0,0.077058537150335,0,0.499731903178756,0,0,0,0,0.0142042817414523,0,0.0876664605739209,0,0,0,0.0124563129079979,0,0,0,-0.0179073000911069,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147312929857249,0.027603005695976,0,0,0,0,0,0,-0.102709258295801,0,0.215120493555339,0.166297543838473,0.105045737360531,-6.93889390390723e-18,0,0,0,0,0,-0.0881019908538363,0,0.184994775768345,0,0,0,0,0,0,0.111000281621533,0,0.191544855605257,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193489907608112,0,0,0,0,0,0,0,0,0.0067155006470426,0.0400193051243327,0,0,0,0,0,0,0,0.127011799791143,0,0.474842447560095,0,0,0,0,0,0.123153670990603,0,0,0,0.0656588820916395,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.112658931214722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573375886377113,0,0,0.0393476617922205,0,0.0108322643125602,0,0.0407619557649989,0,0,0,-0.0144706517172634,0,0,0,0,-0.0869369233865104,0,0,0.166017670209884,0.471209579597908,0,0,0.188504414304016,0.0661575261868622,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221840315128985,0,0,0,0,0,0,0,0,0,0,0,0,0.00959338087061164,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0197774235419982,0,0,0,0.0260274092736449,0,0,0,0.129652814688785,0,0.57428220827984,0,0,0,0,0,0,0.0322907262837432,0,0,0,0,0,-0.0173259461418494,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341728297172717,0,0,0,0,-0.0271698802207152,0,0.0142918073502738,0,0,0,0,0,0,0,0,0,-0.0747154263990242,0,0,0.223150476251585,0,0.727377181644451,0,0,0,0,0.0887977598094044,0,0,0,0,0.105475066226422,0,0,0,-0.194263426833988,-0.0159979706371935
X2885.TT.EQUITY,0,0,0,0.0470330411888408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598465334984423,0,0,0,0,0,0.302048380113248,0,0,0,0,0,0,0,0,0,0,-0.0231476088059324,0,0.0241769860171966,0.426070674451168,0.0479240232514591,0,0,-0.00986467482557358,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545978528924085,0,0,0,0,-0.0290618880194059,0,0,0,0,0,0,0,0.0200479565346774,0.256106739783853,0,0,0,0,0,0,0.0302334353990542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129435320204489,0,0,0,0,0.0617607540246683,0.398636821373712,0.0205896565211286,0,0,0,-4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0.119900349116387,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382314875134772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726582230933473,0.0279518625054183,0,0.0653671020901768,0.0720016299096275,0,0,0,0,0,0.204541571168017,0,0,0,0,0.082299487831096,0.0331844033479195,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0155860926601919,0,0,0,0,0.399051812557528,0,0,0,0,0,0,0,-0.133820212656699,0,0,0,-0.0106587157947685,0,0,0,0,0,0,0,0.101971679068486,0,0.0373291743777252,0,0,-0.0757854472302218,0,0,0,0,0,0,0,-0.0416063353125271,-0.2084027978128,0,0,0,0.0586249033409652,0,0.890058656121258,0,-0.0536598098073331,0,0.138391701799783,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203182111793961,0,0.0495363570952471,0,0,0.0579145245476816,0,0,-0.0695272544473876,0,0,-0.0919510121680816,0,0,0,0.0576184539948228,0,0,0,0,0,0,0,0,0,0,0.19537485130456,0,0,-0.093766207539111,0,0,0,0.63061726299949,0,0,0.0465624315483657,0,0,0
X2883.TT.EQUITY,0,0,0.10932979355288,0,0,0,0,0,-0.178068103615811,0,0.162327928747944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824149933246918,0,0,0,0,0.178261576636237,0.115731468146942,0.0369309684955819,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.2159096715425,0,0,0.243803013084352,0,0.109331792752068,0
X2888.TT.EQUITY,0,0.0312092784588413,0,0,0,0,0,0.0850702744269186,0,0,0,0,0,0,0,0,0,0.175897393966928,0,-0.149593485063984,0.17468241898704,0,-0.0164430655794552,0,0,0,0.177664626018326,0.276259987786313,0,0,0.0029004048872071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488790853412109,0,0,0.335881935137103,0,0,0.00469681050362498,0
X267.HK.EQUITY,0,0,0,0,0.00324192698652242,0,0,0,0,0.255317154941334,0,0.0755511512253567,0,0,0,0,0,-0.0865111811990965,0,0,0,0,0,0.299233205422764,0,0.100976047344918,0.133845160601455,0,0,0,-0.105601743039008,0,0,0,0,0,0,0,0,0,0,0.113695653752731,0,0,0,0,0,0,-0.113986257636197,0,0,0.168647882572484
TED,0,-0.113018469789642,0,0,-0.0557613980623571,0,0,0,0.0243365767795011,0,0,0,0.0209537630516139,0,0,0,0,0,0,0,-0.0677061498708681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807915085279623,0,0,0,0,0.132046770196388,0,0,0,0,-0.0653325291068037,0,-0.0340324636834263
RealEstateDiff,0.0884079204061236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071092556161044,0,0,0,0,0,-0.233557252096452,0,0.124610595001868,0.547995400990105,0,0.0054411876855102,0,0,0,0,0,-0.0759773957567954,0,0,0,0,0,0,-0.330463692075481,0,0,0,-0.309615772881985,-0.319045126925591,0.0541673116489772,0,0,0,0.163353797925918,0,0,0
