,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0822642767721181,0.180531868714796,0,0.0233231565689428,0,0,0,0,0.164988882889731,0,0,0,0,0.0581859519869563,0,0,0,0.16315443881406,0,0,0.0152406368968458,0.0362383873985843,0,0,0,0,0,0,0,0,0,0,0,0.05595250598421,0,0,0,0,0,0.0646708728887764,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.307760175418732,0.0825093235314306,0,0,0,0,-0.0784862205012351,0,0,0,0.0162327341545053,0,0.0109464673952368,0,0,0,0.0836203523041337,0,0,0,0.240391872947055,0.0519026338369962,0,0,0,0,0,0,0,0,0,0,0,0,0.0871412148578202,0,0,0.138257129733528,0,0.0571926466418653,0,0,0,0,0,0,0,0.0140390975259852,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0415440437516791,0,0,0,0,0,0,0,0,0,0,0.208860970596721,0,0.475253529151749,0,0,0,-0.0821894762352884,0,0,0,0,0,0,0,0.146850233503554,0,0,0,0,0,-0.0411307453043142,0,0,0,0,0,0,0.0709461210297407,0,0,0,-0.384294023149736,0,0,0,0.0232071380384109
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0676088085097972,0,0,0,0,0,0,0.298360692764187,0,0,0,0,0.318266898848872,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0297517463330254,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0695545212584928,0.118071663650707,0.0296083155764474
X601398.CH.EQUITY,0,0,0,0,0,0,0.202153976535269,0.0654981578813185,0,0,0,0,0,0,0,-0.08804316888724,0,0.075313811191469,0.717624756145089,0.0181622899215456,0,0,0,0,0,0.0532919348185039,0.0611920758778359,0,0,-0.0243302219277418,0,0,0,0,0,0,0,0,0,0,0,0,-0.256299927395267,0,0,0,0.00637958155129898,0,0,0,0.00732743551164026,0.0805440005417391
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779595134801194,0,0,0,0,0,0,0,0,-0.0602059308113791,0,0,0,0,0.31400393031573,0,0,0,0,0.0565655263068169,0,0,0,0,0,0,0.0696833800671925,0.180246662022716,0,0,0,0.0782895910838816,0,0,0,0,0,0,0.0377143416688153,0,0.106456657374101,0,0,0
X601818.CH.EQUITY,0,0,0,0.341543045312257,0.112163411056659,0.190304334571384,0,0,0,0,0,0,0.142544340532302,0,0,0,0,0,0,0,0.316202332804815,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661434096302182
X601838.CH.EQUITY,0,0.230823251488861,0,0,0,0,0.112843128418795,0.0423574780876365,0,0,0,0,0,0,0.219258755392415,-0.02292733957815,0,0,0,0.0210147823332854,0,0,0,0,0,-0.0207608765812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027084541500303,0,0,0.141801891421294,0,0,0,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0241928066351874,0,0,0,0.411995363794805,0,0.19062530306176,0,0,0,0,0,0,0.0771964313368127,0,0.187139046834531,0,0,0,0,0,0,0.00999588581925935,0,0.0868634560811561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327157699063226,0.0919762558096704
X601988.CH.EQUITY,0,0,0.160300908528748,0,0,0,0,0,0,0,0,0,0.078935610881727,0.0590177647695387,0.0741760538130834,0,0,0,0.303962271429793,0,0.17205029157057,0.0640206449508719,0,0,0,-0.000624030939284395,0,0,0.0081657606767582,0,0,0,0,0,0.0469994462671746,0,0,0,0,0,0,0,0,0,-0.257534561823501,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660675488770019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314941122415119,0.349152034158747,0,0,0,0.0788710475666994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153835235040862,0,0,0,-0.167810416741444,0,0,-0.0174856712611103,-0.051644031379345,0,0
X601658.CH.Equity,0.16322369891999,0.0344214718173884,0,0,-0.0613431363839553,0.630303973791222,0,0.173631736162424,0,0,0,0,-0.00269823813934137,0,0,0,0,0,0,0,0,0,0,-0.00685139623471958,-0.0446345574899793,0.156960092005426,0,0,0,0,0,0,0.184364944150105,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.201945579246252,-0.327096139957547,0,0,0,0,0,0,-0.0605300444397196
X601916.CH.Equity,0,0,0,0,0.330659065334595,0,0,0,0,0,0,0,0,-0.123323632902313,-0.0539395460811959,0,0,0,0,0,0,0,0,0,0,0,0.294196660307749,0,0,0,0,0,0,0.23808939776651,0,0,0,0,0,0.0517638942443284,0,0.333268252610303,0.0530759601413045,0,0,-0.146932458588631,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831127637474787,0,0.0757387074830815,0.165654163470845,0,0.0268434240773255,0,0.145090825733661,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0966317301741981,0,0.0220263354441805,0,0,0,0,0,0,0,-1.73472347597681e-18,0.36921370390826,0,-0.00214176892200066,0,0,0,0,0,0.0768380745891383,0,0,0.0227596923440992,0,0.0501895733967182,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671228935006463,0,0,0,0,0,0,0,0,0,0,-4.72618017580057e-05,0,0.0229591878398228,0,0,0,0,0,0,0,0.40849834764096,0.300726825327675,0,0,0,-0.154884209425255,0,0,0,0,0,0.161568415271766,0,0,0,0,0.0472813811793966,0,0.215937951493174,0,0.0289191469346598,0,-0.109330143531471,0.125737914443706,0,0,0
X2388.HK.EQUITY,-0.56201870337011,0,0,0,0,0,0,0,0,0,-0.134277836723007,0,0.143513196745375,0.121003996349368,0,0,0.426194420250435,0,0,0,-0.173209310415307,0,0,0,0,0,0.0912485647291577,0,0,0,0,0.0417036135934894,0,0,0,0,0,0,0.0426024664016443,0,0,0,0,0,0.379558904116549,0,0,0,0,0,0.237623613157746,-0.20917773470593
X5.HK.EQUITY,0,0,0,0,0,0,-0.345651925660947,0,0,0,0,0,-0.0756493366490738,0,0,0,0.012236444379751,0,0,0.128847940821513,0,0.0496643929048503,6.93889390390723e-18,0,0.17935774708725,0.0450364119676608,0,0.0428091620538297,0,0,0,0,0,-0.081951736705994,0,0,0,0,0,0,0,0.599423211296564,0,-0.364680959783463,0,0.141033617820419,0,0,0.246064698970319,0.388899630751888,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910101040475579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439134301576352,0,0,0.154243008480589,0.0953143776509164,0.0903958497613102,0.299196428694679,0,0,0.246253990949458,0,0,0,0,0.0357228412394173,0,0,0,0,0,0,0,0.0667224955036793,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0695853665055312,0,0.00581032096401056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205911916471542,0,0.18186177540183,0,0,0.186130344101241,0.360832745536274,0,0,0,0,0,0,0,-0.00773868781961051,0,0,0,0,0.0465286588039565,0.0629287360008491,0,0,-0.0427320605890679,-0.034701365991803
X2884.TT.EQUITY,0,0.0387007062195295,0,0,0,0,0,0,0,0,0,0,0,-0.104223277321273,0,0,0,0.0652026538259843,0,0,0,0,0,0.0824513504390259,0,0,-0.0909588379571127,0.0782403986814087,0.0682537299710388,0,0,0.155928427687717,0.293352464298963,0,0,0,0,0,0.34978277140082,0,0,0,0,0,0,0,0,0.0386591510029872,0.0803342844002107,-0.132691005454204,-0.0408707267227649,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175743032164897,0,0,0,0,0,0,0.049235409843252,0,0,0,0,0,-0.150918180463584,0,0.419537548833065,0,0.0719858790746017,0,0.380518789620696,0,0,0,0.359538373620392,0,-0.172687689582574,0,-0.00490861518878485,0,0,0,0,-0.119312376419572,0,0,0.302683757626676,-0.204456719971208,0,0,0,0.157826832602838,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732064204716233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165167933435783,0.073549699494259,0,0,0,0.052254159610617,0.0351545762842675,0,0,0,0,0,0,0,0,0,0,0,0.00170600945895943,0,0,0.0986766398425273,0,0.159613090752684,0,0,0,-0.0877997873126077
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886538423920719,0,0,0,0,0,0,0,0,0,0,0,-0.0114136584999489,0,0,0.0768950810394074,0.632746535165531,0,0.0980499954294256,0.0231988780386535,0,0.0400553089440607,0,0,-0.0915381358813894,0,0,0,-0.152047665635042,0,0,0,0,0,0,0,0.117413169372378,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00637809663194564,0,0,0,0,0.0514536050590914,0,0,0,0.0471460133450047,0,0,0,0,0.0264162541937805,0,0,0,0,0,0.592917131923583,0,0,0,0.121088946107385,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.205174929502203,0,0,0,0,0,0.103702676867092,0,0.0467780962225013,0,-0.0247567288357447,0,0,0,0.0157336228839336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306967755747738,0.168265537288451,0.107292529366076,0,0,0,0.301432706971016,0,0,0,0,0,0,0,0,0.0285148377770051,0
X600837.CH.EQUITY,0,0,0,0,0.152080177318983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187915326445663,0.0286275500920063,0,0,0,0,0,0,0.0547144102002789,0,0,0,0,0.826163077985244,0,0,0.0649720357176854,0,0,0,0,0,0.00509948392173734,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226837406037082,0,0,0,0,0,0,0,0.0967787926464038,-0.0465655567061407,0,0,0,0.153621846937443,0,0,0,0.0427402331481445,-0.0154064088035264,0,-0.0281384268148625,0,0,0,-0.0210653405323269,0,-0.101642068574085,0,0.0664999789142761,0.302988599435822,0,0.460331772100523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0513285435513244,0,0.117066567275628,-0.121965448680138,0,0,0.160496045649647,0,0,0,0,0,0.0118055709870929,0,0,-0.0589402643691404,0,0,0,0,0,0,0,0,0,0.363351306576029,0.196082777359004,0.275261294474213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130401332656014,0,0,0,0,-0.0285621862781361,0,0,0,0,0,0.162322762642938,0,0.309673798733353,0,0.144220277793448,0,0,0,0,0,0,0,0,0,0,0,0.28740023831683,0,6.93889390390723e-18,0,0,0,-0.0474687810690579
X601318.CH.EQUITY,0.475880691709897,0.138983957223168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649829211999488,0,-0.121229596413692,0,0,0,0,0,0,0,0,0,0.112468533732962,0.332918541476503,0,0.235666132733199,-0.318675900819495,-0.0957406483876587,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.119089324233002,0,0.270442660304001,0.1300722729537,0,0,0,0.30394779250472,0,0,0,0,0,0,0,0,0.0784851582152266,-0.102633359306593,0,0,0,0,0,0,0,0,0,0,0,0.0293182127796055,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0435464637448384,0,0,0,0,-0.177300539468231
X601336.CH.EQUITY,0,0.137116265503698,0,0.307842098752969,0,0,0,0.0142301613785831,0,0,0,0,0,0,0,0,0.100071788091005,0.00291571372378963,0,0,0.0765382324515937,0,0.112873301817615,0,0.132571830311122,0,0,0,0,0,0,0,-0.167010829308046,0,0.168225643513574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280592110597634,0,0.0164433762619319
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0389260687398828,0,0,0,0,0,0,0,0,0,0,0.292129810386825,0,0,0,0,0,0,0,0,-0.289652040767968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409911576976016,0.0682128269532385,0.09141862596197,0,0,-0.164698621924823,0,0,0,0,-0.0154814581637591,-0.107919858458507
X1299.HK.EQUITY,0,0,0,0.205009401866174,0,0,0,0.259567554661953,0,0,0.0916355809321799,0,0,0,-0.312914230405161,0,0,0,-0.0949138122361424,0,0,0,0,0,0.0831490199081715,0,0,0,0,0,0,0,-0.0348314614329203,0,0,0.281495392747858,0,0,0,0.113236463076014,0,0.0887479583317028,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00840665747512106,0,0,0,-0.202872532150529,0,0,-0.0109313567248638,0,0,0,-0.0686596527739538,0,0,0,0.215879717351585,0,0,0,0,0.258399079809537,0,0,0,0,0,0,0.22092137900816,0,0,0,0,0,0.0378777469823627,0,0.278528453650928,6.93889390390723e-18,0,0,0.0384874205380038,-0.0478888837914742
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146920590075281,0,0,0,0.131370280591531,0.0771523320902937,-0.316781127624222,-0.0705715507036931,0,0,0,0,0,0,0,0.0540894637504212,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0294549948346235,-0.0288587241937074,0.329500251409295,-0.0150320324416215,0,0,0,0.0520854291347247,0.422705316101804,0,0.658394863040906,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127263852332335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434122123105348,0,0,0,0,0.132512147648787,0,0,-0.150448659604118,0,0,0.0556025845046767,0,0,0.175657364596942,0,0,0,0,0,0,0,-0.127061556787814,0,0,0,0,0,0.346075556879645,0,0.557691563610325,0,-0.0176943135970653,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125703882678972,0,0,0,0,0,0,0.00615043502029815,0,0.0961544962643158,0,0.0898605688392785,0,0.116806953773252,0,0.0698746151200621,0,0,0.0631499494611733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367010620173107,0,0.159738663188409,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255259563815557,0,0.178758874555032,0,0,0,0,0,0.19987473476226,0,0,0,0,0,-0.00670992895198176,0.428116100655873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834252880406394
TED,0.0535035134627339,0,0,0,0,0,0,0.0554494244177402,-0.137298036744883,0,0,0,0,0,-0.486673927517815,0.0856631197339161,0,0,0.307915728285425,0,0.76181788964965,0,0,0,0,0.157476507838503,0,0,0,0,0,0,0,0.122989403981679,0,0,0,-0.601712604581761,0,-0.277871707275418,0.0308458319164633,0,0,0.296960734505168,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.101979801215122,0,0,0,0,0,-0.046892250048948,0,0,0,0,-0.241779163341219,0.202187859383363,-0.0214531153470263,0,0,0,0,0,0,0.0649911553853369,0,0.287225569562846,0,0,0,0,0,0,0,0,0.245264055784632,0,0,0,0,0,0,-0.235468990381725,0,0,0,0,0,0,0,0,0,0,0
