,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.394730222978904,0,0,0.0258720972052462,0.263446553535249,0,0,0,0,0,0,0,0.188179581301782,0,0,0.184896120711308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176710489193787,0,0,0,0,0,0,0,0,0,0,-0.127468703454294,0,0,0,0,-0.0632486447176209,-0.114569490999947,0,-0.0471143313298433,0.22745815263477
X002142.CH.EQUITY,0.0188929456727648,0,0,0,0.153853704061771,0.157168370210206,0,0.0140309947534203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135221228594495,0,0,0,0,0,0,0,0.230778103436188,0,0,0,0,0,0,0,0,-0.0316105641421535,0,-0.049323168365438,0,0,0,0,0,-0.0169380595621786,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0.518167200659542,0,0,0,0,0.0819952446822099,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.321428780002262,0,0,0.258488358262245,0,0,0.0664295360292607,0,0,0,-0.159273009805094,0,0,-0.442998241522524,0,0,0,0,0,0,0,0,0.531011013718996,0,0,0,0,0,0,0.00286961928228931,0,0,0,0,0.134232457999544,0.0203251588733422,0,0,0,0,0.143260887001881,0,0,0,0,0
X600036.CH.EQUITY,0.161837390110766,0.184937264511631,0,0,0,0,0.438634102891342,0,0,0,0,0,0,0.0800726876218139,0.0529619004330518,-0.113719506126186,-2.71050543121376e-20,0,0,0,0,0.0310316862012335,0,0,0,0,0,0,0,0,0,0,-0.0191036690915212,0,0,0,0.149765758787355,0,0,0.0783778571965369,-0.038680010307847,0,0.00229353995601885,0.134373532260025,0,0,0,0,0,0,-0.00375402736080845,5.42101086242752e-20
X601166.CH.EQUITY,0.215587319986915,0.127894306198821,0,0,0,0,0,0,0,0,0,0.372159290338066,0,0,0,0.0308092569813363,0,0.0267677110898234,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123262993021112,0,0,0,0,0,0,0,0,0,0,0,-0.0414651368979511
X601169.CH.EQUITY,0,0,0,0.695952643900558,0.244646049857457,0.0811429327702085,0,0,0,0,0,0,0.0987210538116869,0,-0.121403200184296,0,0,0.0653584480750545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213869899415319,0,0,0,0,-0.111395579196776,0,0,0,0,0.0166477147515443,0,0,0,0,-0.0572213612367533,0,0,0,0
X601229.CH.EQUITY,0,0.182322475296167,0,0,0,0.00959285792468946,0.126607982639082,0,0,0,0,0.156390401990556,0,0,0,0.128433043537794,0,0,0.107000368215773,0,0,0,0,0,0,0.322233053091474,0.161676540406907,0,0,0,-0.274261783570297,0,0.398567482855149,0,0,0,-0.0493991744725564,0,-0.0979722889352471,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0502763738743676,0,0,0,0,0,0,0,0,0.108314060216103,0,0.485401903110863,0.0786623174682951,0.0826219583994099,0.0980118888347221,0,0,0,0,0,0.02036752321147,0,0,0,0,0,0,0,-0.0777714624518033,0,0.0614162089970451,0,0,0,0,0.053713328631606,0,0,0,0,0,0,0,0,0,0,0.0312237610574232,0,0,0
X601328.CH.EQUITY,0,0,0.18392907467331,0.155789892094919,0,0,0,0.0152558881221759,0,0,0,0,0.0816333621633017,0.0498666182390061,0.0979308737474051,0.189286050817427,0.0187219784790076,0,0,0.0620057529586472,0,0,0,0,0,0,0,0.0696084650296954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110916456536408,0,0,0,0
X601398.CH.EQUITY,0,0.0650996994140534,0,0,0,0,0,0,0,0,0,0,0.3010819862683,0.407596864926739,0.120174295138239,0.00242076553377798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053562605928084,3.46944695195361e-18,0,0,0,0,0.0834860856070235,0,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0.147642446033265,0
X601939.CH.EQUITY,0,0,0,0.0332594953844212,0,0,0.13701704577479,0,0,0.164116424751859,0.524048631467741,0.178278332585241,0,0,0,0,0,0,0,0,0,0,-0.142290845560945,0,0,0,0,0,0,0,0,0.0299291807167472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224000728889647,0,0.222301299049449,0.0772162793002172
X601988.CH.EQUITY,0.198351942438109,0,0,0,0,0,0,0,0.543195762650825,0,0,0,0.0535640243241179,0,0,0,0.138492998246656,0,0,0,0,0,0,0,0.0662837924843192,0,0.0754130692718951,0,0,0,0.0619044013884102,0,0,0,0,0,0,0,0,0,0,0,0.0736053658687704,0,0,0,0.0221741239178997,0,0,0.0232552180197438,-0.0173977480806677,0
X601998.CH.EQUITY,0,0,0.133686943556066,0,1.73472347597681e-18,-0.163715965524358,0,0,0.294685923347473,0,-3.46944695195361e-18,0.384324544182502,0,0.122032094735229,0,0,0,0,0,0,0,0,0,0,0,0,0.0345928793829402,0,0,0,0,0,0,0,0,0,0.226163583947254,0.0269413115948441,0,0.158912778813563,-0.137213837737257,0,0,0.0331628282130437,-0.0173501104843113,0,0,0,0,0,0,0
X601658.CH.Equity,0.11621790443494,0,0,0,-0.0190336359997553,0.210664070517709,-0.34442067043991,0.00400428458683278,0.422483010759133,0.433035952841474,0,0,0,0,0,0,0,0,0,0,0,0,0.318907814974784,0,0,-0.301265960779435,0,0,0,0,0,0,0,0,0,0,-0.0130171287407676,0,0,0,-0.0303487567254236,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0426871434163934,0,0,0,0,0,0,0,0,0,0,0,-0.257310449363466,0.0461800904259033,0,0,0,0.170229546236672,0.525823996625448,0.139249665019711,0,0,0,0,0,-0.109680024206614,0,0,0,0,0.00127214950673098,0,0,0,0,0,0.0681207753774642,0.054994822151807,0.05083371781698,0,0,0,0.0423318343018637,0,0,0,0,0.0991925142762103,0.172151558288955,0,-0.22412045552908,0
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0.0182291425997646,0,0,0,0,0,0,0,0,0,0,0,0.424714718085707,0,0.0170685811036808,0,0,0,0,0,0,0,0,0,0,-0.0271839798649462,0,0,0,0,0,0,0,-0.016883101438125,0,3.46944695195361e-18,0.261442437841505,0.114752976117483,0.0133506856403074,0,0,0.105984567032974,0,0,0,0,0,0
X5.HK.EQUITY,0,0.050948682303186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023011955220787,0,0,0,0,-0.138868822946603,0,0,0,0,0,0,0,-0.106329225784632,0.17679757539332,0,0,0,0,0,0,0,0,0,0,0,0.278929771275716,0.155437093298718,0,0,0,0.14972931108199,0,0,-0.0721255615814909
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114059312363223,0.0931089990473679,0.159663641361907,0.369620911094405,0,0,0.145216234294004,0,0.150948708046931,0,0,0,0.0651035053731166,0,0,0,0,0,0.0156609898502707,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194124581176573,0,0,0,0,0,0,0,0,0,0,-0.0398704897606853,0,0,0,0,0,0,0,0,0,0.428416462466602,0,0,0,0.100174150695526,0.295609650636738,0,0,0.0662122938216956,0,0,0,0,0,0,-0.0575536087382904,0,0,0,0,-0.0158883224193208,0,0,-0.0433286815843655,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803189202584778,0,0,0,0,0,0,0,0,0.259949735026087,0,0.189484242910129,0,0.115031936086237,0.302027559276456,0,0,0,0,0,0,0,-0.0255475140681691,0.103797122457153,0,0,0,-0.196355997190573,-0.0893878794956597,-0.0150387202007636,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343179535231062,-0.0924209104297451,0,0,0.430613495740466,0.210985440343734,0,0,0.079263071588117,0,0,0.214074224205165,0,0,0,0.0563640869394193,0,0,0,0.0767395250554396,0,0,0,0,0,0,0,0,0,0,0,-0.031933344994583,0,0,0,0.0173703591743925,0.0331499571458101
X600030.CH.EQUITY,0,0,0,0,0,-0.0531991798713042,0,0.00575263134152929,0,0,0,0,0,0,0,0,0,0,0,0.284328361749206,0,0,0.187030953900719,0,0,0.0944949610099401,0.176787845278471,0,0.286137685293181,0,0,0,0,0.0821571818475655,0,0,0,0,-0.0312915623813394,0,0,0,0,0,0,0,0,0.0639413564051199,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00947066995282861,0.127953489916842,0,0,0,0,0,0,0,0,-0.109067779355573,0,0,0,0.157894159103507,0,0,0,0,0,0,0.045660934717579,0.149447644600015,0.155395687175616,0,0,0,0.0797173402902206,0,0,0.0675255090491334,0,0,0,0,0,-0.13741849031747,0,0,0,0,0.136834679099371,0.0475434926630254,0.154524197602724,0,-0.0323032924495722
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0.149564577367795,0
X601066.CH.EQUITY,0,0,0,0,-0.0943123054879273,0,0,0.0343161726705828,0,0,0,0,0.0275558833304256,0,0.0883964782261744,0,-0.108901621868722,-0.0117244259393442,0,0,0,0.235992377273703,0,0.608937170614878,0,0,0,0,0,0,3.19589582055226e-05,0,0,0,0,0.129735095199013,0,0,0,0,-0.075071323554114,0,0,0,0,0,0,0,0,0,0.106411628566228,0
