,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.245957092878778,0,0,0,0.104687314332593,0,0,0,0,0,0,0,0,0,0,0,0,0.140180872044723,0,0,0,0,0.0257929127490619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316062887448551,0.0220296836436262,0,0.0204696828243932,0,0,0.0437464682744046,0,-0.0440011643072154,-0.0526240210273829
X002142.CH.EQUITY,0,0,0.0152516508244004,0,0,0.279686122585662,0,0.176390630355545,0,0,0,0,0,0,0,0,0,0.104388162865794,0,0,0,0.0476937317653898,0.057394622359831,0,0,0,-0.113879526062985,0,0,0,0.0358994373554179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156722019388828,0,0,0,0.0477731340294673,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0214236051493816,0,0,0,0,0.331922378951532,0,0,0.175204385832684,0,0.0912658373493846,0,0.0347035014260899,0.227504780228393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696353858172299,0,0,0,0,0,0,0.0325691314556874,0,0,0,0,0,0.0894571364582176,0
X600015.CH.EQUITY,0,0,0.15293947986632,0,0.137227976917313,0,0,0,0,0,0.195911945526201,0,0,0,0,0,0,0,0,0,0.104967104010342,0,0,0,0.475329123579292,0,0,0.0573998178500385,0,0.0392621736062564,0,0,-0.0877385785974346,0,0,0,0,0,0,0,0,0,0,0,0.130183681946757,0,0,0,-0.0738126621834854,-0.119345099588262,0,0
X600016.CH.EQUITY,0,0,0,0.1941845310879,0,0,0,0,0,0,0,0,0,0,0,0.36118892902643,0,0.0786247738998795,0,0,0,0,0,0.24847475497372,0,0,0,0,0,0,0.0268241181030601,0,0.0499895173978899,0,0,0,0,0,0.0464794145058519,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.360463164957888,0,0,0,0,0,0,0,0,0,0,0.0237188250612242,0,0,0,0,0.027356992434687,0,0,0,0.04272403792742,0,0,0,0,0,0.118651043762434,0,0,0,0.0426851913295844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119918666049686,0,0,0.072200461888683,0,0,0
X600919.CH.EQUITY,0,0,0.0314497375339575,0.0519519058152129,0,0,0,0.39612970057263,0.0669035867250891,0,0,0,0,0.344198211832679,0.0707200470922137,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108435118485572,0,0,-0.195621188031065,0,0,0,0,0,0,0,0,0.00415557084541254,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.448940204129029,0,0,0,0,0,0.118313513471499,0.21214975588509,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095028702679595,0,-0.050800053528853,0,0,0.11052191312973,0,0,0,0,0,0,0,-0.0631610137382785,0,0,0,0,-0.0846284656631517,0,0.0432824448979872,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.263673298358761,0,0.454143951813488,0.10412888131774,0,0.238644839444509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250103639645107,0,0,0.0584495783275565,0.168405285934159,0,0,0,0,0,0,0,0,0,0,0,0,0.129090621563203,0,0,0,0,-0.178777086427257,0,0,0,0.0490433359003804,0
X601166.CH.EQUITY,0.270182825434969,0,0,0,0,0.103639171748593,0,0,0,0,0,0,0,0.0650052793418812,0,0,0,0,0.0495357631918195,0.135791248760316,0,0,0,0,0,0,0,0,0,0,0.0347894691332527,0,0,0,0.161125154086713,0,0,0,0,0,0,0,0.0186084501160802,0,0,0,0,0,0.003185034201134,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.136513320586835,0,0,0,0,0,0,0.129646818442357,0,-8.67361737988404e-19,0,0,0.16934266407765,0.021152664255283,0,0,0.091230307951273,0,0,0,0.381063755455706,0,0,0,0,0,-0.0842016302816262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677994358896449,-0.00706405587789135
X601229.CH.EQUITY,0,0,0.346726078726379,0.0825979508139376,0,0,0,0,0,0,0.262410442685544,0,0,0.0247816568554757,0,0,0,0,0,0,0.00507415204953451,0,0,0,0,0,0.0574581870734311,0,0,0,0,0,0,0,0,0,0.111413344833885,0,0.141205342047205,0,0,0,0,0,0,0,0.0871678738243618,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576320845503685,-0.100270824976928,0,0,0,0,0,0,0,0.111983161579597,0,0,0,0,0.697129073034175,0.212795452735843,0,0,0,0,0,0,0.143176677762167,0,0,0,-0.0120620558697895,0,0.0447015330547842,0.0552282956213047,0,0,0,0,0,0,0,0.0331527624754095,-0.036954516030174,0,0,-0.158969471707925,0,0,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0553242920041238,0.171829386571873,0,0,0,0.303394132026174,0.435363798169418,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133262591073784,0.042106480087289,0,0,0,0,0,0,0,0.0235379999705315,0,0,0,0,0,0,0,0,0,0.0332720472818375,0,-0.106898575869016
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.484699857854078,0,0,0,0,0,0.510573040873955,-6.93889390390723e-18,0,0.152755790910248,0,0,0,0.0602929601657419,0.0340723955323914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921911895219709,0,0,0,0,0,0,0,-0.00250556210712532
X601577.CH.EQUITY,0,0,0,0.0918558033760175,0.0195086169921663,0,0,0,0,0,0,0.0545019391552246,0,0,0,0,0,0,0,0,0.160501756452387,0,0.0674991634135003,0.120765069751354,0.301072957199022,0,0,0,0,0,0,0,0,0,0,0,0.154572733067599,0,0,0,0,0,0,0.0537384743111525,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991102665521158,0,0.465420629131948,0,0,0,0,0,0.0849907135640834,0,0,0.0017115770057744,0,0,0,0,0,0,0,0,0,0,0.259388521610485,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00798998737846391,0,0.0236196457954466,0,0,0,0,0,0,0,0.0760067675161875,0,0,0,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403852112004262,0,0,0,0,0,0,0,0,0.271174749480053,0,0.122519005489948,0,0.199727231897933,0.229455741911428,0,0.175102298945488,0,0,0.0435859130216175,0,0,0,-0.0336141054387573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038043481796621,0,0.00455018144977767,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384851952507005,0,0,0,0.290277814624188,0,0.233321912768876,0,0,0,0.223142538475534,0,0,0,0,0,0,0,0.146424431202632,0,0,0,0,0,0,-0.0613968206931619,0,0,0,0,0,0,0,0.291866793881524,0,0,0,-0.142056592235578,0,0,0,0.0271769338849223,-0.036658755741169,0.202115195940696
X601997.CH.EQUITY,0,0,0,0.383604966874526,0,0,0,0,-0.0314842215493659,0,0.112252006045946,0,0,0,0,0.281746820450259,0,0,0,0,0,0,0,0,0,0,0.0128603227563452,0,0.0312195942211059,0,0,0,0.268973676465591,0,0,0,0,0,0,0,0,0,0,0,0,0.0977705980868436,0,0,0,0.0433132200301848,0,0.0269288102698391
X601998.CH.EQUITY,0,0.169593797225176,0,0,0,0.0411419580704385,0,0,0.0419998967368908,0,0,0,0,0,0.0413249620822085,0.0156232072488178,0,0,0.0759495675634983,0.128530632792451,0,0,0,0.283249472666195,0,0.161443031263629,0,0,0,0,0,-0.0443717062508901,0,-0.0628570632931665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010084427346487,-0.0896852299991923
X601658.CH.Equity,0.191456779038551,0,0,0,0,0,0,0,0,0.0362798636504413,0,0,0,0.0841623245405935,0,0,0,0.135202693903371,0.121764682241315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324778587275316,0,0,0,0,0,0,0,0,0,0.0542004536286144,0.0123697492262326,0.0417606548664474,0,0,0,0.1139608900376,0,0,-0.0666288916506539
