,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.339757636518082,0,0,0,0,0,0,0,0,-0.00375160409950685,0,0,0.150028887399372,0,0,0,0,0,0,0,0,0,0,0.0443299369655506,0,0.144467735604678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113832248180129,0.163122397513833
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884237949990069,0,0.568772416263518,0,0,0,0,0.147790818861811,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745712859459781,0,0,0.0635372192394707,0,0,0,0.0369352679493596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331577862483389,0,0,0.196993256267297,0,0,0.158942447659805,0.170709812031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837250860467891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841045426269701,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0
X601169.CH.EQUITY,0,0,0.00871125709425398,0.288135205932734,0.00554025203777605,0,0,0,0.32197550203588,0,0.22126940232644,0,0,0,0,0.0543625278928986,0,0,0,0,0,0,0,0,0,0,0.0685347690563118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101166330841319,0.42647881099176,0.236169785305562,0,0,0,0,0,0,0,0,0.0639468823525869,0.00390761375553306,0,0.0129877142465682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108478663731581,0,0,0,0,0
X601288.CH.EQUITY,0.0232488152124059,0,0,0,0,0,0,0,0,0,0.122501563165625,0.35988061224995,0,0.0135737424120034,0.353189256642231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719434703069712,0,0,0,0,0,0,0.0117985232678498,0,0,0,0,0,0,0,0,0,0,0,-0.0219189662187945,0
X601328.CH.EQUITY,0,0,0.240315029697572,0,0.00556160298472705,0,0,0.0719006091095658,0,0.287084817045692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133315787658451,0,0.0646743568363422,0,0,0,0,0,0,0.0564063303992216,0,0.108691148607733,0,0,0,0,0,0.0215316393982192,0.0910866382523586,0,0,0,0.0276340139454324
X601398.CH.EQUITY,0.263228893972303,0,0,0,0,0,0,0,0,0.347800623275425,0,0,0,0,0.0821936413667015,0,0,0,0,0,0,0,0.0199911890486558,0.0358291993054738,0,0,0,0,0.0367113189933216,0,0,0,0,0,0,0,0.128459397261977,0,0,0,0.0132185325709438,0.0763786728033026,0,0,0,0,0,0,-0.0310737395988632,0,0,0
X601818.CH.EQUITY,0,0.0558744058248799,-6.93889390390723e-18,0.0695914467650942,0,0,0.253470194468062,0,0,0,0,0,0,0,0,0.594549649153787,0,0,0,0,0,0,0,0,0,-0.0833871149189475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0295979252494167,0,0,0
X601939.CH.EQUITY,0.434598349456302,0.0864978440556426,0.169814960439267,0.188912428207745,0,0,0,0,0,0,0,0.0849333132262742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229779749194701,0,0,0,0,0,0,0,0,-0.0139871118811386,0
X601988.CH.EQUITY,0,0,0.187754984003501,0,0.104218627721942,0,0,0,0,0.226756431136429,0.0919328472294251,0,0,0,0,0,0,0,0.0232187738972787,0,0,0,0,0,0,0,0.0936788146194607,0,0,0.108254033673263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954587837476541,0,0,0,0,0
X601998.CH.EQUITY,0,0.030031591179822,0,0.159856976239891,0.182250289407794,0,0,0.205701028076692,0,0,3.46944695195361e-18,0,0.393105268957989,0.0652464563355059,0,0,0,0,0,0,0,0,0,0.0437130170800463,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108973279825651,0,0.0201072738638287,0
X601658.CH.Equity,0,0,0,0.4819574897001,0,-0.152445674598111,0,0,0.593104450726807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635736944303017,0,0,0,0,0,0,0.209911450676989,0,-0.202068186113047,0,0,0,0,0,0,0,0,0,0.258883561558381,0,-0.405000441169245,0,0,0,0,0,0,0.156918974498307,0.0953926231921503
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148794141061256,0,0.905659173280349,0.0164284901381874,0,0,0,0,-0.0452572162939562,0,0,-0.061588698576625,0,0,0,0,0,0,0,0,0,0.126981084750368,0,0,-0.238582018510795,0.153993521312159,0,0,0,0,0,0,0,-0.0747392504262869,0,-0.324687007971289
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0556017088217791,0,0,0,0,0,0,0,0,0.319308374195711,0,0.25344601943081,0.0790263668622075,0.0204341036640431,0,0,0,0,0,0,-0.0087077010199643,0,0,0.0905442397301779,0,0,-0.0511158896081554,0,0,0,0,0,0,0.0964725114437165,0,0.260134114055964,-3.46944695195361e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725778507184618,0,-0.150331484464644,0,0,0,0,0,0,0,0,0,0.061286021482582,0.21637025177458,0,0,0,0,0,0,0.179307219774568,0.291235285221049,0,0,-0.534772362362953,0,0,0,0,0,0.532906892268562,0.0841739783464031,0,0
X2886.TT.EQUITY,0,0.050084024788889,0,0,0,0,0,0,0,0,-0.267915344620343,0,0,0,0,0,0,0,0.492363759912565,0,0,0,0,0,-0.00173033933848641,0,0,0,0,0,0,0.228030073209945,0,0,0,0,0,0.30693095109097,0.128667825054558,0.0603996912078758,0,0,0,0,0,0,0,-0.420419674627946,0,0,0,0
X000166.CH.EQUITY,0,0,0.0269578831568651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720448814564318,0,0,0,0,0.0626059891570168,0.213952864719748,0.111409553483698,0.331203856272241,0.187632469203574,0,0.0406592410161572,0.0255942575893604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364832281074596,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109315417706812,0,-0.0611709819875047,0,0.144733942617838,0,0,0.0309884496399154,0,0.472219211915493,0.297394134403989,0.0218567301665534,0,0,0,0,0,0,0,0,0,0,0.0143081161390485,0.0663929518744693,0,0,0,0,0,0,0,0,0,0.0274576567037072,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875573174165006,0.133987681229785,0.387031566006311,0,0,0,0.406667214645299,0,0,-3.46944695195361e-18,0,0,0.00705230458389585,0,0,0,0,0,0,0,0,0,-0.112640837808556,0.0265612381677632,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
