,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.219122057534387,0,0,0,0,0,0,-0.0327822147889384,0,0,0,0,0,0,0,0,0,0,0,-0.123836879390887,0,-0.0383760390652514,0,0.00179097589439022,0,0,0,0,0.0638314746764412,0,0,0,0,0,0,0,0,0.433041276128453,0,0.0564388487355643,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441241,0,0.099897800067607,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358546,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905124,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.086757708350177,0,-0.0026092617453658,0,0,0,0,0,0,0,0,0.75211923570931,0,0,0,0,0,0.0522731604225078,0,-0.0864575904207099,0,0,0,0,0,0,-0.0799117882071932,0,0,0,-0.0197048003690607,0,0,0,0.0861503828668785,0.122911661954934,0,0,0,0,0,0,0,-0.0954563572468211,-0.0759103329462659,0,0
X600015.CH.EQUITY,0.0566631188685141,0,0,0,0.155610949306993,0,0,0.0497628221519688,0,0,0,0.361784535436392,-0.00114268695571878,0,0,0,0,0.231135578994042,0,0,0.0424510181742728,0,0,0,0,0.0187318254230012,0,0,0,0,0.0845927578213776,0,-0.256513481652744,0,0,0,0,0,0.736336969796689,0,0,0,0.0979073928139566,0,0,0,0,0,0,0,-0.140506676755317,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207501665136125,0,0.113782550741223,0.0030043756143796,0.215818818092103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170516307859609,0,0,0.400208615657022,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0224338446818864,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139463805202788,0,0,0,0,0.168888760025426,0.00823954328093409,0,0,0,0,0,0,0,0.210380017742284,0,-0.178589704179867,0,0,0,0,0,0,0,0,-0.0702334409635098,0.425426299425226,0,0,0,0,0,0.336086787467774,0,0,0,0,0,0,0,0.0847256629734738,0.0617101955004509
X600926.CH.EQUITY,0,0.0468938108241025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809629602361562,0,0.351479686593375,0,0,0,0,0,0.00455115995671074,-0.0813497123565496,0,-0.0469631638208052,0,-0.212272411364277,0,0,0.0310419487468562,0,0,0,0,0,0,0,0,0,0,0,0,0.0396186787753176,0,-0.00369157179195493,-0.138295169927531,0,0,-0.145936896088032,0.1840685159348
X601009.CH.EQUITY,0,0,0,0.0599986297728485,0,0,0,0.0229916607119404,0,0,0,0,0,0,0,0.038244866268181,0,0.207490523285527,0,0,0.0104047855370074,0.0413884915365412,-0.0233483334733975,0,0.0685344985856597,0.0289470466019555,0.0622009384292251,-0.0193599301485218,0,0,0,0.0922211032594989,0,0,0,0.0348203914407637,0,0,4.33680868994202e-19,0.124892744718663,0.286248726589225,0,0,0,0,0,0,0,0,0,-0.0022919559959963,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
