,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.143900545036425,0,0,0,-3.46944695195361e-18,0.0557740200676994,0.0544268835804482,0.172470484877941,0,0,0,0,0.0596696011440022,0,0,0,0,0,0.119536178660929,0,0,0,0.152645068703893,0.0295510078705779,0,0,0,0,0,0,0,0,0,-0.114159507161776,0,0,0.292773741422874,0,0.0564946581703339,0,0,0,0,0,0,0,0.135249275716808,-0.17287111884211,0,-0.196619040076755
X002142.CH.EQUITY,0.243574461601309,0,0,0,0,0.174628446004133,0.0307961307180336,0,-0.0369593098817815,0,0,0,0,0,0,0,0,0,0,0,0,0.137310837859292,0,0,0,0,0.138712700232031,0.0342730382544434,0,0,0.0185719482170526,0,0,0,0,-0.0316858551653357,0,-0.0549319774989584,0,0,0,0,0,0,-0.049807509677219,0,0,0,0,-0.113398666400855,-0.264452013083218
X600000.CH.EQUITY,0.0533521717571246,0,0,0,0.0261222846156048,0.124667625009724,0,0,0,0,0.457603966839728,0,0,0,0,0,0,0,0,0.180117437699889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110527475951924,0,0,0,0,0.0698129970262811,0,0,0,0,0,0,0,0,0,0,0,0.123694497848596
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.273613206239469,0.036610683488203,0,0,0,0.257842838175833,-1.73472347597681e-18,0,0.0865706621835577,0,0,0,0,0,-8.67361737988404e-19,0.0565614192705806,0.0422751508837922,0,-5.42101086242752e-20,0,0,0,0,0.112846071709503,0,0,0,0.0679698391982907,0,0,0,0,0,0,0,0,0,0,-0.0303848777724323,0,0,0,0,0
X600016.CH.EQUITY,0,0.0168211169768776,0,0.0988900331224696,0,0,0,0,0.103638932863224,0,0.396114809537101,0,0,0,0,0,0,0,0,0,0.106057304467407,0,-3.46944695195361e-18,0.275037946436047,0.00653404848469297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784187177855857,0
X600036.CH.EQUITY,0.180731429357765,0.165709741813194,0.087977423864734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820316595426558,0,0,0,0,0,0.0637758713798973,0,0,0,0,0.274926887848275,0,0,0.106744000406892,0,0,0,0.0884670590640545,0,0,0,0,0,0,0,0,0,0,0,0.00290726926551989,0,0,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883499089016059,0.19658181890886,0.408551616630535,0,0,0,0,0,0,0.199630657069924,0,0.0704017615883891,0,0.0143309749200693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143190857842802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072723731508823,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.167419806391739,0,0,0,0,0,0.421305472377091,0,0,0,0.0421760244822612,0,0,0,0,0.132584500314791,0,0,0.0403821432590568,0,0,0.336689697896564,0,0,0,0,0,0,0.122563768226995,0,0,0,-0.0568336553648097,0,0,0,-0.0504843024948562,0,0,0,0,0,-0.0305018043224045,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236155424533698,0,0,0.553011103564754,0,0.108108552218804,0.0656824145501287,0,0,0,0.034467739169585,0,0,0,0.0988510125174152,0,0,0,0.0149705761526059,0,0,0,0,0,0,0,0.036774153468562,0,0,0,0,0,0,0,0,0,0.0563232365640263,0.0293784391606811,-0.0186572242027944,0,0,0,0.057236295435389
