,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.511825738082511,0,0,0,0,0.519933876730461,0,0,0,0,0,0,0,0,0,0,0.0768826156990409,0,0,-0.0767811622104919,0,0,0,0,0,-0.101711955072884,0,0,0,0,0.00176879034704905,0,0.355830817680208,0,0,0,-0.020172238343332,-0.215370880279547,0,-0.331227245099914,0,0,0,0,0,0,0,0,0,0,-0.00997317393628066,0.0609588543277967
X600000.CH.EQUITY,0.101978066582586,0,0,0.0989592832515152,0,0,0.0821209499291398,0,0.0672356605769993,0,0.455393518166035,0,0,0,0,0,0,0,0,0,0.0976066903128851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422105958265395,0,0,0,0,0.0581456779831904,0,0,6.93889390390723e-18,0,0,0.0424953013570761,0.0302516105468704,0.161131404681763,0,0,0,0,0,0,0,0,0,0.0696176239795723,0,0.0844498343278784,0,0,0,0,0.0200191028531349,0,0,0,0,0,0,0.0610589730407112,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306291778026996,0.045084637627106,0,0.191204657898867,0,0.0530192534136984,0.116034731098913,0.0958322922812223,0.0233100690571367,0,0,0,0,0,0,0,0,0,0,0,0.121204581003069,0,0,0,0,0,0,0,0,0,0.0177319031091636,0,0,0,0,0,0,0,0,0.045099453456421,0,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.21599536108236,0,0.216992218921326,0,0,0,0,-2.77555756156289e-17,0,0.491651227414123,0.0722479352813721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188754641087118,0,0,0.0263447184890781,0,0,0,0,0,0,-0.00573227545742329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684325303871243,-0.116592033072476
X601169.CH.EQUITY,0.0589490461069019,0,0.139641610587453,0.0861330994560196,0.0762700067136784,0,0,0,0,0,0.18143103255097,0.0810430763667503,0,0,0,0.0574414549069269,0,0,0,0.0555675484636366,0,0.2263409888469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647213166024365,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0295708811694786,0,0,0,0,0.247539298958344,0,0,0,0.111265456132194,0,0,0.109460908263363,0,0,0.054082066115222,0,0,0,0,0.227015001846983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695332286689096,0,0,0,0,0,0.164541441337053,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0788297843751944,0,0,0,0,-2.16840434497101e-19,0.238597374196079,0,0.21208100888431,0.451542424397702,0,-0.00587816782619454,0,0,0,0,0,0,0,0,0,0,0,0,0.0167054163581816,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0132200384494806,0,0,0,-0.0110256617199459,0,0,0,0,-0.0654511215407604,0
X601328.CH.EQUITY,0,0,0.520537589727175,0.116834383578563,0.218637694911792,0,0,3.46944695195361e-18,0,0,0,0,0,0.0921966402322084,0,0,0,0,0.00194138895285817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250399344514494,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176384325887756,0,0,0,0.0567072143074495,0,0,0.10403840143205,0,0.138737407930348,0.01187650822617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131825067666299,-6.93889390390723e-18,0,0,0,0.351770376549434,0,0,0,0.000606675498996686,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183206367254549,0.0537154829872052,0,0.412877428485345,0,0,0.0723718715443106,0,0,0.0347104436046612,0,0,0,0.217012418790299,0,0,0,0,0,0,0,0,0,-0.00768601472243427,0,0,0,0,0,0,0,0,0,0,0,-0.0626734978304911,0,0,0,0,0,0,0,0,0,-0.0507601213799543,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.191835199626423,0.425690512737756,0,0,0,0,0,0.00655662144044629,0,0,0.26370624956345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106015030678629,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143659541500643,0,-1.38777878078145e-17,0,0,0,0,0.0492354969929723,0,0.136927748570899,0.0495282969970438,0,0,0.0277730238751995,0,0.16842431103608,0,0,0.186372155720445,0,0,0,0,0,0,0,0,0,0,0,0,0.0210342700978725,0.200920949211161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0287351340464611,0.313761242727663,0.373356998267813,-0.0295409591789006,0,0,0,0,0,0,0.115985461447179,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.172276585518437,0,0,0,0,0,0,0.17124561420034,-0.108775035859263,0,0,0,0,0,0,0,-0.115976525117548,0,0.0342572328070112,0
X601658.CH.Equity,0,0,0,0.537553008802896,0,-0.290869232580976,0,0,0.657935977653531,0,0,0,0,0,0,0,0,0,0,0,0,-0.365318774931517,0,0,0,0,0,0.497536220085411,0,0,0,0,0,0,0,0,-0.161710651662161,0,0.269259136681451,-0.159542775818256,0.151722859965994,0,0,0,-0.218511224020149,0,0,0,0,0,0,0.173292406095193
X11.HK.EQUITY,0,-0.0552227669964536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609559006828193,0,0,0,0,0,0,0,0,0,0,0.0118269916823983,0,0,0,0,0,0.158125065465843,0,0,0,0,0,0,0,0,0.0732663731403653,0.0812353977242365,0,0,0,0,-0.0180402918681734,-0.0495642026994088
X2388.HK.EQUITY,0,0,0.0298435837972276,0,0,0,0,0,0,0,0.30581143256855,0,0,0,0,0,0,0.299471779297748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040949280462488,0,0.00665143433103721,0,0,0.00497164755163055,0,0.0111132562021758,0.121166948030428,0,0.108984848031638,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397108635925777,0,0,0,0,0,0,0.00815744559233623,0,0.674942955940613,0,0,0,0,0,0,0,0.0628801636110507,0,0,0,0,0,0,0,0,0.218528078238935,0,-0.150581392280531,0.332566492414217,0,0,0,0,0.0371097916091498,0,0,0,0,0,0,-0.0229011382640417,0.0752537359507531
X000166.CH.EQUITY,0,0,0.0755058933741342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198460603006273,0,0,0.498221504613227,0.185860627348393,0,0,0.00156116667444605,0,0,0,0,0,0,0,0,0,0,0.0344580619270971,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0576153464688716,0,0,0,0,0,0,0,0,0,-0.0707111568495115,0,-0.0654078310527028,0,0,0.0375985905362792,0.154304647969528,0.393123057065394,0.294003204392554,0.0634458544466419,0,0,0,0,0,0,0,0,0,-0.00459062856614663,0,0.00447937397516474,0.108420886313346,0,0,0,0,0,0,0,0,0,0,0.0607364106184251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679059326446986,0,0.0764164005296645,0.597864343504738,0,0,0,0,0,0,0,0.064214086509405,0,0,-0.0161151669093772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409270998110872
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935959087478102,0.269593992085366,0.0249466856828206,0,0,0,0,0.324300850908419,0.144082287888264,0,0,0,0,0,0,0,0,0,0,0.0944989940201755,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173315562841256,0.144207703048661,0,0,0.363544592350355,0,0,0.0900648592314883,0,0,0,0,0.115770757032701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188995534713917,0,0
X601066.CH.EQUITY,-0.29284518873309,0,0,0,0,0.0169693665987073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937620334453398,0.149572088672161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128601566741783,0,0,0,0,0,-0.00320844683734071,0,0,0,-0.047079163226351,6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.049892620028112,0,0.113572426333918,0,0,0.00895487313847796,0.074586895764948,0,0,0,0,0,0,0,0,0,0,0,0.0425510581218304,0.196550423868512,0,0.0406813398790969,0,0,0,0.180344273596593,0,0,0.0303429928492326,0,0,0,0,0,0,0,0,0,0.156019482303528,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466962479232894,0,0,0,0,0,0,0,0,0,0.337857488526538,0,0,0.108197038345482,0,0,0,0,0,0,0,0,0,0,0,0.00246644944111745,0.0159472266265801,0.167659682182337,0.0103119700000018,0,0,0,0,0.0609927602629927,0,0,0,0,0,0,0,0,-0.0247071200103212,0.0455367812469167
X601318.CH.EQUITY,0.286380325108547,0.0533257217608723,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.170956918530995,0.0523863904555328,0,0,0,0,0,0,0,0,0,0,0.143338975126287,0,0,0,0,0,0,0,0,0,0,0.193003703949892,0,0,0,0,0,-0.0658148774707343,0,0,0,0,0.0175116359488673,0,0,0,0.159119950490015,0.0939362507898593,0
X601319.CH.EQUITY,0.116004991684373,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16081181158874,0,0,0,0,0,0.122017706668182,0,0,0,0,0,0.471115521332664,0,0,0,0,0,0.0544379541279058,0.0235718425834156,0,0,0,0,0,0,0,0,-0.0818215829926101,0,0.113789126497895,0
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.103039650849003,0,0,0,0,0,0,0,0,0,0.305247294170039,0.142242946323118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224543540399173,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947343402688,0,0,0.0329856709965003,0
X1299.HK.EQUITY,0.0238816287302508,0.00962018369465046,0,0,0,0.147246834712436,0,0,0,0,0,0,0,0,0,0,0,0.180684629581028,0,0,0,0,0,0,0,0,0,0,0,0.362322812892404,0,0,0,0,0,0,0.0746967612789564,0,0,0,0,0,0,0,0,0,0.269100835176035,0,0.26940042529171,0,0,0
X2881.TT.EQUITY,0,0.109258759011235,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.268269930791975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312673900108461,0,0,0,0,0,0,0,0,0.0437929424276908,0,0.226537722729887,0,0,0.147344116331717,0,0,0,0.0918371577423751,0,0,0,0,0,0.0305593311127041,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602042631645571,0,0,0,0.0270726392167291,0,0,0,0,0,0,0,0,0,0,0,0.144783926628042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386090930297604,0,0,0,0,0,0,0,0,0,0,0,0.341791271381007,0,0,0
X000002.CH.EQUITY,0,0.00464698532695325,0,0,0,0,0,0,0,0.112002697371444,0,0,0,0,0,0,0.0556851704216802,0,0,0.0116867836831919,0,0,0,0,0,-0.0641097363316323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460515486258386,0.550310192980534,0.0600588839157324,0,0,0,0,0.0373351831874683,0,0,0,0,0
