,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0421342712074091,0.0057366298751529,0.378643132574635,0,0,0,0,0.0970682801579995,0,0.0984166837068204,0,0,0,0,0.0953497115948388,0,0,-0.0117537042651569,0,0.21381371369484,0,0,0,0,0,0.0218548966722217,0,0,0.0136616493315802,0,0,0,0,0.0347425382264692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818669070149549
X601288.CH.EQUITY,0,0,0.090977769314895,0,0,0.0986814517760473,0.0178096785566868,0,0,0,0,0,0,0.124239625964994,0.187505405624898,-0.192071957515782,0,0,0.237555978013511,0.276059679345905,0,0,0,0.0626587703004486,0,0,0,0,0,0,0,0,0,0,0,0.259765825225334,0,-0.203992682003533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460177193050973,0,0.098694503069625,0,0,0,0.0393668519629185,0,0,0.259085570532035,0,0.00317440069506455,0,0,0,0.0141324772070124,0,0,0,0.0687265858293345,0,0,0,0,0,0,0.0456614593528952,0,0,0,0,0,0,0,-0.0358719155962276,0,0,0,0,0.0420028612843744,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384227508498631,0,0,0,0,0,0,0,0,0,0.518950327158842,0.0489642319616477,0,0.00613978751717103,0,0.232077614690119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101968269868614,0,0,0.0870577989879695,0.0213240016417059,0,0,0,0,0,0.00277665119129147,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0
X601818.CH.EQUITY,0.0964372807722553,0,0.0466428602147191,0.00367394613343156,0,0,0,-0.0335307102017905,0,0,0,0.110173461505674,0,0,0,0,0,0,0,0,0.097660718695139,0.180033008825284,0.0801765924739585,0.140863175282395,0.256417411247212,0,0,0.0215148652235126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315910709554582,0,0.0427196214687715
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.025624004593668,0.137123933062645,0,-0.020973280960887,0,0,0,0,0,0,0.0933489512465368,0,0.303003452184996,0,0.0187100975746835,0,0,0.149513404003133,0,-3.46944695195361e-18,0,0.0726593905001117,0,0,0,0,0,0,0,0,0,0,0,0,0.0793894347727463,0,0,0,0,0.0278245808336711,0,0,0,0.19677587863175,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.17111533933818,0,0,0.492469770056862,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0317014246806309,0.188596856712184,0.211005773740472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487463002721736,0,0,0,0,0.049831851009045,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125792227922001,0,0,0,0,0.158377352577926,0,0.278378612409382,0.0533902535463162,0,0,0.0439867364364203,0.0729882770117485,0.100679054746768,0,0,0,0,0.0291107697821031,0.0119026090540575,0.265900187255986,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832032870267,0
X601998.CH.EQUITY,0,0,0,0.191022374195557,0,0,0.0917098224418849,0,0,0,0.326792723977326,0,0,0,0,0,0.100688845092443,0,0,0.216349029056235,0,0,0,0,0,0,0,0,0,0,0,0.0433420632389849,0,0.010853783795426,0,0,0,0,0,0,0,0,0.100032450097531,0.00602005791961321,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.112183256417284,0,0,0,0,0,-0.040408891403743,0,0,0,0,0,0.146581389060089,0.345442569707308,0.0878287374304426,0,0.323210359042561,0,0,0,0.141386763374455,0,0,0,-0.0295988812821725,0,0.0597681600674249,0,-0.0422108286419791,0,0,-0.0268250553910667,0,-0.14737645016826,0,0,0.0899304424159962,0,0.0844401452209378,0,0,0,0,-0.0483386923679808,0
X601916.CH.Equity,0,0,0,0.15899212973434,0,0,0,0.00681302192407268,0.00913072377776937,0,0,0,0,0,0.0723187162858377,0.184326276348287,0,0,0,0,0,0,0.174071558173295,0,0,0,0,0.00585301914925562,0,-0.0187547834266914,0,0,0,0,0,0,0.0129824389731736,0,0.182634357287573,0,0,0,0.0171301465221553,0,0,0,0,0,0,0,-0.120770735438912,0
X601077.CH.Equity,-0.14598649552014,0,0,0.0591081241465639,0,0,0,0,0,0,0.403183448261765,0,0,0.117289453991098,0,0,0,0.0155857140379848,0,0,0,0.125167422853468,0,0.061941912736429,0,-0.266793218503275,0,0,0,0,0,0,0,0.0885667649431282,0,0.0553701808997814,0,0,0,0.320703472899366,0,0,0,0,0,0,0,0,0,0,0.237506270238671,0
X11.HK.EQUITY,0,0,0,0,0.138517605596146,0.0172803349356257,-0.0898023365181626,0,-0.0120144332870753,0,0,0,0,0,0,0,0,0,0,0.0363895752833126,0,0,0,0,0.0526790860610044,0,0,0.0399001981421406,0,0,0.0471219108218641,0,0,0.168534440436558,0.0644668545062031,0,0,0,0,0,0,0.146608565950701,0,0.0661044612858683,0,0,0,0,0,0,0,0.275393915185819
X2388.HK.EQUITY,-0.0145859976289447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856358132478274,0,0,0,0,0,0,0,0.402152910336067,0,0.251847371210199,0,0,0.0631922000004447,0,0,0,0,-0.00676489444027327,-0.0616129664942883,0,0,0,0,0,-0.0150927750970059,0.221553898300391,0,0.0592102437021835,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541094853850372,0,0,-0.0985143528625069,0,0,0,0,0,0,0,0,0,0,-0.111690602478587,0,0,0,0,0,0,0.258315421528977,0,0,0.0553078983632914,0.113536968067544,0,0,0,0,0,-0.00345805189784826,0,0.0696928252114874,0,0,0,0,0,0.0722568711467328,0,0,0.0698269281552243,0,0,0,0,0,0.131812188990564,-0.0354648253916399,0
X2880.TT.EQUITY,-0.0216501100854762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386982666526231,0.0969281462475165,0,0,0.31272805495324,0,0,0,0,0,0,0,0,0,0,0.0119192760992602,0,0,0.034189571877968,0,0,0,0
X2884.TT.EQUITY,-0.019535192169389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772970878035097,0.0650210721518862,0,0.048096320008919,0,0.0257859454004309,0.188061197308213,0,0.172292237430015,0,0,0,0,0.0235524014794246,0.0927991526307087,0,0,0,0,0.0316490481832915,0,0,0,0,0.0428303157356593,0.101958985965684,0
X2886.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668122573760303,0,0,0.1798153131982,0.061204988808458,0,0.062601818244609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160678854594935,0.23399927436536,0,0.324776549105718,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151923333297311,0,0,0.247865558067254,0.483200724069876,0,0,0,0,0,0,0.0269961329616291,0,0.0841901972547597,0.0892905712897263,0.0328929587061259,0.0183546790703031,0,0,-0.115830115917793,0.08016969162164,0,-0.084286251435805
X2892.TT.EQUITY,0.0257682332946465,0,0,0,0.1324387294298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825798592092,0.140800706185891,0,0.302452169427912,0,0,0,0,0,0,0,0,0,0,0.0873576542610665,0.0700417884313918,0,0.0863544965530823,0.043578757738105,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186531442977316,0.137829065266904,0.115643064969806,0,0,0.332476793422795,0.171428771930554,0.099082833558381,0.243073004365627,0.0189746908299925,0,0,0,0,0,0,0,0,0,0,0,0.0143108180613761,0,0.0435994133943066,0,0,0,0,0
X600030.CH.EQUITY,0,0.0182039105166575,0,0,0,0,0,-0.0627642141884419,0,0,0,0,0,0,0.153302822408876,0,0,0,0,0,0,0.0574105993952796,0,0,0,0,0,-0.374560128794061,0,0,0,0,0,0,0,0,0.0161597219272627,0.529919895032984,-0.0244264844066428,0,0,0,0,0,0,0,0,0,0,-0.0838368185454536,-0.195025815685989,0.108109529642948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591333271106705,-0.00627556560570238,0,0,0.682604575628838,0,0,0,0,0,0,0,0,0,0,-0.0550986950358727,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.261094092512754,0,0.177559655398172,0,0,0,0,0,0,0,0,0,-0.361136183951442,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852097262367223,0,0,0,0.0289498132346772,0,0,0.0668314646150989,0,0,0,0,0,0,0,0,0,0.0265172372591421,0,0,0,0,0.0824835245709613,0,0,0,0,0,0,0,0,0.829975211550057,0.099082728294012,0.0822531562757944,0,0,0,0,0,0,0,0,-0.0159191528592722,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,0,-0.154061787013282
X601319.CH.EQUITY,-0.113323475666153,0,0,0,0,0,0,0,0,0,0,0,0,0.00425951826186392,0.0134492739500199,0,0,0,0,0,0,0,0,0,0.125759942835728,0,0,0,0,0,0,0,0,0,0,0,0.262180212373194,0,0.130509845204259,0,0,0,0.19555992035181,0,-0.0425991025159519,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0222484063302883,0,0,0,-3.46944695195361e-18,0,0.109111025355343,0,0,0,0,0,0,0,-0.0798687239241798,0,0,0,0,0,0,-0.0113351811750679,0,0.060865431013689,0,0,0,0.0149502271913936,4.33680868994202e-19,0,0,0.0288425944689247,0,0,0,0,0.0182553554037206,0.437415583064236,0,0,0.394514306205062,0.231213640454125,0,0,0,0,0,-0.169132623497662,-0.0103259646946958,0,0.0799525652475731
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643172412226097,0,0,0,0,0,0,0,0,0,0,0,0.021925954327576,-0.157527311773611,0,0,0.490739874342881,-0.486084157476379,0,0,0.0645708610026149,0,0.0174854075114573,0,-1.38777878078145e-17,0.101807226417565,0.164233837664137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289833973024239,0,0,0,-0.140496519161167,0,0,0.137418339696407
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228269504778092,0,0,-4.33680868994202e-19,0,0,0.102078426703001,0,0,0,0.136120653403765,0,0,0,0,0,0.102371112182309,0,0.12049179939393,0.139877068671293,0.293075695016113,0,0,0,-0.0435999649259124
X2882.TT.EQUITY,0,0,0,0,0,0,0.0542687545510934,0,0.0294919640277147,0,0,0,0,0,0,-0.0816102628822534,0,0,0,0,0,0,0.00108645725986505,0,0,0.0440835286318104,0,0.0506247919339363,0,0,0,0.0445392430477101,0.176666944735058,0,0,0,0,0,0,0.0552008678757705,0,0,0,0,0.465245935194384,0,0.103024263152914,0.00161394598753325,1.73472347597681e-18,0,0,-0.0900185204208832
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619497775208552,0,0,0,0,0,0,0,0,0,0.0528344084529297,0.102622749134592,0,0,0,-0.125864040254619,0,0,0,0,0,0.018966397379651,0,0.0814854272972757,0.107689559883676,0.0857511434144275,0.12595875886002,0,0,-0.100374433747608,0,0,0,0,0,-0.117478847063013,0,0,0.123995690597909,0,0.370139918737913,0,0,0.0296892272278301,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731235814081972,0.0624631391825128,-0.0685474030143996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267563966381501,0,0,0,0.0882825507100252,0,0,0,0,0,0,0,0,0,0,0,0,0.393408542684538,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0
X267.HK.EQUITY,0,0,0.0635992786581749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025851338381094,0,0,0,0.174319773278764,1.73472347597681e-18,0.0714013791564251,0.251419938842666,0,0,0,0,0,0,0,0,-0.110197052061029,0,0,0.240802891903487,-1.38777878078145e-17,0.171929706849718,0,0,0,0,0,0,0,0
TED,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0,0
RealEstateDiff,0,0.212961903073735,0,0,0,0,0,0,0,0,-0.195767183863934,0,0,0,0,0,0,0.0044919285616362,0,0,0,0,0,-0.0982250522311779,-0.0278571420166482,-0.0475095177580835,-0.429648701162765,0.433990394649072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0154374557279201,0,0,-0.0504404081151851,0
