,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.334740271551527,0.0653834378298667,0.00399601040597045,0.0415432700299726,0,0.154833423345889,0.102837828600953,0,0,0,0,0,0.0768299374889565,0.118332748336837,0,0,0.208564624497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101283202766212,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724776930073179,0.473932744203674,0,0.109391303433819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15944414041601,0,0,-0.205091535032588,0,-0.033300586133564,0.0246444536374262,0,0,0,0.0242372164845984,0,0,0,0,0.154513001116086,0,0,0,0.129690342068831,-0.0591772357095322,0
X601818.CH.EQUITY,0.23669183145447,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162345202082911,0,0,0,0,-0.0114798521238848,0,0,0,0,0,0,0,0,-0.0982142020551388,0,0,0.217838225174453,0,0,0,0,-0.0526302724941109,0,0.0683353294929061,0.217717808638465,0,0,0,0,0,0,0,0,0,0,0.137241840632607
X601939.CH.EQUITY,0.115199333835911,0,0,0,0,0,0,0.0143586054291916,0.433291487453304,0.35765270214328,0,0.18165864791086,0,0,0.064410251442574,0.060486053038266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258774394625837,0,0,0,-0.0716854649489656,0,0,0,0,0,0,-0.0225604732667577,0,0,0,0,0,0,-0.0292577916880053,0,0.0360225700881481
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.414577617812416,0,0.0426893682712047,0.0308115579664853,0,0.070788562054398,0.182125702644698,0.223783742996699,0,0.020564418086487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770649159010807,0,0,0,-0.404639208407866,0,0,0,0,0,0,0,0.073103561903451,0.0149356750832742,0,0,0,0
X601998.CH.EQUITY,0,0,0.0808363490243542,0.152353925396292,0.252309100697344,-0.0264974842867854,0,0,0,0,0,0,0,0,0.0565045488234697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238625790869028,0,0,0,0.00380825811244169,0,0,0,0,0,0,0.208657989477997,0.0576221119663419,-0.130695127972666,0,0.0557817697361197,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649230249291619,-0.0211426215729487,0,0,0,0,0,-0.00645578343202841,0,0,0,0,0,0,-0.00365765505144247,0,0,0,0,0,0,0,0,-0.00772454840071536,0,0,0,0,-0.0670827207078715,0.027110499348057,0,-0.0761939513298102,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0981503909234558,0,0,0,0,0,0,0,0,0,0.498113608038195,0.121137157016089,0.111445857796683,0,-0.00836450236189754,0,0,0,0,0,0.0613111743789846,0.0577344685670693,0,0,0,0,0,0.120170524112713,0,0,0,0,0,-0.154373547201998,0,0,0,0,0,0,0.068818354471232,0.0744778083707964,0.0966654791705091,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095251072293097,0,-0.0455162421216233,0,0,0,0,0.222079134330187,0,0.347274381953591,0.0313966515088857,0.234279367306757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150727901404963,0,0,0,0,-0.0959347753564421,0,0,0,-6.93889390390723e-18,0,0,0,0.326672862288916,0,0,-0.0269882460392526
X5.HK.EQUITY,0,0,0.156526756045225,0,0,0,0,0,0.0299627719230642,0.293055720793454,0,0,0,0,0,0,0,0.551489275209825,0.283777804094556,0,0,0,-0.0966402350504082,0,0,0,0,0,0.020518060711243,0,-0.132458740245828,0,0,0,0,-0.216802909700389,0.206500546418395,0,0,0,0,0,0,0,0,0,-0.0347006804229028,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.143610034223302,0,-0.0766226412611102,0,0,0,0,0,0,0,0,0.487534995824638,0,0,0,0,0.0776768098021066,0,0,0.288503547847742,0,0,0,0,0,0,0,0.13380107954488,0,0,0,0,0,0,0,0.0379080589506789,-0.0307107573038854,0,0,0,0,0,0,0,0,0,0,0,-0.189688676019015,-0.104751364966139
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000983118864493234,0,0.160396661349634,0,0,0,0,0,0,0,0,0,0.111320437656204,0,0.187803009107085,0,0.155703817125453,0.0975423807637311,0.178252333926214,0,0.31954057798249,0,0,0,0,0,0,0,0,0,0,0.0291856168072802,0,0,0,0.0311385878518496,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650153100560797,0,0,0.198289170856125,0,-0.229137225680489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33087773830905,0,0,0.0520770997101386,0,0,0.538962115284492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310838567843,0,0,0,0,-0.0142400665492169,0,-0.131366608135716,0,0.080749374338342,0
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0.139870833046863,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0665989184388664,0,0,0,0,0,0,0,0,0,-0.659513437147798,0.0379329881379822,0,0,0,-0.0320405705541404,0,-0.206934123876593,0.798736311824492,0,0,0.104404214841047,0.306603526223826,0,-0.132357836783585,0,0,0,0,-0.117503142623817,0,0,0,0,0.179452475175308,0,0,0,0.0345909051811937,0,0,0,0,0,0,0.0137405405124717,0.00950595270703755
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172253224977326,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.073618997633065,0,0,0,0,0.116525601623674,0,0,-0.00526595919863216,0,-0.167490665315335,0,0,0,0.0193732639774287,0.255859782123139,0.445416358887632,0,0,0,0.30903455311373,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0
X601319.CH.EQUITY,0.02354682520968,-0.00151635258525809,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415254355119035,0.193322442372111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433424174048301,0,0,0,0,0,0,0,-0.0721684993150585,0,0,-0.200609600023854,0
X601336.CH.EQUITY,0,0,0,0.425185983312534,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0734053432912841,0,0,0,0,0,0,0,0,0,0.258563457148876,0.00382316919699616,0,0,1.73472347597681e-18,0,0,0,0.0498167373120612,0,0,0.128419604511177,-0.0901470171581524,-0.298975885076792,0.0604087488876671,0.110055908720873,0,0,0.0431103178308292,0,0,0,0,0,0,0,0,0,0.0676934128881816,-0.00668048655936774
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0.179137684392066,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0,0.00526356129899614
X1299.HK.EQUITY,-0.0567997522761468,0,0,0,0,0.107681906447161,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.105805305315025,0.0964462008085919,0,0,0,0,0,0,0,0,0,0,0.173668249735968,0,0,0,0,0,0,0.114479955702567,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.190804158327314,0.234072751333015,0,0,0.0917490117253194,-0.185430712012269
X2881.TT.EQUITY,-0.122082089544523,0,0,0,0,-0.162633829031433,0,0,-0.138988242934227,0,0,0.126312187515208,0.101362751799122,0,0,0,0,0.136686689749483,0,0,0.24022337563539,0,-0.0181785070665418,0,0,0,0,0,-0.0713332755884353,0,0,0,0.197948559564073,-0.0176468773158109,0,0,0,0.636967204809855,0,0.140611868098027,0,0,0,-0.0979120507806368,0,0,0,0,0,0.0596346216755585,0.098503835757252,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579947449676408,0,0,0,0,0,0.0180083010269598,0,0,0,0,0,0.0709869100440676,0,0,0,0,0,0,0.0560335953924381,0,0,0.40906602813427,0,0,0,0,0,0.140834596736369,0,0,0,0,0,0.0443335267881237,0,-0.0390886224005086,0
X000002.CH.EQUITY,0,0,0.0399706017599534,0,0,0,0,0.0706273339708237,0,0,0,0,0,0,-0.264003735117996,0,0,-0.084587462947472,0,0,0.0404063331753963,0,0,0.0122488472422627,0,0,0,0,0,0.135188738093202,0,0.00566398011464254,0.067183648584201,0.242724611590952,0,0,0,0,0,0.310303806116824,0.189716880209327,0,0,0,0,0.0264735245494038,0,0,0,0,0,-0.00650417206945608
X001979.CH.EQUITY,0,0,0,0.00398044491642034,0,-0.126841139321311,0,0,0,0,0,0,0,0,0,0.445116150187054,0,0,0,0,0,0,0,0,0.154183116274075,0.120398154814871,-3.46944695195361e-18,0,0,0,0,0.0476777601240473,0,0,-0.131235638489804,0,0,0,0.164537275102502,0,0,0.130746672845303,0,0,0,0,0.0752616133259945,0.100736797151271,0,0,0,0.0141578135384613
X600048.CH.EQUITY,0,0,0.104599673938921,0,0.0120543195903798,0,0,0,0,0,0,0,0.0609622261246103,0,0.0242763330568517,0,0,0,0,0.221694350808833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356454938285385,0,0,0,0.195766106440625,0,0,0,-0.0954063856765276,0,0,0,0,0,0,0,0,-0.0349204305535313
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338908176771801,0,0,0,0,0,0,0,0,0,-0.00914548161785361,0,-0.113669197334223,0,0,0,0,0,0,0,0,0,-0.0517140084765392,0,0,0.217430115856563,-0.0605682968508006,0,0,0,0,0,0.0919332224482019,0,0,0,0,0,0,0,0.404191906752308,0,0.298102945727407,0,0.0612619183831411,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.213802150776398,0,0,0,0,0,-0.0309469354683519,0,0,0,0,0,0,-0.0475045797268378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808936939527748,0.15240132989628,0.00446577374070659,0,0,0,0.0716951647074911,0,0,0,0.478214586865519,3.46944695195361e-18,0,0.0315118906200336,0.130351675100187,0,0
X12.HK.EQUITY,-0.13922084499214,0,0,0,0,0,0,0,0,0.209242297941241,0,0,0,0,0,0,0,0.0559336941220405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675943444378007,0,0,-0.0850704117412092,0,0,0,0,0,0.722541226203874,0,0,0,0.044477194366371,0.20742449129494,0,0
X16.HK.EQUITY,0,-0.104225695775742,0,0,0,0,0,0,0,0.30857792152397,0,0,0,0,0,0,0,0,0.39376611576241,0,0,0,0,0,0,0,0,0,0,0.0275101179507669,0,0,0,0,0,0.219390414491951,0,0,0,0,0,0,0.0710107940881067,0.173260051618621,0,0.0967406099192792,0,0,0,0.0873142633339007,0.078528544499145,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240859502989623,0,0,0,0,0,0,0,0.0792524348221193,0.0700487245715551,0,0,0,0.0679715821335156,0,0,0,0,-0.130456481208722,0,0,0.117673606974816,0.26349311559474,0.163015299944492,0,0,0.0600915718569468,0,0.0440946503083507,-0.0598877046496233,-0.0909676618076519
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185668295347043,0,0,0,0,0,0,0,0,0,0,0,0,0.0172167358405868,0.119102067899,0,-0.0129926331679713,0,0,0,0.342017220727062,0.102660310250921,0,0,0,-0.0133685357733131,0.250878849123853,4.33680868994202e-19,0,0,0,0,0.0795397498849115,0,0.179840616536768,0,0.0482328501684713
X267.HK.EQUITY,0.0896903994993416,0.0535538577141086,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0596715548790875,0,0,0,0,0.483432371176811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156808021522933,0.0822341370636794,0.178441073519353,0,0,0.0411885656505013,0,0,0,-0.0578077779519034,0,0,0.291477572013573,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0748233752467565,0,0,0.354361803708036,0,0,0,0,-0.379327583125441,0,0.110286401206782,0,0.23215051792996,0,0,0,0,0,0,0,0,0,0.00683747415114133,0.0165396139656175,0,0,0,0,0.0402634653429466,0,0,0.205067682191179,0.146361461011891,0,0,0,0,0,0,0,0.520714982485345,0,0,-0.23770521375992,0,0.0929126285133099
X823.HK.EQUITY,0,0,0,0,0.112961156579352,0,0,0,0,0,0,0,0,-0.0064506866083592,0,-0.246742098369786,-0.0143011709497514,0.558209053198615,0,0,0,0,0,0,0,0,0,0,0,-0.0469812958642721,0,0,0,0,-0.0565226617222021,0,0,-0.114615599924543,0,0,0.0772311474369145,0,0.120346918687237,0.00695458030652795,0,0.087981063819023,0,0,0,0,0.0332118519478926,-0.0124435593571359
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.376777433830529,0,0,0,0,0,0,0,0,0,-0.125412659584131,0,0.00649273623343275,0,0,0,0,0.0793069594029994,0.0915900790476338,0,0,0,0,0,0,0,0,0,0,0,0,0.200198462170205,0,0,0,0,0,-1.73472347597681e-18,0,-0.0457221125916798,0.124301608246417,0,0.320243787418714,0
