,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.183312777679661,0,0,0,0,0,0,0,0,0,0,0,0.332011723281504,0.067876730684157,0,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.383710846373465,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0166936500219088,0,0,0,0,0,0,0,0,0,0,-0.0749830656253756,-0.0213286462418405
X601229.CH.EQUITY,0,0,0.0845430839757434,0.300212063187259,0.139254462061268,0,0,0,0,0,0,0.169750348960368,0,0,0,0.00354360207599484,0,0,0,0,0,0,0,0,0,0,0,0,0.0415703603150733,0,0,0,0,0,0.0281860526444115,0.153882761854615,0,0.0297587875685407,0,0,0,0,0,0,0,0.0740330411642564,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123236385218259,0,0,0,0,0,0,0,0,0.0652053173956362,0.0256906241403218,0,0,0,0.673096654525865,0.275870099710057,0,0,0,0,0,0,0.106866024978715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975745157148,0,-0.03405370056814,0,0,0,0,0,0
X601328.CH.EQUITY,-0.0044107961652724,0,0,0,0,0,0,0.149477626072779,0.126430879720918,0,-0.0507384984035708,0,0.184810861279861,0.471406559331461,0,0,0,0.0907839516602692,0,0,0.130731568090944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00412587956376719,0.0398200683579298,-0.142779736115133
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455049957211708,0,0,0,0.0451413591532752,0,0.525258016558065,0,0,0.0654494493848015,0,0,0,0.077191967267436,0.00693548983989379,0,0,0,0,0,-0.102665810292449,0,0,0.0130038936825845,0,0,0,-0.049933050039859,-0.0718904328487926,0,0,0,0,0,0,-0.0228932480234941,0.151858327874541,0,-0.0250661263867925
X601577.CH.EQUITY,0,0,0.221812581536402,0,0.211310902970702,3.46944695195361e-18,0,0,0,0.114212340612421,0,0,0,0,0,0,0,0,0,0,0,0.15155421725239,0,0.1286208016108,0,0,0,0,0,0,0,0,0,0,0,0.119258215014292,0,0,0,0,0,0,0,0,0,0.0512092685989249,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.441826255891575,0,0,0,0,0,0,0,0,0.164423971872589,0,0,0,0,0.0269361861167433,0,0,0.286173445300653,0,0,0.172045556912066,0,-0.0274350372616076,0.0292507886898138,0,0,0,3.46944695195361e-18,0,0,0,0.031526646986521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918092071488976
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0
X601939.CH.EQUITY,0,0,0.00909798613621204,0,0.0611229958058189,0,0,0,0,0,0,0,0,0.354871956827557,0,0.123642015319942,0,0.16631442671506,0.110560443363327,0,0.138932314343938,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115722759078705,0,-0.0387335637553021,-0.0258996339020278,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843235724970277,0,0,0,0.287083511516307,0,0.207551421195272,0,0,0,0.205076849600044,0,0,0,0,0,0,-0.0946023195640476,0.10819843005662,-0.0367157461142731,0,-0.063952638593597,0,0,0,0,0,0,0,0,0.254859418213611,0,0,0,-0.110265515330294,0,0.0272983396389281,0,0,0,0.0681728715330625,-0.0491559512730011,0.223114647899698
X601997.CH.EQUITY,0,0,0.0821187274842047,0,0.263664310155334,0.0221340173051672,0,0,0,0,0,0.208627305058474,0,0,0,0,0.0122217855954103,0,0,0,0,0,0,0,0,0,0,0,0,0.0888861430613533,0,0,0,0,0,0,0,0.260446278786796,0,0.0721847904140804,0,0,0,0,-3.46944695195361e-18,0.0871621614624885,0,0,0.0276340488280839,0.0125520488291004,0,0
X601998.CH.EQUITY,0,0.201457024666084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359091054177944,0,0,0,0.198064100137231,0.070712069777612,0,0,0,0.247920874709238,0,0.127862763235297,0,0,0,0,0,0,-0.00981409347766789,0,0,0,0,0,0,0,0,0,0,0,-0.0257769947140774,0,0,0,0,0,-0.115829451535033
X601658.CH.Equity,0.177267047319654,0,0,0,0,0.0328136740419605,0,0,0,0,0.216701225887954,0,0,0.118024103818008,0.0252846647980378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633573659114939,0,0,0,0.0259625832452432,0,0,0,0,0,0,0,0,0,0,0,0,0.114961535327505,0,0,0,0,-0.00898384979530109
X601916.CH.Equity,0,0.0511224435635178,0.212094928980044,0.0237543299370345,0,0.118681186753369,0,0,0,0,0,0.0461142394286902,0,0,0,0,0,0.0866231822439768,0,0,0,0,0.172663153543606,0,0,0,0,0,0,0,0,0,0,0,0.144385474986255,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.158457187358837,0,0,0,0,-0.223834996309598
X601077.CH.Equity,0,0,0,0,0.0655335846292007,0,0,0,0,0,0,0.420912411723743,0,0,0,0,0,0,0,0,0,0,0,-0.00569989189138564,0,0,0,0,0.084053828257495,0,0,0,0.0386382988475432,0,0,0,0,0,0,0.199537654423206,0,0,0,0.0292715067691026,0,0.0359114236781565,0,0,0,0,0,-0.0879704697634442
X11.HK.EQUITY,0,0,0,0,0,0.0622992241652933,0,0,0,0,0,0,0,0,0,0.147716608225594,0,0,0,0,0,0,0,0,0.0462241822861527,0,0,0.230056179297994,0.285412525698591,0,0,1.73472347597681e-18,0,0,0.119568420953677,0,0,0,0,0,0,0,0,0.153135709508815,-0.108151560659777,0,0,0,0,0.1093586458462,0,-0.0258042523249524
X2388.HK.EQUITY,0,0.130334170050097,0,0,0,0,0,0,0,0,0,0,0.381676755984119,0,0,0,0,0.301076694231322,-0.442376252051711,0,0,0,0,0,0.0459293346687963,0,0,0,0.166650909232023,0,0,0,0,-0.272584548819898,0,0,-0.300590317209818,0,0,0,0,0,0,0,0,0.0775174245439039,0,0,0.00742325910393135,0.122579010687282,0.149278540940223,-0.225539663256903
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.438701084037774,0,0.19675563235542,0,0,0,0,0,0,0.179861221005597,0,0,-0.113799378979241,0,0,0,0,0,0,0.335828302059736,0.25112735029357,0,0,0.576404003443508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852121460585871,0,0.00944058044733937,0.0219600161178329
X000166.CH.EQUITY,0,0,0,0,0,0.0124164917204505,0,0,0,0,0,0,0,0,0,0,0,-0.012547731899017,0,0,0,0,0,0.126148411498979,0,0,0,0,-0.0241448000481686,0,0,0.0374330400902673,0,0.370057613934736,0.232598697001033,0.143583162398736,0,0.108351815010485,0,0.102579560106312,0,0.031381798633986,0,-0.0545218961456284,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178411917567473,0.0481580444594749,0,0,0.00930537116269474,0.0425759714738055,0,0,0.0535922490192525,0,0,0.188034990698411,-3.46944695195361e-18,0,0,0.123885236141686,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365518120703187,0,0,0.0090720383092939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110771689571973,0,0,0,0,0.0327718684294547,0,0,0.015620607092558,0,0.633118784544503,0,0,0,0.0328104959576803,0,0.137179008913867,0,0.0405405182222053,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0407586577531512,0,0,0,-0.00915966373453631,0,0,0,0,0,0,0,0,0,0,-0.0539093264001186,0,0,0,0,0,0,0,0,0,0.639206829197311,0,0.177902262137339,0,0,0,0,0.267899288167304,0.056054848765883,0,0,0,0,0,-0.0409711126776364,-0.182983533825168,0,0,0,0,0.0412820213620866,-0.046710121100277
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720269717781808,0,0,0,-0.057669333299665,0,0.0960408822814587,0,0,0,0,0,0,0,0,0,-0.00356823665083867,0.0376285793844701,0.28260459934559,0,0.26797692976484,0.0879936039462901,0.145115272033111,0,0.0307299504507761,0.0522512268196084,0,0,0,0,0,0,0,0.138021807475259,0,0,0,0,0,0
X601688.CH.EQUITY,-0.114564142231448,0,0,0,0,0,0,0,-0.0639474019626419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208964998653017,0,0,0,0,0,0.0938664072639485,0,0.0809935943763422,0,0,0.449363409181193,0,0.212251917124783,0,0,0,0.224748464884162,0,0,0,0,0,0,0,0,-0.0232355847605596,0
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0.0961213955201665,0
X601318.CH.EQUITY,0.184919745661877,0,0.261360490068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183647393697985,0,0,-0.0168382124297661,0,0,0.55737223047903,0,0,0.104252706787741,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.173161980147711,0,0,0,0.0948921542548637,0.293365250608928,0,0,0,0.106583134027939,0,0,0,0,0,0.00469483093694287,0,0,0,0,0,0,-0.0754757802420812,0.166830990862868,0,0,0,0.19992057939041,0,0,0,0,0,0,0,0,0.204124430521257,0.0605552142034706,0,0,0,0,0,0,0,0.0312885198174823,0
X601336.CH.EQUITY,0.0899429766049861,0.0877734984129031,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187501869479042,0,0,0,0,0,0,0,0.172551230672933,0,0.104441497841895,0,0,0,0,0,0,0,0.297607380240059,0.237965584715293,0,0.104232731116353,0,0,0,0,0,0,0,-0.0546311149987628,0.0520817550133471,0
X601601.CH.EQUITY,0,0,0,0,0,0.102615245813774,0,0,0,0,0,0,0,0,0.0533250480101872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179135332167696,0,0,0,0,0,0.194838702468828,0,0,0.0875996635873507,0,0,0,0.337824891217163,0,0.117962979705365,0.0197785133867588,0,0,-0.0477304356340966,0,0.0563264981953716,0,0,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,-0.119593142179979,0
X1299.HK.EQUITY,0,0.0567504634677911,0,0,0,0,0,0,0.430246750317024,0,0,0,0,-0.214520011058523,0,0,0,0,0,0,0,0.231488279131285,0,0,0,0,0.345912729185019,0,-0.0122246397209147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190969114511808,0.0206690048351988,0,0,-0.0354293092927227
X000002.CH.EQUITY,0.0544347912052592,0,0.0576901621365092,0,0,0,0,0,0,0,0,0,0,0,0.135642749847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158332205674786,0,0,0,0,0,0,0,0,0,0,0,0.0690722216534344,0,0.105731590012267,0,0,0.460321974762624,0.0181087379152093,0,0.0123972686040179,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020123786201782,0.141970704445374,0,0,0,0,0,0.0478237074028652,0,0,0,0,0,-0.0010055016152301,0,-0.0668326672752277,0,0,0,0,0,0,0.218628278182978,0,0,0,0,0,-0.0357950526005329,-0.0331270980263171,2.16840434497101e-19,0,0,0.328868926700587,0,0,0,0,0.0300664734368516
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0892883720114644,0.425560990290548,0,0,0,0,0,0,0,0,0,0,0.150600631805598,0,0,0,0,0,0,0,0,0,0,0,0,-0.216566393423068,0,0,0,0,0,0,0,0,0.0521459963722703,0,0.101088670637463,0.0280242973857168,0,0,0.0335781894034332,0.091509950592582,0.166758792442584
X16.HK.EQUITY,0,0.183025038148985,0,0,0,0,0,0,0,0,0.0601271005804224,0,0,0,0,0,0,0,0.251771378283461,0,0,0,0,0,0,0,0,0,-0.0925265386699876,0,0,0,0.141865262915916,0.122716353422508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48507317949317,0,0
X267.HK.EQUITY,0,0,-0.1075930389847,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.176573200172574,0,-0.0976126577566073,0.242940948750488,0,0,0,0,0,0,0,0,0.159162546994727,0,0.150607195757151,0.0538680883481478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411676567820191,0.231072757071817,1.38777878078145e-17,0.0931254123494086,0.190912252932521,0,0,0
TED,0.201893803826654,0,0,0,0,0,0,0,0,-0.053340153053598,0,0,0,0,0,-0.207699260795903,0.138741719713033,0,0,0,0,0,0.259370168980501,0,0,0,0,0.0841267438555184,0,0,0,0,0,0,0,0,-0.312106795098621,-0.0997128143735105,0,0.0734956970444684,0,0,0,-0.256146434735325,0.20809499224979,0,0,0,0,0,0,-0.0496532421841822
RealEstateDiff,0,0,0,-0.0515703092387124,0,0,0,0,0,0,0,-0.111951773802309,0,0,0,0,0,0,0.218759828889585,-0.156336006779269,0,0,0,0,0,0,0,0,0.00380954347525589,0,0,0,0,0,0.0815433068984065,0,0,-0.14723505669565,0,-0.0337388820402502,0,0,0,0,0,0.422700509472396,0,0,-0.0409787976580084,0,-0.0770602229311466,0
