,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.13310709662609,0,0,0.0354360560874002,0,0,0,0.208125886618413,0,0,0,0,0,0,0.229410745432121,0,0.241612390735919,0,0,0,0,0,0.175142350140285,0,0,0,0,0,0,0,0,0.248128035549336,0,0,0,-0.112693345510553,0,0,0,0,0,0,0.000154243789674801,0,0,0,0,6.93889390390723e-18,0.0296084424501537,0.129416607467631
X002142.CH.EQUITY,0,0,0,0,0.0669148584254849,0.295243682598893,0,0.175820026830042,0.182801882136004,0,0,0,0.153216965716017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525635677749,-0.0997558920929275,0,0,0,0,0,0,-0.233353793485441,-0.12154817954049,0,0,0,0,0,-0.0821356017054186,0,0,0,0,-0.0790050547783208,0,0
X600000.CH.EQUITY,0.207510600332569,0,0,0,0,0.632703997184222,-0.423490892761998,-0.0930319456955926,0,0,0,0,0,-0.115790362358953,0,0,0.126203105356015,0,0,0,0,-0.0101881870467534,0,0,0.232227906985695,0,0,0,0,0.11203839036,0,0,0,0,0,0,0,0,0,0,0.289747490577797,0,-0.151980626397463,0,0,0,0,-0.0651046080914308,-0.0393223920426974,0,0,0
X600015.CH.EQUITY,0,0,0.0199792061921807,0,0.127080352493459,0,0,0,0,0,0,0.106032356006336,0.0257438839315868,0.00940424448211363,0,0.226243605929467,0.0242992626303267,0,0,0.04300218874599,0.0847109037417038,0.090555473782673,0.113518136855165,0,0.177223605328509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060551816300891,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136473194524809,0,0,0,0,0,0,0,0,0.202620524575945,0.0728218593513193,0,0.0785787515796384,0.447603175903333,0,0,0.0112680835413297,0.12983367037792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142121949764667,0,0,0,0,-0.0832846653456366,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094,0
X600919.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.273469524165108,0,0,0.010082155836987,0,0,0.180251754400988,0,0,0.365344349288674,0,0,0,0,0,0,0,0,0,0.338835014871438,0,0,0,0,0.153855755599253,0,0,-0.00536482476584265,0,0.178438392658992,0,0,0,-0.080359731659372,0,0,0,-0.100190519447332,0,0,-0.165160918992338,-0.0723080832720674,0.108307548788853,0
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,-0.109089421647684,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196702277552658,0,0,0,0,0,0,0.318692380696538,0.123822567893519,0,0,0,0,0.180481191946183,0,0,0,0,0,0,0,0.0551702400498167,0,0,0.0185135513555655,0,0,0,0,0,0,0,0,0,0.0564832082573647,0,0.0913624234610226,0,0,0,0,0.11835842219838,0
X601166.CH.EQUITY,0.0688538904175458,0,0,0,0,0,0,0,0.165763700092125,0,0,0.0365219763943797,0,0.206989176933618,0.12039602860103,0,0,0,0,0,0.103731830599392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378598520675938,0,0,0,0,0,0,0.0301303231002458,0.0227268335492001,0,0,0,0,0,0,0.097505256445611,0,0.0498756176393861
