,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143508117222258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452945071613956,0,0.17478889343111,0,0,0,0.354233846447451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540920047972385,0.0787181861195195,-0.165337547447341,0.0353208278613608
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.132986480220136,0,0,0,0,0.288453893299973,0,0,0,0,0.113116394984785,0,0.136802384906075,0.146123929928253,0,0,0,0,0,0,0,0,0,0,0.102136383244371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593087925499243,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0186076351892511,0,0,0,0.346618730862949,0,0,0.269130058512058,0,0,0.115751287429287,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0523680206873272,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291285410900676,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.296078792352959,0,0,0.127894529675087,0,0,0,0.0026260979448355,0,0,0.352214810236299,0.162107104585015,0,0,0,0,0,0,0,0,0,0.0295724307065933,-0.0162170140783413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164097535945587,0,0,0,0,0,-0.0330836081469532,0
X601169.CH.EQUITY,0,0,0,0.388747603535866,0.0404858714481202,0,0,0,0,0,0.213199946185311,0,0,0,0.0706893351336545,0.0496273780549045,0,0,0,0,8.67361737988404e-19,0.0425164726322296,0,0,0,0.107720538531265,0,0,0,0,0,0,0,0.0713810696398517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139475580993358,0.0589643613771661,0,0,0,0,0,0,0,0.240383519683113,0,0.0191092590762759,0.335038137256447,0,0,0.0494830164992823,0,0,0,0,0,0,0,0,0,0,0,0,0.183161180270583,-0.0180529143861358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551719790821483,0.351283547085777,0,0.196618079485689,0.319452831230046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287328404346101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141179043793107,0,0.483316753636319,0,0,0,0,0,0,0,0,0,0.305184194739435,0,0,0,0,0,0.0311140836928868,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0326759471287244,0,0,0,0,0,0.0302852881154181,0,0,0,0,0
X601398.CH.EQUITY,0.177516547943517,0,0,0,0,0,1.73472347597681e-18,0.0155909155194468,0,0.477155857186209,0,0,0,0,0.035603891642844,0,0,0,0,0,0,0.165773623768853,0.0333762065692925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437031604170921,0,0,0,0,0,0,0,-0.0170394722966597,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.142579378899595,0.337528535903128,0,0,0.0395430610755318,0,0,0,0,0,0.436839857998402,0,0,0,0,0,0,0,0,-0.0284263334902966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0644949512939865,0.404749908797074,0,0,0,0.142843419938913,0,0,0,0,0.273443739741951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517937213776597,0,-3.46944695195361e-18,0,0,0,0,0,0.0184066981054401,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577322012085709,0,-5.42101086242752e-20,0,0,0.125571283194814,0.100568767927368,0.184321691901683,0.204079208135556,0,0,0,0,0,0,0,0.121744042878174,0,0,0,0,0,0,0,0,0,0.0809064054165978,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0147400019711061,0,0.0286566611525909,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.14108869986317,0.354758197226739,0,-0.0484566950552656,0,0,0,0,0,0,0.203397028119335,0,0.201419752547532,0,0,0,0,-0.0748060729026831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192842219933762,0,0,0,0,0,0,0.0477146344290898,0,0,0,0,0,0,0,-0.0763588665889518,0,0.0861035129893037,0
X601658.CH.Equity,0,0,0,0.622390276750342,0,-0.132625649359228,0,0,0.672083709327665,0,0,0,0,0,0,0,0,0,0,0,0,-0.392553242809359,0,0,0,0,0,0,0.373288200657307,0,-0.0905907807501987,0,0,0,0,0,0,-0.0856080618923781,0,0.0261789756460538,0,0.327604321997933,0,-0.423601064243969,0,0,0,0,0,0,0.130191363427753,0.0922316213113908
