,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0160656197656594,0.270811069341879,0,0,0,0.0743417098294653,0.0174120509537771,0,0,0,0,0.0330729247084489,0,0,0,0,0,0.0950606256831452,0,0,0,0,0,0,0,0,0,0,0,0,0.0297547550833524,0.00728670029458198,0,0.0467653957539796,0,0.0879473294680841,0,0,0.0377380331527243,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.321852014162043,0,0,0,0.246917304463091,0,0,0.0576693620801842,0,0,0,0,0.211556368955522,0,0,0.0791358722757993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456081712744251,0,0,0.14514605995927,0,0,0.0367857166823336,0,0,0,0,-0.0358035813581142,0.0227055878465279,0.0200782451318145
X600000.CH.EQUITY,0,0,0,0.0482536479272735,0,0.0786990941866489,0.0889457994565135,0,0,0,0,0.533690125513288,0,0,0.0437899419562085,0,0,0,0,0.161773239533889,0,0,0,0.0186279152580808,0,0,0,0,0,0,-0.0432706225459514,0,-0.00626854769263792,0,0,0,0.092312767867736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108223346248201
X600015.CH.EQUITY,0,0,0.187270701033793,0,0,0,0,0,0,0,0.142650855688763,0.151353602734169,0,0.118231824023867,0,0,0.0410766712296049,0,0,0,0,0,0,0.31796437194415,0,0.0225235282862258,0,0,0,0,0,0.0624058221144364,0,0,0,0,0,0,0,0,0.179191335387846,0.0124147429194673,0,0,0,0,-0.0900260815181141,0,0,-0.118579409247558,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425091624979386,0,0,0,0,0,0,0.389469905657883,0,0.0120251087238346,0,0,0,0,0,0,0.0220593175271838,0.0357083811890592,0.0901942847510644,0,0,0.00566972279542704,0,0,0.00120842797023769,0,0,0.0715134039253929,0,0,0,0,0,0,0.075291831758963,0,0.136946001569669
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505584530361393,0.020962804035109,0,0,0,0,0.0771823538374594,0,0,0,0.112035574783998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354538844806642,0,0,0.199195518755443,0,0,0,0,-0.086090561251157,0,0,0,0,0,0,0,0,0,-0.107316210959926,0
X600926.CH.EQUITY,0,0.255514695173361,0,0,0,0,0.459289701063901,0,0,0,0,0,0,0.00516262033470969,0.0640153444572206,0,0,0.124791842277385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260816052568495,0,0,0,0,-0.0482314739339366,0,0,0,0.109290647645034,0
X601009.CH.EQUITY,0,0,0,0,-0.0801075531567048,0,0.22652454511469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339647384735453,0,0,0,0,0,0,0,0,0,0.129088141254457,0,0,0,0,0,0,0.373984078479291,0,0,0,0,0,-0.24030552583291,0,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
