,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.11027439182835,0.141545845296334,0,0.146395257714162,0,0.502829733103184,0,0,0,0,0,0,0,0,0,-0.0116388574962381,0,0,0,0,0,0,0,0.0845076849302756,0,0.0390810401450774,0,0,0.0577854206054758,0,0.0444978732816883,0,0,0,0,0.0836401505327395,0,0,0,0,0,0,0,0,0,0,0,0,-0.278134850483067,0
X002142.CH.EQUITY,0,0,0,0,0,0.251793683776553,0,0.219723466181372,0,0,0,0,-0.277359445550424,0,0,0,0,-0.0489950266242047,0.22379019992651,0,0,0,0,0,0,-0.187801778180613,0,0,0,0,0,0,0,0,0.0166077512443901,0,0,0,0,0,0,0.14666346899249,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.163944535922452,0,0,0,0.0671267312538268,0.0368645035863278,0,0,0.256646935781345,0,0,0.0672363594461662,0,-0.123307035135875,0,0,0.0566381392504101,0,0,0,0.284954441797686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200719462614439,0,0,0,0,0,0,0,0,0.0960888437330703,0.0156909185710022,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0382543454687675,0,0,0,0,0,0.196028759648518,0,0,0,0.114924596813053,0,0.283886688894342,0,0,0,0,0.0133708974973097,0,0,0,0.11996601194622,0,0,0.1924520236831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232186730165149,0.135857250579171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159283959008534,0,0,0,0,0.412922027669863,0,0.5050725939252,0,0,0,0,-0.0291278304380817,0,0,-0.029049576065475,0,0,0.307681704053251,0,0,0,-0.0117765732286001,0,0,0,0,0,0,0,-0.357373995720781,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0230465064231753,0,0,0,0.236524475106565,0,0,0.0384206721143564,0.13262943900926,0,0,0,0,0.0038488134817659,0,0.0432058303479243,0,0.178541398768018,0,0,0,0,0,0,0,-0.103180905295042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275478563710849,0,0,0,0,0,0,0,-0.0339122229669677,0
X600926.CH.EQUITY,0.101921218849616,0.361274788833823,0,0,0,0.108234976539855,0.00123621669332084,0,0,0,0,0,0,0,0,0.180099400576359,0,0.260719689149245,-0.0790140453623067,0,0,-0.102123877694882,0,0.257857308534656,0,-0.12062145743457,0,0,0,0,0,0,0,-0.129794943335897,0,0,-0.0756977163699252,0,0,0,0,0,0,0.0529524925484415,0,0,0,0,0,0,0,-0.0390460852800539
X601009.CH.EQUITY,0,0.0500956837600306,0,0,0,0,0,0,0,0,0,0.300738287258411,0,0.0351407314984298,0,0,0,0,0,0,0.300467351286328,0,0.0732941974529571,0,0,0,0,-0.0510649403006665,0,0,0,0,0,0,0,0,0.00751326617932568,0,0,0,0,0,0.0158931497132833,0,0.103754303602665,0,0,-0.111046255284339,0,0,0,-0.047753827736669
X601166.CH.EQUITY,0.435138535521767,0,0,0,0,0.387311160689481,0,0,0,0,0,0.254972273074057,0,0,0,0,0,0,0,0,0,0,0.0600057042510857,0,0,0,0,0,0,0,0,0,0,0,-0.138026186825253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520118205846939,-0.0221320965773373
X601169.CH.EQUITY,0,0.0963376452978156,0,0,0,0.0656921605795982,0.216501352332485,0,0,0.102997061885982,0,0,0.0246207323382981,0,0,0,0,0,0,0.150335643042773,0,0.0867957692022596,0,0.159858262310506,0.0247769500737615,0,0,0,0,0,0,0,0,0.210492853758253,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0.011019971853742,0.0474084100391681,0,0,0,0,0.181508583219111,0.0263863177548132,0,0,0,0.135899608445899,0,0,0.217523446990568,0,0,0,0.136520539662533,0.0301221251497291,0.178298169582029,0,0,0,0,-0.000137722779513213,0.016357965053743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842517856798774,0,0,0,0,0,0,-0.0377886559260891
X601288.CH.EQUITY,0,0,0.0151935119356951,0,0,0,0,0,0,0,0,0,0,0,0.643588926274171,0,0,0,0.117521295230564,0.2112916358047,0,0,0,0.0220230768814697,0,0,0,0,-0.138566210303702,0,0,0,0,0,0,0.205683929984058,0,0,0,0,0,0,-0.161346406441866,-0.156638330837057,0,0.105637291742841,0,0,0,-0.0729611318985468,0.0477845241948167,0
X601328.CH.EQUITY,0,0,0.025835001598911,0,0,0,0,0,0,0,0,0.21827302321788,0.0186941252524294,0,0,0,0,0,0,0.219256129426541,0,0.186542385272822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717540172590944,0.0556026023111212,0,0,0,0,0,0.0764950553924625,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00930385413002276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580523645186023,0.136843677070061,0.317636082004243,0,0,0.0811034616799425,0,0.0403973407668017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908844478375566,0.0181442605702997,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.00222694384894895,0,0,0.516823475007239,0,-0.0624993575657152,0,0,0,0,0,0,0,0,0,0,0.258905389240566,0,0,0,0,-0.0690044537244902,0,0,0,0,0,0,0,0.00521387029964259,-0.347759238124035,0.689773826401635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0251691574579367,0,0.152411115378203,0,0,0.209857014566473,0.0307910763419089,0,0.0173675938678492,0,0,0,0.0188441029864254,0,0.27956583891476,0,0,0,0,0,0,0.102780549873086,0,0,0,0,0.0291258137823926,0,0,0,0,0,0,0,0.0370734489907857,0,0,0,0,0,0.0322954476988454,0,0.00163155514461438,0,0,0,0,0,0,0,-0.10377987288088,0
X601838.CH.EQUITY,0,0,0,0.199563295993598,0,0.12821260544689,0,0.387405139347812,0,0,0,0,0,0.0448197279567509,0,0,0.0651522981512279,0,0,0,0,0,0,0,0,0.152631916005518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512429125402251,0,0.0658681130715455,0,0,0,0,0,0,0,-0.304399751694094,0
X601939.CH.EQUITY,0,0.156277646133256,3.46944695195361e-18,0,0,0,0,0,0,0,0.158187319810097,0,0.231235984203007,0,0.31216779014481,0,0,8.67361737988404e-19,0,0,0,0.0603947860487527,0.0871332728929339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600623508572762,0,0,0,0,0,0,0.174138711542432,0,0,0,0,0.0254781464795665,-0.0300048205185285,0
X601988.CH.EQUITY,0,0,0.256806653116114,0,0,0,0,-0.0199525857004024,-0.0101663430462153,0,0,0,0.396141945440574,0,0.115667333539008,0,0,0,0,0,0,-0.0442182484740068,0,0,0,0.224009687759069,0,0,0,-0.0200804016978895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128532353561573,0,-0.173301401414289,0,-0.145834862433472,0,0,0,0,0
X601997.CH.EQUITY,0,-0.144138734442072,0.163897343719902,0,0,0,0,0,0.305561379590122,0,0,0.223754868641878,0,0,0,0,0,0,0,0,0,0.12451196571595,0.282497399656867,0,0,0,0,-0.0152476961591249,0,0,0,0,0,0,0,0,0.197580128590957,0,0,0,0,0,0,0,0,-0.0472555539087144,0,0,0,-0.0142250112292869,0,0
X601998.CH.EQUITY,0,0,0,0.145520174505444,0,0.0560151476102067,0,0,0.184634069313054,0,0.233936215254584,0.0419562267017635,0,0.174790996298632,0,0,0,0,0.0339550616820328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167165642251295,0,0.0288101471169261,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00291501006648485,0,0,0,0,0,0,0,0.341110016956335,0.121395781379403,0,0,0,0,0.149310362726716,0,0,0,0,0,0.315417053149234,0,0,0.060891879540438,0,0,0,0.0279435019203546,0,-0.0885951644347393,0,0,0,0,-0.0490542158184109,-0.0483420517250376,0,-0.00776608156017907,0,-0.00214386444428861,0,0,0,0.0369945646545319,0,0,0,0,0,0,-0.0988536982454429,0
X601916.CH.Equity,0.148191496165388,0,0,0,0,0,0,0.154981863623513,0,0,0.0958591333489461,0,0,0,0,0.109248107744034,0.0635975501683418,0,0,0,0,0,0.124692177134624,0,0.181633935675294,0,0,0,0,-0.0197154355097973,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234347122547724,0.0995110644984214,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0241385780004605,0.227008927589928,0.163480814178736,0,0,0,0,-0.117212544432562,0.136550585591634,0,0,0,0,0.216944464303254,0,0,0,0,0,0,0,0,0,0,0.27393285353225,0,-0.0763732040320019,0,0,-0.107346360540604,0,0,0,0.175777074696054,0,0,0,0,0,0,0,0.154402307154251,0,0,-0.0575152825566555,0,0,-0.000813974842235872,0,0
X11.HK.EQUITY,0.120349171505704,0,-0.112019972096878,0,0,0,0,0,0,0,0,0,0,0,0.032056581536476,0,0,0.102762770829083,0,0.176402821520024,0,0,0,0,0.0126364234929065,0,-0.0421572141251354,0,0.175339881048693,0,0,0,0,0,0.0828862602364609,0,0,0,0,0,0,0,0,0,0.191404474023045,0,0,-0.136367662515541,0,0.339492021073686,-0.12305323050085,0.213554308478525
