,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.419290043909056,0,0,0.00761759217328291,0.280812754570413,0,-0.0164834933992847,0,0,0,0,0,0.200530378460855,0,0,0.182285369203294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160578321014964,0,0.218816337673326,0,0,0,0,0,0,0,0,0,0,-0.118818021915838,0,0,0,0,-0.0715155930932531,-0.130656421610976,0,-0.0530770075713379,0.223943537733408
X002142.CH.EQUITY,0.0348795019121056,0,0,0,0.118563560130016,0.182319067288824,0,0.00921087491239639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518954627762019,0.116042761094739,0,0,0,0,0,0,0,0.274345120016618,0,0,0,0,0,0,0,0,-0.0138108980807352,0,-0.0713824107481007,0,0,0,0,-0.0218656721249444,-0.0430535889186182,0
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.316244466562345,0,0,0.0772201583627785,0,0.0836300213256053,0.093238777118161,0,0,0,-0.189990297392636,0,0,-0.298568958014449,0,0,0,0,0,0,0,0,0.535445887508739,0,0,0,0,0,0,0.0596781756940724,0,0,0,0,0.111473442239551,0,0,0,0,0.0885931409807599,0.155388343423191,0,0,0,-0.0524347653830467,0
X600036.CH.EQUITY,0.215984142287682,0.160191226389076,0,0,0,0,0.33040318390295,0,0,0,0,0,0,0.0188372601060814,0.190643136760175,-0.166626020636417,0,0,0,0,0,0.0304081766734825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240294489428448,0.187083782622393,-0.102819702853113,0,0.150302862693386,0,0,0,0,0,0,0,0,0,0,0,-0.00920647677726136
X601166.CH.EQUITY,0.166683539090666,0.144407261641467,0,0,0,0,0,0,0,0,0,0.392296302195079,0.0114329732270797,0,0,0.0176938282213251,0,0.0305084174517843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101972165864984,0,0,0,0,0,0,0,0,0,0,0,-0.0561553085901969
X601169.CH.EQUITY,0,0,0,0.67487694346478,0.377845389749815,0,0,0,0,0,0,0,0.0857832772360039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969708402365789,0,0,0,0,0,-0.116250659486453,0,0,0,0,0.0654664844571847,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122609366398028,0,0,0,0,0,0,0,0,0,0.507737862542925,0,0,0,0,0,0,0.0509317703616737,0,0,0,0,0,0,0.541278660272489,0.0391518940036337,0,0,0,-0.245263166009323,0,0,0,0,0,0,0,-0.0022981873894713,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115464440914799,0,0.557901764448845,0.0977762264826872,0.0470939178580142,0.0822620282104482,0,0,0,0,0,0.0689181693306641,0,0,0,0,0,0,0,-0.0832231945498085,0,0.00666753257523653,0,0,0,0,0.058064178271418,0,0,0,0,0,0,0,0,0,0,0.0499911674790485,0,0,0
X601328.CH.EQUITY,0,0,0.136403307674421,0.153690427087833,0,0,0,0,0,0,0,0,0.113897481675552,0.0556629544661724,0.105560316453671,0.1708875599323,0,0,0,0.0701862072569056,0,0,0,0,0.0835864368926175,0,0,0.0373840039099422,0,0,0,0,0,0,0,0,0,0,0.0368268010649098,0,0,0,0,0,0,0,0,0.0959857799478549,0,0,0,0
