,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00872172995161527,0.263848608490862,0,0,0,0.0670054455733268,0.122916498733953,0,0,0,0,0.0209300592150801,0,0,0,0,0,0.128494201350695,0,0,0,0,0,0,0,0,0,0,0,0,0.0554930298143719,0,0,-3.46944695195361e-18,0,0.0449750625153455,0,-8.67361737988404e-19,0.0888902076021567,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.184240643083998,0,0,0.210798070028097,0,0.0341571063426634,0,0.26287948874402,0,0,0,0,0,0,0.00142074080266432,0.203387785305623,0,0,0,0,0,0,0,0,0,0,0,0.0456276145190936,0,0,-0.0144552740605372,-0.0245631477286179,0,0,0,0,0,0,0,0.131846245302414,0,0,0.0406354199099334,0,0,0,0,-0.0909022149830399,0.0610848801787119,0.0413553461852934
X600000.CH.EQUITY,0,0.0374738327272691,0,0.0768123994459038,0,0.100350745508677,0.12231162999735,0,0,0,0,0.509601202517489,0,0.011603657727043,0.0384410826061983,0,0,0,0,0.134946022710562,0,0,0,0.0378679301527826,0,0,0,-0.0387081955693921,0,0,3.46944695195361e-18,0,0,0,0,0,0.0727022847533046,0,-0.0115660000775767,0,0,0,0,0,0,0,0,0,0,0,0,0.114051104597705
X600015.CH.EQUITY,0,0,0.299263985665778,0,0,0,0.00803409217592428,0,0,0,0.0987386001190797,0.0510436250877309,0,0.0721005186167497,0,0,0,0,0.0377238204592695,0,0,0,0,0.222121126822922,0,0.0477029544424299,0,0,0,0,0,0.0231031841766612,0,0,0,0,0,0,0,0,0.392943044280222,0,0,0,0.0210334128636405,0,0,0,0,-0.208823366009236,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.360651153405883,0,0,0,0,0,0,0.397714631185666,0,0,0,0.0108836435186917,0,0,0,0,0,0,0.079784326992109,0,0,0,0,0,0,0,0,0.148673721710389,0,0,0,0,0.0172566440814073,0,0.0879289426028144,0,0.108195772455343
X600036.CH.EQUITY,0.780270837137244,0.0458602950052949,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.10895640864873,0,0,0,-0.100857569913702,0,0.0771732160237083,0,0,0,0,0.160907593945352,0,0,0,0.0851276606223281,0,0,0,0,0,0,0,0.0385268822636017,0,0,0,0,0,0,-0.145078214530527,0,0,0,0,0,0.00665546937373659,0,0,0.100813526581651,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526331038257521,0,0,0.0128055279335674,0,0,0.0844080690947432,0,0,0,0.0953830431374543,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0158929702094881,0,0,0.200838467831195,0,0,0,0,-0.11865945864483,0,0,0,0,0,0,0,0,0,-0.131073534985628,0
X600926.CH.EQUITY,0,0.254519321983069,0,0,0,0,0.44986583615236,0,0,0,0,0,0,0.00428425136974647,0.0197962042228362,0,0,0.179928475942962,0,0,0.0350872048537078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741963692185423,0,0,0,0.0741296263306213,0
X601009.CH.EQUITY,0,0,0,0,-0.14737212744313,0,0.122328050457437,0.0611063362526892,0,0.0621072347289573,0,0,0,0,0,0,0,0.0879851572966513,0,0,0,0,0,0.609323083631873,0,0,0,0,0,0,0.164430893235165,0,0,0.0396283030726613,0,1.38777878078145e-17,0,0,0,0,0.115595619071392,0,0,0,0,0,-0.37755210781473,0,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131090953575405,0.105735292254348,0,0,0,0,0,0,0.036835666094386,0,0.13616817960303,0,0,0,0,0,0,0,0,0,0.0497515031408541,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,5.42101086242752e-20,0.231805946976714,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366250070554267,0.177815574322219,0,0,0,0,-0.040588417768072,0,0.0774989488193505,0,0,0,0,0,0,0,0,0,0,0,0.0436957382990907,0,0.0368564070222734,0,0.036369308772898,0,0,0,0,0,0,0,0,0,0.179321027276066,0.0636943549635556,0,0,0,0.0155617420991194,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577987504096821,0,0,0.0938263998850026,0,0.629611583326757,0,0,0,-0.0353659290290897,0,0,0,0,0,0,0,0.1225282776498,0,0,0,0,-0.116068397652866,0,0,-0.154869789908796,0,0,0,0,0.146888935900922,0,0,0,-0.159012770229132,0,0,0,0
X601328.CH.EQUITY,0,0,0.0234473443218021,0,0,0,0,0.028507033374661,0,0,0,0,0.119788248096002,0,0.445650055891458,0,0,0,0,0,0,0,0.123325674120297,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0355232615700866,0,0,0.0639648073944924,0,0,0,0,0,0,0,0,0,0,0.000605639721216301,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.159452410347733,0,0,0,0,0,0,0,0,0,0.01097037798385,0.0231127876171974,0.811481885872287,0,0.12763220184604,0,0.145118005190413,0,0.00612017319664561,0,0,0,0,-0.0303143040969544,0,0,0,0,0,0,0,0,0,0,0,0,-0.392503671557912,-0.0308590240527285,0,0,0,0,0,0,-2.16840434497101e-19,0
X601577.CH.EQUITY,0.141868130369731,0,0,0,0.133149556223638,0,0,0,0.0695412461767575,0,0.111569583659608,0.0489531912319721,0,0,0,0,0,0,0,0,0,0,0,0.0420974873373899,0,0,0,0,0,0,0,0,0,0.0301622029388074,0,0,0,0.178974608539889,0,0,0.155902697713517,0,0,0,0,0,0,0,0.0064516013402514,0,0.0722527691639129,0
X601818.CH.EQUITY,0,0,0,0.172740794842666,0,0.152745155556388,0,0,0,0,0,0,0.168103760645108,0,0,0,0,0,0,0,0.30033838291074,0,0,0,0,0,0.00826533855214794,0,0,0.108527863606868,0,0,0.10563123677115,0,0,0,0,0,0,0,0,0.0718143460140331,0,0,0,0,0,0,0,0,0.0264213986246559,0.10859421881475
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,-0.0477703321996728,0
