,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105119929723225,0,0,0,0.0193748074064987,0,0.360639678838195,0,0,0,0,0,0,0,-0.0745055512116539,0,0,0,0,0,0,0,-0.1975055539721,0,0,0,0,0,0,0,0,0,0,0,0.0459665398583888,0,0,-0.136208810442415,0,0,0.480453569485007,0,0.116164349350886,0
X601818.CH.EQUITY,0,0,0.0572857741126737,0,0,0,0,0,0.134400955372113,0,0,0,0.0339062364095854,0.0814949789661475,0,0,0,0,0,0.0567323564416126,0,0,0,0,0,-0.0032869485247632,0,0,0,0,0,0.122872581083515,0.156763642497571,0,0.0406571329139052,0,0,0,0,0,0,0,0,0,0.0760895495236066,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796760860095115,0,0,0.00272011333998997,0,0.00866349291216366,0,0,0.787113601194113,0,0,0,0,0,0,0.0594825522258778,0,0.0392424955855623,0,0,0,0,0,0,0,0,-0.0579605032494053,0,0,0,0.0394843046721087,0.0427019538609314,0,0.0883717624510286,0,0.0106633188624155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101180498991326,0,0,0,0,1.01079512988447,-1.73472347597681e-18,0.110220947273097,0,0,0,0,0,0,0,0,0,0,0,-0.166595433324864,0,0,0,0,-0.00220329204483224,0,0,0,0,0,0,0,0,0,0,0,0,0.0233521891085298,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0754445087611574
X601998.CH.EQUITY,0,0,0,0,0,0,0.511953209154332,0,0,0,0.23475042969664,0,0,0,0,0,0,0,0,0,0.1351368864125,0,0,0,0,0,0,0,0,0,0,0,0.0481145662461982,0,0.0905454990724426,0,0,0,0,0.0229985242777827,0.0216036652760302,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601658.CH.Equity,0.249166949161207,0,0,0,0,0,0,0,0.276639374972076,0,0,0,0,0,0,0,0,0,0,0,0.0135609385731738,0,0,0,0,0,0,0,0,0,0,0,0.169630136187435,0.0561722349165383,0,0,0,0.0350384132297021,0,0,0,0,0,-0.0480074503333556,0,0,0,0.00473276704572462,0,0.000888223299871105,0.0397490777766368,0
X11.HK.EQUITY,0.0126833583769727,0.0415621036913127,0,0,0,0,0,0,0,0,0,0,0,0,-0.291765790945135,0,0,0.27503031073981,0.503173156892809,0,0,0,0,0.027942942592474,0,-0.00841030723436495,0,0,0.201003272146186,0,0,0,0,0,0,0,0.0535058689584451,0,0,0.0221118985704998,0,0,0,0.0091310284987397,0,0,0,0,0.0495972783144864,-0.0479950452055152,0,-0.0308143895061379
X2388.HK.EQUITY,0,0,0.0879914454870432,0.0830958827662827,0,0,0,0,0,0,0,0,0.0419707400579007,0,0,0,0.148769443064331,0,0.159501647811349,0,0,0,-0.0321623034690578,0,0,0,-0.114324068983186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243054947448463,0,0,0,0.0774688965314582,0.0713840573663788,0,0.130099517242186,0,0.330605083477472,0,0.208511265046299
X5.HK.EQUITY,0,0,0,0,0,0,0,0.100127893553804,0,0,0,0,0,0,0,0,0.403288017790956,0,0,0,0,2.16840434497101e-19,0,0,-0.27443568272817,0,0,0,0,-0.0978630817584578,0,0,0,0,0,-0.0443237390765151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144714125742342,0,0,0,0,0,0,0,0,0,0,0.000174222123792037,0,0,0,0,0.117389325678005,0,0,0,0,0.176369798903695,0.0537487818606216,0,0,0.0301939581864198,0,0,0,0.522539994629611,0,0,0,0,0,0,0,0,0,0,0,0,0.015357005057687,0,0,0.0421438018472814,0,0,0
X002736.CH.EQUITY,0.147907587345481,0.0853510738281669,0,0,0,0,0.077074466938519,0,0,0.0304292097161696,0,0,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0.276046430978804,0,0.166401263063757,3.46944695195361e-18,0,0,0.0149979119654547,0,0,0,0,0,0,0,0.00121233797187883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00630143706919729,0,0.0129218506500288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566640098821,0,0,0,0.0644292544512127,0.0209990180854077,0,0,0.238491145096339,0.158881663989829,0.233647119757823,0,0,0,0,0,0,0.032317428913591,0,0,0.0370347166582957,0,-0.0652862739584551,0,0,0,-0.0149958299756312,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271609994664677,0,0,0,0,0,0,0,0,0,0,0,0,-0.02864814852093,0.0662942970147158,0.271607506075163,0,0.0329463906071748,0,0,0.435783619580599,0.108994392513687,0,0,0,0,0.018908273965144,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00977061894557185,0,0.0460575643816218,0,0,0,0.00940728499126369,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300706136861822,0,0,0,0,0,0.25539199682563,0,0,0,0,0.216892722793102,0,-0.04219367837091,0,0,0,0,0,0.0132949149947282,0,-0.00368339586677039,0,0,-3.46944695195361e-18,0,0,0.110174588071445,0,0,-0.0523347004715109,0,-0.136959351701016,0
X601066.CH.EQUITY,0,-0.0159722237683798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108365020387823,0,0.650306866720185,0.0189446598757389,0,0,0,0,0,0.00427904126806094,0,0,0,-0.010507627527358,0,0,0,0.0171807935076883,0.0330335247290104,0,0,0,0,0.0559959561276558,0,0,0,0,0,-0.039794424259067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551188788242811,0,0,-0.10273320004663,0,0,0,0,0.0959445083073795,0.106105926179621,0,0,0.102635644085353,0,0,0.285501638078537,0.0404485160381579,0,0,0.181724015598633,0,0,0,0,0,0,0,0,0.0072121157409295,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760887881495534,0,0,0,0.136068318730312,0,0.151969139546727,0.228437753962161,0.231359306462978,0,0,0.136652227389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073106896615522,0,0.0159482714572955,0,0,0.0185221092503632,0,0,0
X600918.CH.Equity,0,-0.139688565149512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077645758406254,0.35811162493481,0,0.258373776508324,0.202189685710847,0.260856736562207,0,-0.123718019252744,0,0,0,-0.0609394733741658,0,0,0,0,0,0.0246855463304969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120231925023804,0.019222687043264
X388.HK.EQUITY,-0.232145542552555,0.0228586224834673,0,0,0,0,0,0,0,0.0961528791113237,-0.0620717429914429,0,0,0,0,0,0,0,0,0,0,0,0.249627242767335,0,0,0,0,0,0,0,0,0,0,0,0,0.244153709620052,0,-0.245450610047779,0,0,0,0,0.289099176161797,0,0.172149014259779,0.116212103993824,0,0.104731918528762,0,0,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0
X601319.CH.EQUITY,0,-0.094347436574665,0,0,0,0,0,2.16840434497101e-19,0.209002446051772,0,0,0,0,0,0.0247742283959321,0,0,0,0,0,0.222822936103691,0,0,0,0,0.106038359179234,0.0447699686198965,0.078819242682948,0,-0.04060382142239,0,0,0,0,0.000950072099687564,0,-0.0727331400382887,0,0,0.332206282761481,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0383717219656525,0,0,0,0,0,0,0,0,0,0.040356040754437,0,0,0.272498327841535,0,0,0,0,0,0,0,0.0841033664203426,0,0,0,0,0,0,0,0,0,0.162189684952641,0.12141838549322,0,0.348152294574279,-0.0293003784484217,0,0,0.184750563682674,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00228928699488015,0,0,0,0,0,0,0.109957274709225,0,0,0,0,0,0,0,0,0,0,0,0,0.145893244968319,0.218708119296121,0,0,0,0,0.0292742143719071,0,0,0.00884208342216635,0,0,0,0.320326496742819,0.113543420844103,0.0472922777345359,0,0,0.168992061207414,0,-0.0320553615875456,0,0
X2881.TT.EQUITY,0,0.200376972569867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335394144072178,0,0,0,0,0,0,0,0.21183238885119,0.0570102209378453,0,0,0,0,0,0,0,-0.306378159635686,0,0.144181179755737,0,0.612669133272581,0,0,0,0.0279699412146694,0,0,-0.0708827656451937,0,0,0,0,-0.0987660338444826,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152682595908814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337104828911145,0,0,0,0,0,0,0,0,0,0,0.751807932070297,0,-0.0786016867162322,0,0,0,0.00461837491136484,0,0,0.0510031678361374,0,0,0,-0.0739724151599378,0
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0959677503999015,0.678577893808002,0,0,0,0.152295162642913,0,0,0.0568535900951255,0,0,0,0,0,0,0.000699177470145798,-8.67361737988404e-19,0,0,0,0,0,0,0.0762820789953933,0,0,0,0,-0.0441147351659351,-0.0896607782709062,0,0,0,0,0,0,0,0,0,0,0,-0.0328863444192287,0,0,0.0368240933940537,0,-0.0685650680310331,0.00298114045389312,0,0,-0.0663132688418815
X600048.CH.EQUITY,0,0.0972016362140168,0,0,0,0,0,0,0,0.00189285144097112,0,0,0,0,0,0,0,0.10708452052603,0,0,0,0,0,0,0,0,0,0,-0.108400514295306,0,0,0,0,0,0,0,0,0,0,0.695978724920028,0.115167509061483,0,0,-0.0910373620813534,0,0,0.134131560043069,0,0,0,-0.0390457296921151,0
X1109.HK.EQUITY,0,0,0,0,0.152403495808574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333508874933786,0,0,0,0,0,0,-1.73472347597681e-18,0.11250763175346,0,0,0,0,0,0.0381725373064993,-0.0985263777504549,0,0,0,0,0,0,0,0,0,0.292959495501577,0.00926723280430417,0.174565544653362,0.282461428385224,0
X1113.HK.EQUITY,0,-0.0977025391764331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399526966079245,0,0,-0.19209350284054,0,0,0,0,0,0.271415380725699,0.0540690881192213,0,0,0,0,0.0411082936964545,0,0,0,0,0,0,0,0,0.084114873731977,0,0,0.186730517382451,0,0,0,0,-0.126546165109569,0.0245022867088962
X12.HK.EQUITY,0,0.045054721525389,0,0,0,0,0,0,0,0,0,0,0,0.0865932909241796,0,0,0.139567201730825,0,0.019327441345588,0,0,0,-0.0182256313750855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804702792838332,0,0,0,0,0,0,0.0342026611937347,0,0.568225119545294,0.221770446602534,0.0694588045547427,0.0462647042375315,-0.177796818929227,0,0.107869125650083
X16.HK.EQUITY,0,0,0,-0.19947772101451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753542798886438,0,0,-0.0707084818423774,0,0,-0.0177562257582069,0,0,0,0,0,-0.0324871556176155,0,0,0,0,0,0,0,0,-0.0782332014431982,0,0.045450986580391,0,0,0.126357726788548,0.107102558575615,0,0,0.0528450331778919,0.383813905447597,0.287012553058354,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163969123166577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806223004823133,0,0,0,0,0,0.0865295384073954,-0.141686878931939,0.0659624289493856,0,0,0.11254550105925,0,0,0,0,0,0.402849710907118,0.172577016441082,0.088332802531788,0,0
X267.HK.EQUITY,0,0.00180760902716993,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.221844218311399,0,0,0,0.0758815236337674,0,0,0,0,0.123395844440378,0,0,0,0.0529590858974283,0,0,0.188611604506517,0.0102079313300447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278550683570436,0,0.255154380014493,0
X688.HK.EQUITY,0,0,0,-0.0640509162635201,0,0,0,0,0,0,0.271372685998389,0,0,0,0.00376353507815056,0,0,-0.0578628808739539,0,0,0,0,0,0,0,0,0,0,0,-0.0364330423305318,-0.116574091720591,0,0,0,0,0,0,0,0,0,0,0,0.124090483374576,0,0,0.417350506212679,0.34532005813502,0.0616272665518046,0,0,-0.104629327334242,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0211133745536643,0,0,0,0,0,0,0,0,0,0.219823735070411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848467630535745,0,0.0422688815805534,0,0,0,0,0,0,0,0,0.249740811430152,0,0.0906463901423333,0.00789274250010119,0.237875105071223,0,0,0.0960440425956963,0.0575558029846614
TED,0,0,0,0.0832247973063588,0,0,0,0,0,0.076169333712299,0,0,0,0,-0.0831718020701359,0,0,0,0,0,0.228637311622726,0,-0.0274048001007346,0,0.0631754483667294,0,0,0,0,-0.205301879415237,0,0,0.0655202578165931,0,0,0,0,0,-0.0780919804436546,0,0,0,0.196605189879345,-0.42758159090249,0,0,0,0.0507270436629863,0,0.199012158845859,0,-0.0212881318396996
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0479557451146934,0,0,0,0,-0.232080713139401,0,0,0,0,0,0,0.0754615912872248,0,0,0,0.0457767703672681,0,0,0.167638820066244,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.154211230123451,0,0,-0.159902833535401,0.183987058934586,0,0
