,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331459635752749,0,0.111104776526821,0,0,0,0,0.249419364247475,0,0,0.156614812641812,0,0,0,-0.0513613746243373,0,0,0,0,0,0,0,0,0,0,0,0.101784038441549,0,0,0,0,0,0,0,0,0,0,0,0.040545672245926,0.0285297382591924,0,0,0,0.0412952416301816,0,0,0,0,0.0259116389119117,0
X601398.CH.EQUITY,0.130757884579535,0,0,0.0551359126878254,0,0,0,0.0118845030748602,0,0.106659591176567,1.38777878078145e-17,0,0.100087405814781,0.208288832162275,0,0,0.0495236040547336,-0.0440689178602963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273070478807077,0,0,0,0,0.0545617008793636,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0134356030658075,0,0,0,0,0,0.27547143136968,0,0,0,0.236790309778936,0,0,0,0.122473051718945,0.24942204844834,0,-0.000140690731423477,0,0,0,0,0,0,0,0,0,0.0368505162444018,-6.93889390390723e-18,0,0,0.0846680622214601,0,3.46944695195361e-18,0,0,0,0,0,0.0183224253710905,0,0,0,0,0,0,0,-0.0573604616575402,0,0,-0.0314641815154891,0
X601939.CH.EQUITY,0,0,0.372117684640316,0,0,0,0,0,0,0,0,0.516655960749678,0,0,0,0,0.0240424358387039,0,0,0,0.00368776015525754,0,0,0,0,0,0,-0.009547204353778,0,0,0,0,0,0,0,0,-0.0682083329090601,0,0,0,0,0.0254376215035298,0,0,0,0,0,0,0,0,0,0.0537325366012607
X601988.CH.EQUITY,0.0723009014546703,0,0,0,0,0,0,0,0,0.551700570770334,0,0,0,0.0204263100651855,0,0,0.2005919580406,0,0,0,0,0,0,0,0.185329937542947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416992139403284,0,0,0,0,0,0,0,0,0,0.110593839097733,0
X601998.CH.EQUITY,0.0638026592371431,0,0.072074987525168,0,0,0,0,0.504481847079336,0.0122535125225005,0,0,0,0.224931232820793,0.0395491969594321,0.132577288618001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271289184666682,0,0.0233636010387709,-0.0559803812171207,0,0,0,0,0,0,0,0,0,0,0.021179766554289,0.0184563932947594
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.323360938392709,0,0,0,0,0,0,0,0.15855771702238,0,0.0658142407212399,0,0,0,0,0,0,0,0.281843071876949,0,0,-0.320029819871082,0,0,0,0,0,0,0,-0.124541378212081,0,0,0,0,0,0,0,0.593248843994284,0,0,0,-0.0120888630805755,0.227927389881257
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607805521662855,0,0.483870834545425,0.349317546009812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28732799682631,0,0,0,-0.107654211069471,0,0,0,0,0,0,0,0,-0.0228812189483644,0.0112199637434264,-0.212835840291372
X2388.HK.EQUITY,0,0.0204144670568357,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.00446088366884502,0,0,0.389231431114212,0,0.0510283797011205,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830870509298725,0,0,0,0,0,0,0,0.429035768287566,1.38777878078145e-17,0,0,0,0,0.0209442412119337,0
X5.HK.EQUITY,-0.239412206273193,0,-1.38777878078145e-17,-0.236346764863549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906597199452,-0.793295205268203,0,0,0,0,0,0,0,0,0,0,0,0.328557060723908,0,0,0,0,0,0,0,0.296868223680039,-0.00683935865823561,0,0,-0.00895260293411654,0,0,0,0,0.625476668812629,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.243976628476415,0,0,0,0,0,0,0,0,0,0,-0.377509815601711,0,0.198754529493144,0,0,0,0,0,0,-0.0819882897256346,0,0,0,0,0,-0.118719666386772,0,0,0,0,0,0.107724883953246,0,0.60232477781779,0,0,0,0,0,0.227104274857121,0,0,0,-0.0220749393629119,0,0,0.183762962667892,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496379886513698,0,0,0,0,0.149054321225216,0.307045934485612,0.156102107792347,0.161804242365412,0,0.152941382240144,0,0,0,0,0,0,0,0,0,0,0,0.0678850775930643,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450364640964539,0.00495763604152795,0,0,0,0,0,0,0,0,0,0,0,0,0.0634483132918786,0,0,0.161623918237521,0.457077754522561,0.00910238048197631,0,0,0.171924339479491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,0,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0.042177617068271,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0.0257789022767785,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.183002983148788,0,0,0,0,0,0,0,-0.0798601620939923,0,0,0,0,0,0,0.129377556625418,0.142815235570198,0,0.0327957550494877,0,0,0,0.0142148164467643,0.738338555980181,0.0275729119204723,0,0,0,0.0858692162666907,0,0,0,0,0,0,0,0,0.0709099337233817,0,-0.0357703947033806,0,0,0,0,0,0,0,0,0,0.0785361783399172,0.179123725043316
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.136685782501242,0,0,0.0180376295506983,0,0,0,0,0,0,0,0,0,0,0.199506906666611,0.289838791315909,0,0,0.197527489653018,0.0679751198045583,0,0,0.135936698909374,0,0,0,0,0,0,-0.0552018478791016,0,0,0,0,0.0273987655637824,0,0,0,0,0,0,0,0,0,-0.0497861095717251
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.018550107970167,0,0.0192115409778873,0,0,0,0,0,0.0149253292211587,0,0.1965290946454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26753713413441,0,0,0.0901831377269307,0,0.0509023149952422,0.101100950802822,0.134004237316398,0,0,0.0325911721373607,0,0.00232467950784777,0,0,0,0,0,0,0.0737687719419393,0,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.176055990063816,0,0,0,-6.93889390390723e-18,0,0.203205948631768,0,0,0,0,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093471620084,0,0,0,0.0911894180552409,0,0.0563536612023553,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382351733375078,0,0,0,0,0,0,-0.0108611131685259,0,0,-0.109156011132967,0,0,0,0.215340802002244,0,0.172865517161134,0,0.185296093762859,0,0,0,0,0,0,0,0,0,0,0,0.0694892982560732,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187905626217966,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.111513643867573,0,0,0.14991941055139,0,0.64411905524956,0,0.0821749992762461,0,0,0,0,0,0,0,0,0,0.018717898289976,0.0841895628425091,-0.0515131915082718
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0.0530376451802928,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.189467484875807,0,0,0,0,0,0,0,0,0,0,0,0,0.082106840424065,0,0,0,0,0.180416612570764,0,0,0,0,0,0,0,0,0,0,0,0,0.2097660450324,0,0.0466284275945607,0,0,0,0,0.193295974100451,0,0,0.0168498485177886,0,-0.0307278619030463
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110375626976024,0,0,0,0,0,0,0,0.0104063433482007,0,0,0,0,0.335748010422499,0,0,0,0,0,-0.0186454579824344,0,0.265694587389563,0.451765057239501,0.110387658769665,0,-0.0645706742604896
X1113.HK.EQUITY,0.0573218118470883,0,0,0.128333768682418,0,0,0,0,-0.100794113161776,0,0,0,0,0,0,0,0.0340089720895281,0,0.0105582749029599,0,0.0164963117521039,0,0,0,0,0,0,0,0,0,0.0165629478165895,0,0,0,0,0,0.0946353616028537,0,0,0,-0.0485376477775146,0,0,0,0.291997186963009,0.141206916829125,0.379378538710957,0,0,0,-0.0156223150651515,0
X12.HK.EQUITY,0,0,0,0,0,-0.0285209179537491,0,0,0,0,0,0,0,-0.107695699008575,0,0,0,0,0.135278720993671,-0.0475132538906259,-0.178198472794083,0,0,0,0,0,0.0443186575888798,0,0,0,0,0,0,0,0,0,0.176936731780155,0,0,0.178776295729738,0,0,0,0,0,0.426864759226274,0,0,0,0.298645808489597,0.169688360043961,0.0856879293785062
X16.HK.EQUITY,0,-0.133116951061338,0,0,0.22166241193127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331819990796585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163644996505335,0,0.116217097893227,0.0348182323889537,0,0.251402638264323,0.067890163630264,0.0140136423957141
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0955199302327299,0,0,0,0,0,0,0,0,0,-0.0716854858842185,0.229452722322301,0,0.134376220883406,0,0.207970896165941,0,0,0,0.194377863351981,0,0,0,0,0,0,0,0,0,-0.0228414896788053,0,0,-0.0558757556220953,-0.0490573448935625,0,0,0.31069624590883,0,0,0,0,0,0.0452362718291464,0.184100875745998,0.107837830926224,0
X688.HK.EQUITY,0,0,0,0.0573024023177263,0,0,0,0,0,0,0,0,0,0,0,0,0.0867750803886252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428360686010588,0,-0.086075258540386,0,0.0567864663286272,0,0.17997029372896,0,0,0,0.480522019183044,0.0106996002815686,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0682749091421257,0,0,0,0,0,0,-0.10117109129559,0,0,0,0,0,0,0,0,0,0.045312740114167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185541197352264,0,0,0.233832577354443,0,0,0,-0.111414655307149,0,0,0.338366513713293,0.305534866641581,0,0,-0.0717853645760299,0,0.0368207584543001,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779522167898325,0,0,0,0.0450695656049269,0.135537847769096,0.0398924650840603,0,0,0.275301053058938,0,0,0,-0.226766276352318,0,0,0,-0.214330089763081,0,-0.0480984424487667,-0.111921767811519,0,-0.145953446183974,0,0,0.434254624067284,-0.124667912902484,0,0.090288309692459,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0,0
