,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.256171507821717,1.38777878078145e-17,0,0,0.0390405626921447,0,0.277201301575425,0.0695360887161612,0,0,0.199375126353249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274047626903779,0,0,0,0,0,0,0.00874143167367506,0,0.0120742536150912,0,0,0,0,0,0,0,0,0.0914693686125755,0,0,0.162526947835533,0
X601818.CH.EQUITY,0,0,0,0,0,0.150926198143137,0.139025039651201,0.134717978784614,0,0,0,0,0.150935221090976,0,0,0.178993594805687,0,0.0138202254733462,0,0,0,0,0,0,0,0,0,0,0.17790851730431,0,0,0.0538809638047821,0,0,0.00734570080324218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319044242189588,0.037012805994234,0
X601939.CH.EQUITY,0,0,0,0.221934866972835,0,0,0,0,0.358842667491486,0,0,0,0,0.0993906738321366,0.121615752169752,0.163715608118022,-0.0978926570326907,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0335144432466608,0,0,0,0,0,-0.00629008902660997,0,0,0,0,0,0,0.0988939690532891,0,0,0,0,0.156810184942867,0
X601988.CH.EQUITY,0,0,0.157595668986227,0,0.284401897128826,0,0,0,0.21062578551793,0,0,0,0.12856634305321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178524148587356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893018866582807,0,0,0.0434220803807441,0,-0.128363400733948,0
X601998.CH.EQUITY,0,0,0,0.0640569607206671,0,0,0,0.209784122840643,0.266993469691891,0.00792918093991897,0,0,0.0719162683617586,0.0855369732934613,0,0,0,0,0,0.00159415554208144,0,0,0,0,0,0,0.314662087698919,0,0,0,0,0,0,0,0,0.00421075447907925,0,0.027943466268269,0,0,0,0,0,0,0,0,0,0.0237522580108266,0,0,0.115387838186009,0
X601658.CH.Equity,0,0,0,0,0.19381094577215,0.335995326135779,0,0,0,0,0.188223566168606,0.109894487260262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018169901879548,0,0,0,-0.0477721526072254,0,0,0,0,0,0,0.0784738599350333,0,0,-0.0631687654442951,0.14825202558872,0,-0.0974852147505805,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.00788668051798573,0,0,0.107973144602232,0,0,0,0,0.00872210978208957,0,-0.0965831888707468,0,0.396865582630838,0.270609917166917,0,0,0,0,0,0,0,0,0,0,-0.143869141320086,0.0159215715207287,0,0,0,0,0,0.0652163971107601,0,0,0,0,0,0,0,0,0,0,0.214143176654778,0.0400316192265508,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0625916950464175,0.0966611995820796,0,-0.114044492606809,0,0,0,0.365328967179768,0,0,0,0,0.0731980474213639,0,0.242189824795581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886429205041319,0.0873668454996937,0,0,0,0.193297848811311,0,0,0,0,0,0.0463163591323434,0,0,0.0356885887304427,0,0,0,0.114784984194038
X5.HK.EQUITY,0.0985554386163721,0,0,0,0,0,0,0,0.0232746228236774,0,0,0,0,0,0,0,0,0.091416816877306,0,0,0,0,0.0158385249833451,-0.0238638723867738,0,0,0,0,0,0,0.0197982289134186,0,0,0,0,0,0,0,0.226549425527677,0.0414548181970274,0,0,0,0.512549587463981,0,0,-0.037425156203992,0,0,0.151712162510513,0,0
X000166.CH.EQUITY,-0.0531720585523019,0,0,0,0,0,0.182682965553074,0,0,0,0,0,0,0,0,0,0,0,0.101212185254217,0,0,0.308302483632043,0,0,0.223076077972447,0,0,0.203041080683616,0,0.239052824979967,0,0,0,0,0,0,0.147612729909756,0,0,0,0,-0.114962198935461,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841132498501382,0,0.0667628377045328,0.243618710441085,0,0,0.0610175903768406,0.0468573752276088,0.294484619545448,0,0,0.0705554103583928,0,0,0,0,0,0,-0.0822586848580639,0,0,0,0,0,0,0,0,0,0,-0.0673603966999495,0,0,0.0674211326593213
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252232410436873,0.727453434812293,0,0,0,0,0,0.00702477715257503,0.0204230776788987,0,0,0.0193129406797702,0.0446396903960131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789446297833303,0,-0.0255249977363978,0.0108239518439665,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235705474799708,0,0,0,0.0267638269178497,0.231203333160724,0,0,0,0.469818736731681,0.0526476571909741,0,0.102188784112282,0,0,0.122809857366438,0,0,0,0,0,0,0,0,0,0,0,0,-0.015730796034792,-0.00297777493827652,0,0,0,-0.0903755756062672,-0.15167906737223
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400945012355195,3.46944695195361e-18,0,0.118389753075972,0,0,0,0,0,0,0,0,0,0,0,0,0.10568003552419,0.210722988571788,0,0,0,0,0.118042817552369,0.151555939093938,0,0,0,0,0,0.141612706697503,0,0,0.0152006371698264,0,0,0,-0.0214887651141572,0,0,0,0,0,0,0,-0.00734600998862034,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0596404302454749,0,0,0,0,0,0,0,0,0,0,0,0,0.100977343489209,0.0649640268432552,0,0.33851721647614,0,0,0,0,0,0.203847248224597,0.100760200202168,0,0,0,0,0.196841236505093,0,-0.0930458631756035,0,0,0,0,0.031164145109018,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.260241367159879,0,0.557595163973598,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0
X601688.CH.EQUITY,0,0,0,0.398063147109252,-0.107568430352761,0,0,2.16840434497101e-19,0,0,-0.00810217774242553,0,0,0,0,0,0,0,0,0,0,0,0.145245239850315,0.168475080664183,0,0,0,0.17276796076395,0,0,0,0,0,0.173270479251086,0,0,0,-0.0421469423488744,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497423379771,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204148765826112,0,0,0,0,0.104381711319937,0.0712818347019188,0.0797512954177895,0.248059848906308,0,0.155664692661612,0,0.194076568239882,0.0575029068370811,0,0,0,0,0,0,0,0,0,0,0.0590471124998159,0,0.0473802695958996,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0544314899216821,-0.0212704736383939,0,0,0,0,0,0,0,0,0,0,-0.204798387420842,0,0,0,0.237828158768214,0,0,0,0.176085321210414,0.250920735739598,0.398686927888383,0,0,0.0118435832692427,0,0,0,0,0,0,0,0,0,-0.0364679804983674,0.0575997570072826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628954404895604
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0
X601319.CH.EQUITY,0.369167255700991,0,0,0.0559398842831693,0,0,0,0,0,0.0166464593581768,0,0,0,0,0,-0.0154007120687298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176047219206373,0,0,0,0,0,0,0,0.242560820954612,0,0,-0.0297830020049962,0,0,0,-0.0516998183177474,0,-0.11003901784324,-0.0145198872815007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163669414336845,0,0,0,0,0.137190891757381,0,0,0,0,0,0,0,0.189840405628218,0,0,0.453179315718877,0,0,-0.106990044375942,0,0.149438741011005,0,-0.0392902035694157,0,0,0,0,0,-0.0726447410506622,0,0,0
X601601.CH.EQUITY,0.0626144506295608,0.0233388295926674,0,0,0,0.211827172932199,0,-1.73472347597681e-18,0.133772980971997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865514341516041,0,0.295238174400385,0.279091924982727,0.0395331401528138,0,0.14585510834815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100140779099448,0.117566938850114
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119877969920383,-0.0454743533499793,0,0,0.150084373057756,0,0,0.0825541644192692,0.0972419289882641,0,0,0,0.0161581939443691,0,0,0,0,0,0.0623103295969893,0,0,0,0,0,0,0,0.150325765879426,0,0,0,0,0,0.195102115490322,0,0,0,0,0.23232624264212,0.125708682733394,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994182235826309,-0.0299319035227561,0,0,0.0949443715877861,0,0.000138953950975719,0,0,0,0,0,0,0,0,0,0,-0.072426924275364,0,0,0,0,0,0.646646624246616,-0.00326540528565195,0,0,0,0,0,0,0,0.170805750914159,0,0,-0.0744209109615292,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0637701889762816,0,0.149460038937041,0,0,0,0,0,0,0.0416644665553155,0,0,0,0,0,0,0,0.224524069834868,0,0,0,0,0,0,0,0,-0.0653612188135231,0,0,0,0.775712319382591,0,0,0,0,0,0,0,0,0.11146126545967,0,0.0798003293413033,0,-0.183936434625373,0
X000002.CH.EQUITY,0,0,0,0,0,0.020334899495221,0,0,0,0,0,0,0.236809938539079,0,0,0.0400415528553567,0,0,0.135223010500245,0,0,0,0,0,0.119348019014338,0,0,0,0,0,0.0496822568709075,0,0,0,0,-0.414789946612856,-0.110835163557289,0,0,0,0,0,0,0,0,0,0.135650559036327,-3.46944695195361e-18,0,0,-0.0706970819850103,-0.0670769546439351
X001979.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0895935846915614,0,0,0,0.198853591712491,0,-0.113340514004185,0,0,0,0,0,0,0.149170938295554,0,0,0,0.0576092754318766,0,0,0.0550654483686501,0,0,0,0,0.250338471396464,0,0,-0.244286816450102,0,0,0,0.207873348470508,0,0,0.05924912047494,0,0,0,0,0,-0.0202913113463532,0
X600048.CH.EQUITY,0,0,0,0,0.109975720705494,0,0,0,0,0,0.0173398651553803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158887396381062,0,0,0,0.0698916759969016,0,0.0322831559631708,0,0,0,0,0,0.0512044234095459,0.356655394751178,0.189379967466937,0,0,0,0,-0.127179164179456,0.140830565644629,0.237427397005908,0,0.116309921941728,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209060601778591,0,0,0,0.127914124631804,0,0,0,0,0.111682808315966,0.071388036582717,0,0,0,0,0,0,0,0.158376071555066,0.136970164071771,0,0.208805309757458,0.150988156082951,0,0.0596494763266409,0.0921079490181049
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0480374440732425,0,0,0,0,0,0,0,0,0,0.150686096795839,0.152034554282616,-0.0978795906609746,0,0,0,0,0,-0.13549406563575,0,0,0,0,0,0,0.0523599147668892,0,-0.00944234162968174,0,0.257638334188372,0,0.150642029621848,-0.096603337004,0,0,0,0,0,0,0,0,0.128316792732087,0.132908852874189,0,0
X12.HK.EQUITY,0,0,0.0749243439005683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073944326951731,0,0,0,0,0,0,0,0,0,0,-0.0592861621657899,0.19148930213016,0,0,0,0,0,0,0.577782694538843,0,0,0.00630035912958,0,0.0651046090758635,-0.125153390452527,0,0.173607802585555
X16.HK.EQUITY,0,0,0,0.0103249288068157,0,0,0,0,0,0.114828593029894,0,0,0,0,0,0,0,0.00836776279640509,0,0,-0.614392048528791,0,0,0,0,0,0,0,0,0,0.0110807527517632,0,0,0,0,0.0837718754425636,0,-0.07145699058716,0,-0.100181532082613,0,-0.0779132390785546,0.130656730514126,0,0.310815766336474,0,0,0,0.0996843987309353,0.276848718336398,0,-0.0176444519867175
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.540875990096804,0,0,0,0,0,0,0,0,0,0,0,-0.126658904130844,0,0,0,0,0,0,0,-0.0502014455582636,0,0.290027309375321,0,0,0,0,0,0,-0.0228934943878991,0,0.266346266559675,0.0973347794327791,0,0,0,0,0,0.422606042634506,0.27110260482991,-0.107981988602323,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319301797136763,0,0,0,0,-0.0452369848121832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278212179712226,0,0,0.135755414341015,0.275915444990339,0,0,0.0181620505120259,0.00849874785078971,0,0.0917748658810233,0,0,0.126265425400598,0,0.148143053661131,0.120031401724208,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359067486808938,0,0,0,0,0,-0.0502045267143848,0,0,0,0,0,-0.210775515118172,0,0,0,0,0,0,0,0,0,0.132327216170813,0,-0.136510229575921,0,0.364443788227188,3.46944695195361e-18,0,0.409943538695018,0.153460178636222,0.0428092267664042,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.37876404363935,0,0,0,0,0,0,0,0,0,0,-0.0411231404119012,0.0538248431769226,0,0,0,0,0,0,0,0,0.240106431676331,0,0.015437907977377,0.256005209960792,0,0,0.332109918134847,0.57699071858964,3.46944695195361e-18,0.132812751900979,-0.226832206653683,0,-0.0431318027763007,0.0450476789204648
TED,-0.115941758745711,0,0,0,0,-0.161667955523097,0,0,0,0,0,0,0,0,0.0195731847474641,0,0,0.218487201214933,0,0,0,0,-0.129055617684579,0,0,0,0.125146925803712,0.321343865699542,0,0,-0.360872107592042,0,0,0,0,0,0,0,0,0,0,0.167604383287457,0.354991425294518,0,0,0,0,-0.282646470248454,0,0,0,0.25479847583396
RealEstateDiff,0,0,0,0,-0.0136434391454869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258100161317578,-0.146654388812712,0,-0.306011332880286,0.371980040871498,0,0,-0.0700970053370277,0,0,0,0,0.127061748728951,0,0,0,0,0,0,0,-0.154633136413607,0,0,0.0083732541370798,0.0182941600488337,0,0.33006775958752,0,0,0,0,0,0,0
