,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0207071361505555,0.156054926961063,0,0,0.0979152009168222,0,0,0.00716691153055728,0,0,0,0,0,0,0.0743771083062186,0,0,0,0,0,0,0,0,0,0.0786899473538118,0,0,0,0.0346836468520516,0,0,0,0.264439338283852,-0.0252910923178418,0,0,0,0,0.0556554668670314,0,0.0758761039746467,0,0,0,0,0,0,0.0849952989044743,-0.37365405852551,0,-0.203986209460809
X002142.CH.EQUITY,0.319636250567355,0,0,0,0,0.183782216801501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855877814857389,0,0.0280691877371871,0,0.115042651141092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109679274621745,-0.195323738659889
X600000.CH.EQUITY,0.0662853807890166,0,0,0,0.00969703055678503,0.0891648380835039,0,0,0,0.0287018858956406,0.450230644207968,0,0.00230740590388815,0,0,0,0,0,0,0,0.198747049903257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861089042127191,0,0,0,0,0,0,0,0,0,0,0.129368225017685
X600015.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.147172118933941,0.0265241886914695,0,0,0,0.0372891151686394,0.160512073576529,0,0.023110222859208,0,0,0,0,0,0,0.010465657998752,0,0,0,0.0199464982108469,0,0,0,0,0,0.310574858261356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0508645752563174,0,0.154599472195069,0,0.355556467648025,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0748790658928315,0,0,0,0.364601031250594,0,0,0,0,0,0,0.0751058749150123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.307981526120124,0.01854934867687,0.12797600421021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621301943341339,0,0,0,0,1.73472347597681e-18,0.0245677917919202,0,0.0765205225153073,0,0,0.0226108042010635,0,0,0.189419290415981,0,0.102526801280476,0,0,0,0,0,0,0.214404829151624,0,0,0,0,0,0,0,0.0775369738618539,-0.0136070837606887
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-4.33680868994202e-19,0.1865421283565,0.392286298621775,0,0,0.111619822009824,0,0,0,0.258119234821612,0,0,0,0.120801762799671,0,0,0,0,0,0.00689910143962954,-0.0445434773072425,0,0,0,0,0,0,0.0511885872472133,0,0.00972412410145932,0,0.0319057017899835,0.0431387708297206,0,0,0,0,0,-0.0823886885324345,0,0,0,0,0,0,0,0.116010611263022,0,0,0.0182184386840475,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091083476919953,0,0,0,0.349618228683688,0,0,0.02271472649439,0,0,0.107761120198499,-0.0524480225432742,0,0.535250091409824,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0362142831131475,0,0,0,-0.110121950811361,0,0,0.0348934214521108,0,-0.0799521579425377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0138438846877486,0,0,0,0,0,0,0.0702263989237073,0,0,0.370639305673019,0,0.17924660752056,0.240363967743738,0,0,0,0,0,0,0,0.278081181583315,0,0,0,0,0,0,0,0,0,0,-0.103092155789705,0,0,0,0,0.0263672984546098,0,0,0,0,0,0,0,0,0,0.0779334990889058,0,0,0.0455067928610727
X601328.CH.EQUITY,0,0,0.357832228122299,0,0.0474006218274666,0,0,0.170453701198994,0.0608709276733862,0.00728131354850974,0,0,0,0,0,0.18351864112066,0,0,0.226954794697791,0,0,0,0,0.0200658258852949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722349997091004,0,0,0,0
X601398.CH.EQUITY,0,0,0.077186151320788,0,0,0,0,0,0,0.0682005521365267,0.369817588771412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130894882038663,0,0,-0.113532030019624,0,0,0.0492886812372907,0,0,0,0.0126266242856604,0,0,0,0,0.125967845334468,0,0,0,0.185986484733958,0,0
X601818.CH.EQUITY,0.243037654533816,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.150827897273738,0,0,0,0,-0.0286531245265026,0,0,0,0,0,0,0,0,-0.0987588306041663,0,0,0.217979150093271,0,0,0,0,-0.0505786115490478,0,0.0483269343093396,0.23061439064028,0,0,0,0,0,0,0,0,0,0,0.135840910956598
X601939.CH.EQUITY,0.0519569249255999,0,0,0,0,0,0,0.0135236204680148,0.481368757893181,0.298553693225193,0,0.213445603575147,0,0,0.113550785842852,0.0758517062352768,0,0,0,0,0.0252883739415026,-0.0629448592322155,0,0,0,0,0,0,0,0,0,-0.00792828284093493,0,0,-0.0123839857330179,-0.054822832600639,0,-0.052402010225303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297759337809358
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.250614246454089,0,0.102036391234984,0.11320219353232,0,0.149431736270444,0,0.140619816590398,0,0.125690508381825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10039992938006,0,0,0,-0.241931531822417,0,0,0,0,0,0,0,0,0.0697208369268697,0,0,0,0
X601998.CH.EQUITY,0,0,0.0429099874488979,0.142444943385058,0.245149828227843,0,0,0,0,0,0,0,0,0,0.078668967839941,0,0,0,0,0,-0.00993326041144143,0,0,0,0,0,0,0,-0.0219454757395281,0,0,0,0,0,0,0,0,0,0,0.25177880694557,0.0474182357428653,-0.14480941994604,0,0.0559242335102354,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0828207232994789,0,0,0,0,0,0,0,0,0,0.406511840206541,0.169711460640474,0.0813873655977818,0,0,0,0,0,0,0,0.018985784035055,0,0,0,0,0,0,0.177840452771208,0,0,0,0,0,-0.158787004055622,0,0,0,0,0,0,0.149835243035184,0.0772417603244368,0.0192164864156195,0
