,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.367080544475392,0.17491326271008,0.0880904345809529,0.0136280280800495,0,0,0.0387128694906056,0,0,0.138722052810638,0,0.327520573193289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272663322941021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485125442042528,0
X601398.CH.EQUITY,0,0,0,0.0107482958475607,0,0.0296192421465936,0.0858797882889275,0,0,0,0.020223942944115,0,0,0.542368368618722,0,0,0.160007012321463,0,0,0,0,0,0,0,0,0,0,0,0.105769614654142,0,0,0.0445906234478443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255201304812391,0.0326621557551119
X601818.CH.EQUITY,0,0,0,0,0.591779252056562,0.210189493964798,0,0,0,0,0.0935704048044879,0,0,0,0,0,-0.0773114514128404,0,0,0,0.0592395100649244,0,0,-0.00925022818054052,0,0,0,0,-0.0566945885808334,0,0,0,0,0,0,0,0,0,0,0.211666728421695,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.456799682628512,0.0479842921013557,0.244321286429203,0.104897343631762,0,0.093040961652273,0,0,0,0.0212279340333736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153435009578659,0,0.000833117463539028,0,0,0,0,0,0,0,0,0,0,0,-0.0358155681415625,0,0
X601988.CH.EQUITY,0.209648220327417,0.156725269775805,0,0,0,0,0,0,0,0,0.271342970575068,0,0,0,0,0,0,0,0.225732313130692,0,0,0,0,0,0,0,0.0737106641256808,0,0,0,0,0,0,0.223915708653302,-0.0756277072399475,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0395647782387134,0,0,0,-0.230627931558097,0,0
X601998.CH.EQUITY,0,0,0,0.206377694944902,0.0780485627760712,0,0,0.0606762512875419,0,0,0.512413382842906,0.00014429793844295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570064388122035,0,0,0,0,0,0,0,0,0,0.0182496913985093,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208645321349902,0,0,3.46944695195361e-18,0.0253347689241161,0.109710217741654,0,0,0,0,0,0,0,0,0,0,0.181934223971186,0,0,0,0,0,0,0,0,0,0,0,0,0.159337709867739,0,0.155549986888634,0.078693879188087,0,0.554697874872579,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459885358819538,0,0,0,0.265786505305127,0,0,0,0,0.112570434678753,0,0,0,0.580272644368129,0.0761764620825931,0,0,0,0,0,0,0,0,0,0,0.0361371041487304,-0.198488108604069,0,0,0.0834940971280904,0,0.292148248345044,0,0,-0.27186002084482,0,0.220703622013529
X5.HK.EQUITY,0,0,0.159742881805028,0,0,0,0,0,0,0,0,0,0,0.126545909181846,0.0818776988848663,0,0,0.0748266400228954,0,0,-0.0445862481101148,0,0,0,0,0,0,0.111304268712668,0,0,0,0,0,0.186542844323051,0.00593352086165987,0,0,0,0,0,-0.171495976614683,0,0,0,0.052854831218899,0.233586693258399,0,-0.141087114741552,0,0,-0.27996871590242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646411073162823,0.0579935551015165,0,0,0,0.108868123582598,0,0,0.0551493834735939,0.121899483678485,0,0.607183055576558,0,-0.0217572367662501,0.170877369390164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000825110360650214,-0.0145193576421049
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0276350427933397,0,0,0,0,0,0,0,0,0.114842303563004,0.0132552566633678,0,0.180797799549158,0.242409694330831,0,0,0.158805698043854,0,0,-0.0917690429375582,0.145579363327554,0,0,0,0,0,0.0385387593592751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103025612042724,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,-0.0660508199471025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115301547203577,0.351910676535362,0,0.169312223767039,0,0,0,0,0,0,0,0,0.0566045562942926,0,0,0,0.0506165487879315,0,0,0,0,0,0,0,0,-0.0063086598350997,0,0,-0.090339359448843,-0.0506522404454917,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696,0
X601066.CH.EQUITY,0,0,-0.0379405128138037,0.0508236362250299,0,0,-0.209780439764652,0,0,0,0,0,0,0,0,0,0,0,-0.0341349942109338,0.182395813227839,0,0,0,0,0,0,0,0,0,0.376431531493126,0,0,0,0,0,0,0,0,0,-0.149678259659282,-0.0874106603884814,0,0,0,0,0,0.335950718219514,0,0,0,0.141263102170345
X601211.CH.EQUITY,0,0,0,0.0654484303031357,0,0,0,0.0154709442696352,0,0.0304686428498935,0,0,0,0,0,0,0,0,0,0,0.128504234894515,0.166807032031177,0,0.442407139330911,0,0,0,0,0,0.165340713078363,0,0,0.0344562995071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675074735465885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0
X388.HK.EQUITY,0,0,0.300871335357673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156157555221937,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234248128846225,0.393288507412424,0,0,0,0,0,0.0831797858662036,0.0180528191518197,0,0,0,0,0,0,0,0.0820417340560229,0,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,-0.399820776286218,0
X601336.CH.EQUITY,0.336098732553901,0.0539975760138559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455045804517251,0.0706960619472127,0.0879882782910488,0.283436689648484,0,0,-6.93889390390723e-18,0.1300126494609,0,0,0,0,0,0,0,0.00243814643449781,0,0,0,0,0,0,0,0,0.00193931089404416
X601601.CH.EQUITY,0,0,0,0,0,0.0673010618068311,0.0683776933947094,0,0,0,0,0.0955847143116808,0,0,0,0,0.074863593798203,0,0,0,0,0,0,0,0,0,0,0,0.107037495035499,0,0.342317003161187,0,0.135767361175664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265392379215899,0,0.230838901492399,0,0,0,0,0,0,0,0,0.139022829525807,0,0,0,0,0,0,0,-0.0744589780271076,0,0.222528872500257,0,0.0626548577258172,0.238564218696778,0,0,0,0.0365466837988895,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0124075492647183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843823906401322,0,0,0,0,0,0.0339763007302134,0,0,0,-0.0494703507519826,0,0.916184364403374,0,0,0,0.0278693517363176,0,-0.0844058562387367,0,-0.12024384085639,-8.67361737988404e-19,0,0,0,0.0190461915131226,0.161156164060346,0.0291807928615033
X2882.TT.EQUITY,-0.136166860640621,0,0,0,0,0,0,0.0738279798862158,0,0,0,0.329864067906995,0,0,0,0,0,0,0,0,0.0458259504141589,0,0,-0.0134812388532878,0,0,0,0,0,0,0,0,0,0,1.05868500027673,0,0,-0.0596328403867135,0,0,0,0,0,-0.220749004207566,0,0,-0.0556342086940817,-0.0934567983932069,-0.114808914188942,0.37141644163428,-0.0423809376139849
X000002.CH.EQUITY,0,0,0,0,0,0.0309279933198624,0,0,-0.071497508949976,0,0,0,0,0,0.0237832210215469,0,0,0,0,0,0,0,0.0764661175387414,0,0.0359601776749805,0,0,0,0,0,0,0,0,0,0.12110476411741,0.0150687395212257,0,0.0336521834485175,0.742338210818724,0,0.0269140231786729,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122271908163282,0,0,0,0,0,0,0,0.309988738114781,0,0,0,0,0,0.0545575906672753,0,0,0,0,0,0,0,0.34071587878054,0,0,0,0,0.13591867295036,0,0,0,0,0,0,-0.016199605956507,0.022083310192417,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.255627799665242,0,0,0,6.93889390390723e-18,0,0,0,0,0.177876940439001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182298453720886,0,0.139877443315761,0.421880451839614,0,0,0,0,0,0.0155742469516162,0,0,0,0,0,0,0,-0.0188555871119902
X1109.HK.EQUITY,0,0,0,0,0,0.165990558145879,-0.124780619798376,-0.0479706823920009,0,0,0,0.121282682664638,0.0500754506391187,0,0,0,0,0.125025415039366,0,0,0,0,0,0,0,0,0,0.194975079747426,0,0,0,0,0,0,0,-0.0364640032533326,0,0.0271934506124511,0,0,0.161432364333371,-0.0699033825857364,0.00366814941900635,0,0,0,0,0.233155976147199,0,0,-0.235573157320345
X1113.HK.EQUITY,0,0,0,0,0,-0.0569618171989614,0,0,0,0,0,-0.1806990517181,0,0,0,0,0,0,0,0,0,0,0,0.0620353816745935,0,0,0,0,0,0.00192404589206211,0,0,-0.0806829948014477,0.112338848768988,0,0,0.00607765377075905,0,0,0,0,0,0,0.311044370827666,0.0905151852523964,0.226736545565868,0,0.0579834062494602,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251161046456336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559952439273809,0,0,0.444956021565216,-0.0918319057587897,0,0,0.606932548229264,0,0,0,0,0,0.0509185014970956,-6.93889390390723e-18,0,-0.236834075581705,0,0.34428589701485,0.0337496068137071,0.160559392747359
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109207652367493,0,0,0,0,0,0,0,-0.0173912505720282,0,0,0,0,0,0,0,-0.188882004401035,0,0,-0.219313219621266,0,-0.0938968712274389,-0.123785473829641,0,0,0,0.172065216381827,0.0908467846677233,0,0.412631332843125,0,0,0.443542928578347,-0.0524967174449501,0,0,0.230682133505998,0.139540647267985,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599655022722894,0,0.221820086998984,0,0,0,0,0,0.10797281342163,0,0,0,0.056293379350337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240797175003497,0,0.360998160724633,0,0,0.0407877755106168,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.160704462510055,0,0,-0.118930507638457,0,-0.00568772073602366,0,0,0,0,0,0.10820246832405,0,0.0585452851635214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778852799586385,0,0,0,0,0.0364461532612876,0.268913882455337,0.342019937807386,0.197042597287451,0,0.0585727490050805,0,0,0.160144073800061,-0.17036083940091,-0.178434633124166
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.198920923655549,0,0,0,0,0.11462877342232,0.0236345371149277,0.209281195859563,0.397233444722725,-0.127180873890587,0,0,0,0,0,0,0,0.0898215513296393,0,0,0,0,0.13634492538973,0,-0.1377423485316,0,0,0,0.158888453338656,0.101972582476041,0,-0.125747476171245,0,0,0,0,0.202490851913259,0,0,0.0073147327410263
X267.HK.EQUITY,0,-0.16232668633027,0,0,0,-0.0560439991888872,0,0,0,0.514383812193667,0,0,0,0,0,0,-0.066072778451752,0,0.213075872979798,0,0,0,0,0,0.0441983755931328,0,0,0,0,0,0,-0.21939876649034,0,-0.0819935215602085,0,0,0,0,0,0,0,0,0,0.179894092643262,0.120229655224159,0,0,0,0.0601816433359527,0.402392159103487,0
X688.HK.EQUITY,0,0.0749821496049864,0,0,0,0.17187710657933,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965646409154531,0.276988393589718,0,-0.148594293198042,0,0.0349099854420475,0,0,0.0879128519289867,0,0,0,0
X823.HK.EQUITY,-0.0261015423617432,-0.0208946801423604,-0.262026611422356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174178838018143,0,0,0,0,0,0,0,0.000813575696230238,0.257335034945125,0,0.0669949318539218,0,0,0,0,0,0,0.03331109017162,0,0,0,-0.107354439006135,0,0.257967630452708,0.120634271521983,0.176553552907084,0,-1.73472347597681e-18,-1.73472347597681e-18,0.0236503384304678,0,0,0,0.0235303742753063
TED,0,0.25198111285442,-0.0164142775014701,0,0,0,0,0.347040842669693,0,0,-0.721015930239932,0,0,-0.0659317642505054,0.027341371874565,0,0,-0.137840745869176,0,0,0,0,-0.0379853275956813,0,0,0,0,-0.115857067464364,0,0,0,-0.0930204540537821,0,-0.0910802089128053,0,0.0582071926353711,0,0.0360048294451259,0,0,0,0.147046474569907,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0559959591265727,0,0.345623335044191,0,0,0,0,0.0458758148347019,0,0,0,0,0,-0.0131770095110328,0,0,0.0663233641968169,0,0,-0.2417334821578,0,0,0,-0.104335974870083,0,0,0,0,0,0,0,0,0,0,0,-0.416676063214042,0,0,0,8.67361737988404e-19,0,0,-0.00816455262185659,-0.114490359540752,0,0,0,0,0,0
