,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.396633481971571,0,0,0.0257808836290519,0.188091953412603,-0.0897995886067005,0.218144547180918,0,0,0,0,0.197127668617336,0,0,0,0,0,-0.168937939092414,0,0,0,0,0,0,0,-0.100114855285571,0,0,0,0,0,-0.0126123404338706,0,0,0,-0.0630290263247224,0,0,0,-0.0706020244561441,0,0,0,-0.0893018507376916,0,0,0.0396081831571162,0.0978243510895766,0,0
X002142.CH.EQUITY,0,0,0,0.0113508791970488,0,0.109206153808305,0,0.281452929003951,0,0,0,0,0,0,0.307637829946602,0,0,4.33680868994202e-19,0,0.0384500388754505,0,0,0,0,0,0,0,0,0,0,-0.136565254483913,0,0,0,0,0,0,0,-0.0316004769830133,0,0,0,0,0,-0.0172122563592958,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.44358525675834,0,0,0,0,0.314671829492047,-0.116862307482614,-0.144762683761152,0,0,0,0,0,-0.34002355053283,0,0,0.399212751230531,0,0,0,0,-0.088361019953199,0,0,0,0,0.0952544112801484,0,0,0,0,0,-0.0503840553496438,0,0,0.0148714222014897,0,0,0.0842409006449953,0,0.150618960240896,0,-0.0592224007307864,0,0,0,0,-0.0796763258081098,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.13179834610664,0,0,0,0,0,0,0,0,0,0.208149329417238,0,0.134347756360277,0.317983029164417,0,0,0,0,0,0,0,0,0,0.111574589827244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588752420688684,0.182892175632867,0.172685305770461,0,0,0.0352219397014965,0.162815096615058,0,0,0,0,0,0,0.497311876173958,-0.0101686027417905,0,0,0,0,-0.0915229073125581,0,0,0,-0.0380710278259443,0,0,0,0,0,0,0,0,0,0,0,-0.0835374353713353,0.0463266131294809,0,0,0,0,0
X600036.CH.EQUITY,0.0165918684283118,0.248915551922711,0.273505360401393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264648590299028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309420411201016,0.0466473693776753,0,0.103376230368718,0,0,0,-0.109637404784651,-0.00939450915858724
X600919.CH.EQUITY,0.531726810233861,0,0,0,0,0,0,0,0,0,0,0,0.230038324007946,0,0.00393663990457845,-0.00685560468841134,0,0,0,0,1.38777878078145e-17,0.238762132790752,0,0,0,0,0,0,0,0.21314345534869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110351138510052,0,0,0,0.0404078794878484,0,0
X600926.CH.EQUITY,0,0.290470411245892,0,0,0,0,0,0,0.153427788855461,0,0,0,0,0,0,0,0,0.339437799516649,0,0.0219855013773615,-0.0220179329161918,0,0,0.0318862656083392,-0.207371844720367,0,0,0,0,0,0,0,0,0,0,0,0,0.0346613662516479,0,0,0.196626557009645,0,0,0,-0.155723517187325,0,0,0,0,0,-0.022025750026455,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.350362456925184,0,0,0.0685607284126449,0,0,0,0.151499989375013,0.15693724834824,0,0,0,0,0.0215914013971708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320563853053519,0,0.0282964424775664,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101978746386563,0,0.117587945965503,0,0,0.0640416501798718,0,0,0,0,0,0,0,0,0.231205469836842,0,0,0,-0.195417077334776,0,0.215728793721969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126577185278,0.0433802921613969,-3.74219608776893e-05,0,0,0,0.211067108311507,0,0,0,0.0478018890306815,0,0,0.177326885032561,0,0
X601169.CH.EQUITY,0,0.0211208527266778,0.000684528294194295,0.108790461108052,0.203517036933547,0,0,0.0569955184178607,0,0.17979694166529,0,0,0.0570065975937387,0,-1.73472347597681e-18,0,0.128253612066882,0,0,0.0799776709236673,0,0,0,0,0,0.0335389163423828,0,0,0,0,0,0,0,0,0,0,0,0.0068422326761658,0,0,0,0,0,0,0,0,0,0,0,0.0631134272572187,0,0
