,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0102017321830799,0,0.26000457202697,0,0,0.35464957828745,0.506034866338718,0,0,0.105212601488741,0,0.0179780002419881,0,0,0,0.0388514795009928,0,0,0,0,0,0,0,0,0,0.0146031148209991,0,0,0,-0.063124915551463,0,0,0,0,0,0,0,0,0,0,-0.0360345337737543,0,0,-0.0720217311073699,0,0,0,-0.0181871265760259,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.262007917843454,0,0.0105105725576922,0.0310562582074349,0,0.123075428731422,0,0,0,0,0.133184341477436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100259042090586,0.0145388257268493,0.0953744231389699,0,0,0,0.0694732890306153,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0241328089204953,0.0379082373599417,0,0.0493736616817046,0,0,0,0,0.674928216324403,0,0,0,0,0,0,0.301236056661994,0,0.0250504585282438,0,0,0,0,0,0,0,0,-0.0326864129554281,0,0,0,0,0,0,0,0,0,0,0,-0.0437333762610635,0.0562524847126828,0,0,0,0,0,0,0,0,0,0,-0.0121417406999495,0.0199756288210488
X601988.CH.EQUITY,0,0,0,0,0,0,0.93013748091441,0,0,0,0.0740546262869348,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00736265230600681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270201430882212,0,0,0,-0.0283004723112376,0,0,0,0,0.0602630661322778,0,0,0,0,0,0
X601998.CH.EQUITY,0.0892153614789647,0,0.0172871138964652,0,0,0.258033817417937,0.430026562006644,0,0,0,0,0,0,0,0,0,0,0,0,0.00644943810171174,0.115928250952252,0,0,0,0,0,0,0,0,0,0.0482058064173295,-0.0836188257028015,0,0,0,0.10493611190858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0.00212264173842009,0,0,0,0,0,0,0,0.146721144600435,0.181296171240739,0.325880176409731,0,0,0,0,0,0,0.102387712076619,0.0299076603141201,0,0,0,0,0,0,0,0,0,0,0,0.0444352089460059,0.00633430744194655,0,0,0,0,0.0642242204962917,0,0,0.149448310081753,0,-0.0713385919792451,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.306749646856311,0.0349970855463875,0,0,0,0,0,-0.12229729206111,0,-0.106374542524345,0,0,0,0,0,-0.150350212183619,0,0.372205990923546,0.354914005209643,0,0.0635907607780481,0,0,0,0,0,0.251669659055302,0,0,0,0,0,0,-0.109355211089481,-0.00654755680421429,0,0,0,0,0,-0.0981011022774564,0,0.0655811703275072,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.18808125731935,0,0,0,0,4.33680868994202e-19,0,0,0,0.112566907268366,0,0,0,0.146724900983903,0,0.0756306924084242,0,0,0,-0.0295622735918722,0,0,0,-0.164543475960023,0,0,0,0,0,0,0,0,0,0,0,0.148994197478396,0,-0.1641731554033,0,-0.179513884178744,0,0,0.103681696021559,-0.106242487880779,0.153421944374092,0,0,0,0.30957108297161
X5.HK.EQUITY,0,0,0,0,0,-0.0759137452848038,0,0.104197546947228,0,0,0,0,0,0,0,0,0.295674352448274,0,0,0,0,0,0,0,-0.252988332322529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341181059606224,0,0,0,0,0.0697263938765462,0,0,0,0,0.064822543801055,0.0589203286922908,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342587318238823,0,0,0,0,0.0249759575980179,0,0.019868188741805,0,0.0627069510215188,0,0,0,0.130047715782085,0.0573525906500005,0,0,0.124675419496027,0,0,0.154443036685292,0,0.213242456813825,0.158765493315994,0,0,0,0,0,0,0.0978760788810419,0,0,-0.0129202470962454,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155568574489536,0,0,0,0,0,0.0405262940049099,0,0,0,0,0,0.16203980843569,0,0,-0.0118012588505995,0.100352738717555,0,0,0,0,0.162358133827677,0.107322065312392,0,0,0,0,0.186598186669441,0,0,0,0.163187488808412,0,0,0,0,0,0,0.0761792047403683,0.0318617677553849,-0.00362604308986062,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.101479702630422,0,0,0,0,-6.93889390390723e-18,0,0,0.0574330895008095,0,0,0,0,0.0905244883919718,0,0,0,0,0.321028710336373,0.022209233316633,0,0,0.126907024993565,0,0.219150006460027,0,0,0,0,0,0.029643755349589,0,0,0,0,0.0624189965344504,0,0,0,0,0,0,0,0,-0.0354901026595797,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0461490798434919,0.101336173437163,0,0,0,0,0.477383346185232,0.197504363001808,0.0435680034712719,0,0,-1.73472347597681e-18,0.00239161915987016,0,0,0,0,0,0,0,-0.00396045358316895,0,0,0,0,-0.00290844320720202,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201141082182601,0,0,0,0,0,0.0589503401665165,1.73472347597681e-18,0,0,0,0,0.123794011861129,0,0.482467091555839,0,0.0510794637071784,0,0,0.276039875322778,0,-0.0981881249575099,0,0,0,0.0817284711184134,0,0,0,-0.410925806075383,0,0,0,0,0,0,0,0.071698420796431,-0.0449388039088177,0,-0.0142664238648533,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901242065074,0,0.686974149810824,0.00597628924746601,0,0,-0.0437136479195099,0,0,0,2.16840434497101e-19,0,-0.0606778334708922,0,0,0,0,0,0.0386809794063036,0,0,0.0247416238797522,0,0,0,0.0269605420091346,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0216399987531254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949801184451773,0,0,0.0809169761025842,0,0.0326458011342718,0,0,0,0.0211536717978978,0,0,0.134791817797768,0.272174780239097,0.118817043930665,0,0,0,0,0,0.093224572301933,0,0,0,0,0,0,0,0,-0.113293512842516,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143129809987282,0,0,0,0,0.675007335187517,0,0,0.0733447376406043,0,0,0.00877789254535536,0.041669809644105,0,0,0,0,0,0,0,0,0,0,-0.0682249518694103,0,0,0,0,0,0,0,0,0,0,0.0164447158568355,0,0,0
X600918.CH.Equity,0,-0.135484396393864,0,0,-0.0763530936501084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475272102718952,0.181597421628387,0,0.351135418469295,0,0,0,0,0.117580984596752,0,0,0,-0.0668740994520413,0,0,0,0,0,0.0162346388110397,0,0.0481824530004881,0,0.106792334682371,0,0,0,0.0852627458376956,0,-0.0172799482651561,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0
X2882.TT.EQUITY,0,0,0.103648928518345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343687547189969,0.113240064651225,0,0,0,0,0,0,0,0,0.278919345402656,0,0,0,0,0.314258474186468,0,0,0,-0.0234670447481484,0,0,0,0.087494201727133,0,0.000813066654045657,-0.0888056732386617,0.0737289632835119,-0.14711494398764,-0.276521295264548,0,0.179784304803682,0,0.135041806809326,0,0
X000002.CH.EQUITY,0.00246924757062575,0,0,0,0,0.0973256003682672,0,0,0.173802211253262,0,0,0,0,0,0,0,0,0,0.309138011920759,0,0,0,0,0,0,-0.00794885767637781,0.387494937902066,0,0,0,0,0,0,0,0,0,-0.211298820775573,0,0.0133885270329585,0,0,0,0.0831503241036463,0,0,0,0,0,0,0,0.0294550551929642,0
X001979.CH.EQUITY,0,0,0.709391095892675,0,0,0,0,0,0,0.0757598328490976,0,0,0,0.146699999579836,0,0,0,-0.171594448803363,0.034319273845847,0,0,0,0,0,0,-0.0365620433837309,0,0,0,0,2.16840434497101e-19,-0.0949508619993747,0,-0.0178356626594969,0,0,0,-0.0497992071933592,-0.0719885244180795,0,0,0,-0.0264809687781661,0.0305497338242456,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122447661500176,0,0,0,0,0,0.0695391481438744,0.612878631888387,0.0533609970514671,0,0,0,0,0,0.196045781977089,0,0,0.0143204009386874,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478749618993126,0,0,0,0,0,0,0,0,0,0,0,0,0.00651115894217147,0,0,0,0,0.152178020323714,0,0,0,0,0.190248232396824,0.0997577939758499,0,0,0,0,0,0,0.142321906904032,0.0304508555799069,0.184938712295545,0.066047673370029,1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,-0.0179384637023136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211342219677118,0,0,-0.404567496668073,0,0,0,0,-0.369879295654687,0,0.625560168912027,0,0,0,0,0,0,0,0,0,0.283600874126574,0,0,0,0.131934688787682,0,0,0.250960660000498,0,0,0.081784088106662,0,-0.145867787261141,0
X12.HK.EQUITY,0,0,0,0.0733951201462205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386375525250716,0,0,0,0,0,0,0,0,0,0,0,0,0.173565689334153,0,0,0,0,0,0.420304828472345,0,0,8.67361737988404e-19,0,0,0,0,0.332644407838749,0,0.0183106250730118,0.184056404190721,-0.202383996527121,0,0.236321392065919
X16.HK.EQUITY,0,0,0,-0.0741541860333758,0,0,0,0,0,0,0,0,-0.091364506582631,0,0,0,0,0,0,0,-0.149889368642699,0,0,0,0,-0.072390309071346,-0.0065807179965527,0,0,0.287048306950196,0,0,0,0,0,0,0,0,0,0,0.142034601811235,-0.296825053139511,0,0.0795141726924224,0.122289595659167,0,0,0,0.316591472325415,0.23141101593287,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0390072402744111,0,-0.061288590543554,0,0,0,0,0,0,0,0,0,-0.0329326003565247,0,0,0,-0.110741483437992,0,-0.18019206055835,0,0,0,0,0,0,0,0,0.19391714351558,0,-0.103210129733886,0.0562593957935115,0,0.0899803946138721,-0.146089117122714,0,0,0,0,0.400778695918552,0.498966235583423,0,0.0707457389938947,0.0466517277671436
X267.HK.EQUITY,0,0,0,0,0.121756477007627,0,0,0,0,0,0,0,0,0,0,0,0.113185972455902,0.0225944013912081,0,0,-0.0361603641803152,0,0,0,0,0,0,0,0,-0.203511920007626,0,0,0,0,0.381740886839461,0,0,0,0.0890110661767367,0,0,0,0,0,0.126738811297906,0,0,0,0.291342173471296,0.0769455528046661,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120123166913335,0,0,0,0,0,0,0,0.136346228095807,0,0,0,0,0,0,0,0.0111881519341277,0.0216006286960245,0,0,0,0,0,0,0,0,0,0,0,-0.190056431455948,0,0,0,-1.73472347597681e-18,-0.0951853061008178,0,0,0.212335859845149,0,0,0.363431144478622,0.28621725509371,0.246428720410992,0,0,0,0
X823.HK.EQUITY,0,-0.0602524014478945,0,0,0,0,0,0,0,0,0.0581459424547499,0,0,0,0,0,0,-0.0843583984791677,-0.150568791056992,0,0,-0.000862672799584284,0,0,0,0,-0.0544485619340834,0,0,0,0,0,0,0,-0.0615199246972335,0,0,0,0.101015805963207,0,0,0.087864839088237,0,0,0,0.497930170660228,0,0.349056133066485,-0.0508504452595269,0,0,0.172499779279879
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0,0
