,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130087754166825,0,0.277928513470536,0,0,0,1.73472347597681e-18,-0.149893056399588,0,0,0,0,-0.105188384181184,0.076000381450921,0,0,0,0,0,0,0,0,-0.0113979174919791,0,0,0,0,0,0,0.0375182835349138,0,0,0,0,0,0,0,0.0997535270185984,0,0,0,0,0,0,0,0,0.000704958937157167
X600000.CH.EQUITY,0.226801255670781,0.130681402892867,0,0,0,0.0833918258834662,0,0,0,0,0.190515574557239,0,0,-0.0948057580128207,0,0,0,0,0,0,0.0741306586587465,0,0,0,0,0,0.154151803625131,0,0,0,0,0,0.0722495598271819,0,0,0,0,0,0,0.113361110275682,0.131182878146238,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.183956101088945,0,0,0,0.13177812979261,0,0,0,0.0801505344954442,0,0,0,0,0,0.257991601911006,0.0309921061878771,-0.0597160150420046,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864864415951263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709493965351657,0
X600016.CH.EQUITY,0,0,0,0.142478213738376,0,0.148254838313187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137230072859381,0,0.225306993923602,0,0,0.832419543531503,0,0.35568495189405,-0.041775865212913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985726317849811,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00640766599066759,0.186180258021783,0,0.030534031554236,0,0,0.10866984145108,0,0,0,0.0318583424992914,0.0639133379091313,0,0,0,0,0.22742555507055,0,0.101471235339191,0.0602461575849384,0,0,0,0,0,0,0,0,0,0.124082626968769,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0358860631778118,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.277888679520059,0.250789628177572,0,-0.0424131125513053,0,0,0,0,0,0.219838266162974,0,0,0,0,8.67361737988404e-19,0.147677831030891,0,0.0819966240878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405754726711,0,0,0,0.15123955990507,0,0,0,-0.0717498383431331,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826570673033003,0,0,0.132122982624988,0,0.211605517031668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176744492405892,0,0,0,0,0,0,0,0,0.0255026271520954,0,0,0.0344856439000126,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293552064449801,0,0,0,0,0.202057488997287,0,0.251912304500631,0,0,0,-0.0377663966196676,0,0,0.036609262782003,0,0,0.0279612055758583,0,0,0,0,0.178488673953033,0,0,0,-0.153832905232921,0.0947124288863917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761746354706034,0,0.0867951979935203,0,-0.0178487819738421,0
