,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.269777034357235,0,0,0,0,0,0,0,0,0,0.143701446442057,0,0,0,0,0,0,0,0,0,0.113129879598463,0,0,0.00282161592356338,0,0,0,0.142707078835505,-0.0199852226781253,0,0,0,0,0,0,0.135113312405745,0,0,0,0,0,0.0942572165763326,0,-0.266663660191774,-0.0184855819194143,-0.152572492559571
X002142.CH.EQUITY,0.189742604827545,0,0,0,0,0.200453850839679,0.0731737356898187,0,-0.0252018776376345,0,0.0159931604980614,0,0,0,0,0,0,0,0,0,0,0,0.218556838266082,0,0,0,0,0,0.0231952458027294,0,0,0.0879719751681068,0,-0.00852111479249306,0,0,-0.0805963811983869,0,-0.0512157458800743,0,0,0,0,-0.0705404531639802,0,0,0,0.010524486497141,0,-0.177644351145709,-0.172478699212941
X600000.CH.EQUITY,0.0635121468560375,0,0,0,0,0.113366315970298,0,0,0,0,0.428649725771599,0,0.107564444434952,0,0.0218702702096443,0,0,0,0,0,0.242465876659519,0,0,0,0.024238914890467,0,0,0,0,0.00781094674309204,0,0,-0.0462957747969621,-0.0228509635600571,0,0,0,0,0,0.0667655414268145,0,-0.0186427077694906,0,0,0,0,0,0,0,0,0.0966292858786772
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238721671522361,0.024323588151477,0,0,0,0.365375732161807,0,0,0.0694809204260387,0,0,0,0,0,0,0,0.0916312702188093,0.0835660123442465,0,0,0,0,0,0,0.055886485043652,0,0,0,0.0685290717892642,0,0,0,0,0,0,0,0,0,-0.00481701409586124,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00832952043495733,0,0,0,0,0.237354907215379,0.0813445647426694,0,0.226963585207006,0,0,0,0,0,0,0,0,0,0,0.146800921768958,0,0,0.271952960469196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0,0,0,0,0,0,0,0,0,0,0,0.000901096731445316,0
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0,0
X601169.CH.EQUITY,0,0.15427377981916,0.144454889221624,0.486007484681633,0,0,0,0,0,0,0.112836926110002,-0.0270161048132456,0.0117509162269932,0,0.0885976376037336,0,0,0,0,0,0,-0.0324920224226949,0,0,0,0,0,0,0,0.150009895003245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376505944012131,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0221333620202108,0,0,0,0,0,0.188656061801735,0,0,0,0.273024889416681,0,0,0,0,0.0705938857622232,0,-0.145220080958926,0,0.0320254579658035,0,0,0.320584315771076,0,0,0,0,0,0,0.172401007093402,0,0,0,-0.140665544565305,0,0,0.189526787149474,0,0,0,0,0,-0.117704471614979,0,0,0,0,0
X601288.CH.EQUITY,-0.0315887763699207,0,0,0,0,0,0,0,0.243732830754135,0,0,0.541937851045091,0,0.103695858129258,0.122362148798087,0,0,0,0.0529889298004738,0,0,0,0,0.0320064010521339,0,0,0,0.0353396810432131,0,0,0,0,-0.0343134108566512,0,0,0.00545244565088984,0,0,0,0,0,0,0,0.0333949178701232,0.061962741727047,0,-0.051542372033554,0,0,0,0.0476106004146815
