,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0673245816935576,0,0,0,0.35894348430422,0.0173243811103785,0,0,0.197210946399295,0,0,0,0,0,-3.46944695195361e-18,0.34079622845114,-0.00989956532422229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11085179064118,0,0,0,0,0,0,0.14043370977731,0,0,0.0352561179153834,0,-0.022724957050209,0,0,0,0.106845050601853,0.0392707938219254
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,-0.0621194841786099,0
X600000.CH.EQUITY,0.0531261922619679,0,0,0,0,0.015910257151612,0,0.20555774382135,0,0.0821034989038345,0,0,0.160068305738025,0.0509543725835021,0,0,0,0,0,0,0,0.144084075459552,0,0,0,0,0,0.00470795505376163,0.232037710806592,-0.182902055852685,0,-0.121123499477579,0,0,0.000482871043368551,0,0,0,0,0,0,0,0.297769057694022,0,0.0545822966083103,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.146046402796685,0,0,0,0,0,0.0279607390070471,0,0,0.111893369145285,0,0.0642102117934013,0.171967080722052,0,0,-1.73472347597681e-18,0,0.138993066370397,0,0,0,0,0.113060408635506,0,0,0,0,-0.0107475029404154,0,0,0,0,0,0,0,0,0,0.125795533440551,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567783122696368,0,0,0.0340418325808925,0,0,-0.121733243697012,0.199293998388745,0.0783469850639147,0,0,-0.463559353137802,0.110853576454394,-0.159729441095747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103307495860254,0,0.123296880501073,0,0,0,0,0,0,-0.0588864986937055
X600036.CH.EQUITY,0.134683503100549,0.00738213721572095,0,0,0,0,0,0,0,0,-0.0651357359639608,0,-0.00537417411998034,0,0,0,0,0,0.41721415487766,0,0,0,0,0.014320931361989,0,0,0,0,0,0,0.155502739820949,0,0,0,0,0,0.166780066097948,0,0,0.158506200312427,0,0,0.167095259346466,-2.16840434497101e-19,0,0,0.105770477782458,0,0,0,-0.0665205561487631,0
X600919.CH.EQUITY,0,0.193607742319665,0,0,0,0,0,0.0900598805846106,0,0,0,0,0,0.13146416687289,0,0,0,0,0,0.476464457478863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152106989258942,0.0589207252520983,0,0,0,0,0.0377443782195675,0
X600926.CH.EQUITY,0,0.0347251794602198,0.161342284984431,0,0,0,0.234398459573492,0,0.0629233763913386,0,0,0,0,0,0,0,0.00615802291699118,0.140704010271027,0,0,0,0,0.058849438500088,0,0,0,0,0,0,0,0,0,0.0803059435800764,0,0.106012200973266,0,0,0,0.107588873164975,0,0.124510189223203,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0339303001228225,0,0,0,0,0.48159749447363,0.3359657713941,0,0.122742260239134,0,0,0,0,0,0,0,0,0,0.00402315097555306,0,0,0,0,0.0945258964249277,0.00961073590137598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262373039311237,0.0542837308689416,0.0848821990220211,0,0,0,-0.0208642139098684,-0.052579092246821
X601166.CH.EQUITY,0.301637160585229,0,0,0,0,0,0,0,0.160733633474937,0,0,0,0,0,0,0,0.194126633968192,0.112327402463943,0,0.0563251676731221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276234508395473,0.300358909758092,0.0277794911695111,-0.0384070064008784
