,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.15038353345304,0,0.0376778697370289,0,0,4.33680868994202e-19,0,0,0,0.026852381244682,0,0.0683163513246697,0.372922617072914,0,0,0,0.118260972186392,0.0739484163346814,0,0,0,0.0876501916473594,0,0,0,0,0.0131040007336906,0.105768219430479,0,0,0,0,0,0,0,0,0,0.0253999049294289,0,0,0,0,0,0,0,0,0,-0.0127743977848023,0
X601398.CH.EQUITY,0,0,0,0.259012924462343,0,0,0,0,0,0,0,0,0,0.320425263094556,0.214816034625821,0,0,0,0,0,0,0,0,0,-0.10480642446624,0,0.0794202352280806,-0.166643320911861,0,0,0,0,0,0,-0.105373958927033,0,0,0,0,0,0,0,-0.0683373523213307,0,0.177726456307162,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.324150976199247,0,0,0,0,0,0,0,0,0,0,0,0.280214761939243,0,0,0,0,0,0,0,0,0,0,-0.061575900679597,-0.147178938373599,0,0,0,0,-0.06313511024191,1.73472347597681e-18,0.12568915691054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540867173538498
X601939.CH.EQUITY,0.164541967436394,0,0,0,0,0,0,0.126966999625772,0.0678707843269563,0,0.0331321655734235,0.185971515704898,0,0,0,0.205439924466428,0,0,0,0,0,0,0,0,0.0483628352434335,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669057120913674,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.550958281235307,0,0.173657394318159,-1.73472347597681e-18,0,0,0.087196966754492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120892621042514,0,0,0,0,0,-0.0150504565522743,0,0,0,0,0.066757471072816,0,0,0,0,-0.136467494976672,0,0
X601998.CH.EQUITY,0,0,0,0.0357902368980908,0.150103316559612,0,0,0,0,0,0.129856590383855,0,0.267998739916537,0,0,0,0,0,0.0823415989142411,0,0,0,0,0,-0.12673980424355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712264059589594,0,0.108439073811896,0,0,0,0,0,0,0,0,0,0.00609869899023954
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182596344812316,0,0,0.25831625246171,0,0,0,0,0,0.190024882787161,0.308925951868054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173140128694909,0,-0.0409775440534005,0,0,0,0,0,0,0,0,0,0,0,0,0.0507253866104618,0,-0.108299789384138
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260509518459661,0,0,0,0.182414034520825,0,0.531411038560282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214863810470047,0.0441671208817215,0,0,0,0,0,0,0,0,0.100662441863355,0,0,0,-0.0289179519156779,0.306077436044172,0.0701492683228238,0.0740817476151664,0
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.489730657835012,0,0,0,0,0,0.137855652346435,0,0.490694574694151,0,0,-0.198370721373022,0,0,0,0,0.0158474660282691,0,0,-0.163521456146902,0,0,0,-0.0400242078398959,-0.106640458499186,0,0.0843507551336191,0.057778661011303,-0.171498513288946,0,0,0,0,0,0,0,-0.00242059569301987,0,-0.156208059591338,0,-0.0328525369572329,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011711700024104,0,0,0.116689394781883,0,0,0,0,0,0,0.165141610845269,0,0,0.313032859263142,0,0,-5.42101086242752e-20,0,0,0,0.246429509371745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0682926521768293,0,0,0,0,0,0,0.206834616716317,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0.232794817619488,0.0353508722930268,0.133557958619371,4.33680868994202e-19,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550968523159042,0,0,0,3.46944695195361e-18,0,0,0,0,0.0275803809763594,0.0558934976077014,0,0,0.0376238497649871,0,0,0,0.0750665388026988,0,0.410028925273532,0.132690900818962,0.164052266014031,0.0605843793360371,0,0.170796360420125,0,0,0,0,0.0300949312878843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034702235294428,0,0,0,0,0.277602701702215,0.325251528562476,0,0,0,0,0.126961327104671,0,0,0,0,0,0,0,0,0,0,0,0,-0.148463671461101,0,0,0,0,0,0,0,0,-0.0397011905627047,0,-0.0355514833697556,0
X600999.CH.EQUITY,0,-0.12845337909656,0.0979553249035994,0,0.120039315333297,0,-0.0751813472028354,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457192655508861,0,0,0.484431593726908,0,0.0470255267008749,0,0,0,0.276228419789472,0,0,0,0,0,0,0,0.0307883650868679,0,0,0,0,0,-0.0910231528961844,0,0,-0.0952830028875286,0,0.0924064384269412
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.352509520619933,0,0,0,-0.133441184283209,0,0.174330840463986,0,0,0,-0.568041370555028,0,0,0.0311496334184969,0,0,0.664051254229172,0.303748782106086,0,0,0,0,0,0,0,0,0,0,0,-0.0905446855664007,0,0,0,0,0,0,0,-0.237159185915069,0.102267217537723,0,0.420749906958485,0,0,0,-0.219809429506874,-0.0381331611071433
X388.HK.EQUITY,0,0,0,0.0279550364833995,0,0,0,0,0,0,0,0,0,0.00617977915083768,0,0,0,0,0.00877758994914861,0,0,0,-0.45399946705834,0.592749793009986,0,0,0,0,0,0,0,0.062655460322175,0,0.474360409220065,0,-0.0831515045669381,-1.73472347597681e-18,0,0,0,0,0.0518146160017122,0,0,0.107716996065317,6.93889390390723e-18,0,0,0,0.0557822770325375,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.079334644567703,0,0.155767789286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786749240985201,0,0,0,0,0.0215665318078113,0,0,0,0,0.144316145004987,0,0,0,-0.0803546280544576,0.197050963547618,0.128037435872142,0,0.122058222291865,0.189373657580551,0,0,0,0,0,0,0,0,0,0,0.171806380700523,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.000715326189102393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159883110175156,1.0842021724855e-19,0,0,0,0,0,0.115792978505783,0,0,0,0,0,0,0.27802596660127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0774246980464172,0,0,0,-0.00800932599130029,0,0,0,-0.201333816812698,0,0,0,0,0,0,0,0.167903819129441,0,0,0,0,0,0,0,0,0,0,0.238614619444536,0.141604385905475,0,0,0,0,0,0,0,0,0,0,0.0395121594679886,0,0,0.212235584062121,0,0,0,0.17332038514125,0.0825606137339957,0,0,0
X2881.TT.EQUITY,-0.191827197301693,0,0,0,0,0,0,0,-0.116810033432092,0,0,0,0.23471407527974,0,0,0,0.0321822122752441,0,0,0,0,0,0,0,0,0,-0.0720459586636175,0,0,-6.93889390390723e-18,0.126743718690272,-0.0793722286153734,0,0,0,0.60283649564595,0,0,0,0,0.0965890985676428,0,0,0,0,0,0,0.10698252824098,0,-0.112661166267154,-0.145224669600972
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0427133806059203,-0.0431974905584472,0,-0.0999712510604625,0,0,0,0.0453520149605322,0,0.0391217191281191,0,0,0,0,0,0,0,0.0654513880591998,0,0,0,0.056730708741397,0,0,0,0,0.375399830674683,0,0.20533310388664,0,0,0,0,0,0,0,0,-0.0339327542121396,0.0229800878071695,0,0,-0.0929173622151852,0
X000002.CH.EQUITY,0.0291665637614495,0.0722843287081948,0,0.167355971354034,0,0,0.0967680069184481,0,0,0,0,0,0,0,0,0.071230038139637,0,0,0.158183497072126,0,0,0,0,0,0.156218169604432,0,0,0,0,0,0,0,0.178495125120108,0,0,0,0,0,0.497055902575849,0,0,0,0,-0.42918907268567,0,0.0450037060675966,0,0,0,0,-0.0527591444553982
X001979.CH.EQUITY,0.128208656946525,0.0862908761595685,0,0,0,0,0,0.147199037548632,0.00186860122305397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554940919985412,0,-0.26919186543025,0,0,0.0580874939787404,0.163145388180807,0,0,0.377045027952056,-0.0740552094834794,0.179340971264199,0,0.0328935995291142,0,0,0,0,0,0,0.109093841682032,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845997976844977,0,0,0,0,0,0.104065573664637,0.19210542460772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619332852697896,0,-0.195672280498347,-0.194738099231865,0,0.0240823815965475,0.157306734968857,0.253071855250072,0,0,0,0,0,0,0,0,0,0,0,0,-0.042638578800152
X1109.HK.EQUITY,0.187047150320533,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228761182808799,-0.253906634311731,0,0,0.0184529623408569,0,0,0.0739284110880637,0,0,0,0,0,0.139520154679526,0,0,0.0129108814653787,0,0.397176062368435,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188888951478984,0,0,0,0,0,0,0,0.00784133257909168,0,0.280974393233237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795834879096355,0.0930553316317005,0,0,0,0,0.168395187674693,0.072502543937193,0,0,0.148241055714805,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0935341755889394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139148707345705,-0.0385081392191666,0.0619938025179249,0.205770179137681,0.0883296953974751,0,0,0,0,0,0.163089832739386,0,0.178789964230635,0,0.146862032060264,0,0,0,0.329549259614864,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661811219792854,0,0,-1.0842021724855e-19,0,0,0,0.0833337962932854,0,0,0,0,0,0,0,0.0462555588875868,0,0,0,0,0,0.00504221428306828,0.174096543728766,0,0,0,0.170022577886479,0,-8.67361737988404e-19,0.0279369126586847,0.169747981624305,0,0,0.397402776844221,0.0214595799270123,0,0,0,0,0.151605996221064
X17.HK.EQUITY,-0.0885932845451097,0,0,0,0.0141820817142503,0,-0.0245530042545079,0.223981957321174,0,0,0,0.0667697874332542,0,0,0.0980203853016813,0,0,0,0,0,0,0,0,0,-0.175469109130497,0,0.135528170779143,0,0,0,0,-0.0764651000181197,0,0,0,0,0,-0.0320605612991076,0,0,0,0.0876275833794093,0.294291811566509,0,0.1077573263179,0,0.132664020668767,0,0,0,-0.100980142155835
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759715943933344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099304375768014,0,0,0,0,-0.159908056152791,0,0,0,0,0.0659510584983466,-0.165824340516298,0,0,0.187648623962589,0.054185713889776,0,0.176650088304708,0,0.00842567499748379,0.102445240094585,0.00376097088970492,0.2607841710659,0.0336938749112671,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00698224710450129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295622436623629,0,0,0,-0.0421714660304129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471736594618398,0,0.257774973936801,0,0,0.140366358124908,0,0.144867024236072,0
X267.HK.EQUITY,0,0,0,0,0,0.0551157162524704,0,0,0,0,0,0,0,0,0,0,0,0.270047519179658,0,0,0,0,0,0,0,0,0,0.232441073904921,0,0,0,0,0,0,0,0,0,0.0522326760879182,0,0,0.0172037080635726,0,0,0,0,0,0,0.0205476872123518,0.0574026408582296,0.138863335232173,0.11224067904816
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119703073830592,0,0,0,0.106930008581512,0,0,0,0.05633830173712,0,0,0,0.311874377462381,0.106526409987429,0,0,0,0,0,-0.203821184560777,0,0.242867006770985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00111915248278032,0,0,0,0,0,0,0,0,0,0,-0.0982096716619532,-0.170464627599335,0.0838611607384414,0.33286710867925,0,0,0,0,0,0,0,0,0,0,0,0,0.0571442214104029,0,0,0.00608974695955823,0,0,0,0,0,0,0,0.12387654815449,0,0.43943567665452,0,0,0.0182678004006943,0,0,-0.115630938483091,0
TED,0.0439821380044666,0,0,0,-0.130692605014916,0,0,0,0,0,0,0.0548519192467037,0,0,0,0,0,0,-0.0468365009103476,0,0,0,0,0,0,0,0,0,0,-0.0770192815579142,0.156398877669064,-0.0333544188842835,0,0,0,-0.0571800769493376,0,-0.16453798073446,0.24221968279876,0,0,0,0,0,0,0,0,0,0.0640573229717022,0,0
RealEstateDiff,0,0.0325179001383455,0,0,0,0,0,0,-0.174473749621135,0,0,0.205207334142947,0,0,0,0,0,-0.0706115128936822,0,0.0959623039404594,0,0,-0.297633147323585,0,0,0,0.253255166346556,0,0,0,-0.0338492174372429,0,0,0,0,0,0,0.195754780188655,0,-0.284932884977444,0,0,0.377474518092492,0,-0.145963861925871,0,0,0,0,-0.061580430216244,0
