,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0148822594741531,0,0,0.314919683150499,0,0.126198936498657,0,0.0204195476972322,0.215490988795344,0,0,0,0,0,0,0.0647059831213168,0.00757102547129217,0,0,0,0.0811725230655683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578937661306313,0,0,0,0,0,0,0,0,0.0654006149296882,0,0,0,0,-0.0138606911942616
X601288.CH.EQUITY,0.0288432341619376,0,0,0,0,0,0.0840488596796333,0,0,0,0,0,0,0,0.165454563882465,0,0,-0.0235334203076627,0.197653205602665,0.434366100290815,0,0.0586303102576999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300450780827915,0,-0.00866223249000968,0.11289750507349,0,0,0,0,0,0,0,0,0,0,0,-0.0351713678693088,-0.0429432791026951
X601328.CH.EQUITY,0,0,0,0.0870322900506266,0.19066062618176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123003610955992,0.284017390248224,0,0,0,0,0.151928764789347,0,0,0,0,0.107429107015921,0,0,0,0,0,0.0283786077048633,0.0411252309614937,0,0,0,0,0,0.0484431866735349,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381388957114271,0,0,0.0105971021475478,0,0.0251335983731826,0,0,0.231479954922486,0,0,0,0,0,0.3625790533309,0.32479028039039,0,0.0469097985074778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0331887185761957,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526890968823048,0,0,0,0,0,0,0,0,0,0.0177273568949651,0,0,0,0.0211307358632915,0,0,0,0,0,0.159328048323406,0.32715821056029,0.159157254622061,0.0914543102605384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026433034258436,0,0.0845762872357614,0,0,0,0,0,0,0.0751170920753127,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951,0
X601939.CH.EQUITY,0,0.0578680365155942,0,0,0,0,0,0,0,0,0.0386803665161956,0,0.127951708980973,0,0.436116235771367,0,0,0,0,0,0,0,0,0,0,0,0,0.0573948612155726,0,0,-0.157020838814449,0,0,0,0,0.0328165152362421,0,0,0,0,0,0,0,0.23263490223061,0,0,0,0.150611621064732,0,0.0496415591220684,0,0
X601988.CH.EQUITY,0,-0.102555267071115,0,0,0,0,0,0,0,-0.0735563182312147,0,-0.152367945337491,0.269377006168776,0.522597106039634,0,-0.108787877762999,0,0,0,0,0,0.224350147534344,0.157312726645482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211923154295593,-0.00882985297419531,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159694564203371,0,0,0,0,0,0.19152416110124,0,0.169158604301127,0.137532438955046,0,0,0.237519868181229,0,0,0,0,0,0.109344354319807,0.00539368186539464,0,0.19923732336166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343482009682774,0,0,-0.00835012956025889,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142630618749766,0,0,0.104585590021806,0,0,0,0.185760177044122,0,0,0.0469621979066317,0.169430581915433,0,0.0786679400855957,0,0,0.192010803844096,0,0,0,0,0.147299726078171,0,0,0,0,0,0,0.0475146265002913,0,0,0,0,0,0,0,0,0,0,0.0477999419509306,0,0,0,0,0,0,0,0,-0.0214609463593628
X601658.CH.Equity,0,0,0,0,0,0,0,0.0114834436901027,0,0,0,0,0,0,0,0,0,0,0,0,0.341547360964457,0.121579179862498,0,0.183843784704468,0,0,0,0.0473608887594473,0,0,0,-0.12069582790885,0,0,0,0,0,0,0,0,0,0,0.00992122708901622,0.0622400511540242,0,0.381223001370045,0,0,0,0,-0.012831745683092,0
X601916.CH.Equity,0,0,0,0.373288585276771,0,0,-1.73472347597681e-18,0,0,0,-0.0483775172934888,0,0,0,0,0.198907228382855,0,0.0283859923317167,0,0.138432679742716,0,0,0.171614964948056,0,0,0,0,-0.0444821986931652,0,0,0,0,0,0,0,0,0.0987389117808772,0,0,0,0,0,0,0,0,0,0,0,-0.050161546054041,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.140864153170979,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0905486639360868,0,0.242617232404994,0,-0.12236577330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61782220108735,0.379161367827381,0,0,0.072240306148692,0,0,0,0,0.00235255774591913,0,0.0123991598668995,0
X11.HK.EQUITY,0,0,0,0,0.217777082076683,0.0474989049504164,-0.250098454533469,0,0,0.0438130242500406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106077939546968,0,0,0.0336982251741965,0,0,0.108531475449291,0.0495362443499101,0,0,0,0,0,0,0.149431792631053,0,0.120340136847208,0,0,0,0,0,0,0,0.137505266644409
X2388.HK.EQUITY,0,0,0,0,0.042002606997576,0,0,0,0,-0.023637521818693,0.124787315807687,0,0,0,0,0,0,0,0,0,0,0,-0.0413572047271082,0,0,0.376473106026913,0,0.166588992775698,0,0,0,0,0,0,0,-0.0590855847354776,0,0,0,0,0,0,-0.0928060978244045,0.109749351942876,0,0,0,0.0749544275210337,0,0,0.147856640428461,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36372111518835,0,0,0,0.122682798422628,0,0,0.108147635475381,0.330645992773519,0,-0.142406842551896,0,0,0,0.0757684631800034,0,-0.0150183367862344,0,0,0,0,0,-0.0809465723267046,0,0,0,0,-0.0435828385958427,0,0.0705579694191537,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0303049734670927,0,0,0.105680602031637,0,0,0,0,0,-0.119477441250913,0,0,0,0,0,0,0,0,0,-0.0178385147032772,0,0,0.0416566726054446,0,0,0,0.283868883124895,0,0,0.137887149083604,0.293989405118433,0,0,0,0,0,0,0,0,0,0.100999678536818,0,0,0.19114371775007,0.0809585966087748,-0.0941152553975373,0,0,0
X2884.TT.EQUITY,-0.0305297811524373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10654838768957,0.0137230796147313,0,0.0505804922954326,0,0.0406115028841745,0.178899512678502,0,0.172507610052838,0,0,0,0,0.0065917793172764,0.0526346328113219,0.0926252702059447,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0571458765643727,0.0965236948347179,0
X2886.TT.EQUITY,-0.129405381922565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962551231407235,0,0.00194790782763749,0.184357485801667,0.202742616678564,0,4.33680868994202e-19,0.0674189848545257,0,0,0.226684391608661,0,0,0,0,0,0,0,0,0,0,0,0.0297052744345991,0.0670566335492473,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0111445697865612,0.153929744904302,0,0,0,0,0,0,0,0,0,0,-0.118191696713604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12682724499402,0.405747591761744,0,0,0,0,0,0,0,0,0.0536602596949086,0.0927888962746127,0,0.323551433531127,0,0,-0.10903660736105,0,-0.036441945475664,-0.0522147276888662
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130148753361453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145248301043136,0,0,0.0516138275144644,0,0.433984730431263,0,0,0,0.100950015297584,0,0.106617561301669,0,0,0,0,0,0,0.00281533452216545,0.234619115641093,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0748232557970517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531825447338975,0.0878522897692285,0,0,0.0698307143411006,0.396863400192846,0,0.0572539188770745,0.171317239518258,0,0,0,0,0,0,0,0,0,0,0,0.0574934977379097,0,0.218024679044836,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0731918284381918,0,0,0,0,-0.195047976303473,0,0,0,0,0,0,0.0772211397139567,0,0,0,0.132778351076986,0,-0.000229832515554307,0,0.11232716985461,0,0,0,0,-0.344914888199836,0,0,0,0,0,0,0,0,0,0.592724768694917,0,0,0,0,0,0,0.1202091756862,0,0,0,0,-0.122972212877939,-0.373656681019809,0
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0154690507171916,-0.0870976359247018,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910476,0.624975728834511,0,0,0.249770245050261,0,0.0700753205714337,0,0,0,-0.0831821343569156,0.0648702040927455,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713493140090688,0,0,0,0.110938343937685,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0394704736755028,0,0,0,0,0,0,0,0,0,0,0,0.134985251624343,0,0.650036852872721,0.104795520966339,0,0,0.0823706571999396,0,0,0,0,0,0,-0.0353724254345851,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946066398734,0,0,-0.0899172674232459,1.73472347597681e-18,0.192134228454962,0,0,0,0,0,0.145795320812881,0,0,0,0,0,0.0206202455985855,0.0564162745309794,0,0,0,0.192189705195918,0,0,0.0327443978772384,0,0,0,0.115110980813683,0,0,0,-0.0862221892284548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207281582784559,0.0685937221249885,0,0,0,0.149596885603026,0.0807852230009421,0,0,0.0202771863650083,0.0281462517069531,0,0,0,0,0,0,0,0,0,0,0.161265140451329,0.0476624241093051,0,0.228604457324365,0,0,0,0,0,-0.0574040731256681,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0167363424106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254424270756,0,0,-0.0201902293470439,0,0,0,0,0.110922402064521,0,0,0,0,0,0.0848787665250013,0.0238307813357401,0,0,0.419351070594576,0.402191985489122,0,0,0,0,0,-0.0240861568286021,-0.0633672489970125,0,0.15887197405428
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977601310744112,0,0,0,0,0,0,0,0,0,0,0,0,0.00170098727293176,0.216734464475269,0,0,0,0,0,0,0,0.255509610483769,0,0.16234635544778,0,0.133663619702154,0.114535099762544,0,0,0,0,0.201497858778524,0,2.16840434497101e-19,0.039409212090086
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0851890478722691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182760739388127,0,0.426374917096967,-0.140806386525497,0,0,0.0820969969580668,0,0.178857770300753,0,0,0,0,-0.135023852723394,0,0,0,0,0,0,-0.0642541262404754,0,0,0,0,0,0,0,-0.272706881789455,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.035399841373229,0,0,0.107656474139282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273267317515359,0.0109648217353587,0,0,0.141048404953026,0,0,6.93889390390723e-18,0,0,0,0.0314014312567465,0,0,0,0,0,0,0,0.129447261978638,0.213746872972704,0.0901831704056241,0,0,0,0
X2882.TT.EQUITY,-0.0596748712569679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571484196892317,0,0,0,0,0,0,0,0,0.133913699134731,0.135027273954105,0,0,0,0,0,0,0,0,0,0.0770060583113902,0,0.433857599915123,0,0.138678163180054,0,-0.0904347386772785,0,-0.0113145490078834,-0.190820045718215
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335594220594524,0,0,0,0,0,-0.120830067957972,0.0674039037491414,0,0.0474733051746167,0.0296255763631872,0,0.233879653741806,0.146273834441133,0,0.162090372962381,0,0.11093297465032,0,0,-0.211371410900333,0,0.0195025959537646,0,0,0.00402007076783892,-0.00846061606652904,0,0.0770532640018963,0,0,0.120527254956195,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138292439854172,0,0,0.0841339623513839,0,0,0,0.140613035110095,0,0,0,0,0,0,0,0,0.108205763544828,0.469551912102294,0,0,0,0.175773855354021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335583779222652
X000002.CH.EQUITY,0,0.108000193219504,0,0,0,0,0,0,0,0,0,0,-0.186709604664645,0,0,0.0386914967919928,0,0,0,0,0.0681413598075436,0,0,0.289258275624165,0,-0.144930971341555,-0.0324127398491141,0,0,0.05798542744663,0,0,0,0,0,0,0,0,0.0351466362674699,0.0741410772615142,0.039082138447375,0.16300429317631,0,0,0,0,0,0,0,0.0978001718567433,0,0
X267.HK.EQUITY,0,0.26549372422827,0,0,0,0,0,0,0,0,0,0,0,0,0.392414938456003,-0.226443388421246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.184570038642034,0,0.25492218097177,0,0,0,0,0,0,0.0171874981372779,0,0.0457580441662572,8.67361737988404e-19
TED,0,-0.0245476171958208,-0.246279958894367,0,0,0,0,0,0,0,0,0,0.201429131102647,0,0,0,0,0,0,0,0,0,0,0.0418125250297051,0.114078364012587,0.113453037529362,0.0563406434439985,0,0,0,0,0,0,0.045473860651191,0,0,0,0.126415183025008,0.0266389632225372,0,0,0.124997843051611,0,-0.168914671925684,0,0,0,0,0,0.107468265352475,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0708205681067507,0,0,0.03400846431453,-0.154236638811498,0,0,0,0,0,0,0.134650832341412,0,0,0,0,0,-0.0519285203786858,0,-0.282617247759749,-0.0517331538691315,0,0,0,0,0,0,0,0,0,0.142839769799712,0,0,0,0,0.0500812303378193,0,0,0,0,-0.0288287613769616,0,0,0,-0.195087477374675,0
