,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312422609063502,0,0.00857247367053963,0,0.0174942082295452,0.116986060802646,0,0,0,0,0,0.0059859414914335,0,0,0,0,0.106960290709825,0,0,0,0,0,0,0,0,0,0,0,0,0.0359386354430355,0,0,0.0387225109417168,0,0.070673205483439,0.0199323806827176,0,0.0514926357499008,0.00795454622793472,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.330919239186031,0.0347680477699082,0,0.234704281413636,0,0,0,0.199278870904399,0,0,0,0,0,0,0,0.0395867247636161,0,0,0.0812504495579873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221248330408197,0,0,0.0237460504718063,0,0,0.124984404406486,0,0,0,0,-0.124868415694583,0,0.123516534897005
X600000.CH.EQUITY,0,0,0,0,0,0.190978192554395,0.0403350385532689,0,0,0.0740938582254544,0,0.230099778785776,0,0.0961596452577545,0.253453656299099,0,0,0.00321192615048999,0,0.061520436164157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153497357651665,0,0,0,0,0.0572595909337364,0,0,0,0,0.0138600376073322,0,0,0,0.0551496495226579,0.0589993820711009
X600015.CH.EQUITY,0,0.0876544672785817,0,0,0,0.0126693598896438,0,0.0237394318102727,0,0.137968347260253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280954297337241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190794368938535,0.202184168671662,0,0,0.012036370442523,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926659802154876,0.0283224945751312,0,0,0,0,0.28111012526847,0,0,0,0,0,0,0.322096064414249,0,0.0236240435330568,0,0,0.0088589448000944,0,0,0,0,0.124926773947221,0.149237237662449,0,0,0,-3.46944695195361e-18,0,0.0213113406843633,0,0,0.164686155095499,0,0,0,0,0,0,0.0445340173051471,0,0.083317352246908
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.497262908791636,0,0,0,0,0,0.073242712813323,0,0,0,0.149595523717955,0,0,0,0,0,0,-0.032735208345532,0,0,0,0,0,0,0,0.0165179483348395,0,0,0.226662130012465,0,0,0,0,-0.0559087515468223,0,0,0,0,0,0,0,0,0,-0.118575107748301,0
X600926.CH.EQUITY,0,0.294337509831427,0,0,0,0,0.424056423752961,0,0.0496757578498162,0,0,0,0,0.0190638837510302,0.0556961715204706,0,0,0.0577486162714629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504739243649324,0,0,0,0,-0.00951437292582341,0,0,0,0.120872377582011,0
X601009.CH.EQUITY,0,-0.0329511162553786,0,0,0,0,0,0,0,0,0,0,0.061985825116965,0,0,0.0724382731050211,0,0,0.179334008092778,0,0,0,0,0.412523608485782,0,-0.141325681887279,0,0.126751659703862,0.383481851195056,0,0.100324686936704,0,0,0.0068579032231563,0,0.0811501205191099,0,0,0,0,0,0,0,0,0,0,-0.0881916680717483,0,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
