,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0117047466478725,0,0.0172953911635225,0.184405049094343,0,0,0,0,0.214997909336588,0,0,0.132653844941259,0.0591926385224125,0,0,0,0,0,0,0,0,0,0,0,0.0646158336209443,0,0,0,0.0504353130177091,0,0,0,0,0,0,0.150454318494774,0.165164487560403,0,0,0,0,0,0,0,0,0,0,0.0772314658707284,0
X002142.CH.EQUITY,0.0748726591665471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371613060427449,0,0.0794249796996575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578016667156193,0.142737712720209,0,0,0,0,0,0,0,0.186308096294596,0,0.0215939332042344,0,0.0102107069757113
X600000.CH.EQUITY,0,0,0,0,0.211100710374286,0,0,0.00674320552901694,0.12664909642405,0,0.34390080214166,0,0.031595394437556,0,0,0.15087630426402,0,0,0,0,0,0.121756354156536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.337513090801655,0.0789577745706224,0,0,0,0.2113670196438,0,0.105132351159177,0,0,0,0,0,-0.0689974055687239,0.00346443203659068,0,0,-0.00358109324097297,0,0,0,-0.0194910829061473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301964216547477,0,0,0,0,0.0154682331890207,0,0.107146551923573
X600016.CH.EQUITY,0,0,0.0406916355088098,0,0,0,0,0.142867492512618,0.0410099196329408,0.087129372924278,0.266069116292888,0,0.00618778324274118,0.0673073585217735,0,0.310782951543939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336588204252093,0,0
X600036.CH.EQUITY,0,0.0575357317381412,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0.251690334996655,0,0,0.0487353599630078,0,0,0,0.11063312531281,0,0,0,0.0399671938427217,0,0,0,0,0.0229149245348951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.204024775979542,0,0.0290409174057796,0,0,0.123097243821953,0,0,0,0.0793703874332406,0.141496164384102,0,0.276918130984821,0,0,0,0,0,0,0,0.0587379380945263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849979742806239,0,0
X601169.CH.EQUITY,0,0.0303515420754298,0.0919393571346764,0.359906996922123,0.167527134463676,0,0,0,0,0,0,0,0,0,0,0.0979292811310015,0.0342053581705244,0,0,0,0,0,0,0,0,0.207555446431216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440150136425139,0,0,0,0,0,0,0,0,0,0.0100259972664667,0
X601229.CH.EQUITY,0,0,0.170008720133078,0.185931223745197,0.0452636762316286,0,0,0,0,0,0,0,0.106958347012854,0,0,0,0.253785924419994,0,0,0,-0.0506891049203047,0.205912439906287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932318406662241,0,0,0,0,0,0,0,0,0,0,0.0910506054401903
X601288.CH.EQUITY,0.0315553521529431,0,0,0,0,0,0,0,0.0867435599975414,0,0.0927854834805726,0.36365761929352,0,0,0.307965913851292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847925377753064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265711022142262,0
X601328.CH.EQUITY,0,0,0.350696291067583,0,0.0864307542885018,0,0,0.0452554413271019,0,0.305037220112447,0,0,0.0336865426935326,0,0,0,0,0,0,-0.0462623768400134,0,0,0,0,0,0.0120230283713483,0,0,0.0629760305356196,0,0,0,0,0,0,0,0,0,0.0876619116861509,0,0.0909505331757463,0,0,0,0,0,0,0,0,0,0.0165821674904633,0
X601398.CH.EQUITY,0.0939642382099523,0,0,0.0256008606534345,0,0,0.134282324645129,0.0182505413009238,0,0.129581875064174,-6.93889390390723e-18,0,0,0.230517227474694,0,0,0.0637598523559304,-0.0766380545196079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242143993667043,0,0,0,0,0.0725481359526593,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0668811788222885,0,0,0,0,0,0.469973305469248,0,0,0.0523906843240357,0.0507331076228439,0,0,0,0,0.385604234688457,0,0,0,0,0,0,0,0,-0.0179582496292475,0,-0.0179807027565692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367133482176822,0,0,0,0,0,0,-0.0606092212226482,0
X601939.CH.EQUITY,0,0,0.368366159589361,0,0,0,0,0,0,0,0,0.498988206958528,0,0,0.0484475256813786,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634174350236422,0,0,0,0,0,0,0,0,-0.0428295846881899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549667566461968
X601988.CH.EQUITY,0.112967632083069,0,0,0,0,0,0,0,0,0.399978235992236,0.228209839260962,0,0,0.0509584690563869,0,0,0,0,0,0,0,0,0,0.0743173691733185,0,0,0,0,0,0,0.0211304524806662,0,0,0,0,0,0,0,0,0.0777430373310671,0,0,0,0.0111145848326739,0,0,0,0,0,0,0,0.091146382079411
X601998.CH.EQUITY,0,0,0.11746281282128,0,0,0,0,0.534004386897195,0,0,0,0,0.149699770739326,0.044267741515797,0.182833388157616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199820329084525,0,0.0344264152338156,-0.0342381765193898,0,-0.0214700971210818,0,0,0,0,0,0,0,0,0.0260584712468214,0.0150748491454648
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.140739885982413,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.118131487967149,-0.0920895195545434,0,0,0,0,0,0,0.266917481126687,0,0,-0.0153433413574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594397149288201,0,0,0,0,0.170720309417958
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0638981740875591,0,0.481444428154077,0.34721082297586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285417137611933,0,0,0,-0.107881446005987,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0223973831888629,0.0112582666917433,-0.215646826167732
X2388.HK.EQUITY,0,0.0955996700343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392288804297775,0,0.129552812972675,0.0694395372850514,0,0,0,0,0,0,-0.0449136206876708,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0215929684251663,0,0,0,0,0,0,0.341608582927167,0.0369720046405914,0,0,0,0,0.0131253491925391,0
X5.HK.EQUITY,-0.448080154431352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68350843724041,-0.811060901617294,0,0,0,0,0,0,0,0,0,0,0,0.569740423982777,0,0,0,0,0,0,0,0.133200718184456,0,0,0,-0.0840371295774632,0,0,0,0,0.726763214863784,0,0,0.137366813311406,0
X2886.TT.EQUITY,0,0,0,0.367197308178853,0,0,0,0,0,0,0,0,-0.171223100453872,0,-0.147578715620035,0,0.23568061006427,0,0,-0.0189191438607739,0,0,0,-3.46944695195361e-18,-0.117351462648972,0,0,0,0,0,0,0,0,0,0,0.00596191145432758,0,0.730468166946276,0,0,0,0,0,0,0,0,0,0,0,0,0.188664993076813,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413248341572926,0.00534582975318481,0,0,0,0.194206460334813,0.183021306914481,0.225707239109019,0.168426440209178,0,0.186740316678642,0,0,0,0,0,0,0,0,0,0,0,0.0473759549196752,0,0,0,0.0167029337802185,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295326461862012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588613330580539,0,0.0636999159312728,-6.93889390390723e-18,0.658192326264768,0.135059399011036,0.058683558087191,0,0,0,0,0,0,0,0.00995500804607805,0,0,0,0,0.0424860135542653,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245980572124613,0.187868771551878,0,0,0.30140210295074,0,0,0.0112389583887,0,0.199969066798653,0.224689449789282,0,0,0,0,0,0,0,0,0,-0.0162720743246294,0,0,0,0,0,0,0,0,0,0.038539679345015,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255463704657537,0.14430839419713,0,0,0,0,0,0.100742790136999,0.435864823203467,0,0,0,0,0,0,0,0,0.0170366246842089,0.0238817418732668,0,0,-0.0216029242956924,0,0,0,0,0,0,0,0.0534652383519002,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0,0
X601066.CH.EQUITY,0,-0.0110059654840359,0,0,0,0,0,0,0,-0.164032337245058,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.991753273328202,0.238344364546935,0,0.124853720982342,0,0,0,0,0,0,0,0,0,0,0,0,0.254323995312552,0,-0.0426026765128377,-0.0457399913472599,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.113040788671325,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.131076002944728,0,0,0,0,0,0,0,0,0,0,0,-0.0511527448170489,0,0.176114917981724,0.289424166392077,0.0663068254890951,0,0.220177654472535,0.110502179731354,0,0,0.0490517493294011,0,0,0.0246387848904696,0,0,0,0,0,0,0,0.0234036978346303,0,0,0,0,0,0,0,0,0,0,-0.0313691082301725
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00419918070559296,0,0,0,0,0,0.299168631767045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320892698288459,0,0,0.0337166210412115,0,0.0942255606909427,0.0908453539254703,0.0422199626396668,0,0,0.0516625034612785,0,0,0,0,0,0,0,0,0.0199518979606124,0,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0,0
X601628.CH.EQUITY,0.122019249054635,0,0,0,0,0,0.288299348893719,0,0.0175713632797546,0,0,0,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444309026954,0,0,0,0,0,0.0938257597078585,0,0.0617685920399238,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.10623169774909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.258334424029659,0,0,0,0,0.0536617820088209,0.00952527923928568,0.180620866658733,0,0.116628232396372,0,0.0918746588440211,0,0.068163309006629,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072704414008684,0,0.336611324263477,0,0,0,0,0,0,-0.0691958360756631,0,0,0,0,0,0,0.220170677070114,0,0.10014287162756,0,0.183750137632713,0,0,0,0,0,0,0,0,0,0,0,0.142511727017871,0
