,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0167010025336749,0,0,0,0,0.267358656379058,0,0,0,0,0,0,0,0,0,0,0.200951809719888,0.044565459887038,0,0.258314179513498,0,0,0,0,0,0,0,0,0.152886700274454,0,0,0,0,0,-0.25296115280879,0,0,0,0,0,0,0,0.086151986498782,0,0,-6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159248313202424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288645800556906,-0.00928647205640266,-0.0441090898250086,0.0985400569516712,0,0.170842385809981,0,0,0,0,0,0,0,0.0322486467116585,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0211116369020049,0.0329731903084732,0,0,0,-0.0304283416807594,0,0,0,0.142762488541772,0,0.503359863341928,0,0,0,0,0.000264840137447614,0,0,0,0,0,0,0,0,0,0,0.104969052435367,0,0,0,0,0,0,0,0,0.132794591810898,0,0,-0.0155362645409481,0.317989323956657,0,0.158479184603344,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.017841140234098,0,0,0,0.215476718247034,0,0.203612234954915,0,0,0,-0.0650528555479462,0,0,0,0,0,0,0.26055947023407,-0.0943112124527071,0,0,0,0,0,0,0.142553176984459,0.285496176413511,-0.0466639429778656,0,0,0,0,0,-0.246896129207932,0,0,0,0,0.208536224457788,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613924594032373,0,0,0,0,0,0,0,0,0.167468519591977,0.161590529655018,0,0,0.435577801257983,0,0,0,0,0,0.109289334710537,0.0868364366531687,0,0,0,0,0,0,0,0,0.0703143009534848,0,0,0,0,0,0,0,0,0,0.0375101579705644
X002736.CH.EQUITY,0,0.0341295977610055,0.133394142111787,0,0,0,0.123951737316266,0,0,0,0,0,0,0,0,0.0673435924520911,0,-0.0261367568202764,0,0.299466459069988,0,0,0,0.0679033683676219,0.144283329858877,0,0,0,0,0,0,0,0,0,0,0,-0.0992057817714651,0,0.262178873634721,0,0,0,0,0.019428431169101,0,0,0,0,0,0,0.0199814628812092
X300059.CH.EQUITY,0,0,0,0,0,-0.00933179807292965,0,0,0,0,0,0,0,0,0,0.000124617421619824,0,0,-0.0457791694630149,0.154041315342368,0,0,0.0258486571355549,0.117966117118036,0,0,0.149208711668942,0,0,0,0.330282665708634,0,-0.160341071195437,0,0.154368742087902,0,0,0,0,0,0,-0.125105258317874,0,0.254313267208497,0,0.0159207882893488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186735839340523,-0.0322069929639442,0,0,0,0,0,0,0.0919006357485046,0.293257979007631,0.336080013688979,0.0542520518894131,0,0,0.0693207701723094,0,0,0,0,0.0857791996752856,0,0,0,0,0,0,0,0,-0.0129466511184449,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.029952180487622,0,0,0,0,0,0,0,0,0,0,0,0,0.126083711696372,0,0.217210735331716,0.169356613051249,0,0,0.0271204902745232,0,0.179715755269154,0.00854085517778062,0,0,0.105948733103024,0,0,0,0.0147387633251387,0,0,0,0.0947343619110437,0,0,0,0,0,0,0,-0.0710380456379953,0,0.09674281705228
X601066.CH.EQUITY,0,0,0,0,0,0.064114845274295,0.0623454806881825,0.105747210621022,0,0.0162696044925046,0,0,0,-0.113534838612622,0,0,0,0,0,0.346802960080221,0,0,0,0,0.0821019233276573,0,0,0,0,0,0,0,0,-0.0421184165266346,0,0,0.116139238477888,0,0,0.0576393671059249,0,0,0,0,0,0,0,-0.184112326503189,0,-0.0250736458145552,0.00284854035021921
X601211.CH.EQUITY,-0.120550409568648,0,0,0,0.0719630847923161,0,0,0,0,0,0,0,0,0,0,0,0,0.0292210039211352,0,0,0,0,0.383080670573586,0,0.200113135502643,0,0,0,0.00199315314025637,0,0.233704238930127,0,0,0,0.0294068701362235,0,0.0225201666364879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656129200253542,0.0348806060342651,0,0,0,0.170005602002169,-0.105522366922785,0,0,0,0.0670129574957278,0,0,0,0,0.21491654627291,0,0.0181911652654039,0.151853989044593,0.0270610329975816,0.253695464035604,0,0,0,0,0,0,0,0,0,0,0,0.166955942379013,0,0,0,0,0,0,0,0,0,0,0,-0.0836096286919187
X388.HK.EQUITY,0.00634868994878445,0,0.0419085015277418,0,0,0.0685597169833558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894359963395362,0,-0.321469323181826,0.447077222595272,-0.0359356869615508,0,0,0,0,0,0,0.115032895331676,0,0.494340679457303,0,0,-0.136511530821344,0,0,0,0,0.0163272408365919,0,0.298606341020997,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0
X601319.CH.EQUITY,-0.0362002819928806,0,0,0,0,0,0,0,0,0,0,0.0187587910151536,0,0,0,0.0813063695792367,0,0,0,0.207062523801573,0,0.030708691175074,0,0,0,0,0.230615122849947,0,0,0,0,0,0,0.30676761661512,0.0732408992007696,0.151291429279649,0,0,0,-0.0179087202701757,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.160162399287291,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.31054858044038,0,0,0,0,0.023268082935168,0,0,0,0,0,0,0.146564875997471,0,-0.0815802241376909,0,0,0,0,0,0,0,0,0,0,-0.0880188133563924,0,0,0,0,0,0,0,0.346567266379042,0,0,-0.231404078335851,0.259850546875757,0,0,0,0,0,0,0,0,0,0,0,0,0.0226322467260562
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299654,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022215,0,0,0,-0.00243309740362851,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,-0.0676705577108075,0
X1299.HK.EQUITY,-0.0808333744139208,0,0,0,0,0,-0.090181261944056,0,0,0,0,0,0,0,0,0,0.305215043968788,0,0,0,0,0,0,0,0,0,0,0,0.052428836990127,0,0,0,0,0,0,0,0,0,0,0,0.20217558960051,0,0,0,0,-0.0593265587034418,0.158840928503779,0.198953820909367,0,0,0
X2881.TT.EQUITY,-0.023236755551006,0,0,0,0,0,0,0,0.418648220943776,0,0,0,0,0,0,-0.249378047734067,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.308803968928337,0,0.141131167051651,0.0293606232248663,0,0,0,0,0,0,0,0.0662568128441556,0,0,0,0,0,0,-0.70597757334437,-0.0870112770048721
X2882.TT.EQUITY,0,0,0,0,0,0.0750697106132418,0,0.00105703053379108,0,0,0,0,-0.0838526576366522,-0.000981072871872577,0,0,0,0,0.0673392944443798,0,0,0,0,0,0,0,0.25103134663176,0,0,0,0,0,0,0,0,0.313333334626251,0,0.0660334912234877,0,0,0,0,-0.0945913251879735,0,0,0,0,0,0,0,0.0428602125015419
X000002.CH.EQUITY,0.22984412330559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715030630893688,0,0,0,0,0.149131774581018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323840770273641,0,0,0,0.135609389356266,0,0,0.249290029543179,0,0,-0.2208778430516,0,0,0.371450195965492,-0.00528786758836575,0,-0.30617620725215,0,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0.123184599399507,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156612782719382,0.0823180313041351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159326553784002,0,0,0,0,0,0,0,0,0,0.143484730510414,0,0.168811567454823,0,0.057120640704593,0,0,0,0,0,0,0,0,0.14632592832218,0,0.0411310831370224,0,0.14239086207554,0,0,0.214063669650767
X1113.HK.EQUITY,0,0,0,0,0,0,0.262073391252798,0,0.0517077180453609,0,0,0,-0.0397625578855681,0,0,0,0.282809364367247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990136078856891,0.0398337845911448,0,0,0.107545310851741,0,0.0799766712451391,0.105422803323368,0,0.0174482131288081,0,0
X12.HK.EQUITY,0,-0.0772422294842793,0,0,0,0,0,0,0,0.0322847920341753,0,0,0,0,0,0,0.29594702647037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29124039400346,0,0,0,0,0,0.0786808803692051,0,0,0,0.0352200531821186,0,0,0.0249467971807411,0.279362376729073,0.152115723457735,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0538587102551541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654496758729493,0,0,0,0.175050557121231,0.0502920048812913,0.244778110325304,0,0.239849560073125,0,0.494471633420115,0,0,0,8.67361737988404e-19,0.025737319837168,0.0636557245856803
X1997.HK.EQUITY,0.163541648043039,0,0,0,0,0,0,0,0,0,0,0.130140518411584,0,0,0,0.013948626687465,0,0.0411349557885662,0,0,-0.1054733438335,0,0,0,0,0,0,0.140733103570089,0,0,0,0,0,0,0,0,-0.0602357864676282,0,-0.19882816952772,0,0,0.0341375908811394,0.0422113071504005,0,0,0,0.071734699178228,0.102203242298273,0.414228139712284,0.124473462716334,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.128025116484149,0,0,0,0,0,0.000777952449584847,0,0,0,0,0,0,0,0,0,0,-0.0594638719948541,0.144122444891634,0,0,0,0,0,0,0.386932125455953,0,0,0,0.0314810436531327,0.0383262099390234,0.0077713971498773
X267.HK.EQUITY,0,0,0,-0.217267788828887,0,0.340742670011365,0,0,0,0,0.0198294009768854,0,0,0,0,0.00777559527969789,0,0.241559052499645,0.0606735031704996,0,0,0,0,0,0,0.0169520673795796,0,0,-8.67361737988404e-19,0,0,0,0,-0.0873568169768974,0,0,0,0,0,0,0,0,0,0.0879104745202938,0,0.0425274245377056,0,0.109515194473122,0,0,0.0111087718592563
X688.HK.EQUITY,0.0773813665163682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340839784772702,0,0,0.232937182312207,0,0.0416409135001804,0,0,0,0,0,0,0,0,0,0.163704821463681,0,0,0,0,0.158337012845595,-0.0491254098866363,0,0,0,0,0,0,0.202556405775512,0,0,0.31910098473338,0,0,0,0.0182631736346222,0
X823.HK.EQUITY,0,-0.161768818278312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149077227926502,0,0,0.0982664884802436,0,0,0,0,0,-0.00164251116521339,0,0.0207832787534903,0,0,0.122476119536983,0,0,0,0,0,0,0,0,0,0,0,0,0.556904426428416,0.0872058321004096,0,0.120360512641037,0,0.103804736819426,0,0,0,0.0492631433512072
TED,0.0630128064751978,-0.0880647961803059,0,0,-0.100776908536745,0,0,-0.109482703876469,0,0,0,0,0,0.00282857720783515,0,0,0,0,0,0,0,0,0,0,0.0213761744518628,0,0,0,0,0,0,0.116709466068522,0,0,0,0,0,0,-0.101560883676251,0.146057014926888,0,0,0,0,0,-0.00923591028280054,0,0,0.0304935595033333,0,0
RealEstateDiff,0,-0.00902953387789931,0.213970309864468,0,0,-0.0191330174799296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468222916632614,0,0,-0.269987268521678,-0.0844347044984082,0,0,0,-0.116385111457365,0,0,0,-0.233392344292497,-0.0221577501622145,-0.0800931642517601,0,0,0,0,0,0,0,0,0,0.218900795347113,0,0,0,0,0.00199265689170802,0.0993335484776781,0
