,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0394419464327265,0.295824906691982,0,0,0,0.00205086822511948,0.0163456835176681,0.353640580174515,0.0689953097611173,0,0,0.108376635109124,0,0,0,0,-0.0623753511253608,0,0,0,0,0,0,0,0,0.0713852280411724,0,0,0.0522913696391917,0,0,0,0,0,0,0.0657723617624545,0,0.0683124046398162,0,0,0,0,0,0,0,0,0,0,0.0329755801838263,0.0518569327890348,0
X601818.CH.EQUITY,0,0,0,0,0,0.1518087403132,0.13735919340636,0.133978541798901,0,0,0,0,0.148315959628555,0,0,0.181365273224417,0,0.013155083292948,0,0,0,0,0,0,0,0,0,0,0.177305097520787,0,0,0.0567451812337457,0,0,0.00551126066711981,0,0,0,0,0,0.0032991932031635,0,0,0,0,0,0,0,0,-0.0311028659182703,0.0353631155550302,0
X601939.CH.EQUITY,0,0,0,0.260392768969151,0,0,0,0,0.40662016553143,0,-1.73472347597681e-18,0,0,0.0703070474495302,0.0810866591765974,0.181855425195433,-0.0714715525610178,0,0,0,0,-0.0184854656240864,0,0,0,0,0,0,0,0,0,0,-0.00786883668499575,0,0,0,0,0,-0.0133409242064092,0,0,0,0,0,0,0.0992458574813652,0,0,0,0,0.0829582466279471,0
X601988.CH.EQUITY,0,0.185075909827175,0,0,0,-0.0110317962871765,0,0,0.337281830294638,0,0,0,0.12154960555001,0,0,0,0.040378602724701,0,0,0,0,0,0,0,0,-0.0126919668642649,0,0,0,0,0,0.249602403070438,0,0,0,0,0,0,0,0,0.0243423762974536,0,-0.0174858862838851,0,0,0.100790960537174,0.0295637915565948,0.145224160357807,0,0,-0.177140433298396,0
X601998.CH.EQUITY,0,0,0,0.063993593484017,0,0,0,0.20326943476813,0.275290182194566,0.0217650513691075,0,0,0.0664661372940953,0.0813957562868135,0,0,0,0,0,0,0,0,0,0,0,0,0.300240951600447,0,0,0,0,0,0,0.00273121721993153,0,0,0,0.0237024200513165,0,0,0,0,0,0,0,0,0,0.0281780732806622,0,0,0.1125940856649,0
X601658.CH.Equity,0,0,0,0,0.192972275759234,0.336359965861655,0,0,0,0,0.188504920108589,0.109783621647916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169708160033667,0,0,0,-0.0478120905646861,0,0,0,0,0,0,0.0784478316206083,0,0,-0.0628008343114844,0.149030772299462,0,-0.097287363199893,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0105082295039103,0,0,0,0,-0.020836061416806,0,0,0.125225795757195,0,0,0,0,0.00113486817519439,0,-0.122670953698122,0,0.399664628484594,0.236029346966053,0,0,0,0,0,0,0,0,0,0,-0.150655821521311,0,0,0,0,0,0,0.111274047600193,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.246172460289941,0,0,-0.00320848508601057,0
X2388.HK.EQUITY,0,0,0,0,-0.0424770499193307,0.0368737863650338,0,0,0,0,0.0669073189165436,0.363496956203894,0,0,0,-1.73472347597681e-18,0.0773499304819831,0,0.127544808333899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160047255520661,0,0,0,0,0.204465493121335,0,0.0822792920639574,0,0,0,0.0566337765914458,0,0,0.0452428473705044,0.118832292046645,0,0,0.0246117576043148
X5.HK.EQUITY,0.0749662544415595,0,0,0.0349092189984111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903979827560719,0,0,0,-0.011703151001952,0.0439469702008223,-0.0502205105110312,0,0,0,0,0,0,0.0219765172770051,0.0378999869916323,0,0,0,0,0,0,0.252637788512218,0.0412643430967669,0,0,0,0.488918921733385,0,0,-0.0537761010153812,0,0,0.151001764925705,0,0
X000166.CH.EQUITY,-0.0537363244190068,0,0,0,0,0,0.18001779504675,0,0,0,0,0,0,0,0,0,0,0,0.111035130770554,0,0,0.305440824369715,0,0,0.215191227489362,0,0,0.203173616572731,-8.67361737988404e-19,0.23402828791023,0,0,0,0,0,0,0.150152962067269,0,0,0,0,-0.115732777310159,0,0,0,0,0,0,0,0,0,-0.00369758504149531
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101504134537919,0,0.016542704174154,0.205741025663738,0.200093133578462,0.153746365706622,0.0353383940886887,0,0.15480112297147,0,0,0.0485615409376379,0,0,0,0,0,0,-0.0850209297470295,0,0,0,0,0,0,0,0,0,0,-0.0532671886456073,0,0,0.117685980281123
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253364280993457,0.734551411355327,0,0,0,0,0,0,0.0282680865611919,0,0,0.0210043092356177,0.0472477736606893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870438850521725,0,-0.0219632723807334,0.0113470933800535,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0134168053761739,0,0,0,0,0,0,0,0,0,0,0,0.256921836550723,0,0,0.0829954601596478,0,0.0152516781236397,0.0688782589951936,0.226976246146092,0.0789925882557665,0.111085342468612,0,0,0,0.241927031227216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022897229597672,-0.106812163199198
X600837.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,3.46944695195361e-18,0.0281221099002846,0,0.142061704719752,0,0,0,0,0,0,0,0,0,0.0122776243023796,0,0,0.181911450816075,0,0,0.178719567218266,0,0,0.136269577057752,0,0,0.108533314340587,0,0.0880252759344058,0,0,0.051660236387678,0,0.0173692579926843,0,0,0,-0.0570457327096105,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,-0.0563727579709663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,-0.0735312759912537,0
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019968582384309,0,0,0,0,0.100647993338242,0.0709995306925306,0.0891999390985049,0.238719748183223,0,0.152165584240322,0,0.192648777099326,0.0626365822898498,0,0,0,0,0,0,0,0,0,0,0.0611136352639812,0,0.0481337119311107,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0395374582167761,-0.0311102238198488,0,0,0,0,0,0,0,0,0,0,-0.174885136466738,-0.0189437687268447,0,0,0.173404562580108,0,0,0,0.164922762618251,0.309347716754582,0.399723102244366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133132392996032,0,0.0145026264119759,0,-0.0767331246552958,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0,0
X601319.CH.EQUITY,0.36016124672557,0,0,0.0659532767679452,0,0,0,0.0148591239154441,0,0,0,0,0,0,0,-0.0338451468910096,0,0,0,0,0,0,0,0.0359739156217867,0,0,0,0,0,0,0,0,0,0.119719162773274,0,0,0,0,0,0,0,0.260203885041927,0,0,-0.0105484688927057,0,0,0,-0.0839100775093341,0,-0.136590275670457,-0.0329670177959806
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200608873705547,0,0,0,0.15062831195932,0,0,0,0,0,0,0,0,0,0,0,0.38439714380691,0,0,0,0,0.206751277274132,0,0,0,0,0,-0.0358751801270477,0,-0.0926115291993159,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0.0625191674279582,0,0,0.204471947130083,0,0,0.000605936420992562,0,0,0,0,0.083287610281272,0,0,0,0,0,0,0,-0.0370510860631868,0,0,0,0,0,0,0,-0.0448670022987664,-0.103831708347002,0.349297840853613,0.319216249923413,0.100762849335775,0,0.107729502940942,0,0,0,0,0,0,0,0,0,0,-0.0715558219722306,0,0,0,0.0128723409986028,0.0774715966731635
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0734356848918906,0,0,0,0,0,0,-0.107421245113543,0,0,0,-0.150335857037422,0,0,0,0.155519644947979,0,0,0,0.215681750575737,0,0,0,0,0,0,0,0,0,0.0415009474420593,0,0,0,0,0,0,0,0.218851812999718,0,0,0,0,0,0.204254556885764,0,0,0,0,0.203651389074909,0.149236218380008,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635823199245218,0,0,0,0,0,0.073589534812485,0,0,0,0,0,0,0,0,0,0,-0.0258255692829239,0,0,0,0,0,0.613749376151694,0,0,0,0,0,3.46944695195361e-18,0,0,0.123355372525136,0,0,-0.0733558937887378,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.315591085758811,0,0,0,-0.0379107576298318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716253182086344,0,0.0430621139029963,0,0,-0.1827165346737,0,0,0.181308835180699,0.702296046725655,0,0,0,0,0,0,0,0,0,0.0193786706212302,0,0.128746003555159,-0.13927328327193,-0.0109600236362909
X000002.CH.EQUITY,0,0,0,0,0,0.113255479987755,0,0,0,0,0,0.0228394222940082,0.17221394833635,0,0,0.0460197226002491,0,0,0.0657802134289863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396990560066654,-0.106471867871885,0,0,0,0,0,0,0,0,0,0.0634828697359933,0,0,0,-0.146739737795474,-0.116064821790443
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13404983055087,0,0,0,0.153635541760316,0,-0.0971326486961062,0,0,0,0,0,0,0.131542750860072,0,0,0,0,0,0,0.0248817808899324,0,0,0,0,0.335611596116762,0,0,-0.036212049909885,-0.188057572420134,0,0,0.194764830520754,0,0,0,0.0278281775486313,0,0,0,0,-0.0454568763646766,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.218672469675601,0,0,0,0,0,0.0962559399798379,0,0,0,0,-0.0053724618011999,0,0,0,0,0,0,0,0,0,0,-0.239813837216666,0,-0.029992724322136,0,0.0871724719995103,0,0.0311833478870598,0,0,0,0,0,0,0.395729739903574,0.200207800309196,0,0,0,0,-0.15595574904788,0.132502475199971,0.206862604622819,0,0.100170057837252,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683787974710435,0,0.0261557260981969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344694523074444,0,0,0,0,0.0525207206013208,0.0743793869680542,0,0,0,0,0,0,0,0,0.0707259832357099,0,0,0.323505172139148,0.146808723467806,0.089010899671835,0.0682634030939088
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249134991332254,0.136092781587739,0,0,-0.0959353784302709,0,-0.0146988671013534,0,0,0,0,0,0,0,0,0,0,-0.151663476527869,0,0.235127780993425,0,0,-0.0242744036524563,0,0,0,0,0,0.0467342116117027,0,0.153393911253745,0.0449411619103526,0.074522874189014,0,0
X12.HK.EQUITY,0,0,0.0778524260791453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0955448325773598,0,0,0,0,0,0,0,0,0,0,-0.0326696536324723,0.217243801231503,0,0,0,0,0,0,0.587726565328343,0,0,0.0413410224156195,0,0,-0.113906056124742,-0.0182223019341298,0.160866170025306
X16.HK.EQUITY,0,0,0,0.00450848513365797,0,0,0,0,0,0.129937846464389,0,0,0,0,0,0,0,0.00297690772723539,0,0,-0.623926310254894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093259960081431,0,-0.069748075429835,0,-0.0976202364061887,0,-0.0877890463379878,0.134845027052773,0,0.309227845043962,0,0,0,0.102225732994522,0.284436657817404,0,-0.0182564034693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.434756706872169,0,0,0,0,0,0,0,0,0,0,0,-0.0617537089789204,0,0,0,0,0,0,0,-0.0699198319118325,0,0.143666971674557,0,0,0,0,0,0,0,0,0.268733443554393,0.148174742878345,0,0,0,0,0,0.330643028836829,0.28496627095717,-0.109147460300529,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311823957793892,0,0,0,0,-0.0652021130995957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077883796158118,0,0,0.0490619387693166,0.295836789805415,0,0,0.0023978893330287,0.00889916355331859,0,0.131732683087545,0.0638995681496241,0,0.138899661027869,0,0.149108624008046,0.0905509018228302,0,0
X688.HK.EQUITY,0,0.0971915208937804,0,-0.168045410577831,0,0,0,0,0,0.0622234225536887,0,0,0,0,0,0,0,0,-0.0348305329162206,0,0,0,0,0,0,0,0,0,0,-0.0772003625862635,0,0,0,0,0,0,-0.157822131721768,0.0386202182163638,0,0,0,0,0.390056696170546,0,0,0.397836120471101,0.401814931075773,0,0,-0.142600951407117,0.295233002557479,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770364481433342,0,0,0.0261325636817796,0,0,0,-0.397922248340503,-0.0589269133462168,0,0,0,0,0,0,0,0,0,-0.0140873259599448,0.00243269411701603,0,0,0,0,0,0,0,0,0.320685738928551,0,0.0927482852074382,0.214879613811303,0,0,0.36084735806389,0.519200399860287,0,0.0721685196685025,-0.171577860653863,0,-0.0229903311149904,0
TED,-0.1869805369196,0,0,0,0,-0.0430780159657158,0,0,0,0,0,0,0,0,0,0.270717740133173,0,0,0,0,0,0,0,0,0,0,0.444314973759738,0,0,0,-0.016025808448298,0,0,0,0,0,0,0,0,0,0,0,0.394775035775609,0,0,0,0,-0.476556190680309,0,0,0,0.105512130260264
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716825702500498,0,0,0,0,0,-0.271625917131227,-0.033399128365041,0,-0.364309655610885,0.28047925928425,0,0,0,0,0,0,0,0.111098109684161,0,0,0,0,0,0,0,-0.168443487359314,0,0,0.0499314840653361,0.0244094622557508,0,0.356325483850827,0,0,0,0,0,0,0
