,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.286806834524042,0,0,0,0.0878929656544829,0.0304124571141466,0,0,0,0.0153726968173997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478719447881662,0.0917196820471831,0,0,0.173149168320512,0,0,0.202785087546865,0,0.103575749957111,0,0,0,0,0,0,-0.015160789179977,-0.0454480029354649,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.434012817617561,0,0.0683901876793191,0.245868457042683,0,0,0,-0.00145367898624996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897557614845403,0,0,-0.0155178708230455,0,0.122297431600436,0.139624220333493,0,0,0,0,0,0,0,0,0,0.152120680705695,0,0,0,0,0,0,0,0,0,0.0212836364555
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109396561944333,0,0,0,0,0,0,0.719085778533683,0,0,0,0,0.0417517790823647,0.00801618875892915,0,-1.73472347597681e-18,0,0,0.014623426039325,0.0540888014194249,0,0,0.115816270467282,0.0112815913797682,0,0,0,0,0,0.0606575966458457,0.0912892272588765,0,0,0,0.102763431721165,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0938748171342312,0,0,0,0.0851612783320377,0,0.0436689277607709,0,0,0,0,0,0,0,0,0,0.0326813138669829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08372669075763,0,0,0,0,0,0,0,0,0,0,0,-0.0558213700823829,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431195775174761,0,0,0,0,0,0,0.059098275887361,0,0.155400581108513,0.0054529645121356,0,0,0,0,0,0,0.14909147691686,0,0,0,0,0,0,0,0,0.315583793876083,0,0,0,-0.256157411356081,0.25627796914021,0,8.67361737988404e-19,0,0,0,-0.0889917524553901,0,0,0,0,0,0
X600036.CH.EQUITY,0.324693446233123,0.169633854009167,0,0,0,0,0,0,0.155127646906074,0,0,0,0,0.0296233380484917,0,0,0,0,-3.46944695195361e-18,0,-0.0072588954041033,0,0.0230752380843029,0,0,0.242643087418527,0,0,0,0,0,0,0,0.0575849882379375,0,0,0,0,0,0,0,0,0,0.105925023980194,0,0,0,-0.112620213211525,0,-0.0300423306230335,0,0
X600919.CH.EQUITY,0.110462979414342,0,0,0,0,0,0,0,0,0.0929528852020553,0,0,0,0,0,0,0,0.35458882556059,0,0,0,0,0,0,0,0,0.051226634027581,0.0823205614157675,0,0,0,0,0,0,0,0,0,0,0,0.0493868615560742,0,0,0,0,0,0,0,0,8.58436606915759e-05,0,0,0.0930201949489727
X600926.CH.EQUITY,0,0.0898443073946733,0,0,0,0,0.072853718927594,0,-0.217525728318922,0,0,0,0,0,0,0.0716428729622304,0,0.520263890698573,0,0,0,0,-0.0348047022037818,0.0799618449719763,0,0,0,-0.186982550931807,-0.0396376220316493,0,0,0,0,0,0,0,0,0,-0.0166104977135287,0,0.0876601198135098,0,0,0,0.150685954687067,0,0,-0.11409710693772,0,0,0.00350852336503504,0.0576508785574692
X601009.CH.EQUITY,0.00133782382017256,0.0609278954515601,0,0.0754876242518393,0,0,0,0,0,0,0,0.060655377934655,0,0,0,0.153825919035737,0,0,0,0,0,0,0,0,-0.00571493453167391,0,0,0,0,0,0,0,-0.0464370798764639,0,0,0,0,0,0,0,0.245101981951318,0,0,0,0.0115574824347442,0.0761641600916561,0,0,0,0,0,0
X601166.CH.EQUITY,0.00773017699916562,0,0.0160673877590576,0,0,0.0310488037598968,0,0,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462527400334175,0,0,0,0,0.143139382975215,0,0.17858978602334,0,0,0,0,0.12058790666752,0,0,0,0.123781288187989,0,0.0425094283299268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.179458271069329,0,0.0415944245639565,0,0,0.284318064187178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487931658225971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152037266377855,0,0.0121533497261584,-0.220107049280322,0,0,0,0,0,0.136518098666208
X601229.CH.EQUITY,0.12571869773175,0,0,0,0.0184772719581762,0,0.0264010114373942,0,-6.93889390390723e-18,0,0,0,0,-0.153782903952236,0.721524630605346,0,0,0,-0.0470033017126287,0,0,0,0,0,0,0.0748925859426458,0,0,0.0419198760978287,0,0,0.0100768448165498,0.0220937821754599,0,0,0,0.229590084467435,0,0.22386985442849,0,0,0,0,0.0456624879528588,0,0,0,0,0,0.185860766525364,0,0.0280582856804629
