,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0821951382532075,0,0.22495245299642,0,0.018895382864221,0.203341642266735,0,0,0,0,0,0,0,0.252229437612699,0,-1.73472347597681e-18,0.126841001299357,0,0.0313958425038313,0,0,0,0,0,0,0,0.070377984942042,0,0.0297402095301288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130274504642774,0,0,0,0
X601398.CH.EQUITY,0,0.0989932295559013,0.0404640038917,0,0,0,0,0,0,0.25847525127274,0.14532553594109,0,0.205763389797158,0,0,0,0,0,0,-0.0760240333485205,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.198325646273241,0,0,0,0,0,0,0.0554902860988747,0,3.46944695195361e-18,0,0,0,0,0,0.352506694451272,0,0,0,0
X601818.CH.EQUITY,0.231913631384864,0,0.159817341622246,0.0240155405740723,0,0,0,0,0,0,0,0,0,0,0,0.349214367026137,0,0,0,0,0,0,0,0,0,0,0,-0.225299425341837,0,0,0.046785785012779,0,-0.161994696640495,0,0.040891380828287,-0.11337802896571,0,0.0338749590399586,0.182957658157009,0,0,0,0,0,0,0,0,0,0,0,0.0459704052030249
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447221190225659,0.354380608925927,0.083487850183957,0,0.394814468760969,0,0,0.140734330764147,0.151903216119201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300030788045089,0,0,0,0,0,-0.157564183144181,-0.00503762408648201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529867790076733
X601988.CH.EQUITY,0,0,0,0,0.110214058843481,0,0.104059464262302,0,0,0.294735041476076,0.181132782603744,0,0,0.0798613537805356,0,0,0,0,0.0690169634282138,0,0.10097386936292,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.157584853366397,-0.0206263466492524,0,0,-0.362953005868792,0,0,0,0,0,0,0,0,0.0439742152088644,0,0,0,-0.0494487210499511,0
X601998.CH.EQUITY,0,0,0,0.244615183710157,0.0843372879288178,0,0.0584566865914245,0.040297949104108,0,0,0.0712930249589135,0.110019835080102,0.0252274548954718,0,0,0,0,0,0,0,0,0,0,-0.0771430881932329,-0.0464160031251079,0,0,0,0,0,0,0,0,0,0,0.0852196674029635,0,0,0.110353293265743,0,0,0.107925041648336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15019377666945,0,0,0.166046630398931,0,0,0,0,0,0.370138720709116,0.230512012539734,0,0,0,0,0,0,0,0.000638763835397502,0,0,0,0,0,0,0.246435188186094,-0.0693689997100244,-0.0535092636392712,0,0,0,0,0,0,0,-0.166122922639796,0,0,0,0,0.127544095174518,0,-0.0355668035211228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432389856838946,0,0,0,0.175936670826074,0,0.536226164890559,0,0,0,0,0,-0.0136783621345676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334534622461362,0,0,0,0.20953441355692,0,0,0,-0.100548674185654,0.459559264352572,0,0.0532327263206325,0
X5.HK.EQUITY,0,0,0.229109979784803,0,0,0,0,0,0,0.139957951953649,0,0,0,0.188305034071086,0,0,0.590360177591222,0.141042896671651,0,0,0,0,0,0,0,0,0.0231287429166627,0,-0.116159459084045,0,0,0,0,-0.155930080892148,0.145599959598765,0,0,0,0,0,0,0,0,0.118105887179497,0,-0.166676299350694,-0.0643266727295802,0,0,0,0
X2891.TT.EQUITY,0,0.338665642008169,0.0252670015495236,0,0,0,0,0,0.039246155785397,0,0,0,0,0.255404544176944,0,0,0,0,0,0,0.112318052669362,6.93889390390723e-18,0,0,0,0,0,0.0954592577021647,-1.73472347597681e-18,0,0,0,0,0,0,0.156050780074599,0,0.0088340057594716,0,0,0,0,0,0,0,0,0,0,0,0,-0.228615446076262
X000166.CH.EQUITY,0,-0.022578539017351,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.215566925986552,0,0,0,0,0,0,0,0,0.0620836910064446,0.511731888621012,0.150076193408312,0,0,0,0,0,0.0807781603195662,0,0,0,0,0,0.0215299055361087,0,0,0,0,0,0,0,0,0,0,0,0,0.0102720775175893,0.0506492395707165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0
X600837.CH.EQUITY,0,-0.0672910947939333,0,0,0,0,0,0.0858701247996233,0,0,0,0,0,0,0,0,0,0,0,-0.140904054013066,0.426723265835091,0.0581916608817898,0,0.0678912304506837,0,0.214050805959013,0,0,0,0,0,0,0,0,0,0,-0.0387765657628951,0,-0.0388912529877742,-0.0352192414957169,0,0.100837492313213,0,0,0,-0.0351333786174313,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138329703284075,0,0.146465896989046,0.0123799172494966,-0.0174856857118706,0,0,0,0,0,-0.0778878635892468,0,0,0,0,0,0.0179737412632428,0.0582918417336059,0,0,0.135668026391941,0,0,0.345770905973051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193115716726539,0,0,0,0,0,-0.162365312567582,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.181463251648745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918793373024498,0,0.586362263089738,0.0371686260101371,0.233542034344617,0.0883193495516384,0,0,0,0,0,0,0,0,0.0336360402844204,0,0.0114054966103926,0,0,-0.0187126992928792,0,0,0,0,0,0,-0.0342794002699678,0.0139430506449712,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586437730953129,0,0,-0.0233609268339171,0,0,0,0,0,0,-0.447916905915513,0,0,0.0962032281019371,-0.0608003896868042,0,0.928997004496761,1.38777878078145e-17,0,0.134049326949329,0.103109124204982,0,-0.112920996181637,0,0,0,0,-0.209117592982204,0,-0.0164681930339451,0.145478007103623,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00342307557237939
X388.HK.EQUITY,0,0,0,0.23556929530439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294530425595871,0,-0.0462591875300165,0,0,0,-0.0857196422611053,-0.100041995824316,0,0.0635567065123966,0,0.15700589430788,0,0,0,0,0,0,0,0.227128039969153,0.0798045847629316,0,0.309850392103712,0,-0.0237029579187179,0,0,0.111992963740104,0
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345,0
X601336.CH.EQUITY,0,0.228927953453381,0,0.27567037267235,0,0,0,0,0,0,0,-0.0661429160571658,0,0,0,0,0,0,0,0,0.289233238158557,0.0711122689358627,0,0,0,0,0,0,0,0,0,0,0,-0.0617548577439312,0.142914530969538,0.129460127869207,0.00480625326544209,0.212311392403009,0.227926757267477,0,0,0,0,0,0,0,0,0.0211637345498376,0,0.0293896461988676,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0334097393785497,0,0,0.224804553322853,0,0.13039086242318,0,0,0,0,-0.0347393587158476,0,0,0,0,0,0,0,0.0648137201560305,0,0,0,0.220520645162566,0,0,0,0,0,0.156876758808479,0,0,0,0,0,0,0,0,0.256780511369491,0,0.0854386147958351,-0.0383540205301079,0,-0.306518417628497,-0.136414667457187,0.062880062439391
X1299.HK.EQUITY,-0.0910658741428763,0,0,0,0,0.157405298270789,0,0,0,0,0,0,0,0,-0.0334776029556936,0,0.0775815038358813,0.100806057484325,0,0,0,0,0,0,0,0,0,0.246089349848001,0,0,0,0,0,0,0.0300120299851094,0,0,0,0,0,0.133544045980792,0,0,0,0,0.0883872553775222,0.200106353505553,0,0,0,-0.117395772686394
X2881.TT.EQUITY,-0.16298433600318,-0.0193729213391309,0,0,0,0,0,0,-0.0665168700364204,0,0,0.0188649757422998,0.207391947818471,0,0,0,0.12358572099599,0,0,0.0584428830325174,0,0,0,0,0,0,0,0,0,0,0.0781655305516402,-0.138304286493895,-0.0507101812915738,0,0,0.732480605496509,0,0,0,0,0.149357420456662,0,0,-0.172921988286018,0,0,0,0,0.114051876930626,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165958855589442,0,0,0,0,0,2.16840434497101e-19,0,0.0396972027051254,0,0,0,0.0619305938123846,0,0,0.0410564674420038,0.00183622492095852,0,0,0,0,0,0,0,0,0.302739046269468,0,0.0927508265933929,0,0,0,0,0,0,0,0,0,0.0245955195804924,0.00879228429205676,0,-0.0598061664746637,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0.0453318480645067,0
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877899,0,0,0,0,0.0394411074220527,0,0,0,0,0.135690935169977,0.0142335105601766,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,0.21900852877499,0
X600048.CH.EQUITY,-0.0959673333352427,0,6.93889390390723e-18,0,0,0,0,0,-0.0957314548079244,0,0,0,0.0962213879951629,0,0,0.132876771420952,0,0,0.152564458443772,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232749385396243,0,-0.329860739070858,-0.154191988007628,0,-0.026816160909238,0.571512584655071,0.0220757016484698,0,0,0,0,0,0,0,0,0,0,0,0,-0.200530364210217
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328298107180763,-0.023501600479933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117800354135685,0.12955388640054,0,0.121269370102368,0,0,0.19569214193147,0,0,0,0,0,0,0,0,0.0973276832363264,0,0.43336116766689,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583787,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0.0507798155941004
X12.HK.EQUITY,-0.037640515198858,-0.0935807820313845,0,0,0,0,0,0,0,0.150851548515039,0,0,0,0,0,0,0.286244802882794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981170527798792,0,0,-0.0367648127202133,0,0,0,0.140039434075321,0,0.156469511479493,0.0736003826801295,0,0,0,0.195210610112796,0.196337368033345,0,-0.102040882150471
X16.HK.EQUITY,0,-0.0602342197793641,0,0,0,0,0,0,0,0.165894512896923,0,0,0,0,0,0,0,0.333590621586823,0,0,0,0,0,0,0,0,0,0.0187151161215526,0,0,0,0,0,0.0890971852465857,0,0,0,0,0.0459224660221218,0,0.0612430343618844,0.0872641808415806,0,0.234519894305008,0.123580349941015,0.0871119686054529,0,0.0288683618226383,0,0,0
X17.HK.EQUITY,0,0,0.118032214561103,0,0,0,0,0,0,-0.109187739602928,0,0,0,0,0,4.33680868994202e-19,0,0,0.0637749203160735,-0.0632862358497627,0,0,0,-0.177517032360738,0,0,0.018047910357888,0,0,0,0,0,0,0,0,0,0,-0.0138867999197495,0.057751779226348,0,0.170808708260249,0,0.334599488564778,0,0.208595331021434,0,0.282055944382202,0,0,-0.0605614953305115,-0.0419096260587782
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0.0964019229864097,0
X2007.HK.EQUITY,-0.0324424471343319,0,-0.0185607253515048,0,0,-0.0600950829165515,0,0,0,0.0452248710862867,0,0,0,0,0.258883657654276,0,0,0,0,-0.0777498278526995,0,0,0,0,0.284527675252216,0,0,0,-0.118937549198821,0,0,0,-0.0123438689525673,0,0,0,0,0,0,0.0495471687665895,0,0,0.0588692225842564,0,0.462437919470791,0,0,0,0,0,0
X267.HK.EQUITY,0,0.114637897390622,0,0,0,0,0,0,0,0,0,0.0479675328919302,0,0,0,0,0.471659923308545,0,0,0.0391321208397186,0,-0.104104787077915,0,0,0,0,0,0,0,0,0,0,0.102575207641824,0.207307671496795,0,0,0,0,0,0,0,0,0,0.0538160741881403,0,0,0,0.154420763191875,0,-0.0556343922349946,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465961461423014,0,0.109669040450567,0,0,0,0,0.122668191276462,1.73472347597681e-18,0,0,0,0.396069126839517,0,0,0,0,0,0,-0.153150755665029,0,0.291207245428236,0,0,0,0,0,0,0,0,0.0735360531684432,0,0,0,0,0.100107822717548
X823.HK.EQUITY,0,0,0,0,0,0,-0.0131996557561043,0,0,0,0,0,0,0,0,-0.102526923695699,0.228558747980166,0,0,0.180202048236483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324260290916422,0,0,0,0,0,0,0,0.310141537119204,0.103188211246057,-0.00061043370117486,0,0,0,0,-0.0474752032342954
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0816314434143162,0,0,0,0,0,0,0,-0.382913706196652,0,0,0.279927805428784,0,0,0,0,0,0,0,0.00858033744490269,0,0,0,0,0.222886295814669,0,0,0.133966668635558,0,0,0,0,0,0,0,0,0,0,0,-0.0679986071619048,0,0,0,0,0,0,-0.014944944683904,0.12863896204034,0,0,0
