,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.634001198262753,0.0306174642530667,0,0,0,-4.33680868994202e-19,0.241838150414938,0,0,0,0,0,0,0.0458846757603657,0,0,0.0257529609087275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.033424713824685,0,0,0,0,0,0,0,0,0.302212439315365,0,0,0,0,0,0,0.0615069179134781,0,0,0,0,0.0012084259361616,0,0,0,0.0437847878265649,0.060809230409283,0,0,0.111189923316473,0.331519704992919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394990636792582,0,0,0.0640938739496209,0,0,0.127654953450645,0,0,0.041586949486675,0,0,0,0,0,0.311089546054076,0,0,0,0,0,0,0,-0.0524580646140977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19719604093332,1.73472347597681e-18,0,0.065225363626236,0,0,0,0,0,0,0.00569170771885154,0.0539071265203358,0,0.0688803057385763,0
X601939.CH.EQUITY,0,0,0.41255810262026,0,0,0,0,0,0,0,0,0.345756308650307,0,0,0.103348517474648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666730068524515,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126793803981673,0,0,0,0,0.0331178314776028,0,0,0,0,0.413446201874213,0,0.0226731489216077,0,0,0,0.0467991024667449,0,0,0,0,0.273622615450004,0,0,0,0,0,0,0,0,0,0,0,0.015043352449091,0,0,0,0,0,0,0,0,0.156349488064706,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.472303724627885,0.0962642805950292,0,0,0,0,0,0,0,0.12513795761899,0,0.07541428695902,0,-0.0363913178920749,0,0,0,0,0,0,0,0,0,0.0607850355569111,0,0,0,0,0,0.160067828767168,0,0,0,0,0,0,0.13471632261345,-0.108455595190022,0,0,0.061397898727652,0,-0.0102371962330856,0,0,-0.0485077873773393,0,0.0405918306900576,0
X601658.CH.Equity,0,0,0,0.4634329685235,0,0,0,0,0.229341359777282,0,0,0,0,0,0,0,0,0,0,0,-0.100328485656629,0,0,0,0,0,0,0,0,-0.129174608804386,0,0,0,0,0,0,-0.130200687149962,0,0.174333166764995,0,0,0,0,0,-0.138130145915715,0,0,0,0.0139437887230713,0,-0.120065161292692,0.187189265564156
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40708936302679,0,0,0,0,0,0,0,0,0,0,0.107336298519573,0,0,0,0,0,0.217461380493473,0,0,0,0,0,0,0.0485507017320887,0,0.0462210235391721,0,0,0,4.33680868994202e-19,0.0787318473341012,-0.0444944780012745,0
X2388.HK.EQUITY,0,0,0.0250297686974007,0,0,0,0,0,0,0.0828227142591421,0,0,0,0,-3.46944695195361e-18,0,0,0.290393232495768,0,0.0727277378807673,0,0.078788401478402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150136306204642,0.0398875784320148,0.0358439406300063,0.0524047398247919,0.103863757748414,0.0527513841623548,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0460328740353929,0,0,0,0,0,0,0,0,0.0769725829364736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694333934647684,0,6.93889390390723e-18,0,0.0452722293170573,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0128085708184955,0,0,0,0,-0.223788514266839,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.113190451769489,0,-0.00791654496052132,0,-0.0570713932169082,0,0,0,0.0148181428623084,0,0,0,0,0,0,0.678954265758145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327165909322006,0,0,0,0,0,0,0.580291936285278,0,0,0,0,0,-0.0449475668111367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291257630316226,0,0,0,0,0,0,0,0,0,0.10656109672631,0.0820394291627596
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419302983459386,0.271150045186331,0,0.161599797035493,0.0897709292958691,0,0,0,0,0,0,0,0,0,0,0,0.0667381027888689,0,0,0,0,0,0,0,0,0,-0.0895211859551637,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0486737401756002,0,0,0,0,0,0,0,0.105763943718583,0,0,0,0,0,0,0,-0.0228015816138432,0.311871990391316,0,0,0,0.0357302008270999,0.113045573734106,0.335959407299004,0,0,0,0,0,0,0,0,0,-0.0299500242496866,0,0,0,0,0.162101247601045,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127582583061371,0,0,0,0,0,0,0,0,0,0,0,0,0.134917691900755,0,0.0307501171865389,0,0,0,0,0,0.377165293012066,0,0,0,0.0918423770515478,0.352741010830965,0.0504760869005375,0,0,0,0,0,0,0,0,0,0,0.0641048243801557,0,0,0,0,0,0,0,0,-0.0275196092092912,0,0.0162343491398816,0.0169755976331562
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124242569775462,0,0,0,-0.0470332577876477,0,0.00582099147212185,0,0.633798187840291,0.192297583459026,0,0,0,0,0,0,0,0,0.271102569479901,0,0,0,0.098253069701405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427728153355681
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371208262092665,0.150630507154612,0.0659459693377838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993610705388281,0,0.36219928716294,0,0,0,0,0,0,0,0,0,0,0,0,0.218460334518094,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.29660288524972,0.0764647952345447,0,0,0,0.0569808791397384,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.13928493954781,0,0.00477185723184596,0,0,0.0338011546308264,0.0221310655876634,0,0,0.129420164459786,0,0,0,0,0,-0.0336299602508237,0
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0.0706163578274082,0
X601319.CH.EQUITY,0.175876375263272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277485416472195,0,0,0,0.180193255071419,0,-6.93889390390723e-18,0,0,0,0.540584400448468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789091256524082,0,0,0,0,0,0,0,0,0,0,0.197813432476957,0,0,0,0,0,0,0,0,0,0,0,0.340724771278721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195960662147347,0,0.125746795372228,0,0,0
X2881.TT.EQUITY,0,0.164793508674791,0,0,0,0,0,0,0,0.0124920913699109,0,0,0,0.122064732401455,0,0,0,0,0,0,0.0368194742988095,0.0681340146112227,0,0,0,0,0,0,0,0.0775584142012713,0.0708927417373254,0,0,0,0.200936410491944,0,0,0.107357406556314,0,0,0,0.0681952040270817,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0281527293266335,0,0,0,0.22500273476025,0,0,0,0,0,0,0,0,0,0.0934890274294309,0,0,0,0,0,0,0,0.0626093961309016,0,0,0,0,0,0,0,0.14478367075063,0,0,0,0,0.0399810882025944,0.208175906573777,0,0,0.0172619027825016,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.24052919092935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136363245498737,0,0.144195718676162,0,0.0606393131549785,0.139913556511091,0,0,0,0,0,0.0271506858798369,0,0,0,0,0,0,0.310411882637994,0,0.0428412158616886,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0118463792197308,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169969777724901,0,0,0,0.334591131458353,0,0,0,0,0,0,0,0,0.0211918637340717,0,0,0,0.0415649537347456,0,0,0,0,0,0,0,0,0,0,0,0,0.208398073830724,0,0,0,0,0,0.0379033004269085,0,0,0,0.0655269030439679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0383372964407079,0,0,0,0,-0.25337782004089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990586772256088,0,0,0,0,0,0,0,0,0,0,0,0,0.777411268967453,0,0.0147429174189173,0,-0.0604738008817591,-0.0941244958853211
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056138863492772,0,0,0,0,0,0,0,0,0.0943107777026123,0,0.163223066824832,0,0,0,0,0,0.0478503253955421,6.93889390390723e-18,0.169305773006417,0,0,0,0,0,0,0.0338943511751577,0,0,0,0.422653000413977,0.0714093458641428,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122856590294709,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.163158793587169,0,0,0,0,0,0.00152821154945164,0,0,0,0,0,0,0,0,0,0,0.22070050982633,0,0,0,0,0,0,0,0,0.341347306045235,0.072344037345059,0,0.00682118702515323,0.0205122256503636,0.0850184696352951,0,0
X16.HK.EQUITY,0,-0.0491682891190109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602331346967528,0.16564716631729,0.130466928524078,0,0,0.196424975117617,0,0,0,0,0,0,0,0.0541106933160811,0,0,0,0,0,0,0,0,0,0,0,0.0508073960585671,0.20499700054047,0.174098757996311,0,0,0,0,0,0.0775269238694605,0.0445708348120095,-0.0350642768605426
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676418089409279,0,0,0,0.019691411881108,0,0,0,0.0341139641809837,0,0,0,0,-0.0413323601004645,0,0,0,0.0802888316299477,0,0,0,0,0,0,0.0632429485060044,0.058316613015288,0,0,0,0.150244345370707,0.430611661019523,1.38777878078145e-17,0,0,0.0746467549466814,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0.107053983247282,0,0,0,0,0,0.114111972125957,0,0,0,0.127675769363022,0.0739118837857244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13488454686524,0,0.271946255362949,0.0306451453274031,0,0,0,0,0.0657090841832541,0.0867562896697598,0,0,0
X267.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0818200137949305,0,0,0,0,0,0.0270595349765311,0,0,0,0,0,0.231808138691544,0,0,0,0,0,0,0,0,0.0165905279644253,0,0,0,0,0,0,0.0360534481864421,0.0732495823559006,0,0,0,0,0,0.0356990552016639,0.265609337739325,0,0,0,0.0346512247243799,0,0.128876966256148,0.0693289285785301,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942346026719528,0,0,0,0,0,0,0,0,0,0.0279872404290973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979889715777,0,0,0,0,0,0,0.639361206261481,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0331653919149046,0,0,0,0,0.151923348394009,0,0,0.177843084308723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183171820544211,0,0,0,-0.0225737124965201,-0.0568900681509717,0,0,0,0,0.141678729515158,0.608807946831939,0,0,0,0,0,-0.0595354501462416
TED,0,0,0,0,0,0,-0.0687411829387237,0,0,0,0,0.0518930124235973,0,0,0.147626509302901,0,0,0,0,0,0,-0.0579186641915864,0,0,0,0,0.0148218878972575,0,0,0,0,0,0,-0.148502725907331,0,0,0,-0.0676182454133006,0,0,0,0,0,0,0.00892372538167906,0,0,0,0,0.106085509269216,0,0.148035030589798
RealEstateDiff,0,0,0,0,0,-0.0949413945043208,0,0,-0.331837131142661,0,0,0,0,0,0,0,0.567483584201026,0,0,0,-0.0419530805981819,0,0,-0.0964533106474279,0,0,-0.118099898350506,-0.589841807612143,-0.0850966692543311,0,0,0.0755169984549729,0,0,0.555421443875353,0,0.029091633460361,0,0.128512401912005,0,0,0,0,0,0,0,0.245498865062632,0,0,0.115552957457122,0.0877757447898112,0
