,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.402778297230661,0,0,0,3.46944695195361e-18,0.151611968476151,0,0.0270563246701201,0,0.0213619342494341,0,0,0,-0.0262002762683585,0,0,0,0,0,0,0,0,0,-0.0850651607923832,0,0,0,0,0,0,0,0,0.0981004252170086,0,0,0.0897045300017925,0,0,0.237564105311203,0,0,0,0,0,0,0.00446481358855276,0,0,0.0233643585815487,0,0
X002142.CH.EQUITY,0.275646789858913,0,0,0,0,0.211396785021442,0,0.0778952490925502,0.165538558068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436145483203059,0,0,0,-0.0355374850554319,0,0,0,0,-0.00739659698127998,0,0,0,0.123745474191063,0,0,0,0,0,0,-0.0831848388866116,0,0,0,0,0.147377091174996,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111588381813892,0,0.088868385624711,0,0,0,0,0.720624700648703,0,0,0,0,0.0817512385999335,0,0,-0.0102242870277964,-0.027587148806384,0,0.0378657749525663,0,0,0,0.118320503738304,0.00721496255667449,0,0.0549946245851467,0,0,0,0.0998162151001506,0.0679853424205101,0.0371814896079872,0,0,0,0,0,0,0,0,0,0.0146438122134507,0
X600015.CH.EQUITY,0,0,0,0,0.0425762078144762,0,0,0.0423280324256004,0.121416161638905,0,0,0,0,0,0,0,0.481128643099636,0.140272840805179,0,0,0,0,0,0,0,0.0052848628997262,0,0,0,0,0,-0.105243503637382,-0.171340026977422,0,0,0,0,0,0.507324203464676,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488677876790415,0,0,0,0,0,0,0.197564980168293,0,0.192335912671237,0,0,0,-0.0212622455032977,0,0,0,0.032565361501994,0.0567014172872445,0,0,0,0,0,0,0,0.267087348057764,0,0,0,-0.246273470869165,0,0,0,0.200144648277217,0,0.00688764398224872,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.0292020215002451,0,0,0,0,0,0,0.126903484455959,0,0.220749074022789,0,0.0433904727840353,0,0,0,0,0,0.164645965414866,0,0,0,0,0,0,0,0,0.124930688644406,0,0,0,0,0.0264863317153567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712474505462932
X600926.CH.EQUITY,0,0.103735641920383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631382590856441,0,0,0,-0.0554799634620003,0,0.0137861200537837,0,0,0,-0.0305196801978603,0,0,0,0,0,-0.0374129701979631,-0.0605789890405441,0,0,0,0,0,0,0,0,0,0.138494440851544,0,0,-0.182101687509044,0,0,0.130882894384561,0.158118976232859
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.126260767847523,0,0,0,0,0.173480611901756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433366413354726,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0960289318310998,0,0.193763385238661,0,0.0180840383658001,0,0,0,0,0,0,0.0760530066244895
X601229.CH.EQUITY,0,0,0,0.0394491697291962,0,0,0.105896505342818,0,0.086761597109681,0,-0.0283896494031311,0,0,-0.1563452628514,0.664617964020103,0,0,0,-0.0771144417423194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135902669893328,0,0,0,0,0.336625913381355,0,0.200438231918664,0,0,0,0,0,0,-0.0514963775897629,0,0,0,0.164798739275934,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541909510950955,0.0533620948335942,0,0,0,0,0,0,0,0.0918523599640059,0,0,0,0,0,0.0752501076457415,0,0,0.160470745472725,0,0,0,0,0,0,0,0,0,0.125783953295851,0,0,0,0,0,0,0,0.171832482986783,0,0,0,0,0,-0.0294721829838988,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871985424562095,0,0,0,0,0.114663192775731,0,0,0,0,0,0.256411161713935,0,0.0233625282885286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121293144074717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.280511177398166,0,0,0,0,0,-0.0511194253499197,0.227253377863867,0,0,0,0.822213950815159,0,-0.0767178305647325,0,0,0,0,0,0,0,0,0.0390302950926319,0,0,0.104180318401691,-0.046229618266051,-0.41475620872312,0,0,0,0.138001660625163,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108901232167815,0.0634645060533085,0.202989836197045,0,0,0,-0.129775184956419,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.545777946856453,0.244657646988619,0,0,0,0,0,9.47835336694083e-05,0,0,0.090170368889851,0,0,0,0,0,0,0,0,0,-0.0748165626479764,0,0,0.138388804812909,0,0.140961322417276,0,-0.141046710942738,0,0,0,0,0,0,0,0,0,0.038254164317616,0,-0.0419673591198909,0,0,0.0801157804895038,0,0
X601818.CH.EQUITY,0,0,1.11018608088359,0,0,0,0,0,0,0,0,0,0,0,0.0137921932702005,-0.143908365899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14415426797446,0.0447113538295902,0,0,0,0,0,0,0.0350018363930901,0,0,0,0,0,0,0,0,0,0,0,-0.0383836278292375,-0.0255496884195173
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351608909367025,0,0,0,0,0,0,0,0,0,0,0,0,0.0274555604200819,0.122366994853416,0,0,0,-0.112658668409445,0.00842864734064105,0,0,0,0.0606634226192988,0,0,0.000107630119251446,0,0,0,0,0,0,0,0,0,0,0,-0.314403410094347,0,0.259876469205504,0.0447716760402689,0,0,-0.264030280142755,0,0,-0.0193661402782975,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.23953859013234,0,0,0,0,0.0511782370664987,0,0,-0.0249278352840908,-0.226424131162536,0,0,-0.109221525005752,0,0.116205765280173,0,0.171435349686793,0.295394601587006,0,0,-0.145618758291987,0,0.162884241504915,0,0,-0.316835157790358,0,0,0,0.137402905990267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.100670129637007,0,0,0,0.0467297842216422,0,0,0,0,0,0,0,0,0,0,0,0,0.110391332241798,0,0,0,0,0,0,0,0.027171532506184,0,0,0,0,0,0,0,0,0,0,0.258213441286406,0,0,0,-0.0980523661025196,0,0,0,0.0759993777190423,-0.0596739483672722,-0.101625744683415,0
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0.0963274919550762,0
X601916.CH.Equity,0,0.0419418493556099,0,0,0,0.0671518591417353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573524195860599,0,0,0,0,0,0.0351356684359366,0,0,0,0.352102248679972,0,0,0,0.241022734508736,0,0,0,0,0.961363282008855,-0.504005456232348,0,0,-0.112510685867178,0,0,0,0,0.306147663886332,-0.186893773953622,-0.189501723884603
X601077.CH.Equity,0,0,0,0,0,0,0,0.153598432399778,0,0.154385599895426,0,0,0,0,0,0,0,0,0,0,0,0.0355250554515328,0,0,0,0,0.111926792626292,0.293832867157154,0,0,-0.314535576278868,0,0,0.0393730572025232,0.015645449665431,0,0,0,-0.0588047422971451,0.0332447837464741,0,0,0,0,0,0,0,0,0,0,0,0.0305336910598933
X11.HK.EQUITY,0,0,0,0,0,0.104454384658632,0,0,0.046410610421284,0,0,0,0.113655105608679,0,0,0,0,0.0310531488946648,0,0,0,0,-0.0524580770961752,0,0,0,0.769603629261867,0,0,0,0,0,-0.0640175246146884,0.020976432914789,0,0,0,0,0,0,0,0,0,0,0.0450730853297628,0,0,0,0.34725024843623,-0.0323229740981978,0,0
X2388.HK.EQUITY,0,0,0,0,0.0291190806678626,0,0,0,0,0,0,0,0,0,0.00931555544436731,0,0,0,0,0.0226190021465509,0,0,0,0,0.282862541116337,0,0,0,0,-0.0779139208369094,0.17279913906319,0,0,0.0694209929983641,0,0,0,0,0,0,0,0,0.109085591252207,0,0.302418178328711,0,0,0.0130434783496265,0,0.148215432892507,-0.0250054542246505,0
X5.HK.EQUITY,0,0,-0.0352232785159929,0,0,0,0.151617524831189,0,0,0,0.147872079760412,0,0,0,0,0,0,0,0,0,0,0,0,0.0465378734693303,0.521348671207573,-0.0638553075651676,0,0,0,0,0,0,0.151345559247086,0,0,0,0,0,0,0,0,0,0.0386821815590926,0,0.268401745884887,0,0,0,0,0,-1.73472347597681e-18,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0587046466356279,0,0,0,0.0526446329011207,0,0,0,0,0,0,0.0376662763582213,0,-0.00808345201505715,0,0.0221816140462509,-0.0188655104247698,0,-0.0619692110623323,0,0.172983714067389,0.0158483746688487,0,0.21453406403667,0.130732094538294,0,0.0860192125962041,0,0,0,0,0,0,0,0,0,0,0,0,0.247938076673291,0,0,0,-0.0506800406115822
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.157363947395013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214862023591753,0,0,0.179453783386161,0.238776622049191,0,0,0,0,0,0,0,0,0,0,0,-0.0101637499216809,0,0,0,0.245041100037354,0.0523481668054323,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690810562232091,-4.33680868994202e-19,0.11714859063,0,0,0,0,0,0,0,0,0,0,0.0028044960549779,0,0,0,0.194687651394153,0,0,0.154208530171887,-0.13182851285564
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966374553370382,0,0,0.0326712322775309,0,0,0.110709221975313,0,0,0,0.0788781581212105,0,0,0.262021767049634,-0.032222539105786,0,-2.16840434497101e-19,0,0,0,-0.015182562477844,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0711163861703922,0.519520129115024,0,4.33680868994202e-19,-0.0302801106969225
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12057213257181,0.0382753340460209,0,0,0.0611202769290708,0.0620070770506637,0,0,0,0,0.307445509709932,0.418249794297399,0,0.0666590980705901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221498185532081,0,0,0.0520755875555352
X5880.TT.EQUITY,0,0,0,0,0,0.00764955943582644,0,0,0,0,0,0,0,0,0,0,0,-0.0703036080574281,-0.133762462866112,0,0,0,0,0,0,0,0,0.233450669351638,0.348482928667375,0.013008401544767,0,0,0,0,0,0,0,0,0.632463300981157,0,0,0,0.0743210250269435,0,0,-0.0443973106678308,-0.33045322274067,0,0,0,0.070445172414758,0
X600030.CH.EQUITY,0.0521385000022637,0,0,0,0,0.104850167343308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335795035508071,0,0,0,0,0,0,0,0,0.102207461241523,0.104748760470809,0.694355391704342,0,0,0.0246651473329774,0,0.0589417544242323,0,0.00732933235534199,0,0,0,0,-0.000788865428519958,0,0,0
X600837.CH.EQUITY,0,0,0.134734487057392,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.102823958330716,0,0,0,0,0.0981277302942725,0,0,0,0,0,0,0,0,0,0,0,0,0.149200242949403,0,0,0.396713122093188,0.0297854606864734,0,0,0.113366356631688,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
