,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0870526379947058,0.143041955115365,8.67361737988404e-19,0,0,0.234038375953077,0,0,0,0,0,0.0110855565679927,0,0.00595285701462956,0,0,0,0.18360987344892,0,0,0,0,0,0,0.0375525923449385,0,0,0,0,0,0,0,0,0,0,0,0,0.0829646796321343,0.159298181411784,0,0,0,0,0,0.00528273789709578,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112854474197324,0.0184278139006161,0,0,0.3244636673205,0,0,0,0,0,-0.0108740409297824,0,0.323257427933101,0,0.0596791126849315,0,0,0,0,0,0,0,0,0,0.0293686829398404,0,0,-0.0362547503765057,0,0,0,0,0,0,0,0,0.084048257702584,0,0.0344121222271083,0.133115433719823,0,0,0,0,-0.0345740108324422,0.0868621026638466,0.0491195849328045
X600000.CH.EQUITY,0,0,0,0,0,0.0489751742584334,0.0269026242987136,0,0,0,0,0.400951521462182,0,0,0.309382990176546,0,0.0772516470639576,0,0,0,0,0.00344097441436091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275973549659465,0,0
X600015.CH.EQUITY,0,0,0.0343882301041626,0,0,0,0,0,0,0,0.186026503341491,0.413406149488516,0,0,0,0,0,0,0,0.0615592517655957,0,-0.0738817376457283,-0.0384394880263082,0.191155928080181,0,0.14441498409388,0,0,0,0,0,0.0633907275253554,0,-0.0432156833934966,0,0,0,0,0,0,0.0966524430352745,0,0,0.163997173576232,0,0,-0.038828847101009,0,0,-0.00436238661042545,-0.0215744563197631,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102201481454189,0,0.0336022587157798,0,0,0,0,0.351835675608256,0.0464659618371146,0,0,0.0716489343303295,0,0,0.175763718220431,0,0,0,0,0,0,0,0,0,0,0.0221427823254745,0.108875606292009,0.0111523405487531,0,0.0554769039526772,0,0,-0.00979070061628748,0,0,0,0,0,0,0,0,0.123661935042774,0,0
X600036.CH.EQUITY,0.623317990862679,0.0606505826669898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686261992978454,0,0,0,0,0,0,0.215626498064037,0,-0.021873178126424,0,0.0699117751232334,0,0,0,0,0,0,0,0,0,0,-0.0205142477349889,0,0,0,-0.142909046071098,0,0,0,0,0,0.0584568570146916,0,0,0.253267335053312,0.100296162122928,0
X600919.CH.EQUITY,0,0,0,0.0559552232140009,0,0,0,0.495547982956661,0.254165379547614,0,0,0,0,0,0,0,0,0,0,0.159129505860513,0,0,0,0,0,0,0,0,0.00371211803798001,0,0,0,0.104092591911051,0,0,0.0512096721129021,0,0,0,0,-0.0758054397787936,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.261999794625245,0,0,0,0,0.467027799219751,0,0,0,0,0,0,0,0,0,0,0.205506667356367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407424063406874,0,0.0249167786193747,0,0,0,0,0,0,0.00895764737796092,0,0,0,0,-0.0497604752694747,-0.0397090916522228,0,0,0.116641530767838,0.035103450203239
X601009.CH.EQUITY,0,0,0,0,0,0,0.234304372721639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220087143443838,0,0,0,0,0,0,0,0,0,0.129542170764592,0,0,0,0,0,0,0.409802879391211,0,0,0,0,0,-0.221883003980126,0,0,0,0,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.227808184708521,0,0.0262778505805163,0,0,0,0,0.300526197709017,0,0,0.0553653186605483,0,0.2329946301456,0,0,0,0,0,0,0.142563285763311,0,0,0,0,-0.0827293401978228,0,0,0,0,0,0,0,0,0,0,0,0,0.0792432753960483,0,0,0,-0.0287965390888621,0,0,0,0,-0.0158712739766551,0
X601229.CH.EQUITY,0,0,0.343363872618039,0.0565775881495231,0,0,0,0,-0.0425575806820455,0,0.233489861066273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343547308457878,0.0656867790580994,0,0,0,0,0,0,0,0,0,0.209323671782818,0,0,0,0.0300461884498416,0.0426194333882512,0,0,0.0151084302181739,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733125235759085,0.00409040475921068,0,0,0,0.613588934222541,0.22632307708893,0,0,0,0,0,0.147467207078768,-0.00419010342417917,0,0,0,0,0,0,0,0,-0.0679554083866314,0,0,0,0,0,0,0,0,-0.118720162991878,0,0,0,-0.0851952250472639,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0378701131797248,0.214140873362537,0,0,0.0416454907862781,0.223770770453496,0.491181699748149,0,0,0,0.0807395880751717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370636737261181,0,-0.0373864195274775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125636386486202
X601398.CH.EQUITY,0,0,0,0,0.0576134866792716,0,0.0214808274742592,0.0960542056772357,0,0,0,0,0,0,0,0,0,0.0923396559285393,0.837204527239739,0,0.0973521326113646,0,0.108991995987285,0,0,0.0343859823174095,0,0,0,-0.0333809706643829,0,0,0,0,0,0,0,0,0,0,0,0,-0.45188413841512,0,0,0,0.00649770269209918,0,0,0.0604344532545572,0,0
X601577.CH.EQUITY,0,0,0,0.0635579208970854,6.93889390390723e-18,0,0,0,0,0,0,0.147769114405008,0,0,0,0,0,0,0,0,0,0.0652990173301052,0.193525132582273,0.218288470570484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108855602011697,0,0.082660426377071,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306522844293396,0.311058991657095,0,0,0,0,0,0,0.102456241846189,0,0.184504885713729,0,0,0,0,0,0,0,0,0,0.104701489791589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802919510647733,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273397562151712,0,0,0,0,0.29187382732374,0,0,0,0.253178244640662,0,0.204911245887565,0,0.296576045197319,0,0,0.00484443462538613,0,0.0896531887069974,0,0,0,0,0,0,0,0,0.0333516585376648,0,0,0,0,0,-0.0561086867305338,0,0,0,0,0,0,0,-0.0690388470702389,0,-0.0759022941125611,0.0709550405756932,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0434518412466695,0,0,0,0.0342294169608701,0,0.413478439589586,0,0,0,0.0264429388521984,0,0,0.231348324673876,0,0,-0.108984089868141,0,-0.0192427591197718,0,0,0,0,0.227655739017056,0,0,0,0,0,0,0,0,0.179861669897255,0,0,0,-0.0867894772543241,0,-0.163352651138825,0,0.0612860777770149,0,-0.0320473461874941,0.14836639400644
X601998.CH.EQUITY,0,0.0663096693822876,0,0,0,0,0,0,0,0,0,0,0,0,0.0791631047634375,0,0,0,0.234007421774075,0,0,0,0.327816967277726,0,0.0952500823050998,-0.0269623792806574,0,0,0,0,0,-0.00691506798729198,0,0,0,0,0,0,0,0,0,0,0,0.0433092665945296,0,-0.135712947825353,0,0,-0.0477665675519285,0,-1.73472347597681e-18,-0.0467188387874669
X601658.CH.Equity,0.198378601894992,0,0,0,0,0.404616143887484,0,0.199587952469091,0,0,0,0,0,0,0,0.0695032626091039,0,0,0,0,0,0,0,-0.158871000207872,-0.046135513836694,0,0.0131006956996606,0,0,0,0,0,0,0,0,0,0.018455997238303,0.015346788156049,0,0,0,0,0,0.160151908076367,-0.242367234647253,0,0,0,0,0,0.0332998214327053,-0.0619158676577872
X601916.CH.Equity,0,0.029415559332704,0,0,0,0,0,0,0,0,0,0.0232345041310846,0,0,0,0,0.208243218531237,0,0,0,0.130311387337233,0,0,0,0,0.0243381618518867,0,0,0,0,-0.083401433418925,0,0,0,0,0,0,0.47570106070119,0,0,0,0.0126042726413128,0,0,0,0,0,0,0,-0.0102401287712138,-0.0214111203338536,-0.270862488802907
