,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.15427429510533,0,0,0,0,0,0,0.113478835098195,0,0,0.011984310976146,0,0.179654556894977,0,0,0,0.107456610115176,0,0,0,0.381900382032855,0,0,0,0,0,-0.0858327120757172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542815104713572,-0.0148108478809343
X601229.CH.EQUITY,0,0,0.365588972389891,0.0213511864018367,0,0,0,0,0,0,0.255170879684432,0,0,0,0.0040727197457871,0,0.0333977344498156,0,0,0,0,0,0,0,0,0,0.0754388276201724,0.0675123004466361,0,0,0,0,0,0,0,3.46944695195361e-18,0.112357633854542,0,0.0803154584142989,0,0,0,0.0419370537142134,0,0.0357254522531846,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254842691897118,-0.0478673873212677,0,0,0,0,-0.0082422613737614,0,0,0.0337083033963162,0,0,0,0,0.670423212706272,0.263762384890218,0,0,0,0,0,0,0.135755046834121,0,0,0,0,0,0,0,0,0,0,0,0,0.0750228903491081,0,0,0,0,0,-0.200950135512016,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0845704917653415,0.14159388303211,0,0,0,0.267113441003535,0.447030848779446,0,0,0,0.0147827050395072,0,0,0.0924479747782942,0,0,0,0,0,0,0,0,0,0,-0.0919498428642914,0.0206950354264297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373953313930011,0.0272375584298058,-0.137159609541182
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.415652903377881,0,0,0,0.0177750979224013,0,0.550580427182644,0,0,0.108532349029445,0,0,0,0.0332530193013582,0.0504635992749146,0,0,-0.0268310436703435,0,0,0,0,0,0,0,0.024839791296478,0,0,0,0,0,-0.172778563183285,0,0,0,0,0,0.155981515310762,-0.0734078097857175,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187169188738216,0,0,0,0,0,0,0,0,0.118498122602438,0,0.0582246672913301,0.0094953910857278,0.276396173345063,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.132464174137661,0,0,0,0,0,0,0.157923391899362,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0,0.511031161176973,0,0,0,0,0,0.0874107418708856,0,0,0,0,0,0,0,0.0973655492164587,0,0,0.0929022247710919,0,0,0.125890303655551,0,0,0.0416345090182908,0,0,0,0,0,0,0,0,0,0.0147138210616882,0,0.0976141331030535,0,0,0.120185267592065,0,0,0,0,0,0,0,0,0.050215340801868
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0
X601939.CH.EQUITY,0,0,0,0.00329392296188032,0,0,0,0,0,0,0,0,0.3152737953964,0,0.15332841598172,0,0.212224287236328,0.123307197824559,0,0.197797990841094,0,0,0.0822198453118731,0,0,-0.0460805467299313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485346600205628,0,0,0,0,-0.0908177953311725,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0573785511851368,0,0.0614452620460686,0,0,0,0.396047796890167,0,0.140400433423667,0,0,0,0.171906242378758,0,0.0962478474700992,0,0.123393094721095,0,0,-0.140658205355432,0.112528995388934,0,0,0.0022476449325398,0,0,0,0,0,0,0,0,0,0,0,0.0192984272734634,0,0,0,0,-0.169393315395044,0,0,0.0593648891061916,0.0908927899086736,0.25707581592413
X601997.CH.EQUITY,0,0,0,0.183962788054257,0,0,0,-0.0389335739540893,-0.0553533809780314,0,0.193389976602106,0,0,0,0,0.306709935393334,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0558174145073153,0,0.0605639564523135,0,0,0,0.210559620156902,0,0,0,0,0,0,0,0,0.182376146365936,0,0,0,0.0393693225240281,0,0,0,0.0606861511621654,0,0.0326483729052318
X601998.CH.EQUITY,0,0,0,0,0,0.192758304854237,0,0,0,0,0,0,0,0,0.107464085888496,0,0,0,0,0,0,0,0,0.33018438213023,0.0658709567416227,0.114489406632152,0,-0.0197186307946072,0,0,0,-0.12872085567112,0,-0.0484375703691829,0,0,0,0,0,0,0,0,0,0,0.193390132951239,0,0,0,0,0,0.0208533483841942,-0.0409027353385943
X601658.CH.Equity,0,0,0,0,0,0,0.208329446804636,0,0,0,0.101558216932341,0,0.126700173529951,0.0244000798816224,0,0.0334050468663764,0,0.127148098287239,0.0397696352901462,0,0,0,0,0.0861125328128566,0,0,0,0,0,0,0,0,0.11916573015597,0.000156803513897815,0.102706031519213,0,0,0,0,0,0.0251341714729955,0,0,0,0,0,0,0,0.0271572192728611,0,0,0
X601916.CH.Equity,0,0.125707768170385,0,0,-3.46944695195361e-18,0,0,0.180835147382096,0,0,0,0,0,0,0,0,0.158963545102908,0,0,0,0,0.174439179819451,0,0,0,0,0.0384338016447511,0,0,0,0,0,0,0.0914517962450811,0,0,0,0.0751126919389663,0.0975091089774544,0,0,0,0,0,0,0,0,0,0,0,0,-0.313859527925525
X601077.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0586124392572817,0,0.428669203744366,0.0818071548900014,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0.00953613816001555,0,0,0,0,0,0,0.0460304697698293,0,0,0,0,0,0,0,0.0142060848141531,0,0,0,-0.0468248726687372,0,0.19706538293994,0,0,0,0,0,0,0,0.00482081762340621,0.0354339104128104,-0.124026986065926
X11.HK.EQUITY,0,0,0,0,0,-0.104186869659768,0,0,0,0,0,0,0,0,0.231251446046353,0,0,0,0,0,0,0,0,0,0,0,0.423916133678974,0.257453043184641,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0404039585816263,0,0,0,0.0119636536285915,0,0.215452662014035,0.0418047928583808,0,-0.0956415400733712,0.167184598436471,-0.0530296818690942,-0.0217418973584925
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.281486295588947,0,0,0,0,0.185981517481792,0.0557004418806161,-0.0427536937668744,0,0,0,0,0,0.206070114132323,0,0,0,0.133828022660447,0,0,0,0,0,-0.239544837055836,0,0,0,0,0,0,0,0,0,0,-0.0986179732477706,0.155184607127148,0,-0.230420661748227,0,0,0.366961330051336,-0.335794251529966
X5.HK.EQUITY,0,0,0,0,0,0,-0.124020059510194,0,0,0,0,0,0,0,0,0.258545154234663,0,0,-0.0253747129099108,0,0,0,0,0,0,0.511514673102725,0.231439237446324,0,0,0.345034863204354,0,0,0,0.287034641906533,0,0,0,0,0,0.0188178942273577,0,1.38777878078145e-17,0,0,-0.341064589165304,0,0,0,0,0,0.322918327857672,0.0990005383747074
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486939328730309,0.0468700206302517,0.193816132972704,0,0,0,0,0,0,0,0,0.314946413292043,0.0175878286011693,0.426572613297401,0,0,0,0,0,0,0,0.0789395740858609,0,0,0,0,-0.0523692048267195,0,0,0.0221633296212921,0.0208196950223109,0,-0.0353555014042457,0
X2884.TT.EQUITY,0,0.265356538871562,0,0,0,0,0,-0.0805804321567152,0,0,0,-0.152317570423784,0,-0.0916129683315959,0,0,0,0.15850445764287,0,0.0055095823553106,0,0,0,0,0,0,0,0,0.443813881204079,0,0.00711948886214305,0,0,0,0,0,0,0,0,0.141284429146387,0,0,0,0,0,0,0,0.0662150851223745,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.350289186871861,0,0,0,0,-0.108504457875821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955229898920615,0,0.218711519754158,0,0,0,0,0,0,0,0,0,0,0.216624950718537,0,0,0,0,0,0,0.23317049636914,0,0,0.0163290504178227,0.0318786311734428,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0285343198469056,0,0,0,0.0662503291090667,0,0,0,-0.049892262801164,0,0,0,0,0,-0.119814622212923,0,0,-0.0652363759467492,0,0,0.566439406341627,0,0,0,0,0,0,0,0,0.0562926991413441,0,0.273784698071011,0,-0.0855698718465278,0,0,0,0,0,0,0,0,0.0700642381326155,-0.0207880678835642
X000166.CH.EQUITY,0,0,0,0,0.193602225071806,0,0,0,0.0188030971428029,0,0,0,0.000116866392650183,0,0,0,0,0,0,0,0.0414625715024013,0,0,0,0,0,0,0,0,0,0,0,0,0.240831425404969,0.156726519413079,0,0.214401506782576,0,0,0,0,0,0.258221116735669,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885451461354093,0,0,0,0,0,0,0,0,0,0,0.0587153941092968,0,0,0,0,0.00897135922251925,0,0,0,0,0.139629544508594,0.314086038892672,0,6.93889390390723e-18,0,0,0,0.0516513066047215,0.0671025360315938,0.0697728804781691,0,0,0,0,0,0,0.0346229678047865,0,0,0
X600837.CH.EQUITY,0,0,0,0.0137592115303456,0,0,0,0,0,0.0121345179417893,0,0,0,0,0,0.0250106943726978,0,0,0,0,0,0,0,0,0.0689705851420597,0,0,0,0,2.74106942815729e-05,0,0,0,0.0789825576411992,0,0,0.616234543106365,0,0,0,0.124868686036466,0.037388507742043,0,0.103680844466597,0,0.00393158186073636,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258417419878359,0,0,0,-0.0588642538741425,0,0.0440053299087953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191811683462821,0.424373126073376,0,0.196334244748851,0,0,0.0728257363210027,0,0,0,0,0,0,0,0,0,0,0.000981333263041083,0,0.0603623638208974
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,0,-0.029800638193678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341359298354759,0.0494454596259203,-0.0133873255608596,0,0,0,0,0,0,0,0,-0.0738042755840377,0,0.02689625872984,0,0.228697548209675,0.159285605508476,0,0,0.231135503409158,0,0,0,0,0,0,0,0,0,0,0,0,0.0551001549985047,0,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0,0
X601319.CH.EQUITY,0.0828093493691903,0,0,0,0,0,0,0,0.194933626721879,0.223733621737161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237741822955609,0,0,0,0,0,0,0,0.0272927336206535,0,0,0,0,0,0,0,0.0216293036169506,0,-4.33680868994202e-19,0.0908668327131941,0,0,0,0.020367563332881,0
X601336.CH.EQUITY,0.111346976240715,0.222869792861132,0,0.0621685815581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138727004716383,0,0.102890120479604,0,0,0,0,0,0.00430504668776207,0,0.109703049846352,-0.0550227236283886,0,0,0,0,0.251660346179781,0,0,0,0,0,0,0,0.120564287159548,0,0.149850036827849,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0483154827570416,0,-0.0375000398787199,0.227387742355018,0,0,0,0,0,0,0,0,0.0635713585067562,0,0,0,0,0,0,0,-0.040248377655034,0,0,0,0,0,-0.0169319343477536,0,0,-0.0969710543110159,0,0,0,0,0,0,0.083604208805537,0.145472638487638,0,0.0560220146833524,0,0.394631697135295,0,0.0154394911741547,0,-0.0334011631285164,0,0,0,-0.0566201881370244,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.129978477428856,0,0,0,0,0,0.486081187211034,0,0.171102008974581,0,0,0,0,-0.0143973976792264,0,0,-0.0591036722727113,0,-0.170876280575035,0.00529015197078886,0,0,0,0,0.374458516666994,0,0,0,0,0,-0.20045213849519,0,0,0,0,0,0,0,0,0,0.0739262893287889,0,0,0,0,0,0,0,0,0,-0.00775273531865634
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236462610398316,0,-0.142412080522757,0,0,0,0,0,0,0,0,0,0,-0.335739669211617,0.388932921710625,0,0,0,0,0.102251941962604,0,0,0,0,0.223091230751175,0,0,0,0,0,0,0.454936716396337,0,0,0.16126953456381,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354523573133703,0,0,0,0,0,0,0,-0.0980748986648073,0,0,0,0,0,0,0,0,0,0.0654185851934152,0,0,0,0,0,0.0401361426338122,0.245718718210906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497470665763857,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.142111338773015,0,0,0.224891854701095,0,0,-0.0085169904792283,0,0,0,0,0,0,0,0,0.0169616839439803,0,0.173407165748338,0,0,-1.38777878078145e-17,0,0,0.0212470379445933,0,0,0,0,0.00366665536383195,0,0,0,0,0,0,0,0.194272907902149,-0.039259221720851,0,0,0,0,0,0,0,0,0,0.0192807260248138,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141157151711585,0,0,0,0,0,0.0486056082950927,0,-0.0904033703108585,0,-1.38777878078145e-17,0,0.0864161481442875,0,0,0.140774319660659,0,0,0.0958022286831729,0,0,0,0.0635180099161561,0.159646291912644,0.138710447967923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184339138994833,0,0,0
TED,0.241675502625123,0,0,0,0,0,0,0,-0.145597537857093,0,0,0,0,0,-0.110788998656218,0.273828053223949,0,0,0,0.141954557908034,0,0.151865531632884,0,0,0,0.00741009110307249,0.0854706749041036,0,-6.93889390390723e-18,0,0,0.0811143020693913,0,0,0,0,0,-0.343738435896229,-0.165535951224899,0,0,0.136924533246885,0,0,0.000559065920568695,-0.150953907338376,0,-0.0657466428070992,0.110069899858562,0,0,0
RealEstateDiff,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.272648778970879,0,0,0,0,-0.10128089362097,0.0749934751744479,0.279780251178475,-0.289304433147825,0.272593959230446,0,0,0,0,0,0,0,0.0509345256345301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378963233403383,0,-0.050313802708819,-0.171979882099346,0,0,0,0,0,-0.124787000443758,0
