,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.288193732161644,0,0,0,0.088412868540407,0.0308208224748969,0,0,0,0.0153961705668262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04628691728579,0.0933712218194541,0,0,0.173736989334093,0,0,0.210860009183664,0,0.104175362115028,0,0,0,0,0,0,-0.0152042967859651,-0.0457182278282411,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.460820047845541,0,0.0162438972437006,0.220357541895675,0,0,0,-0.0103673821772239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816565700370106,0,0,0,0,0.112193520135244,0.132696439316904,0,0,0,0,0,0,0,0,0,0.155785474595795,0,0,0,0,0,0,0,0,0,0.0220239112960592
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393903860377069,0,0,0.129929318739671,0,0,0,0,0,0,0.716775482214618,0,0,0,0,0,0,0,-0.0285233720718273,0,0,0,0.00898839511476593,0,0,0.135348934973024,0,0,0,0,0,0,0.0422670893227204,0.033794879417968,0.0247542973453257,0,0,0.0928248063523768,0,0,0,0,0,0.0300572024054248,0,0
X600015.CH.EQUITY,0,0,0,0,0.0904790579944149,0,0,0,0.0798539446067199,0,0.0533010070388164,0,-0.054045449218609,0,0,0,0,0,0,0,0.027929897487209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10107971104126,0,0,0,0,0,-0.0442787536350737,0,0,0,0,0,-0.0542932511581386,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138343278510559,0,0,0,0,0,0,0,0,0.15081613858913,0,0,0,0,0,0,0,0,0,0.147339255739164,0,0,0,0,0,0,0,0,0.201716229509579,0,0,0,-0.207984801108463,0.230720603662703,0,0.057213612472007,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0,0
X600919.CH.EQUITY,0.128574184964407,0,0,0,0,0,0,0,0,0.116739905331089,0,0,0,0,0,0.0198333469935015,0,0.338376927997564,0,0,0,0,0,0,0,0,0.0436645176711928,0.101229746898767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148443067537342,0,0,0,0,0,0,0.0720274839085616
X600926.CH.EQUITY,0,0.0932039374414346,0,0,0,0,0.0695877580013399,0,-0.223888682237905,0,0,0,0,0,0,0.0692716341411536,0,0.541163015288829,0,0,0,0,-0.0307889941648618,0.0798580589218728,0,0,0,-0.186043090390025,-0.0422393896660088,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0129308301419734,0,0.0863010467402661,0,0,0,0.148587476041518,0,0,-0.114303675784146,0,0,0,0.0549979259487037
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0148883108051054,0,0.041680563270021,0.409548522773091,0,0.0900875200414968,0,0,0.087407380734518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632331698956357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917094135135916,0,0,0,0,-0.243239538439662,0,0,0,0,0,0.142151749874971
X601229.CH.EQUITY,0.116322475217324,0,0,0,0.0214178580833024,0,0.0303829809145459,0,0,0,0,0,0,-0.154579727305353,0.724958878109941,0,0,0,-0.0453429544266081,0,0,0,0,0,0,0.0656951751184214,0,0,0.0474958250420808,0,0,0,0.025843276645773,0,0,0,0.231495322659539,0,0.225355317048249,0,0,0,0,0.0544144645991441,0,0,0,0,0,0.187841235111617,0,0.020676422603062
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232384563813391,0,0,0,0,0,0,0.140332071074583,0,0,0,0,0,0.0495742544132421,0,0,0.182878751896094,0.0192065659873749,0,0.0729208573302189,0,0,0,0,0,0,0.154064453763343,0,0,0,0,0,0,0,0.193763146432173,0,0,0,0,0,0,0.00980033213494474,0,0
X601328.CH.EQUITY,0,0,0,0,0.162582773660827,0.027881618726896,0,0,0,0.0204730704322566,0,0,0,0,0,0.125975300314746,0,0.0618766844404492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355920038129973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.27870577117215,0,0,0,0,0,0,0.150559744897541,0,0,0,0.784025621772398,0,0,0,0,0,0,0,0,0,0,0.0177238179205879,0,0,0.0921989598620611,0,-0.415879177905594,0,0,0,0.248438632357356,0,0,0,0,0,0,0,0,0,0,0,-0.108534781235186,0.0677506823658526,0.145900201191872,0,0,0,-0.106119933411265,-0.0368623842306972,0
X601577.CH.EQUITY,0,0,0,0,0.0998993479906431,0,0,0.411889032150158,0.106401954976189,0,0,0,0,0.0710297161235676,0.172548050230258,0,0,0.124610359444949,0,0,0,0,0,0,0,0,0,-0.00701996672264859,0,0,0,0.104596147617248,0.180379495710158,0,0,0,0,0,0,0,0,0,0,0,0.151477577225636,0,-0.163875107803508,0,0,0.063635978178789,0,0
X601818.CH.EQUITY,0,0,1.10773233080979,0,0,0,0,0,0,0,0,0,0,0,0.0181252492009592,-0.115263207760301,0,-0.0234130414216693,0,0,0,0,0,0,0,0,0,0,0,0,-0.057173751950511,0,0,0,0,0,0,0,0.0434315222985227,0,0,0,0,0,0,0,0,-0.0495541257016431,-0.0362952712550681,0,-0.00389474714896264,1.73472347597681e-18
