,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.296782041234978,0,0,0,0,0,0,0,0.358186149409888,0,0,0,0,0,0,0,0.161416504570109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141584134527808,0,0,-0.01736654968047,0,0,0,0,0,0,0,0.0232787646504632,0.0315357317095701,0,-8.67361737988404e-19,-0.119072049957056,1.73472347597681e-18
X600000.CH.EQUITY,0.0828691075398059,0,0,0,0.0304321758786139,0,0,0,0.0562047060703867,0,0,0.210923829118389,0,0.0871577493883754,0.0919722547313184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224036460543976,0,0.0959622915348591,0.0271285630520697,0.0102454977048258,0,0,0,0,0,0,0,0,0.0468347743483309,0.0640345901737251,0,0,0,0,0
X600015.CH.EQUITY,0,0.040484363883249,0,0,0.0151449732782734,0,0.207132985081436,0.261509196280196,0,0,0,0,0,0.110905803685345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.222743706103092,0,0,0,0,0,0,0.136892572197212
X600016.CH.EQUITY,0,0,0.138952101651328,0.0107500873260844,0,0,0.061754829476713,0.0586829656097333,0.126987434851192,0.0954871950220224,0.168005333201308,0,0.150376412546832,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139472832306868,0,0,0,0,0,0.1036819637478
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626665819951942,0,0.513090614931595,0,0.0710965491688013,0,0,0,0,0,0,0,0.0288140757561019,0,0.0320959658939301,0.0275857971521034,0,0,0,0.0521573601460567,0,0,-0.0345780010558477,0,0.115251782129344,0,0,0,0.174384717581927,0,0,0,0,0,0,0,0,-0.0272143495278078,0,0.0873666685071246,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145048771966865,0,0,0,0.0999511306383167,0,0,0,0,0,0,0.316449184146452,0,0,0.119663797111393,0,0,0,0,0,0,0,0.186102046199383,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747469293833772,0,0.0129255145540105,0,0,0,0.0507926545304248,0,0,0.500270577978659,0,0,0.198598615524338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118445881864562,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292222261315218,0,0.125533263872495,0.300021509614904,0,0,0,0,0,0,-0.110905841502445,0.0551852891908697,0,0,0,0,0,0,0,0.156374631777279,0,0.170679027982039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246065155994968,0
X601398.CH.EQUITY,0,0,0,0,0,0.136766807202051,0,0,0,0.1642164351509,0,0,0,0.374149181974265,0,0,-0.0547082547464182,-0.0923334816683833,0,0,0.0604247638766373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194857635902527,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554219604618092,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.313402846908072,0,0,0,0.242282661027702,0,0,0.0811810566616035,0.0529425973265939,0,0,0,0,0,0,0,0,0,0,0,0,0.0289991317747012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208749741911309,0,0,0,0,-0.0874630711348041,0,0,0,0.0125083895561489,0
X601939.CH.EQUITY,0,0,0.227517062621149,0.220285980784819,0,0,0,0,0,0.18698338151369,0.00460329238115549,0.417417074876595,0,0,0,0,0.0320302473070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.188924666031811,0,3.46944695195361e-18,-0.067178307209722,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0150893337022763,0,0
X601988.CH.EQUITY,0.190104954408316,0,0,0,0,0,0,0,0,0.365260229844547,0,0,0,0,0,0,0.223022351388288,0,0,0,0,0,0,-1.38777878078145e-17,0.108015198112499,0,0,0,0,0,0,0,0.0982392829865709,0,0,0,0,0,0,0,-0.364941842854329,0,0,0,0,0,0,0,0,0,0.259554157157052,0
X601998.CH.EQUITY,0,0,0.109522580483908,0,0,0,0,0.4433111458316,0.102907182394835,0,0.0939383906342142,0,0.227597317155377,0.0524727855915885,0.108826328161504,0,0,0,0,0,0,0,0,-0.0278378623979942,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0186650744152773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346278900115733,0,0
X601658.CH.Equity,0,0,0.262605094831741,0.352157434515722,0,0,0,0,0,0.041869298345647,0,0,0,0,0.197309118578449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447296411682042,0,0,0,0.173450110229616,0,0,0,0.0876393822894223,0,0,0,0,0
X11.HK.EQUITY,0.135205290962847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175754799342147,0,0.415657358526899,0.333484417041081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489303124642538,0,0,0,0,0,-0.22843334089314,0,0,0,0,0,0,0.0783536351128324,0,0,0.110982886462964,-0.232334061436985
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0509788520680761,0,0,0,0.0282054423006533,0,0,0.411438128474187,0,0,0.0435252872806246,0.0585901571879773,0,0,0,0,0,-0.00220754941480629,0,0,0.334259483988665,0,0,0,0,0,0,0.0754475627180794,0,0,0,0,0,0,0.141006106748955,0,0,0,0,0.025609928469774,0.0193297492358538,0
X5.HK.EQUITY,-0.333197116735752,0,0.225805435328475,0,0,0,0,0,0,0,0,0,0,-0.100277678027647,0,0,0,0.510156610428698,-0.432675868619712,0,0,0,0,0,0,0,-0.27269060080296,0,0,0,0.264691263759133,0,0.140339515617992,0,0,0,0,0,0.287672110460287,-0.118988685629729,0,0,0,0,0,0,-1.38777878078145e-17,0.665825186600565,0,0,0,0
X2886.TT.EQUITY,0,0.270004167412064,0,0.339750548311533,0,0,0,0,0,-0.318866907506819,0,0,0,0,-0.0519653504751042,0,0,0,0,0,0,0,0,-0.0753971411337519,0,0,0,0,0,0,0,0,0,0,0,0.11637496854291,0,0.595407189829401,0,0,0,0,0,0,0,0,0,-0.0540842365076315,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132225792847505,0.0127802940303802,0,0,0.0258980485940467,0.161947379181588,0.445535687301527,0,0.119014317101783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392189755422406,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623736484946818,0,0.00492226513411936,0,0,0,0,0.0403451766845182,0,0,0,0,0,0.202494341847893,0,0,0.116940439951443,0.372926463803426,0,0.022563133020595,0,0.115512670542163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100742675631071,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0
X601066.CH.EQUITY,0,-0.0483131334761621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299561353145,0,0,0,0,0,0,0,0.164038635443295,0.570838095402663,0,0,0,0,0,0,-0.0697379966953504,0,0,0,0,0,0,0.130937528351516,0,-0.0335192079451406,0,0,0,0,0,0,0,0,0,0,0.079548199208206
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956234872954833,0,0,0.114040087920007,0,0,0,0,0,0,0,0,0,0,0,0.350319005573095,0.224632038946064,0,0,0.118525113266241,0.0784975944343666,0,0.0667526662655094,0,0,0,0,0,0,0,0,0,0,0.0380768369744798,0,0,0,0,0,0,0.0486515574219663,0,0,0.0422329617270565,-0.0186213169225445
X601688.CH.EQUITY,0,0,0,0,0.0964490648650684,0,0,0,0.139955549857825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230895567429618,0.124492767101308,0.0133408828149084,0.242603413749863,0.0795961977859304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0.18896427603576,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106779913554374,0,0.101315348745671,0,0,0,0,0,0,0,0,0,0,0,0.148672153797994,0,0,0,0,0,0.234668256093092,0,0,0,0,0,0.181057687389119,0,0,0,0,0,0,0,0,0,0,0,0.0154067912668751,0.014299338969665,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0.0825679715063813,0,0,0,0,-0.0864022897068988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597528054508115,0,0.0754603992270784,0,0,0,0,0,0,0.0141534458260243,0,0,0,0,0.0911309965836764,0,0,0,0,0,0
X601628.CH.EQUITY,0.0652627623030718,0,0,0.251778711355222,0,0,0,0,0.0676959455526828,0,0,0.000923555368626379,0,0,0,0,0,0,0,0,0.094910170644067,0,0,0,0,0,0,0.131343285670332,0,0,0,0.0973166477562239,0.0417849939941749,0,0.0260866122145557,0,0,0,0,0,0,0,0,0,0,0,0.231525606792615,0,0,0,0,0
