,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.329429537519766,0,0,0.226413130259529,0,0,0,0.192826057205896,0,0.00419019442855365,0,0,-0.040487112703393,0.101213056679412,0,0,-0.00754396455386825,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169072378460377,0,0,0,0,0.0532379130741342,0.119869814670022,0,0,-0.202666835641898,0,0,0,0,0,0,0,-0.0495667787148831,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.457871693570895,0.0526159519470403,0,0,0,-0.00378690853205888,0,0,0,0,-0.0951714348030017,0,-0.103251130248913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454014038192936,0,0,0,0,0,0,-0.269719332484905,0.0443763836337204
X600000.CH.EQUITY,0.22827682764611,0,0,0,0.292134140772316,0,0,0,0,0.00483167923171233,0,0,0,0,0,0.197900896172221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384244706900478,0,0,0,0,0,0,0,0,0,0,0,-0.0668703201610249,0
X600015.CH.EQUITY,0,0,0.19192627940101,0,0,0,0.193161642611963,0,0,0,0,0,0,0,0,0.0537173519867837,0.116220247832315,0,-0.0484962781606834,0,0,0.114660215402578,0,0,0.0294831602654085,0,0,0,0,0,0,0,0,0,0,0,0.125446941868427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585487747087616,0,0,0,0,0,0,0.0576544018663943,0.470536159113461,0,0,0.147128455683479,0.0258019263073102,0,0,0,0.217075014662598,0,0,0,0,0,0,0,0,0.0990233594575065,-0.00239564725414622,0,0,0,0,-0.0368973222304513,0,0,0,0,0.0948619116422257,0,0,0,0,0,0,0,-0.0698985845999666,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.121739260408275,0,0.0258535797863152,0.400460812065796,0.193847069304756,0,0,0,0,0,0,0.0959529878907756,0,0,0,0,0,0,0,0.0210973827062627,0,0,0,0,0,0,0,0,0.0280840192052246,0,0,0,0.00687954758138196,0,0,0.107772415386386,0.0589351054619747,0,0,0,0,0,0,0,0,-0.0460429986166562
X600919.CH.EQUITY,0,0,0.00822583094313514,0,0,0,0,0,0,0,0,0.122523059368817,0.086531234634345,0.0423243137177238,0,0,0,0,0,0,0.355845174052646,0,0.225787522244268,0,0,0,0,0,0,0,0,0.230216216611145,0,0,0,0,0,0,0,0,0,0,0,-0.0872976377635944,0,0,-0.122819148384611,0,0,0,0.0686358294426789,-0.0627442240940076
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.11737130744721,0.102700055957589,0,0,0.0522596633506237,0,0.186544336870398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127424805645363,0,0,0,0,0,0,0,0,0,0,0.146648759441673,0,0,0,0,0,0,0,-0.0223658816504553,0
X601166.CH.EQUITY,0.426733211205405,0,0,0,0.045690575794649,0.242776663492212,0,0.282777153981222,0,0,0,-0.0788872667940292,0,0,0,0,0,0,0,0,0,0,0.0223397773457335,0,0,0,-0.0769298213609423,0.0710492561476463,0,0,0,0,0,0,0,0,-0.0333695352887853,0,0,0,0,0,0,0,0,0,0,0.101789808909649,0.0922244948230807,0,-0.0615259337629039,-0.0272008193694931
