,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.626629412655005,0,0,0.123221483181237,0,0,0,0,0,0,0,0,0.0997298768527053,0,0,0,0,0,0,0.0191644597212538,0,0.0574092678972414,0,0,0,0,0,0,0,0,0.0495993587117336,0,0.00562777453310116,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0384396797022055,0.0569849290239115,0,0,0,0,0,0.0380735094200505,0.0816927038126539,0,0,0.495390195828129,0,0,-0.0837124704380662,-0.00990078113602478,0,0,0,0.0741652560639599,0,-0.0157062438615799,0,0,0,0,0,0,0,0.22882455482246,0,-0.068050835218555,-1.73472347597681e-18,0.0294131616758645,0,0,0,0,0,0.0116653757944628,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0187745134408559,0.0136180553930101,0,0,0,3.46944695195361e-18,0.304017161470995,0,0,0.338907656961861,0,0.0861560768895343,0,0,0,0.0463233190631878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160197725536308,0,-0.0403281269343952,0,0,0,0,0,0,0,0.00736210526063171
X601939.CH.EQUITY,0,0,0.0553972235799276,0.103577308239369,0,0,0,0,0,0.129858137907787,0.272889917565247,0.217617306201783,0,0,0,0.155993846444508,0,0,0,0,0,0,0,0,0,0,-0.00866563504875852,0,0,0,0,0,0,0,0,-0.0701354775727374,0,0,0,-0.029876157604462,0,0,0,0,0,0,0,0,0,0,-0.0656774406862449,0.0282267448528079
X601988.CH.EQUITY,0.126542794286333,0,0,0,0,0,0,0,0,0.389291908284385,0,0,0,0,0,0,0.234576266842605,0,0,0,0,0,0.111972285787478,0,0.210091600945431,0,0,0.00447815114695436,0,0,0,0,0,0,0,0,0,0,0,0,-0.497021967394411,0,0.0311761163581319,0,0,0,0,0,0,0,-0.055178830000546,0
X601998.CH.EQUITY,0,0,0.176664320738023,0,0,0,0,0.300300692079607,0,0,0.0547823647341991,0,0.0978222230671435,0.271063239020474,0.0868615254296836,0,0,0,0,0.0291167096849963,0.0982759896813867,0,0,0,0,0,0,0.0213251148765737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633732446627805,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.380559536104872,0,0,0,0,0,0.214357857582717,0,0,0,0,0.104685820691468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244486890928317,0,0,0,1.38777878078145e-17,0,0,0,0.222906042352744,0,0,0,-0.191242309375368,0.0532580617706914
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.167420217427037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444303215708636,0,0,0.0295568858238498,0,0.0938967416912438,0,0,0,0,0,0,0,0.0952678538992867,0,0,0,0,0,0.157489983379212,0,0,0,0,0,0,0,0.17733910286412,0,0,0,0,0.0655920092812177,0,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472559,0,0.277945094082629,0,0,0.0125165967468486,0,0,0,0,0,-0.189714002442585,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,-0.0826636496259918,0
X2886.TT.EQUITY,0,0.225707612316905,0,0.139117524582791,0,0,0,0.150705685082679,0,-0.0955428072917136,0,0,0,0,-0.0899166470601241,0,0.0133212369052159,0,0,0,0,0.495836218765124,0,-0.0652976131074539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082835346798579,0,0,-0.0992104165046748,0,0,0,0,0.103051243330252,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0876588921533095,0.136797160976159,0,0,0,0,0,0,0,0.267482949294624,0,0,0,0,-0.0738031514409106,0,0,0,0.565443384732638,0,0,-0.0652801368863468,0,0,0,0,0,0,0,0.0381628239328777,0,0,0,0,0,0,0,0,0,0,0,0,0.123731101544642,0,0,0,0,0.0154212558563101,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310377248955158,0,0,0,0,0,0.0440974147590903,0,0.0686562748563135,0,0,0,0.513518930361804,0.0669713568380874,0.226208167554222,0,0,0.113054670708554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0.0742504463229979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0142266990279405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391866405652176,0,0,0,0,0.159799231108669,0,0,0.507574580414353,0,0,0,0.403490292386777,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.217146478682089,0,0,0,0,0,0,0,0,0,0,0.0379778263085418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520252379214,0,0,0.134549265549124,0,0,0,0,0.0322272958677011,0,0,0,0,0,0,0,0,0.198050438799949,-1.73472347597681e-18,0,0.025360328237871,0,0.394336592431893,0,0,0.0714083230825512,0,0,0,0,0,0.00750450244498795,0.107587881800613,0,0,0,0,0,0,0,0.0973757355609782,0,0,0,-0.0170383367196126
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130436806369197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453986031887149,0.153960864119388,0.12835989720805,0.440705605816798,0,0,0,0,0,0,0.120220071024752,0,0,0,0.0193169922738709,0,0,0,0,0,0,0,0.0752672025562036,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.101284208828832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117216691556589,0,0.0302588520368459,0.068024127744419,0.225260377843963,0,0,0,0,0,0,0,0,0.177809501268304,0.0611008725798601,0,0,0.173575666900024,0,0,0,0,0.0151310737358386,0,0,-0.0632786965154603,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100177983224848,0,0,0,0,-0.0815459466591436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56654729115029,0,0.099329044954063,0,0,0,0,0,0,0,0,0.000336548273893658,0,0,0.101348577710008,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0685744592368405,0,0.030140623328676,0,0,0,0,0,0,0,0,0,0.0774101333671199,0,0,0,0,0.180243128384398,0,0,0,0,0,0,0,0,0,-0.189421978960335,0,0,0.265813075424728,0.275145401655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0
X2881.TT.EQUITY,0,0,0.0168807015833182,0,0,0,0.106375291995538,0,0,0,0,0,0.0310750525588739,0,0,0,0,0,0,0,0.253501008564109,0,0,0,0,0,0,-0.156603562325698,0,0,-0.00874022255319319,0,0,0,0,0,0,0,0.571016759365211,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0370153684764344,0,0,0,0,0,0,0,0,0,0,0.0150029131488407,0,0,0,0,0,0,0,0,0.198439327637682,0,0,0,0,0,0,0,0,0.0176245638846751,0,0,0,0,0,0,0,0.582930008280443,0,0.0438487738865013,0,0,-0.0339591797944279,0,0,0,0,0,0,0.017311699318071,0,-0.0731913473131315
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00996407185043197,0,0.0622725593405126,0,0,0,0,0,0,0,0,0,0.0746152067929096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376112228232156,0.0793755702250585,0.193952749332968,0.16419328090767,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.129163191902147,0,0,0,0,0,0,0,-0.0949149988479374,0,0,0,0,0,0.0415125593679416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355092723830926,0,0,0,0,-0.0497080666925037,0.423263511397351,0,0.0476887520373781,0,0,0,0,0.381564649876382,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0.0259093081109205,0
X1109.HK.EQUITY,0,0.02439159739302,0,0,0.0292239038732545,0,0,-0.053804679582439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118816968450282,0,0,0,0,0.289182515419753,0,0,0,0,0,0,0.243986670958157,0.236681921167105,0,0,0,0.182882516838998,0,0,0.247022537293621,0,0,-0.0105739871353161,6.7762635780344e-21
X1113.HK.EQUITY,0,0,0,0.109692733901037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347655112251408,0,0,0.0280481546322799,0,0,0,0,0,0.0628006155736372,0,0,0,0,0,0,0,0,0,0,0.0440495869159114,0,-0.025814164881088,0,0,0,0.319197769093734,0,0.198795798080769,0,0.19878936701863,0,0.0214765547757222,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579948443746,0.00527963001864761,0,0,0.148405474350058,0,0,0,0,0,0,0,0,0,0,0,0.0480216546886029,0.282542701475979,-0.100416597298925,0,0,0,0,0.404272542731122,0,0,0,0.287369559170876,0,0
X16.HK.EQUITY,0,-0.0853150609914051,0,0,0.19700137701766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264070253081144,0,0,0,0,0,0.321844560283679,0,0,0,0,0,0,0.0468191312173777,0.227418112295313,0,0,0,0,0.152004591862341,0.00646051306535325,0.105963793222193
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156178779445613,0,0,0.0624768125549331,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0643288098923115,0,0,0,0,0,0,0.805003669377916,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.020196114216594,0,0,0,0,-0.156620287485578,0,0,0,0,0,0,0,0,0,0,0.158425233564957,0,0.186066037170806,0,-0.0116276907204743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166454688003913,0,0.41118485720743,0,0,0,0,0,0.0598598345346094,0,-0.113439438388379,0
X688.HK.EQUITY,0,0,0.118823986662242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135779798220212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035828573094028,0.125825135756297,0,0.00203908655976398,0,0,0.21494199017983,0,0,0.301680701500434,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.270897794790584,0,0,0,0,0,0,0,0,0,0.0778954810823273,0,0,0,0,0,0,0,0,0,0,0,0,0.207865585775888,0,0,0,0,0.105551433257306,0,0,0,0,0,0,-6.93889390390723e-18,0,0.711402851189772,0,0,0,0,0,0
TED,0,-0.451448853152604,0,0,0.426393090243091,0,0,0,0,0,0,0,0,0,0,0,0,0.308819961326627,0,-0.598804835423671,0,0,-0.0976508357125678,-0.181472397435687,0,0,0,0,0,0,0,-1.12022236757803,0,0.284673161020098,0,0,0,0,8.67361737988404e-19,0,0,0.288883034437887,0,0,0,0.402950106934858,0,0,0,0,0,0.549498796667309
RealEstateDiff,0,-0.0765087537223034,0,0,0,0,0,0,0,0,0,0,0.152125794432517,0,0,0,0,-0.086509822542392,0,0,0,0,0,0,0,0.0532548583739181,0,0,0,0,0,0,0.0998052940705771,0,0,0,0,0.0168818488432161,0,0,-0.00830331492065058,0,0,0,0,0,0,0,0,0.0108612165424284,0.0289463782596424,0
