,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639359747236776,0,0,0,0.26939092778915,0.0241017257204045,0,0,0.335843460127156,0,0,0,0,0,0,0.234887050649311,-0.0382118363512236,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0148238619921514,0,0,0,0,0,0.00815363142896544,0,0,0,0,0,0,0,0.151375982333541,0,0,0,0,0,0,0,0,0.0897446330779678,0
X002142.CH.EQUITY,0.225817049811501,0,0,0,0,0.0106645581371005,0,0,0,0,0,0,-0.106060937428067,0,0.357525806939276,0,0,0,0,0,0,0,0.291986519996791,0.0542069134374736,0,-0.148654351157259,0,0,0,0.0816146049495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476391032231,0,0.0690631882340494,0,0,0,0,0,-0.0683456745157033,0
X600000.CH.EQUITY,0.107753914447105,0,0,0,0,0.0525704127785386,0,0.226627018290616,0,0.122056789981654,0.0874561385667967,1.38777878078145e-17,0.120994757058916,0.0163576562020104,0,0,0,0,0,0,0,0.0612901645060379,0,0,0,0,0,0.107593572917406,0,-0.0311187004002422,0,0,0,0,0.107534903818324,0,0,0,0,0,0,0,0.037301796149736,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244331463490846,0,0.0110505105967273,0,0,0,0.141495787993797,0,0,0.201440253677587,0,0.0362228375154066,0,0,0,0,0,0,0,0,0,0,0.0533295190690632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605598298916203,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049609204045778,0,0,0,0,0.582479968587177,0,0,0,0.203791884570922,0.434428949162062,0,0,-0.131383770974141,0,-0.117064744625374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637743008322367,0.121651784162281,-0.113334823251922,0,0,0,0,0,-0.0876764621054979
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761095476113392,0.360371845981668,0,0,0,0,0,0,0,0,0,0,0,0.0685757247521662,0,0,0,0,0,0.508866747763997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544106709755173,0.110946034273947,0,0,0,0,0.0586777959145183,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0129573017242518,0,0,0,0,0.507124877694947,0.355460122669474,0,0.109172132370576,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0436299620168162,0,0,0,0,0.0701949089243616,0.0133576954280882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24587331724784,0,0.128264068894134,0,0,0,-0.00476000279579236,-0.0484799341028039
X601166.CH.EQUITY,0.185277134453464,0,0,0,0,0,0,0,0.196904742184332,0,0,0,0,0,0,0,0,0.241434408867205,0,0.108376332020601,0,0,0,0,0,-0.0532069325649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790194376453227,0,-0.118590342592258,0.314195349601625,0,-0.0244197371906024
