,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0
X002142.CH.EQUITY,0,0,0,0.0422653297501074,0,0.220213825434117,0,0.100402422376489,0.0876979801184226,-0.0123679210075245,0,0,0.182245891951791,0,0,0,0.349724684003591,0,0,0.0142588943638989,0,0,0,0,0,0,0,0,0,0,-0.101432976384435,0,0,0,0,-0.119239148813332,0,0,-0.10650261527056,0,0,0,0,0,-0.130930163553066,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.097986909495042,0,0,0,0,0.629941670990781,-0.368983224540304,-0.149287941733337,0,0,0,0,0,-0.0682518507290215,0,0.23936513853737,0.0466409014361513,0,0,0,0,0,0,0,0.175251814319731,0,0,0,0,0.0624965196226919,0,0,0,0,0,0,0,0,0,0,0.36546697511621,0,-0.259146726968189,0,0,0,0,-0.0558306077686465,-0.0360815044082704,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588190870870885,0,0,0.0187618164862036,0,0,0.0581046493131499,0,0,0,0.171775181152192,0,0.183890780466249,0.364422657282377,0,0,0,0,0,0,0,0,0,0.0350321124439465,0,0,0,0,0,0,0,0,0,-0.065467947043744,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0208713473258737,0,0,0,0,0.0308454092548209,0.208455163453707,0,0,0.263348729432662,0.383593675584629,0,0,0.184663408484382,0,0,0,0.198663612287185,0,-0.0767237584389481,-0.0606673944538143,0,0.0285556369073469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132134457037839,0,0,0,0,0,0
X600036.CH.EQUITY,0.212940491752843,0.246417623317064,0.088149061222301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668024838699001,0,0.105022425658899,0,0,0,0.0111923298345978,0,0,0,0,0,0,0,0,0,0,0.216524324652155,0.0191470935984341,0,0.0750468547123113,0,0,0.016517068270154,-0.157717955732955,0
X600919.CH.EQUITY,0.638272395261594,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0256986509576921,0,0,0,0,0.11240082941389,0,0.273089357787181,0,0,0,0,0,0,0,0.0174658328293348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382531044728062,-0.00424393471554774,0,0,0,0.0162119713860789,0,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,-0.0505397815402961,0
X601009.CH.EQUITY,0,0.0235280987980753,0,0,0,0,0.0406029163936001,0,0,0.290352783562856,0,0,0,0,0,0,0.278698649746947,0.118097760059667,0,0,0,0,0.0733836438186785,0,0,0,0,0,0,0,0.0141491685238731,0,0.0414466689077197,0,0,0,0,0,0,0,0,0.0639296388055214,0,0,0,0,0,0,0,0,0.0927803119440937,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641043039491647,0,0,0,0,0.273370718794032,0,0,0.0971042610574891,0,0,0,0.236554643289417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596788815635474,0,0.0398933815886295,0,0,0,0,0,0.0917364983389415,0,0
