,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369810314014904,0.233768558629231,0,0.103768604308956,0.0783857210454576,0,0,0,0.121234357358693,0,0,0,0.384874917193003,0,0,0.0214620044721067,0,0,0,0,0,0,0,0,0,0,-0.0978752960192862,0,0,0,0,-0.110256498726166,0,0,-0.117740606789467,0,0,0,0,0,-0.139631745025302,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.230362805997907,0,0,0.0421444409588508,0,0.565962174281426,-0.158674363974731,0,0,0,0,0,0,-0.247926065871634,0,0.0559370162404848,0.139938897956173,0,0,0,0,-0.0623971882367447,0,0,0.0922148232984331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082607949649,0,-0.293537274338578,0,0,0,0,-0.0192890226168782,0,0,0,0
X600015.CH.EQUITY,0,0,0.00818227634189715,0,0,0,0,0,0,0,0.119225054912795,0,0,0,0,0,0.066638969703898,0,0,0,0.108311663418303,0,0.15643346424374,0.405561439743302,0.0337044622893975,0,0,0,0,0,0.00646217024718573,0,0,0.0424027489808932,0,0,0,0,0,0,0,0,0,-0.0733183488721064,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2012063704041,0.183269284802178,0,0,0.139805985139235,0.379101793449424,0,0,0.0731225130408219,0,0,0,0.238875416651976,-0.0831285871110601,-0.0137274105683319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116256536965251,0,0,0,0,-0.0370049012421798,0
X600036.CH.EQUITY,0.218001948986193,0.149086718559464,0.136863083847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606866789572891,0,0.0983969233233675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016826828834,0,0,0.0618225200409589,0.0107372768941044,0,0,-0.135239857878752,0
X600919.CH.EQUITY,0.632805945199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256060284401221,0,0,0,0,0.112305350545555,1.38777878078145e-17,0.270596397170973,0,0,0,0,0,0,0,0.0170164460612573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378880143282861,-0.00422850765711797,0,0,0,0.016113154318196,0,0
X600926.CH.EQUITY,0,0.394444454619556,-0.107727276986595,0,0,0,0.08126554562116,0,0.0153388365683123,0,0,0,0.0125159141182359,0,0,0,0,0.264552163042141,0,0,0,0,0,0.0246705420434549,-0.204999069415002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183310659629536,0,0.330411278064076,0,0,0,-0.185872903392455,0,0,0,0,0,-0.0462526662965184,0
X601009.CH.EQUITY,0,0.00347019146119052,0,0,0,0,0.0420314774111906,0,0,0.230650206347999,0,0,0,0,0,0,0.324358910543488,0.0802936131161228,0,0,0,0,0.130874652824776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087199370138449,0,0,0,0,0,0,0.0493728035035842,0
X601166.CH.EQUITY,0.330922478956659,0,0,0,0,0.0654388969399538,0,0,0.0600334021368945,0,0,0.0299496214892908,0,0,0.13456057361565,0,0,0,-0.292296671139811,0,0.293366547974359,0,0,0,0,0,0.0154894994444577,0,0,0,0,0,-0.0705164011481007,0,0,0,0.0263959090800156,0.0794181673947429,0,0,0,0,0.172590529802216,0,0,0,0.0609234865464406,0,0,0.0934734603764769,0,0
