,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.0956640141139899,0.164999529326381,0,3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0,0.0140119845799951,0.289066039082795,0,0,0,0,0,0,0.123661166202081,0,0,-0.0338471155978988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131732172400563,0,0,0,0,0.0653531538215633,0,0,-0.102769769370685,-0.0728634437343757,0,0,0,0,0.217461284986406,0.0545941606667007
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175683628621196,0.251382102310614,0,0,0.145824251526082,0,0,0,0,0,0,0,0.229886996674514,0,0,0,0,-0.191110291974295,0,0,0,0.171538550873377,0,0,0,0,-0.0537725691680336,0,0.0731423236759626,0,0,-0.162203361887391,0,0,0,0,0,0,0,0,0,0,0,0.173520890035299
X601939.CH.EQUITY,0,0,0.26252809313164,0,0,-6.93889390390723e-18,0.237922709345457,0,0.317197937683699,0.0192909070342574,0.125516499645489,0,0,0,0,0,0,0,0,0.129702100827859,0,0,0,0,0.089591538012946,0,-0.0340362418103849,0,0,0,0,0,0,-0.0195066789073109,0,0,0,0,-0.104595579684412,-0.0152745962592606,0,0,0,0,0,0,-0.111568925492667,0,0,0,-0.0831806411592997,0.0211742088402704
X601988.CH.EQUITY,0.176520040678355,0,0,0,0,0,0,0,0.316072844680205,0,0.0320062035078318,0,0,0,0,0.323957683122629,0,0,0,0,0,0,0,0.132070253365021,0,0,0.173895339305814,0,0,0,0,0,0,0,0,0,0,0,0,-0.533676261762912,0,0,0,0,0,0,0,0,0,0,-0.20629067847412,0
X601998.CH.EQUITY,0,0.0129072936721433,0.0826222465631378,0,0,0,0.180312418928392,0,0,0.0827137008166462,0,0.141138456994781,0.279297600312551,0.0908901663051984,0,0,0,0,0.0611108848867564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360702172900178,0,0,0,0,0,0,0,0,0,-0.0440671250838424,0
X601658.CH.Equity,0.0216252835448397,0,0,0,0,0,0,-0.0324953327053681,0.165590292691207,0,0,0,0.0984796568825497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535666329977961,0,0.326013513315737,0,0,0,0,0,0,0,0.0958093554561104,0,0,0,0.193501492188841,0,0.0281817085342339,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0983966889430711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176709295690197,0.299499616619621,0,0,0,0,0,0.0327723814981008,0,0.0212174180875918,0,0,-0.0198261001068901,0,0,0,0,0.188922958392407,0,0,0,0,0,0,0,0.0670632840954447,0,0.111163697055634,0,0,0,0,0.00752664165010113,0,-0.0241318029494864
X2388.HK.EQUITY,0.00885201749453841,0.0254744417630244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246805038795583,0,0,0,0,0,0,0,0,0,0,0,0,0.0363522692224711,0,0,0,0,0,0.10294438411008,0,0,0,0,0,0,0.16259472862856,0,0,0.00315118891717829,0,0,0,0.334330197749938,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.179901770366975,0,0,0,0,0.164376179862148,0,0.0253709356256855,0,0,0,0.0947678077673833,0,0,0,0,0,0,0,0,0,-0.121814729193456,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131023299775743,0.509974990047016,0,-0.0323695939590714,0,0,0,0,0,0,0,0.101055541082466,0,0,0,0,0.159305817617841
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00638375908727206,0,0,-0.0196089592254244,0,0,0,0,2.16840434497101e-19,0,0.058282105374184,0,0,0,-1.73472347597681e-18,0,0,0.0818731277640786,0,0.149350513943743,0,0.176097567639536,0,0,0.107166784212768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906825723525359,0.0784926796313664,-0.0155636818152961
X000776.CH.EQUITY,0,0.0145053629905803,0,0,0,0,0,0.00275484850398938,0,0,0,0,0,0,0,0,0,0.0225354649855806,0,0,0.259334557597511,0,0,0.148567850149411,0.317275887365898,0.0161824952369756,0,0,0.219918256940658,0,0,0,0,0,0,0.0514178409002184,0,0,0.00619224915882501,0,0,0,0,0,0,0.00667066253620103,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870247322323067,0,0,0,0,0,0,0,0,0,0.271433947813318,0,0.345423412618061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757103452069212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.023232208008984,0,0,0,0,0,0,0.0386455825539226,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.105963161964681,0,0,0,0.329333886814446,0.176840552334652,0.305177496987323,0,0,0,0,0,0,0,0,0.0238141260808016,0.0626185720820058,0.0876084992963296,0,0,0,0,0,0,0,0,0,0.0356716172042512,0.0302537752722375,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101910165361337,0,0,0,0,0.129523921568128,0,0,0,0,0,0,0.128505547478508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182992229388446,0.0501625162527636,0,0,0,0,0,0,0.0467034354582074,0.0828108047119065,0,0.00991486418668871,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,-0.0348123328605903,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.029786423731402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244772640674783,0,0,0.028874670688016,0,0.263222972178223,0,0,0,0,0,0,0,0,0,0.0795420059151682,0,0,0.122668437427559,0,0,0,0,0,0,0.182031902670422,0,-0.111233821728563,-0.0217374879951852
X601688.CH.EQUITY,-0.0487765195929486,0,0,0,0,0,0,0.0866950275493867,0,0,0,0,0,-0.0161488931369906,-0.0769309591344476,0,0,0,0,0,0.0804014853131254,0.392482060237101,0,0.0351482288088594,0.421495348496543,0,0,0.00343818002969779,0,0,0,0.114094221054703,0,0,0,0,0,0,0,0,0.0893075769895549,0,-0.0967974246285608,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0355191325991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256086930573988,0,0,0,0,0,0,0,0,0,0,0,0.117640142121751,0,0.0554482702974084,0,0,0,0.184065471246518,0,-0.0196843862370531,-0.0557897465258466
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.19960567447412,0,0,0,0,0,0,0,0,0,0,0,0,0.344783832562966,0,0,0,0,0,0,0,0.167604149455526,0,0,0,0.0618361274037766,0.120978025833817,0,0,0,0,0.0149365093478497,0.152109115386382,0,0.0463613982035534,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.368027451350509,0,0,0,0,0,0,0,0,0.0144383935767422,0,0.0260807382622859,0,0,0,0,0,0,0,0,0,0,0,0.409871797097721,0,0.249479817504636,0,0,0,0,0.165128614169668,0,0,0,0,0,0,0.290140106580917,0,0,0,9.98861944535162e-05,0,0.221810989486231,0
X601628.CH.EQUITY,0,0,0,0,0.385086515670493,0,0,0,0,0,0,0,0,0,0,0,0.0581957648953471,0,0,1.73472347597681e-18,0,0,0,0,0.177918009991828,0,0,0,0,-0.0876453395135377,0,0,0.102218804997151,0,0,0.0270282248002969,0,0,0,0,0,0,0.0413070698104383,0,0,0,0,0,0,0.070949984697959,-0.0411819952416935,-0.0377911123465216
X1299.HK.EQUITY,0.0285726194039823,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0258463278479419,0,0,0,0,0,0,0.0681926117003707,0,0,-2.71050543121376e-20,0,0,0,0,0.097767153798588,0,0,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.223204911907441,0,0.0194792936188203,0,0,0,0.206153489864127,0,0.140291530066945,0,0,0.279765480134317,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0042137576241115,0,0,0,0,0.0738102957397058,0,0,0,0,0,0,0,0,0.250229426543304,0,-0.120797448905536,-0.0106550027768352,0,0,0,0,0,0,0,0,0,-0.090212394798992,0,0,0,0,0.466886196579992,0.227225199510418,0,0,0,0,0.0149536385131478,0,0,0,0,0.0358428944344698,0.0239420697930267,-0.0803648670631058,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236793966016353,0,0,0,0,0.0343456678799293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249906547261207,0.337031567577694,0,0,0.818300173111839,0,0,0,0,-0.0770501970172873,0,0,0,0,0,-0.1088552274261,0,0.146468110939305,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0622111293933439,0,0,0,0,0.0250486661745946,0.0749232670679468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288365390981264,0,0,0,0,0,0,0,0.139050798789887,0.0969065178234726,0,0.0901252657193989,0,0,0,0,0,0.0682087652940672,0,0,0.00883466407168873
X001979.CH.EQUITY,0,0,0,0,-0.0241626693942838,0,0,0,0,-0.0760508416754415,0,0,0,0,0,0.0722650833427735,0,0.205658660148831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663718753647055,0,0,0,0,0,0,0,0.338753599406933,0,0,0,-0.173681462832079,0
X600048.CH.EQUITY,0,0,0,0.038899552592864,0,0,0,0,0,0.172403968492096,0,0,0,0,0.0498093015443412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263123600948818,0.195072416723423,0.215105711000283,0,0,0,0,0,-0.0361727354516616,0,0,0,0,0.0292558756501575,0
X1109.HK.EQUITY,0,0.12129572597157,0,0,0,0,0,0.0187452901950945,0,0,0.26780595656599,0.0182514546847944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191321448854457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397724981311882,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127151043476559,0.267422770089698,-0.0624775342617815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160337088847836,0.133586890710597,0,0,0,0,0,0.0796496034000869,0.0150110591813651,0.212837859222673,-0.186903196883532,0.220062783002515,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00400869131001991,0,0,0,0,0,0,0.225221398879731,0,0,0,0,0,0,0,0,0,0,0,0.0426683148240519,0,0,0,0,0,0,0.135743446461845,0,0,0,0,0,0.0244345802656105,0,-0.0458557633762938,0,0.228653622848284,0.303672154341552,0,0,0.0496932886662939,0.00944475936589559,-0.191954288784407,0
X16.HK.EQUITY,0,-0.00878912476051212,0,0.189775443964799,0,0,0,0.0361799359487542,0,0,0,0,0,0,0,-0.0593051530358958,0,0,0,0,-0.000572050524656942,0,0,0,0,0,0.0934840998067341,0,0,0,0,0,-0.0993019362055821,0,0,0.174889252672667,0,0,0,0,0.0403600304494505,0,0.067758092285892,0.346605672121304,0,0,0,0,0,0.194547439720199,0,0.100232116438971
X1997.HK.EQUITY,0.148071118745614,0,0,0,0,0,0,-0.000786428233500149,-0.0678421975112955,0,0,0,0,0,0,0.104614305959468,0,-0.00192351712273979,0.365995429649726,0,0,6.93889390390723e-18,0,0,0,0,0.150817798009269,0,0,0,0.05131470588842,0.17198789715837,0,0,0,0,0,0,-0.0853759540489398,0,0,0,0,0,0,0,0,0,-0.274127501599691,0.310220134659071,0,0
X2007.HK.EQUITY,0,0.0349732052980912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316231884832322,0.109362792474263,0,0,0.0621472536663234,0,0,0,0,0,0,0,0,0,0.206310584855066,0,0,0,0,0,0,0,0,0.469685631014914,0.100675664042045,0,0,0,0,0.0902300986624807,0,-1.38777878078145e-17,-0.0394676651024333,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182406057465435,0,0,0,0.0747242937315621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591533891678925,0,0,0,0,0,0,0,0,0,0.00625649662298184,0.0515989028948285,0,0,0,0,0.356389984985806,0,0,0.0890794164655169,0,0,0,0,0
X823.HK.EQUITY,0,-0.0518544286252766,0,0,0,0,0,0,0,0,0,-0.0193347846446284,0,0,0,0,0,0.410739050577689,0,0,0,0,0,0,0,0,-0.126137060703228,0,0,0,0,0,0,0,0,0.118895771525765,0,0.135153359312233,0,0,0,0,0,0,0.12813699375593,0.41074510366207,0,0,0,0,0.0467452764823969,-0.0664373029350669
TED,0,0,0,0,0,0,0,-0.290369883393455,0,0,0,0,0,0,0,0.030888739331746,0,-0.231304668408939,0,0,0,0,0,0,0,0.0221010674278907,0,0,0,0.106455626759584,0,0,0.261782915750216,0.0752330008491705,0,-0.297712597683018,0,0,0,0,0,0,0,0,0,-0.0834206964205581,0,0,0,-0.0099869944718628,0,0.349784996099708
RealEstateDiff,-0.129503404980497,-0.063047672138663,0,0,0,0,0,0.0920285072914817,0,0.322373838517556,0.0636726725666976,0.0319351077927202,0,0,0,-0.148269258298995,0,0,0,0,0,0,0,0,0,0.114875131540819,-0.0929779839885153,0,0,0,0,0.0884181147308443,0,-0.284373185981479,0,0,0,0,0.0379494767569987,0,0,0,0,0,0,0.454082598798091,-0.174544102718474,0,0,0,0.0238597018966867,0
