,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.344494360735453,0,0.061120126141994,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0555551827713388,0,0.0148644932601061,0,0,0,0,0,0,0,0,0,0,0,0.0287891670310895,0,0,0.022455571978461,0,0,0.0397444221602792,0,0,0,0,0,0,0.206655586378452,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0163904349821177,0,0.170490263387141,0,0,0,0.0124991124725181,0,0.498417069518385,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00962350271934319,0,0,0,0.0977444495938245,0,0,0,0,0.0227776541089764,0,0,0,0,0,0.176420458522208,0,0,0,0,0,0,0,0,-0.0292818501628271,0,0,0,0,0,0,0,0.0262645677473214,0
X601818.CH.EQUITY,0,0.0731702800593827,0,0.0311179954166994,0.0661257488595957,0,0.0920704026243995,0.100208270337227,0.217270673701275,0,0,0.183200793431428,0,0,0,0,0,0,0.0627602170691562,0,0,0,0,0,0,0,0,0,0,0.0453067776421582,0,0.0637584077432747,0,0,0.0466302799951162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0327241445278291,-0.0277757161820969,0,0,0,0.22027889833016,0,0,0,0,0,0.765986875466966,0,-0.222646591793,0.048318322769515,0,0,0,0,-0.239981594087162,-0.0290273661423016,0,0,0,0,0,0,0.0186090892485169,0,0,0,0,0,0,-0.0864401216669665,0,0,0,0,0,0,0,0.0774274455230979,0,0,0,0.0625780254659445,0.00754181396874058
X601988.CH.EQUITY,0.127667362545685,0,0,0.304081338165519,0,0.14128484180438,0,0,0,0.0621448864876983,0,0.270770407762183,0,0,0,0,0,0.0500221689622421,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.127524128299485,0,0.0519425646606574,0.191412207928405,0.0193692327312565,0.0639523369377866,0,-0.057449318436792,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.296719271843495,0,0,0,0.0985309766861771,0,0,0.240589651633171,0,0.086733664660711,0,0,0,0,0,0,0.126659848052389,0,0,0,0,0,0,0.111930842981159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310238778953983,0,0,0,0,0,0,0.180037387470586,0
X601658.CH.Equity,0.0369700536106246,0,0.411306769361197,0,0,0,0.0662974297178324,0,0,0,0,0.067042866612119,0,0.0661656792908194,0.137467271618641,0,0,0,0,0,0,0,0.00702206012396469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884376961228193,0,0,-0.00806036198980402,0,0.0596893386909495,-0.108388057754227,0,-0.11672359975992,0,0,0,0.0723184853209099,-0.0299866074342429,0
X11.HK.EQUITY,0.206553126761303,-0.0350664491842053,0,0,0,0,-0.0434302159559767,0,0,0,0,0,0,-0.0292604922647526,0,0,-0.204181354572981,0,0.198715968451588,0.354451437484147,0,0,0,0,0,0,0,0,0,0,0.0113927099028888,0,-0.030048894868615,0,0,0,0,0.113124722121792,0,0,0,0,0.10587313113335,0,0,0,0,0.243380767041256,0,0,1.73472347597681e-18,0
X2388.HK.EQUITY,0.0545172226118982,0,0,0,0,0,0.0475204983049488,0,0,0,0,0,0.168735423441184,0,0,0,0,0,0,0.329084384864834,0,0,0,0,-0.192257130625596,0,0,0,0,0,0.0294620972124364,0,0,0,0,0,0,0.0107362677750436,0.200183936649984,0,0,0,0,0,0,0,0,0.130643083045684,0,0,-0.0543393621966762,0.214767999487542
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456154603865697,0.0888830840863491,0,0,0,0,0,0,-0.00694735610409817,0,0,0,0,0,0.00623536818689387,0,0,0,0,0,0.0802373576481344,0.221071567747279,0,0,0.141335645835575,0,0.186239630369379,0,0.0389120836892947,0,0.00713791972448503,0,0.180225628332956,-0.110399087911318,-0.0648164276332118
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107695228580403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129246440735734,0.10346087130963,0.126875466898611,0,0.183472848312867,0.192783021239295,0,0.362370743628882,0,0,0,0,0,0,0,0.117068277362246,0,0,0,0,-0.125600597112202,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.160338242883658,0,0,0,0,0.00936561489749724,0,0,0,0,0,0,0,0,0.0528619630704378,0,0,0,0.340864057100699,0,0,0,0,0.297614767088326,0.0489985886773699,0,0.149433819861382,0,0,0,0,0,0,0,0,0,0,0,0,0.0418436187865069,0.0632213870654741,-0.0551967970826998,0,0,0,0,0,0,-0.061860378013884,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0402547813710988,0,0,0,0,0,0,-0.0362369218714015,0,0,0,0.0830353155576874,0.0849741298543684,0,-6.93889390390723e-18,0,0.103969152472435,0,0,0.548177155272398,0.0654047506386981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222153786293839,0,-0.0214559430931585,0,0,-0.0312564043090135,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027690402141885,0.103396454313407,0.167055023091639,0,0,0,0.485007370647814,0.0518444750203691,0.0655527736368199,0,0,0.184079811517079,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.132786278696725,0,0,0,0,-0.0108759220894186,-0.101820546957473
X600837.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199895543983908,0.169467017288793,0,0.0475193524255081,0,0,0.234795276622801,0,0,0.129653836549449,0,0,0.0432292565548307,0,0,0,0,0,0,-0.0787815138409784,0,0,0,0,0,0,0,-0.0309403840665933,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.161394956574665,0,0.027072779988766,0,0,0,0,0,0,0,0,0,0,0,0,0.116899192755131,0,0.0649737871355026,0.37691171551756,0,0,0,0,0,0.100320420157172,0,0,0,0,0.106462612927027,0,-0.0505068308427452,0,-0.0462690404966353,0,0,0.105633314620282,0,0,0,0,0,0,0,-0.0585702301832058,0.0145209952095395
X601066.CH.EQUITY,0,0,0,0,0.0332592914923109,0,0,0,0.0149127720560275,0,-0.0270658608191139,0,0,0.00528441339432259,0,0,0,0,0,0,0,0,0.181284700889048,0,0.652709315503807,0,0,0,0,0,0,0,-0.143683132087583,0,0,0,0,-0.031068226292919,0,0.0855618749845565,0,0,0.029857348101242,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,-0.0200989191981239,0
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0.0265043044538578,0
X388.HK.EQUITY,0.0202245762931123,0,0,0,0,0,0,0,-0.428869612338386,0,0,0,0,0,0,0,0,0.224408094221105,0,0,0,0,0,0.473385139504453,0,0,0.213130460495878,-0.0491466003655802,0,0,0,0,0,0,0,0,0.0808882344821931,0,0.0554373470967814,0,0,0,0.226400330110098,0,-1.73472347597681e-18,-0.162299028724051,0,0.182233749544922,0.184195320286008,0,0,0
X601318.CH.EQUITY,0.0286383603944842,0,0.142442667061792,0,0,0.13008711851428,0,0,0,0,0,0,0,0,0,0,0.0226565468076051,0,0.041532634900869,0.0292202900842106,0,0,0,0.0631030014293318,0,0,0,0,0,0,0,0,0.304797823272009,0,0,0.0350467971264604,0.166711296593105,0.0360226072184727,0,0,0.0787753022168394,0,0,0,0,0,0.175377208887369,0.0597107702564044,0,0,0,0
X601319.CH.EQUITY,0.235196289564332,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0188714413974876,0,0.12216394050465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926116833263,0.012295239395112,0,0,-0.0634796352969974,0,0,0,0.248909329777755,0,0,-0.0529139620831797,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115929080108672,0,0,0,0,0.272236824311538,0,0,0,0,0,0,0.114905115758757,0,0.0463023620525196,0.407219074708301,0,0,0,0,0.138526053508484,0,0,0,0,-0.0229167051667969,0,0.0498789807308135,-0.097647026601016,0,0,0
X601601.CH.EQUITY,0,0,0,0.213127499064041,0,0,0.213412492942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099897175837042,0.332224940753364,0.146743357229041,0.0444647609507828,0,0.265398325298684,-0.026639658133372,0,0,0,0,0,0,0,0,0,-0.0642873555214363,0,0,0,0,0.0235198393837421
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.166738339015742,0,0,0,0,0,0,0,0,-0.0424439254857605,0,0,0,0,0,0,0,0.0207672602937355,0.228097278127657,0,0.0942334328797301,0.0272157876249097,0,0,0,0,0,0,0,0,0.146005163816528,0,0,0,0,0,0,0.141031667273881,0,0,0.0705786958348184,0,0,0.0604034686698031,0.123285551304768,0,0,0,0,0.173280934162775,0,0.0039437681044401
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480966258748209,0,0,0,0,0,0,0,0,0,0.0502968592296879,0.0988505488554502,0,0,0,0,-0.0813646537537922,0,0,0,0,0,0.652324037569075,0,0,0,0,0,0,0,0,0.128778101449491,0,0,-0.189064947838244,-0.00616525177841551
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111410497206754,0,0,0,0.103565000373258,0,0,0,0,0,0.182387150112536,0,0,0,0,0,0,0.728749621911908,0,0,0,0.0695084289509001,0,0.0398874322853472,0,-0.0960071730939233,0.0121760062304586,0,0,0.195084966731369,-0.102131771616167,-0.292084089281366
X000002.CH.EQUITY,0,-0.055801411816601,0,0,0,0.184443844174736,0.088583506216139,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.127286145269523,0,0,0,0,0,0,0,0,-0.164172280894994,0,0,0,0,0,0,-0.277038936929798,0,0,0.159451911520234,0,0,0,0,0,0,0,0.0363054234189606,0,0,0.00598888791803687,-0.0796765463704113,-0.0290889149800112
X001979.CH.EQUITY,0,0.0880141950324474,0,0,0,0,0,0,0,0,0.033065586521674,0,0,0,0.14842872280734,0,-0.075607782665403,0,0,0,0,0,0,0.177494341724467,0,0,0,0.0268548226173853,0,0,0,0,0,0.0327503365691408,0.27481008146068,0,0,-0.135808833896547,0,0,0,0.183837602661266,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591768733104715,0,0,0,-3.46944695195361e-18,0,0.163973787832172,0,-3.46944695195361e-18,0,0.165653214061604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153685164021765,0.0375620012864092,0,0,0,0,0,0,0,0,0.5442551326185,0.0661693158709301,0,0,0,0,0,0.0322872215957191,0.144121327414795,0,0.215488655726698,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067636989731172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737267910157376,0,0,0.12576598210865,0,0,0,0.0161282939961868,0.126188254331111,0.0856590094999341,0,0,0,0,0,0,0,0.138585799637486,0.110725854302974,0,0.18808744832109,0.119989170085048,8.67361737988404e-19,0.0282660351478238,0.110606031990672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835757430698945,0,-8.67361737988404e-19,0,0,-0.357767085855992,0,0,0,0,-0.406316009259485,0,0.604899623569855,0.00843901216872333,0,0,0,0,0,0,0.0670398162135926,0.167000039335696,0,0,0,0,0,0.200832396950668,0.0668225802439393,0,0.0282796571715046,0.156596730827434,0,-0.0762705922286757,0
X12.HK.EQUITY,0,0,0,0.0465882710833723,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111077345209488,0.0292428481170036,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.044066242238989,0,0.205863093971978,0,0,-0.00837736362440584,0,0,0,0.383810188988503,0,0.146904724476548,0.0783316880303563,0,0,-0.147316940728968,0,0.175625495586105
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230002862776855,0,-0.285919408956797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766108916902351,0,0,0,0,0,0,0,0,0,0.227438408288404,-0.263929367028097,0,0.131983137578004,0.25537821872452,0,0,0,0.267895592555634,0.308956889127226,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.62871628622863,0,0,0,0,0,0,0,0,0,0,0,-0.0193356444252987,0,0,0,-0.084174312496646,0,0,0,0,0.290409392996282,0,0,0,0,0,0,0,0,0.168409190950654,0.0813499773044969,0,0,0,0,0,0.431553396525512,0.265605069016016,-0.0768369064051357,0,0.0664755546638733
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351393893399844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239018167583116,0.0105849676224966,0,0,0,0,0,0,0,0,0,0,0.206659997949629,0.1231087389658,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129222102321202,0,0.0317766857384681,0,0,0,0,-0.407242326116335,0,0,0,0,0,0,0,-0.0188387900969326,0.253697761697445,0,0,0,0,0,0,0.03081020397701,0,0,0,0,0.0120705163347859,0,6.93889390390723e-18,0.177923922674747,0.589344627336249,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.34051366807141,0,0,0,0.13145864651044,0,0,0,0,0,0,0,0,-0.115204362871272,-0.00466372950616298,0,0,0,0,0,0,0,0,0,-0.234422961395387,0.14974370707814,0,0,0,-0.147889713761176,0,0,0,0.156598452047402,0,0,0.0731653238511324,0,0,0.23001927467877,0.309103683194738,0,0.0392999175935076,-0.373777121739428,0,-0.0735851010205401,0
TED,0,0,0,0,0,0,-0.298660640448357,0,0,0,0,-0.253477660286805,0,0,0,0.241947036160498,0.134495527158554,0,0,-0.0564628440515808,0,0,0,0,0,0,0,0.340184956731618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736015771621641,0,0,0,0,-0.0624010748181227,0,0,0,0.184309935651455
RealEstateDiff,0.144877004747119,0,0,0,0,-0.0533915644896832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488264199353707,-0.311644407351537,0,-0.0493124627706109,0.235631471746979,0,0,-0.0745945180169705,0,0,0,0.106926479910523,0,0,0,0,0,0.0561513074537433,0,0,0,0,0.291553640149638,0,0,0.325889220384783,0,0,0,0,0,0.182731797091853,0
