,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0,0
X002142.CH.EQUITY,0.219410103520599,0,0,0,0,0,0.143075806923766,0.00351371735106961,0.0380669162780542,0,0,0,0,0.275756446304991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134360164937772,0,0,0,-2.16840434497101e-19,0,0.109639039194276,0,0.141560741034627,1.73472347597681e-18,0,-0.17581400922062,0,0,0,-0.0112835639017442,0,-0.0270277553647189,0,0,-0.106212101413693,0
X600000.CH.EQUITY,0,0,0,0,0,0.274017636336241,0,0,0,0.134708366057131,0,0.00707650554710901,0.068967821489605,0,0,0,0,0,0,0,0.0451495821168975,0,0,0,0.16917423231504,0,0,0,0,0,0,0,0,0,0,0,0.0109825799388491,0,0,0,0.339003455355891,0,0,0,0,0,0,0,0,0,0.014863166417905
X600015.CH.EQUITY,0.0361542207015847,0,0.121535094040383,0,0,0,0.000333091199341352,0.48572568640872,0,0.0678196022508874,0,0.0880739176234743,0,0,0.0729785296302784,0,0,0,0.0364338441363002,0,0,0,0,0,0,0,0,0,0.0976035404315708,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0845795836758272,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.280204410694258,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.281635353209966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132352443837419,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948284190794905,0,0,0,0,0,0,-0.100013535001082,0,0,0,0.0158028300967794,0,0,0,0.131412088007431,0.704341090266564,-0.149658504399653,0,0,-0.141354155841541,0,0,0.269885168673992,0,0,0.0624556995102642,0.0880824679284875,0,0,0,0,0,0,0,0.0585950843027094,0,0
X601166.CH.EQUITY,0,0.267720673092704,0,-0.0483436343571773,0,0.250089263576705,0,0,0,-1.73472347597681e-18,0,0,0,0,0.383100752633638,0,0,0,0,0,0,0,0,0,0,0.261897292413368,0,0,0,0,0,0,0.254312462083133,0.0214002455632803,0,0,0,0,-0.0234458846806022,0,0,0,0,0,0,0,0,-0.0579538413150198,0,0.19845555249951,-0.0161084242671628
X601169.CH.EQUITY,0,0,0,0.800774779126276,0,0,0,0,0,0,0,0.00963105104781206,0.141613132332297,0,0,0,0,0.133177328737347,0,0,-0.0719025381845913,0,0,0,0,0.12792840388287,0,0,0,0,0,0,-0.0130906947880277,-0.504630219056853,0,0,0,-0.142296161242396,0.351843259250536,-0.0162975001097557,0,0,0,0,0,0,0.0103326284508079,0,0,0,0.0722028772015724
X601229.CH.EQUITY,0.16424770743386,0.0751604882878582,0.0640867456521658,0,0,0,0,0,0,0,0,0.497667138844156,-0.136107706326082,0,0,0.100261837759375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255284003676485,0,0,0,0,0,0,0.22476743163575,0.0136612667381885,0,0,-0.0375404196823964,0,0,0,0,0,0,0,0,0,0,-0.132706281351981
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.127931888180748,0,0,0.00654013506410187,0,0.114886299801359,0,0.243210051935331,0,0,0,0,0,0,0.0814222722184709,0,0,0,0,0,0,0,0,0.083549741544097,0.292337087623432,0,0,0,0,0.00979414249655858,0,-0.076931223227138,0,0,0,0,0,0,0,0.126455008525673,-0.0182155305881049,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342658867098994,0,0,0,0.0354405372648822,0,0,0,0,0,0,0,0,0.169434381148351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1566974771467,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511000220323293,0.786022446036684,0,0,0,0,0,0,-0.270532671858457,0,0,0,0.268723880866445,0,0,0,0,0,0,0,0,0,0,0.231779341029153,0,0,0,0,-0.022518739198851,0,0,-0.319265793474782,0,0,0,0,0,-0.180392433398658,0,0,0,-1.38777878078145e-17,0,0
X601818.CH.EQUITY,0,0,0.0365164655935917,0,0,0,0,0,0,0.261432640103592,0,0,0,0,0,0.181001349618484,0,0,0,0,-0.138786346593955,0,0,0,0,0,0,-0.00816916688260886,0,0,0,0,0,0,0,0,0.0603333168209537,0,0,0.0715104588259274,0.0901288967624764,0,0,0,0,0,0,0,-0.0778615907785696,0,0.0907219548753958
X601939.CH.EQUITY,0,0.375583256661358,0,0.0384985767667109,0,0,0,0,0,0,0,0.215295244310473,0,0,0,0.146484111374078,0,0,0,0,0.0761559988450696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247110961391378,0,0,0,0,0,0,0,0,0,0,0,0.0554776263360886,-0.0248884070708972,0
X601988.CH.EQUITY,0,0,0,0,0.0212497849485006,0,0.108331769346865,0,0,0.607507318180543,0,0.193284362594401,0,0.00735630073071281,0,0.038277066033706,0.0961358646460158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152699575479102,0,0,0,0,0,0,-0.0886356795233564,0,0,-0.0218841480772118,0.0100729792727385,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308209484093155,0.0817299664423622,0,0,0,0.141250172256782,0,0,0,0,0,0,0,0,0,0,0.10782760025966,0,0,0.00392179866075233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768164936346693,0,0,0,0,0,0,0,0,0,0,0.286159281075441,0,0,-0.0556199450993622
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015480769437673,0,0,0,0,0,0,0.170112017516114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320216890774645,-0.0692432129096149,-0.0506590716231694,0,0,0.0934609805996312,0,0.0127542883430956,0,0,0,0,0,0.198595636045432,0,0.108356708121465,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209242059373451,0.0329832795919008,0,0,0,-0.031108655751742,0,0,0,0.143116306435719,0,0.504166117557904,0,0,0,0,0,0.000621537515171924,0,0,0,0,0,0,0,0,0,0.104565212055343,0,0,0,0,0,0,0,0,0.132865616904807,0,0,-0.01572287818451,0.30990136567806,0,0.157810308958461,0
X5.HK.EQUITY,-0.0338732224890533,0,0,0,0,0,0,0,0,0.183355336131723,0,0,0,0,0,0.203370113059419,0,0.181374533263529,0,0,0,-0.13233524288993,0,0,0,0,0,0,0.220046408897566,-0.265505950240208,0,0,0,0,0,0,0.176189990889448,0.310055297043278,-0.048259486882988,0,0,0,0,0,-0.0817107138910357,0,0,0,0,0.191898959832071,-0.106687987009949
X000166.CH.EQUITY,0,0,0.00723753677651487,0,0,0,0,0,0,0,0,0.0683507894708282,0,0,0,0,0,0,0,0,0.233149576172939,0.37177221013264,0,0,0.268006927289453,0,0,0,0,0.0439184417158218,0.0228342252451707,0.0519232422219926,0,0,0,0,0,0,0,0,0.0404258308046449,0,0,0,0,0,0,0,0,0,0.0907408513190203
X002736.CH.EQUITY,0,0.0450145787327682,0.113140467528094,0,0,0,0.11891336824622,0,0,0,0,0,0,0,0,0.076064402095042,0,-0.0447284115697567,0,0.279836736635636,0,0,0,0.0837273669645506,0.171039947636503,0,0,0,0,0,0,0,0,0,0,0,-0.102721203571784,0,0.250207124957605,0,0,0,0,0.0353574113132883,0,0,0,0,0,0,0.035731210715803
X300059.CH.EQUITY,0,-0.0050751723652303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255903813608948,0.153574945086075,0,0,0.0315425704204602,0.109568979517276,0,0,0.161746280169044,0,0,0,0.330408204384446,0,-0.160416548192424,0,0.129306414051702,0,0,0,0,0,0,-0.119029230414636,0,0.249764911974851,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186145597172352,-0.0328388610636844,0,0,0,0,0,0,0.0913660376618528,0.292589182386681,0.33543462347813,0.0543738576618927,0,-3.46944695195361e-18,0.0677660981233794,0,0,0,0,0.0855363081382279,0,0,0,0,0,0,0,0,-0.0129963694566813,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0327296452724578,0,0,0,0,0,0,0,0,0,0,0,0,0.0782279689941535,0,0.121918195515787,0.283286112085533,0,0,0.021799323043176,0,0.219714494043704,0.00704088567192957,0.0454490874241744,0,0.0595905269262072,0,0,0,0,0,0,0,0.137590665535849,0,0,0,0,0,0,0,-0.137315654250913,0,0.0719830326512932
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117184872339284,0,0,0,0.0711416364820373,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276612149871,0,0,0,0,0.401897428511668,0,0.190026208386923,0,0,0,0,0,0.22508072005326,0,0,0,0.0316193130070756,0,0,0,0,0,0,0,0,0,0,0,0.0140476582173135,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.035646693388264,0,0,0,0.174631639845097,-0.120820297215616,0,0,0,0.0801772135755077,0,0,0,0,0.214152438252805,0,0,0.135998007669835,0.0285627534531446,0.293052668675939,0,0,0,0,0,0,0,0,0,0,0,0.169092094164999,0,0,0,0,-0.00337209991551459,0,0,0,0,0,0,-0.087496103038535
X388.HK.EQUITY,0.025132362263608,0,0,0,0,0.0729186050762438,0,0,0,0,0,0,0,0,0,0,0,0,0.0271228585363213,0,0.0366251563569416,-0.0795397609903231,0,-0.313376471092697,0.432096954721388,-0.0472967033228937,0,0,0,0,0,0,0.0898415080315363,0,0.480083547120919,0,0,-0.123654951929419,0,0,0,0,0,0,0.303855746974387,0,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0593772469796314,0,0,0,0,0,0,0.0181853058432548,0.227003291366744,0,0.169969804486313,0,0,0,0,0,0,0.175266503425255,0,0,0,0,0.264964525495417,1.73472347597681e-18,0.0521665842338317,0,0,0,0,0.036629467350011,0,0.0380776542259656,0,0,0,0,0,0,-0.113397192734796,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.337481644781987,0,0,0,0,0,0,0,0,0,0,0,0.131032426829419,0,-0.067925198698892,0,0,0,0,0,0,0,0,0,0,-0.0842795100920886,0,0,0,0,0,0,0,0.323064149698538,0,0,-0.227317447069651,0.264506624425214,0,8.67361737988404e-19,0.0318986079084179,0,0,0,0,0,0,0,0,0,0.00303954837246429
X601628.CH.EQUITY,0,0,0,0,0,0,0.0320650126873119,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.061230855664236,0,0,0,-0.0024274531500265,0,0,0,0,0.161368741246513,0.0270670468119288,0.180641943973089,0.249194982932889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,-0.0674658210425855,0
X1299.HK.EQUITY,-0.110250355647369,0,0,0,0,0,0,0,-0.030754789080431,0,0,0,0,0,0,0,0.394939613539477,0.0256231125783642,0,0,0,0,0,0,0,0,0,0,0.104869795037076,0,0,0,0,0,0,0,0,0,0,0,0.233338119479775,0,0,0,0,-0.163361637697076,0.100931617572674,0.0743932740247967,0,0,0
X2881.TT.EQUITY,-0.0179355009295021,0,0,0,0,0,0,0,0.42879544728751,0,0,0,0,0,0,-0.288753258803493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346714102537019,0,0.0920876073980166,0.0964346124083077,0,0,0,0,0,0,0,0.013842816552647,0,0.0633392854077077,0,0,0,0,-0.738800477205824,-0.146077249830394
X2882.TT.EQUITY,0,-0.0543026563233274,0,0,0,0.0856817240457302,0,0,0,0,0,0,-0.00198915569521575,0,0,0,0,0,0,0,0,0,0,0,0,0.0154267992206566,0.10090675383035,0,8.67361737988404e-19,0,0,0.0645797766954855,0,0,0,0.273452766189002,0,0.0619543976093587,0,0.0137125927414158,0,0,0,0,0,0,0,0,-0.118602505298839,0,0.0245115262120589
X000002.CH.EQUITY,0.245651294573564,0,0,0,0,0,0,0,0,0,0,0,0,-0.069666995552914,0,0,0,0,0.158685354829106,0,0,0,0,0,0,0.00828199502174562,0,0,0,0,0,0,0.309610465748483,0,0,0,0.138999058965228,0,0,0.253093791630056,0,0,-0.257491371030303,0,0,0.369318956340192,0,0,-0.271426604313104,0,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0.0327530548598184,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375767660429449,0.0753588254686126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228521445273975,0,0,0,0,0,0,0,0,0,0.140025036094845,0,0.146752801812961,0.0329214072526714,0.047119474146074,0,0,0,0,0,0,0,0,0.1705085424253,0,0,0,0.149531737707398,0,0,0.211992740692851
X1113.HK.EQUITY,0,0,0.0826550610828872,0,0,0,0.248402257508548,0,0,0,0,0,-0.0366900199723687,0,0,0,0.306531940224375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498961422082359,0.00633160155625759,0,0,0.115031815323424,0.0116135792837337,0.0558407755706389,0.112455183646751,0,0,0,0
X12.HK.EQUITY,0,-0.0577916952915477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336483179223818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283347593435929,0,0,0,0,0,0.113361759564704,0,0,0,0.0544196215413776,0,0,0,0.26283156034457,0.155875849304525,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0327083320436109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06505222903727,0,0,0,0.160903882402689,0.0559031656027647,0.245771799891053,0,0.267175848395451,0,0.45704763464955,0,0,0,0.00758324398976839,0,0.0559493428040031
X1997.HK.EQUITY,0.177202744416136,0,0,0,0,0,0,0,0,0,0,0.135284122607469,0,0,0,0.00506279233930362,0,0.0443961068800522,0,0,-0.0979107858253082,0,0,0,0,0,0,0.138400119903183,0,0,0,0,0,0,0,0,-0.0670691177700956,0,-0.198817605434151,0,0,0.0237526174166326,0.043264674377123,0,0,0,0.0675047626620292,0.102082343742725,0.413883693140037,0.118747611087231,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0319294970900096,0,0,0,0.076453869759756,0,0,0,0,0,0,0,0,0.133137183129665,0,0,0,0,0.0972987817357615,0,0,0,0,-0.142783833613875,0,0,0.0492702718883612,0,0,0,0,0.206863941253484,0,0,0,0,0,0,0.42247848764334,0,0,0,0.0358515725618389,0.103298667664787,0
X267.HK.EQUITY,-0.0701173561602395,0,0,-0.140592556092407,0,0.324450644945082,0,0,0,0,0.029695053448591,0,0,0,0,0.0172692972482355,0,0.283253989309604,0.0533060378612403,0,0,0,0,0,0,0.0443863263146995,0,0,0,0,0,0,0,-0.0509197904144454,0,0,0,0,0,0,0,0,0,0.098327851984795,0,0,0,0.0317761495542617,0,0,0
X688.HK.EQUITY,0.118481621488933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110303011046057,0,0,0.197931709221918,0,0.0708893200521068,0,0,0,0,0,0,0,0,0,0.117781778819423,0,0,0,0,0.109991496055156,0,0,-1.73472347597681e-18,0,0,0.0706820206797334,0,0.210073869921082,0,0,0.292165537400479,0,0,0,0.00332679964875,0
X823.HK.EQUITY,0,-0.0630111897075041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264435452969093,0,0,0.189077149719234,0,0,0,0,0,-0.0928879635946835,0,0,0,0,0.0899081432771135,0,0,0,0,0,0,0,-0.0468521529463615,0,0,0,0,0.356114528197833,0,0,0.268138180032053,0,0.193574113634294,0,0,0,0
TED,0.0633415966964141,-0.0884602154258855,0,0,-0.101151130299843,0,0,-0.109700292015708,0,0,0,0,0,0.00284558358933501,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0213934024339193,0,0,0,0,0,0,0.116937894795506,0,0,0,0,0,0,-0.101943822079449,0.147590428530018,0,0,0,0,0,-0.00928412788053832,0,0,0.0303605293797535,0,0
RealEstateDiff,0,-0.0464659188894764,0.22653757636742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474708063766938,0,0,-0.217322950965269,-0.0738189733387589,0,0,0,-0.10288338862048,0,0,0,-0.299232217078528,-0.0433413779592396,-0.0318886816865091,0,0,0,0,0,0,0,0,0,0.167626703365759,0,0,-0.0344531113251368,0,0.0542656491255423,0.0992844986495151,0
