,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0,0
X002142.CH.EQUITY,0.0890657553743664,0,0,0.110086925957859,0.872245891486927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291818525910436,0,0.0431993804853714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110297478405098,-0.216396558976442,0,0,0,0,0.0580971450789291,0,0,0,0.0617484780907884,0,-0.182295425699392,0,0,-0.0134509942954717,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.370838249141346,0.0646110519867535,0,0,0.00394490379832167,0,0,0,0,0,0,0,0,0,0,0,0.0405117364868192,0,0,0.267881456030058,-0.214531906514322,-0.0498788586796177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161064712690337,0,0,0.0399644273594477,0,0,0,0,0,0,0,0,0.210402962630367,-0.0461958326621992
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0254369761788103,0,0.0253545217931981,0.0404618383706398,0,0,0.302444114450874,0,0.033204380299632,0,0,0.0901238689442101,-1.73472347597681e-18,0.120988968461238,0.285570589317368,0,0,0,0,0,0.00311339464291813,0,0,0,0,0,0,0.034059013727969,0,0,0,0,0,0,0,0,0,0,0,0.0252701395773434,0,0,0.0552757387359821,0.0040687207775715,0,0,0,0,0,0,0.0337056170660019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679916222148427,0.179341908743162,0,0,0,-0.0962430747540347,0.00373444785318812,0,0.0902080752922118,0,0,0,0,0,0.0632578616682946,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0243266624952675,0,0,0,0,0,0,0,0,-0.0303693491478927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.453851243102364,0,0,0,0,0,0.0771361285521922,0,0,0,0,0,0,0,0.209468249452843,0,0,0,0,0,0,-0.149590901296795,0,0,0,-0.00419003578456226,-0.0454608945892218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085587014083158,0.00675239861836625,0,0.243883167939961,0.105697489315803,0.0293858605105968,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01309008920181,0.176769313186095,0,0.823337397538752,0,0.0356562349264995,0,0,0,0,0,0,-0.00840756099661427,0,0,0.0735658831000654,0,0,0,0,-0.00866267785519192,0,0,0.0429972709748758,0,0,-0.0309184973375314,-0.0537194507686382,0,0,0,-0.15588154347955,0,0,0,0,0.0203350266036638,0,0,0.032325448175428,0,0,0
X601328.CH.EQUITY,0,0,0.373098784936193,0,0.174717066937404,0,0,0,0.010179159486238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121483874527258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964554638094,0
