,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.116072329896811,0,0.31028127226914,0.102752606000357,0,0,0,0,0,0,0,0,-0.221392589291107,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0957176979211403,0,0,0,0,0,0,0.0793403505371688,0,0.0358265346975912,0,0,0,0,0.0764213225306503,0,-0.135499342279863,0.0760058966243737
X600000.CH.EQUITY,0.209777683325454,0,0,0,0.213468616968388,0,0,0,0,0,0.0581327936094849,0,0,0,0,0.211069576781877,0,0,0,0,0.0507926796626249,0,0,0,0,0,0.0793637736626549,0,0,0,0,0,0,0,0.0564407681334965,0,0,0,0.0288660994638983,0,0,0,0,0,0,0,0,0,0,0,-0.0572909214853906,0
X600015.CH.EQUITY,0,0,0.0415975346338806,0,-6.93889390390723e-18,0,0.242004799419528,0,0,0,0,0,0,0,0,0.147374027979977,0.167506521944772,0,-0.0792528279438309,0.130304133259665,0,0,0.102891884229041,0,0.0455257294509082,0,0,0,0,0,0,0,0,0,0,0,0.0246384852646475,0,0,0,0,0,0,0,0,0,-0.103780615050687,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772236418403691,0,0,0,0,0,0,0.0661255646895612,0.49411327798718,0,0,0.0556710994448263,0.0307861479240601,0,0,0,0.203307866865197,0,0,0,0,0,0,0,0,0.0648342606187867,0,0,0,0,0,0,0,0.00405908949992009,0,0,0,0,0,0,0,0,0,0,-0.0952490434057459,0,0,0.0232128217674968,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.158448415354935,0.0605404108214716,0.0123462011331016,0.314058825676027,0.253707969453013,0.00519721327694935,0,0,0,0,0,0.0492199673762656,0,0,0,0,0,0,0,0.0508967278174538,0,0,0,0,0,0,0,0,0.0156943529028957,0,0,0,0,0,0,0,0.120905826748449,0,0,0,0,0,0,0,-0.0871667112413409,0
X600919.CH.EQUITY,0,0,0,0,-0.0165213282472436,0,0,0,0.166729403264532,0,0,0,0.1484508911148,0,0,0,0,0,0.0407017947911407,0,0.31753264411739,1.38777878078145e-17,0.223419271164253,0,0,0,0,0,0.0482670680962017,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165471976577067,-0.187930137068891
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537601675722138,0,0,0,0.151503464745591,0.0878953874902629,0,0,0.0463771491775732,0,0.0764021338218421,0,0.0975233356308902,0,0,0,0,0,0,0,0.059383294257812,0,0,0,0,0,0,0,0,0,0.0594414465907467,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.142935600942923,0,0,0,0,0,0,0,-0.0766844901623326,0
X601166.CH.EQUITY,0.43996799543771,0,0,0,0,0.176276141004497,0,0.33836865505261,0,0,0,-0.062343760262401,0,0,0,0,0,0,0,0,0,0,0.057916584900302,0,0,0.012784478393207,0,0.00923585179062154,0,0,0,0,0,0,0,0,-0.0300418627186312,0,0,0,0,0,0,0,0,0,0,0.0605585340321583,0.0769116916828392,0,-0.0950899616422045,-0.0255174282737801
