,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.200936225299927,0,0,0.0288334590758061,0,0.0588639332370787,0,0.0636172108651315,0,0.0634581898385594,0.286485676459357,0.0255488696985607,0,0,0.0641496711130236,0.0584575864179962,0,0.0423618884083764,0,0.110115602458302,0,0,0,0,0,0,0,0,0,0,0,0.0228268589057528,0.0126680153080058,0,0,0.0621267741644347,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.038396635123859,0,0,0,0.0469011486248647,0,0,0,0,0,0,0,0,0.520736918207492,0.410172446474063,0,0.0669279755569515,-0.0337252938769913,0,0,-0.245161669050742,0,0,0,0,0,0.20376980049179,6.93889390390723e-18,0,0,0,-0.0137465727962394,0,0,-0.147672290519287,0,0,0,0,0,0,0,-0.0551069791203009,0,0,0,0,0,0,-0.0679906631768716,0
X601818.CH.EQUITY,0,0,0,0,0.078515755925826,0,0,0,0.205500084198719,0.0658180742429384,0,0,0,0,0,0.208535115262899,-0.00920999296341974,0,0,0,-0.0616321014448512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551113801539905,0.0917325863111338,0,0,0,0,0,0,0,0,0,0,-0.0352380246768547,0.0272477721773306
X601939.CH.EQUITY,0,0.0609192659873407,0,8.67361737988404e-19,0,0,0,0.00932521703748863,0.0153038751751913,0,0.0767572220744106,0.140082089401628,0.417366850834271,0,0,0,0,0,0,0,0,0,0,0,0.0873651439308847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132703404399062,0,0,0,0
X601988.CH.EQUITY,-0.0454221855897691,0,-0.0919312920700588,0,0.175759919621417,0,0.139280999043418,0,0,0.380072869711561,0,0.280331428733648,-0.0106189824919616,0,0,0,0,0,0,0.00635395917382707,0,0.00367834624431874,0,0,0,0,0,0,0,0,0.0488722949231085,0,0,0,0,0,0,0,0,0,0,0,0,0.0813518237570319,0,0.0984717788728005,0,0,-0.0653490589988177,0,0
X601998.CH.EQUITY,0,-0.0620928845803353,0,0,0,0,0,0.332390386750653,0,0,0,0,0,0,0,0,0,0,0.0957243783649728,0,0,0,0,0,0,0,0,0.128030068254107,0,0.0705127540136803,0,0,0,0,0,-0.153737123048519,0,-0.0198038545313096,0,0,-0.164430951910748,0,0,0,0,0,0,0.293541627715158,0,-0.263211898660609,-0.131335152118501
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0439016626145996,0,0,0.404127329975598,-0.186808384503978,-0.103183191720726,0,0,0,0.365393109683795,0.111586839423895,0,0,0,0,0,3.46944695195361e-18,0,0.0648227265097991,0,0,-0.012251649075829,0,0,0,0.221946110951172,0,-0.0793583900293029,0,0,0,-0.113606299359016,0,0,0,-0.0438983398279164,0,0,0.082234168099518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163410307372688,0,0,0,0.219191300850089,0,0.495831364181864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108669314307771,0,0,0,-0.0243094672586112,0.308298987341318,0.0643524068841153,0.0856782852326059,0
X5.HK.EQUITY,0,-0.0566705791521743,0,0.00858875485907667,0,0,0,0,0,0.124263940150623,0,0,0,0,0,0.0786406544172286,0.061993429749149,0.496990070568368,0,0,0,0,0,0,0,0,0,0,-0.0566354438830006,0,0,0,0,0,0,0.0395790079455494,0.361297839009194,0,-0.359399144233701,-0.089502617739404,0,0.106928378161134,0,-0.199100192874397,0,0,0,0,0,0.0893556953021483,0
X000166.CH.EQUITY,0,-0.0373054432231607,0,0,0,0,0,0,0,0,0,0.107573048750378,0,0,0,1.35525271560688e-20,0,0,0,0,0.430234879084554,0,0.0156828658730088,0.284654647305342,0,0,0.132641496885422,0,0,0.00758413366424182,0.0730640409256783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239443712780921,0,0,0,0.224128127432733,1.73472347597681e-18,0,0,0,0,0,0,0,0.119776939478494,0,0,0,0.176386909700669,0,0,0,0.0910535972456359,0.00782726173641585,0,0.110123430163013,0,0,0,0,0,0,0,0,0,-0.221338687201094,0.286264338770233,0,0.0881615610259391,0,0,0.0515707832826092,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991787027073942,0,0,0,0,0,0.0402946394761943,0,0,0.0640885342807359,0,0,0,0.0301348395198438,0,0.381468210507929,0.207886463234241,0.131966548398783,0.03873944413493,0,0.0355422332229965,0,0,0,0,0.0693049372317145,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,-0.0650022112786786,0,0.0156084126536483,0,0,0,0,0,0,0,0,0,0,0.0582031694981171,0,0,0,0,0.257639507259676,0.263795104808123,0,0,0.0173101375402464,0.0495416169513523,0.301320317749051,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592014523677,0,0,0,0,0,0,0,0,-0.0707900021838802,0,-0.0481049838887241,0
X600999.CH.EQUITY,0,-0.066711182580836,0.130436775730152,0.0281166072222783,0,0,0,0,0,0,0.235068656083058,0,0,0,0,0,0,0,0,0,0,0,0.19752667771538,0,0,0.392364247012228,0,0.135900462046431,0,0,0,0.042533849041042,-0.0305392551298573,0,0,0,0,0,0,0.0484012644694694,0,0,0,0,0,-0.16935708375541,-0.0156506645083262,0,0,0,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202564363845147,0,0,0,-0.348995491347223,0,0.0258988784431694,0,0,0,-0.372564208608401,0.16977310005719,0,0,0.111626162536263,0,0,0.401039013915637,0,0,0.46965958095776,0,0,0,0,0,0,6.93889390390723e-18,0,-0.105922710968964,0,0,0,-0.14512660650081,0,0,0,0,0.0552850134373297,-2.16840434497101e-19,0.37026458658996,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.000152642030092198,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0467481118471107,0,0.0232875327598769,0,0,0,0,0,0,-0.422694043601828,0.521275747229793,-0.0336980799347347,0,0,0,0,0,0,0.0359925738522525,0,0.466321786777238,0,-0.0337540814190981,0,0,0,0,0,0,0,0,0.139577486559734,-1.38777878078145e-17,0,0,0,0.0561044862497367,0
X601318.CH.EQUITY,0.104000700661862,0.0059924084924128,0,0,0,0.131443218092068,0.036237267505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.165836287067271,0,0,0.343469645803821,0.250269465638546,0.0547735755495993,0,0,0,0,0,0,0,0,0,0,0,-0.0046628157707123,0,0,0.12912092623445,0,0.00711649140633114,0
X601319.CH.EQUITY,-0.0423922622721991,0,0,0,0.13757101431116,0,0,0,0,0,0,0,0,0,0,0.113566766265842,0,0,0,0.366837107406942,0,0,0,0,0,0,0,0,0,0,0,0,0.200848785091837,0,0.189399711078109,0,0,0,0,0.0250539684414003,0,0.0384003903653923,0,0,0,0,0,0,0,-0.0262740240145975,0
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0226129529219634,0,0,0,0.306505191361255,0,0,0,0,0,0,0,0,0,0.0385460221565614,0.0161997054107992,0,0,0,0,0.182427077618706,0,0,0,0,0,0,0,-0.0956556495077898,0,0.0947481881528174,0,0.397713102650521,0.123892896229817,0,0,0,0,0,0,0,0,0,0,0.110600415353076,0
X601601.CH.EQUITY,0.371076141566031,0.0499046452811061,0.229531881579677,0,0,0.0696173709037202,0,0,0,0,0,-0.0442720357623004,0,0,-0.149167473653313,0,0,0,0,0,-0.0528134213461671,0,0,0,0,0,0,0,0,0,0,0,0.203855404457424,-0.0383921849670928,0,-0.231438463699225,0.206112931699574,0,0,0,0,0,0,0,0,0.0726722081659932,0,0,0.0448986406876495,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0370805152544885,0,0,0.017703777493225,0,0,0,0,0,0,0,0,0.100933372570469,0,0,0,0,0,0,0,0,0,0,0.0322641571419683,0.384841462666723,0.215272391664343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686444073732351,0,-0.0722525009858857,0
X1299.HK.EQUITY,0,0,0,0,-0.016395187594107,0,-0.048656103808587,0,-0.200892628315284,0,0,0,0,0,0,0,0.28771447099988,0.0990757774995179,0,0,0,0,0,0,0,0,0,0.25246668353125,0.101626350350248,0,0,0,0,0,0,0,0,0,0,0.109899861670708,0,0,0,0,0,0,0.209888820443581,0,0,0,0
X2881.TT.EQUITY,-0.22426903666526,-1.73472347597681e-18,0,0,0,0,0,0,-0.109305426168466,0.309024720417137,0,0,0,0.114818033086658,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719608759644193,-0.0402769549279591,0.108910056526918,0.073571735003283,0,0.41083421691335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673939859733289,-0.189737425028533
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0304791704329469,0,-0.127582570664105,0,0,0,0,0,0.0395278687330393,0.108059562935,0,0,0,0,0.125827334560218,0,0,0,-0.0543641106074519,0,0.0744107091237742,0,0,0,0,0.404247749676081,0,0.175491747967378,0,0.135662762148677,0,0,0,0,0,0,-0.0528593891606548,0,0,0,-0.0652219154901048,0
X000002.CH.EQUITY,0.043159659380145,0.285902635370248,0,0,0,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,0,0.0639301302746446,0,0,0,0,0,0.050763109740822,0,0,0,0,0,0,0.20905477642807,0,0,0,0,0,0,0.389084465523332,0,0,0,0,-0.468629624859376,0,0.217361191253812,0,0,0,0,0
X001979.CH.EQUITY,0,0.188431342629758,0,0,0,0,0,0.0694004033397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497220543802485,0,0.00464110302004089,-0.0517826227987782,0,0,0.00825876084565783,0.29829550184466,0,0,0.358878460077656,-0.209527261379174,0.1354203904387,0,0.126771428370437,0,0,0,0,0,0,0.0433445905107547,0
X600048.CH.EQUITY,-0.31239102747618,0,0.109224170084363,0,0,0,0.0098565767889179,0,0,-0.00276869971147697,0,0,3.46944695195361e-18,0,0,0,0,0,-0.183839035570037,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0335448449939547,0,0,0,-0.0247137535428333,0,0.422862355001635,0.293841570656863,0,0,0.155573304538607,0,0,0,0,0,0,0,0.00612071342706725,0.082369152941514,-0.0304461216265248
X1109.HK.EQUITY,0.164037379248655,0,0,0,0,0.0485931600322384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205823115235577,0,0,0.261890277676305,-0.238761661190799,0,0,0,0,0,0,0,0.0466887273466367,0,0,0,0.155034984877379,0,0,0,0,0.363402215301126,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211888299833781,0,0,0,0,0,0,0,0,0,0.279430258260572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08116915078896,0.000959552519805295,0,0,0,0.169393359916379,0.0726636637731383,0,0,0.155438492289491,0,0,0,0
X12.HK.EQUITY,0,-0.149494707882245,0,0,0,0,0,0,0,0,0,0.145467595528914,0,0,0,0,0.142518905709478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289929467848494,-0.041786011638942,0,0.166934510992833,0.0441005413423941,0,0,0,0,0,0.15081959627583,0,0,0,0.118792603903486,0,0,0,0.23985358101332,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140749068314089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134175153265272,0,0,0,0.159279077636193,0,0,0.144491511148662,0,0,0.0471599620286789,0.405641345982222,1.0842021724855e-19,0.0694350219537672,0,0,0,0.0250921305873685
X17.HK.EQUITY,-0.0793106522449986,0,0,0,0,0,0,0.273697608044365,0,0,0,0.0840899011702637,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.106044689326887,0,0.060143033377155,0,0,0,0.0401951341596935,0,0,0,0,0,0,0,0,0,0.0702952127609953,0.130553038711957,0.111670606181264,0,0.130115707601178,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.168210101789719,0,0,0.0140162431908447,0,0,0,0,0,0.000639157320875362,0,0,0,0,0,0,0,0,0.115691121359595,0,0,0,0,-0.14260697682766,0,0,0,0,0,-0.212885226635098,0,0,0.115516919322584,0.112084675646891,0,0.239790256874117,0,0.0258600116780687,0.0635118176242318,0,0.27775865235105,0.0673832563897214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0254956850013893,-0.123343346464921,0,0,0.214378186718583,0,0,0,0,0,0,0.0659932100119923,0.168842943003404,0,0,0,-0.185510960034468,0,0,0.0887439155487014,0.0499461005785699,0,0,0,0.135365752001509,0,0,0,0,0,0.0933720689852848,0,0.303407409667442,0,0,0,0,0.114420227320092,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474750265627696,0,0,0.235764717812383,0,0,0,0,0,0.0928990061370791,0,0,0.188801844955407,0,0,0,0,0,0,0,0,0,0,0,0,0.0414317121641141,0.0909821813606432,0.00605749666234335,0,0,0,0,0.0465860842590143,0.17204949654731,0.101275529851469,0.0560029973036475
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.193650119106049,0,0,0,0,0,0,0.0480192370256655,0,0,0,0.135319352478949,0,0,0,0,0,0,0,0.268084509824874,0,0,0,0,0.209919293825697,0,-0.0546779556029178,0,0.184761406303849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.144613814361925,0,0,0,0,0,0,0,0,0,0,0,-0.0592850011302856,0.145119193451399,0.281949986668657,0,0,0,0,0,0,0,0,0,0,0,0,0.117918982127491,0,0,0.0298922255535646,0,0,0,0,0,0,0,0.144850019318254,0,0.292146233218883,0,0,0,0,0,-0.139535361537588,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300378216691524,-0.0158094995675217,0,0,0,-0.0782865291054082,0,0,0.124568920470004,0,0,0,0,0,0,0,-0.0103838669192521,0,0,0,0
RealEstateDiff,0,0.0385026956992516,0,0,0.204567232651434,0,0,0,-0.292088621615299,0,0,0,0,0,0,0,0,0,0,0,0.0326707552320773,0,-0.157189818212546,0,0.0922366480850586,0,0,0.000822549849152526,0,0,-0.140655272605051,0,-0.0775191494132304,0,0,0,0,0.0229174376144075,0,0,0,0,0.398437103125737,0,-0.328949377167267,0,0,0.119178745446734,0,-0.0892634876600583,0
