,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.367109991314193,0,0.025561007514707,0,0.096208836184667,0.053963873114196,0,0,0,0,0,-3.46944695195361e-18,0.0415467670230922,0.174113095235372,0,0,0.131484951581054,0,0,0,0,0.133219964654863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576209536942049,0,0,0.0599020298551518,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508412385013162,0.496007661641187,0,0.0561518396577146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013811424086,0,0,-0.0722256720376623,0,-0.0755929513552047,0,0,0,0,0,0,0,0,0,0.216239325942828,0,0,0,0.0887760128064409,0,0
X601818.CH.EQUITY,0.260824413328965,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.135579362558783,0,0,0,0,-0.0163103714265303,0,0,0,0,0,0,0,0,-0.0946147084328621,0,0,0.219095702342806,0,0,0,0,-0.0429016494504496,0,0.0516563997241185,0.247847833577907,0,0,-0.0211443082584402,0,0,0,0,0,0,0,0.123261840753568
X601939.CH.EQUITY,0.141552124659047,0,0,0,0.0734000109403744,0,0,0,0.320311539871671,0.291024376929416,0,0.334121596695789,0,0,0.0926491618260651,0,0,0,-0.0699663859023574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350067000767507,0,-0.038526020828025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097692099091928,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.13763970031675,0,0.0885851154519929,0.167415323461112,0,0.034592261421021,0,0.220835915141337,0,0.216868106549039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175889450515242,0,0,0,-0.151968949357395,0,0,0,0,0,0,0,0.0346838870094306,0.0789159914436526,0,0,0.0617704703846831,0
X601998.CH.EQUITY,0,0,0.0763227631016352,0.0841739541656858,0.480622361928929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143272571419429,0,0,-0.0034395591866334,0,0,0,0.0281942184389064,0,0,-0.165486961214984,0,0,0,0,0,-0.00872255907064222,0,0,0
X601658.CH.Equity,0,0,0,0,0.0321133938301497,0,0.0940665928672847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770644873774735,0,-0.0471667026235779,0,0,-0.0568900860923366,-0.142058423117952,0.0519469926522196,0,0,0,0,0,0.103256012452411,0,0,0,0,0,0,0,0.00357717585428434,0,-0.0912986983922324,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0.15106008952669,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00429730773468785,0,0,0,0.0215432874207815,0,0,0.129588851997094,0,0.31343538271057,0.0835846203614405,0.229816857277366,0,0,0,0.161126402324746,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.115417917792853,0,0,0,0,-0.089899710924071,0,0,0,0,0,0,0,0.34802423332672,0,0,-0.10575766788644
X5.HK.EQUITY,0,0,0.0549175121255558,0,0,0,0,0,0,0.250747585561476,0,8.67361737988404e-19,0,0,0.109639537618573,0,0,0.471332299367643,0.399191807942318,0,0,0,-0.106654218736959,0,0,0,0,0,0.0353755899609101,0,0,0,0,0,0,-0.33499344231626,0.203953552738669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.143799818104743,0,0.380331921325223,0,-0.017309729901021,0,0,0,0.0760669133320622,0,0,0,0,0.60355818549327,-0.342306779180109,0,0,0.151149751819389,0.0531529323619426,0,0,0.176660442430976,0,0,-0.128222716950063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738330246264512,-0.075541514300108
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282722811613715,0,0,0,0,-0.0901522436763098,0,0,0,0,0,0,0,0.0284299466829507,0,0.0841950451733215,0.0432261601286729,0.0374208829639457,0.218775919870572,0.147916303515923,0,0.0929953581715441,0,0,0.102981532028851,0.224716206382572,0,0,0,0,0,-0.0318625281781982,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.055097258389831,0,0,0.225954737418308,0,-0.0910968172335364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230553194759688,0,0,0,0,0,0.607473041234873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786230409520821,0.114025920158385,0,0,0,0,-0.0522533473645442,0,-0.00171470259554541,0,0.135834013167655,0.133290330892701
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.088360891106755,0,0,0,0,0,0,0,0,0,-0.576201629124144,0,0,-0.0621218486263753,0.0913472587974707,-0.118817031936486,0.135834507039932,-0.112602306011017,0.532953568978192,0,0,0,0.457814826942087,0,-0.046155426398715,0,0,0,0,-0.200848493312725,0,0,0,0,0.048712744795479,0,0,-0.0360936939852583,0,0,0,0,0,0,0,0,0.129823981066094
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0304925790741685,0,0,0,0.195291995600027,0,0,0,0,0,0,0.0700178452053028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186501428393799,0.28241573141337,0,0,0.0337673424937076,0,0,0,0,0.0679659231271979,0.0165524171882753,0,0.1848289280806,0,0.069984009873257,0,-0.0126600565226137,0.0252689037405466
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415032371512211,-0.124871465104055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18988704214835,0,0,0,0,0,0,0,0,0.100571733605463,-0.00388087306186501,0,0,0,0,0.166122225208295,0.311289300405666,0,0,0,0,-0.0524996700421394,-0.0957025055600319,0,0,0,0,-0.188250971239506,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.099191726187979,0.0431293237374436,0,0,0,0,0,0,0,-0.0672072602379577,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162207,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.1327771196974,0,0,0.14190434132928,0,0,0,0,0,0,0,0.00787966736547527,0,0,0,0,0,0,0,0,0.179770716974882,0,0,0,0,-0.0466590156446802,1.73472347597681e-18,0,-0.143123486684651,0,0,0,0.248691725991712,0,0,0,0,0.516414408606766,0,0,0,0,0,0,0,0,0,0,0,0.274591508861022,0.101788207573905,1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0501750834412079,0,0,0,0.0421872841240673,0.0225396797549455,0,0,0,0,0,0,0,-0.0841099497686724,0,0,-0.00035615906803992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573524580500407,0,0,0.389095143711138,0,0,0,0,0,0.14099559075371,0,0,0,0,0,0.0714786721261841,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0417784065781421,0,0,0,0,0,0,-0.0679300132229368,0,0,0,0,0,0,0.0760683257141831,0,0,0,0,0,0,0,0.153404798410359,0,0,0,0,0,0,0,0.132395751346294,0,0.249679118668428,0.286841684631506,0.0337259292904516,0,0,0,0.079234358425039,0,-0.0257756093409281,0,0,-0.0727178276636067,0.0224762522111508
X001979.CH.EQUITY,0,0,0,0,0,-0.0631868164758914,0,0,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0,0,0,0.0302387935528818,0,0.209273946810543,0,0,0,0,0,1.73472347597681e-18,0,-0.157745682027147,0,0.000177725247604519,0,0.268183237063847,0,0,0,0,0,0,0,0.168898759708177,0,0,0,0,0
X600048.CH.EQUITY,0,0.159453898957566,0.0517995998814025,0,0.0289220257147328,0,0,0,0,0,0,0,0.17169050791256,0,0.00454453537615029,0,0,0,0,0.164989876490662,0,0,0,0,0,0,-0.058616014554367,0,0,0,0,0,0,0,-0.444605962221165,0,0,0,0.267118528819333,0,0,0,-0.0971960833930662,0,0,0,0,0,0,0,0,-0.0369257603048377
X1109.HK.EQUITY,0.0533949081444281,0,0,0,0,0.0432262716586886,0.0752424230913271,0,0,0,0,-0.121277185939027,0,0,0,0,-0.175071094884346,0,0,0,0,0,0,0,0,0,0,0,-0.2362509839538,0,0,0,-0.0803071398734223,0,0,0,0,0,0,0,0,0,0,0.152292810406618,0,0,0.575029483821487,0,0.0668106085773504,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171381716027045,0,0,0,0,0,-0.0768567421741373,0,0,0.0236958233921254,0,0,0,-0.0299119966237816,0,0,0,0,0,0,0,0.146485846573747,0,0,0,0,0,0.0522883703772697,0,0.0485605076495251,0,0,0,0,0,0,0,0.524632968664035,0,0.0806324470156857,0,0.162235235022557,0,0
X12.HK.EQUITY,-0.247332956452581,0,0,0,0,0,0,0,0,0,0,0,0,0.196669935079958,0,0,0,0,0,0,-0.0308940811075696,0,0,0,0.334187898914453,0,0,0,0,0,0,0.0487808369885913,0,0,0,0.404724739836174,0,0,0,0,0,0.0525415792738856,0,0,0.310801974891956,0,0,0,0.00558030103204017,0.122630654887793,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140606298511053,0,0,0,0,0,0,0,0,0,-0.0237506338000335,0,0,0,0,0,0,0,0.0831164901123541,0.01032857790222,0,0,0,0,0,0,0,0,-0.24338908628345,0,0,0.110492692257935,0.389094751729448,0.0798828367763668,0,0,0.0739435514198141,0,0.0597235926961339,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447343752929124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159871876742351,-3.46944695195361e-18,0,0,0,0,0,0.12460904676038,0,0.184764370243466,0,0,0,0.29845224612203,0.00176995493664172,0,0.127710061110636,0,0,0.184994255081489,0,0.0403552374395638,0,0
X267.HK.EQUITY,0.0969950317541577,0,0,0,0,0,0,0,0,0,0,0.137160383179954,-4.33680868994202e-19,0.0624881448784953,0,0,0,0.476662413324814,2.77555756156289e-17,0,0,-0.0233013387728738,0,0,0,0,0,0,0,0,0,0,0,0.0495389630693048,0.0528818491897766,0.0748781122155256,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.430285775128182,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182057849169024,0,0,0,0,-0.152187972373203,0,0,0,0.245477901010353,0,-0.00906681559413924,0,0,0,0,0,0,0,0,0.150122866962065,0,0,0,0,0.187526628719515,0,0,0.401215294071359,0.103675611148745,0,0,0.0940119301616027,0,0,0.0207050126215648,0,0,-0.0219215322961863,0,-0.406253889701695,0,0
X823.HK.EQUITY,0,0,0,0,0.115121138671616,0,0,0,0,0,0,0,0,0,0,-0.266371299013871,0,0.411683424457085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806755673210374,0,0,0,0,-0.113334369513229,0,0,0.0347636205710105,0,0.0880099805485415,0,0.0111521869887407,0.0819700910442683,0,0,0,0,0.0211734784735836,-0.0688328267823979
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0
RealEstateDiff,0,0,-0.0202604161713409,0,0.0725195794253603,0,0,0,-0.331399598953154,0.0588684457383446,0,0,0,0,0,0,0,0,0,0,0.0746696007706411,0,0,0,0,0,-0.139358113531254,0,0.102931115198437,0,0,0,0,0,0.175756538292321,0,-1.73472347597681e-18,0,0,0.16772548273521,0,-0.28802925514569,0,0,0,0,0,0,0.166112312045723,0,0.0948255928710822,0
