,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148027133449039,0,0,0.0636482572077924,0,0,0,0,0,0,0,0,0.0327885172343171,0.201389413360642,0,0,0,0.093134762513417,0,0,0,0,0,0,0,-0.0197744918995657,0,0,0,0,0,0.345468071778442,0,0,0.10738933258671,0,-6.93889390390723e-18,0.00660619471300057,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.048437935831186,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.466253917400534,0,0,0.0873806794273645,0,-0.211548142538521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174491249202346,0,0,0.180168195677901,0,0,0,0,0.259545030980428,0.00772545592438401,0,0,0,0,0,0.0348279219662191,0,0,0,-0.0505017808116004,0
X600000.CH.EQUITY,0,0,0,0.0942979371875708,0.0283604017747144,0.30585846537867,0.119580292135417,0,0.20071062600292,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0.072017159880949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0529442310072195,0,0,0,0.00263195099528515,0,0.357745630136002,0.0687406729017983,0,0,0,0.0939877918146279,0.133066171424641,0,0,0,0.0237364520148849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315501501474219,0,0,0,0,0,0.0575928515879501
X600036.CH.EQUITY,0,0.425230905199622,0,0,0,0.105516717389209,0,0,0,0,0,0,0.071675091308757,0,0,0,0,0.016110614284745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141831030172417,0.0388579313165341,0.0810813505698137,0,0,0,0,0,0.00599391784228648,0,0.00100717497080334,0,0,0,0.0915730944638617,0,0
X601166.CH.EQUITY,0.0268693226182587,0.0638062632282816,0.296486115668176,0,-6.93889390390723e-18,0,0,0,0.130836369069809,0,0,0,0.162581349551566,0,0,0.0334180621388899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141689005077391,0,0,0.0232117109910513,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.135652676930853,0.256814400380425,0.287176237048916,0,0,0,0,0,0,0,0,0.167713550240959,0,0.051355433353635,0,0,0,0,0,0,0,0,0,0,0,0,0.0541689674367332,0.090604134970399,0,0,0,0,0,0,0,0,0,-0.197286325015037,0,0,0,0,-0.0115191499603927,0,0,-0.0563357088650277,0,0,0,-0.0119405615183088,0
X601229.CH.EQUITY,0,0.143093041594611,0,0.155650953196674,0,0,0,0,0,0,0,0,0,0,0.105443066236838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255098872687928,0,0,0,0,0.0593656569047891,0,0,0.123673212890057,0,0,0,0.0856252199603664,0,-0.105535555035837,0,0,0,0,-0.261726973319442,-0.0182540104576388,0.297264052323365,-0.0560195700952841,0
X601288.CH.EQUITY,0,0,0,0.211737648111599,0,0,0,-0.0537617329158405,0,0.204165318946926,0,0,0.394269266168894,0.226082098725874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944223710785514,0,-0.0917861882416759,0,0,0,0,0,0,0.056127936731794,0,-0.0553621909768153,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0542123537718073,0,0,0,0.137836919171877,0.0595392702536156,0.284543754316702,0,0.194786117545479,0,0,0,0.0793779504353625,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00587401055268617,0,0,0.142033379831641,0,0,0,0,0,0,0,0,0,0,0,0,0.0549489608625141,0,0.0781905878019342,0,0,0,0,0,0,0,0,-0.0365985776915119,0.073811479766944
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260270423369701,0.46700205924404,0,0,0,0,-0.906975378786741,0,0,-0.146159519463556,0,0,-0.247779602628764,0,0,0,0,0,-0.159154302276736,0.00294660317918348,0,0,0,0,0,0.0433955513113091,0,0,0,0.156783373198629,0,0,0,0,0,0.465895493164043,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0944145835976669,0,0,0,0.213941080501799,0,0,0,0,0,0,0,0,0,0.117239877236519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765259321949877
X601939.CH.EQUITY,0,0,0.260127506492717,0,0,0,0.338686321502473,0,0.328585165076502,0.0629469191783597,0,0,0,0,0,0,0,0,0.0427725103678851,0,0,0,0,0,-4.33680868994202e-19,-0.0016364411022857,0,0,0,0,0.0508654136347724,0,0,0,0,-0.050805122744467,0,0,0,-0.0170727069768766,0,0,-0.0840612619389582,0,0,0,-0.0170668579790783,0,0,0,-0.160981132007527,0
X601988.CH.EQUITY,0.147920288931991,0,0,0,0,0,0,0,0,0,0,0,0.457015005552012,0,0,0.0796031261102319,0,0,0,0,0,0,0,0,0,0,0.0700176666321241,0,0,0,0,0,0.0273852903801487,0,0,0,0,0,0,0,-0.605894756917179,0.0643076546333877,0,0,0,0,0,0,0,0,-0.263534367345137,0
X601998.CH.EQUITY,0,0,0.0490803057542354,0,0,0.169943590029608,0.190533322069545,0,0,0.0970548159380369,0.249572052241466,0.0344789294658944,0.0154583472030115,0.00275785284809833,0,0,0,0,0.0262848132660884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331563204926945
