,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.359897068733925,0.0466908631487377,0,0,0.457602301189502,0,0,0,0,0,0.283368158005151,0,-0.233755890663355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904701012525264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248320518314016,0,0,0.106936304387201,0.0904823070470737
X002142.CH.EQUITY,0,0,0.166619464327769,0,0,0,0,0,0.0697175558337871,0,0,0,0,0,0.153478648028762,0,0,0,0,0,0,0,0,0,0,0,0,0.262242969381639,0,0.483229652463437,0,0,-0.293881371998326,0,-0.0678234693611322,0,0,0,0,0,0,0,0.045189962047439,0,0,0,0,0,0,0.0653707224496594,-0.173860667209622,0
X600000.CH.EQUITY,0,0.207430779193412,0,0.00799503920414733,0,0.0913132034547662,0,0,0.0705721490194499,0,0.049820938450548,0,0.204504701915331,0,0,0,0,0,0,0,0,0.178925666129721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086093134986241,0,0.220843709310116,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.135529029139334,0,0.00295211617881115,0,0,0,0.0559883536216718,0,0,0,0,0.236974738657414,0,0,0,0.0269722746326855,0,0.209354843938982,0,0,0,0.10631632669056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174642366265821,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0763170948622983,0,0,0,0,0,0.11686783871895,0,0,0.210197772300624,0,0,0,0,0,0,0,0.0090274277638321,0,-0.0792307270818203,0,0,0,0,-0.0785404479393288,0,0,0,0,0,0,0.355069515828262,0,-0.221675363605005,0,0,0.155590665086591,0,0,0,0,0,0,0,-0.0689728533999655,0
X600036.CH.EQUITY,0.0149748559990857,0,0,0,0,0,0,0,0,0.453215694244925,0,0,0,0,0,0,0,0.190955590250952,0.268137578956939,0,0,0,0,0,0,0,0,0,0,0.179753113584445,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.32708321490542,0,0,0,0,0,0,0,0,0,0,-0.152864670427464,-0.0463985522428784
X600919.CH.EQUITY,0.0473049677441142,0.184357973291594,0,0,0.0310426375146399,0,0,0.175129334513084,0,0,0,8.67361737988404e-19,0,0,0,0,0.017387054216801,0,0,0.46204714970133,0,0,0,0,0,0.00763473307434197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894581221190208,0,0,0,0,0.0955839548071286,0.105846319787184,0
X600926.CH.EQUITY,0.074438355224191,0.233028111488719,0,0,0,0,0.39105080556788,0,0,0,-0.0764530232036403,0,0,0,0,0,0,0.00353423649094071,0,0,0,0,0.292629507194482,0.0391219398256077,0,-0.0781269665961501,0,0,0,0,0,0.0689171695237942,0.0110335098646851,0,0,0,0.106063431194201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431705517030071,0
X601009.CH.EQUITY,-0.125651092991522,0,0,0,-0.191940869415962,0,0,0.427598626045738,0,0,0,0,-0.109966326093064,0,-0.0388115125179111,0,0,0,0,0,0,0,0,0.255525533911342,0,0,-0.188883150830482,0,0,0,0,0,0,-0.195367943734142,0,0,0,0,0,0,0,-0.0217575374013061,0,-0.128980526164323,0,0,0.375100239974931,0,0,0.613262057852908,0.145927548383549,-0.357262136578234
X601166.CH.EQUITY,0.447823423393651,0,0,0,0,0,0,0,0.172424018204011,0,0,0,0,0,0,0,0,0,0,0.087809303591395,0,0,0,0,-0.0379560957101176,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0463432109558348,0,0,0,0,0,0,0,0,0,-0.0475970520626963,0.433108703738169,0.0472590001286438,0
X601169.CH.EQUITY,0.0709173190242803,0.0535826371825047,0,0,0,0,0,0,0,0.0334723179967479,0,0,0.0737445067797207,0,0,0.292147549508755,0,0.033658653671467,0,0,0.1787902962608,0.239428034136581,0,0,0,0,-0.0132639523123756,0,0,0,0,0,0,0,0,0,0,0,0,0.0443106559680344,0,0.114105512071385,0,0,0,0,0,0,0,0,0,-0.0920265084626915
X601229.CH.EQUITY,0,0.0742252051668751,0.148645964288976,0,0,0,0,0,0,0,0,0,-0.10384478693613,0,-0.187107953430781,0.00451798314281309,0,0,0.894625224543665,0,0,0,0,0.00453688912974839,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154671251745711,0,0.0705436618075745,0,0,0,0,0,0,0.069369222702768
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.121760429414681,0.0848619970293631,0,0,0,0,0.565425961407077,0,0,0,0,0.0870721893898686,0.0704511374166533,0,0.463732787479768,0,0,0.0387933204861028,0,0,0,0,-0.267528374702594,0.0896336773621273,0,0,0,0,0.0296030353941449,0,0,0,0,0,0,0,0,0,0,0,-0.00967701084598037,0,0.0818517873180255,-0.239254464365165
X601328.CH.EQUITY,0,0,0.0895458722759118,0,0,0,0.0521972549406656,0.0184059361630297,0,0,0,0,0,0,0.891092451632443,0,0,0,0,0,0.0299623778270793,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0638917064163815,0,0.14507816788655,0,0,0,0,0,0,0,0.0684135610935822,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.168843724418792,0,0,0,0,-0.188985011464253,0,0,0,-0.0409928178798615,-0.0484342517539272,0.363016179565836,0.851886679674838,0,-0.0968176382817755,0,0,0,0,-0.112043956280666,0,0,0,0,0.131663255600648,0,0,0,0,-0.114642954717634,0,0,0,-0.195041201602533,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.207375321139044,0,0.38154435716101,0,0,0,0.26997674924957,0,0,0,0,0,0,0,0,0,0,0,0,0.0595257521075126,0,0,0,-0.112490411368873,0,0,0,-0.0908188376956136,0,0,0,0,0,0.305472435700232,0,0,0,0,0,-0.114576900811373,0.0247425659266046,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0806162833851658,-0.200090348738319,0,0,0,0,0,0,0,0.117144763951046,0,0,0,0,-0.141535232661783,0,0,-0.0250870786299015,0,0.0845465156493992,0,0,0,0,0.788496724881525,0,0,0,0,0,0,0,0.031490604636469,0,-0.0572533531183491,0,0,0,0,0,-0.0086500634355597,0,0,0,0,0,0,0.0328339591026516,0,0,0.0752699886249839,-0.25116898383703
X601838.CH.EQUITY,0,0,0,0,0,0,0.0855248292235903,0.452658043359967,0,0,0.0288518893165815,0,0.0580544986078085,0,0,0,0,0,0.0436548321992535,0,0,0,0,0,0.0260963513868221,-0.000304179703453422,0,0,0,0,-0.11714205008267,0,-0.065351618401213,0,0,0,0,0,0,0,0,0,-0.0480655620753856,0,-0.141643708867601,0,0,0,0.220355947664283,0,0,0
X601939.CH.EQUITY,-0.041714839610827,0,0,0,0,0,0.135238192111825,-0.119463263899588,0,0,0,0.911460180403778,0,0,0.0718106032918074,0,0,0.0848737717965976,0,0.0387607977217164,-0.027744849277943,0,0,0,0,0,0,0,0,0,0,0,0,0.0682761013579582,-0.102696938579355,0,0,0,0,0,0,0,0,0,-0.0527356075237797,0,0,0,-0.0208452840804757,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.139859491866807,0,0,0.144966234897164,0,0,0.263581280770115,0,0,0.0464605010703462,0,0.0815945567780717,0.0934729201172595,0,0,0.0746128052258559,0.21339539269674,-0.208452252255668,0,0.241251472562873,0,0,0.0991082902897756,0,0,0,0,0,-0.057022716075189,0,0,0,0.0330032169080129,0,0,0,0,0,0,0,0,0,0,0,0.0432859364577489,-0.0406516724930133
X601997.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0979912659848184,0.0554679176017868,0,0,0.0812315181196369,0,0,0,0,0.360734194718885,0,0.0802930304645509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197730041953926,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.185752090430453,0
X601998.CH.EQUITY,0,0.212361996765689,0,0,0,0,0.040512414278297,0,0.0245900339184888,0,0.615729752630529,0,0,0.174888708963815,0,0,0,0,0,0,0,0,-0.179967279110673,0,0,0,-0.218904142837888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117955588509354,0,0,0,0,0,0,0.0714580502712377,0,0,0,0
X601658.CH.Equity,0.108189466291341,0.182512535628307,0,0,0,0.16006482420319,0.0460261326966288,0,0.0741321620468865,0,0,0,0.106638067220819,0.313149740069683,0,0.0843810874856329,0,0,0,0.00194576177138033,0,0,0,0,0,0,0,0,0,0,0,0,0.0212222662053513,0,0,0,0,0,0,0,0.0430350614892873,0.0575753045117906,0,0,-0.0706889122883795,0,0,0,-0.0182736272300895,0,0.117884721124067,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.278749158273391,0.162877507964695,0,0,0,0,-0.139533857785508,0,0,0,0,0,-0.0783766867287979,0,0,0,0,0,0,0,-0.0132381986361217,0,0,0.195657584892845,0,0,0,0,0.41375061285435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21798684472991,0.123643904758539
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0497557141345728,0,0,0,0,0,0,0,0.909729392592976,0,0,-0.0760607530092729,0,0,0,-0.035940469781374,0,-0.0172252987861168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659525011153222,0,0,-0.0210257141055809,0,0,-0.00287986959275609,0,0.179407587660402,0,0.0341034442543462
X11.HK.EQUITY,0,-0.115259553015774,0,0,0,0,0,-0.262733032819829,0,0,0,0,0.154314180678842,0,0,0,0,0,0,0.325166346762563,0,-0.054735733467405,0,-0.00455624588143958,0,0,0,0.533171958613635,-0.0374491556852105,-0.0722563223590679,0,0,0,0,0,0,0,0,0,0,0,0.394398004606784,0,0,0,0,0,0,0,0,0.133362111115845,0.16491755789547
X2388.HK.EQUITY,0,0,0,0.100003135513494,-0.0627009544515852,0,0,0.116987637288826,0,0,0,0,0,-0.00168820758477307,0,0,0.0310025381367057,0.00947292474484993,0,0.0140640393370845,0,0,0,0,0.159981662351379,0,0,0.535094233161101,0,0,0,0,0,-0.0851951125400087,0,0,0,0,0,0,0,-0.253340514689944,0,-0.091576868456431,0.00139677913535416,0,0,0.176196856853959,0,-0.147604050044352,-0.0276587122646222,0
X5.HK.EQUITY,0.0628393448133541,0.232285737979444,0,0,0,0,0,0,-0.0278974140049292,0,0,0,0,0,0,0,0,0,0,0,0.0235446708202776,0,0,0,0,0.49702027402588,0.10537978513581,0,0,0,0,0,0,0.121770063517239,0,0,0.0552701619826644,0,0,0,0,0.00367472066040622,0,0,0.234281515160503,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102227574030407,0,0,0,0.0278044822184947,0,0,0,0.0188334402464229,0,0,0,0,0,0,0.159313261244782,0.0407343189576741,1.73472347597681e-18,0.341448063640284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924201728425252,0.140167200236957,0,-0.0384545750614374,0.0146700396460186
X2884.TT.EQUITY,0,0.173572452999768,0,0,0,0,0,-0.0232741118147045,0,0,-0.0737410728100606,0,0,0,0,0,0,-0.0323303682102516,-0.04455607922482,0,0,0,0,0,0,0,0,0,0,0,0.769601568430846,0,0,0,0,0,0,0,0,0,0,0,0.0526819215730198,0,0.0656240696580566,0,-0.0542038910084819,0,0,0,0,-0.101929311617314
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322121955721374,0,0,0,0.0266265853041062,-0.0752118968972065,0,0,0,0,0,0,0,0,0,0,0.136640668827516,0.412346595179523,0,0.0877053751763969,0.13970709101031,0,0,0,0.0104910765297313,0,0,0,0,0,-0.106678683173865,0,0,0,0.00213513410788698,0,0.0422156168475843,0,-8.67361737988404e-19,0
