,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.34950507629881,0,0,0.308987568924428,0,0.0308221091597793,0,0.134649948276268,0,0,0,0,-0.0554664504472909,0.0361418793833845,0,0,-0.00590514231982997,0,0,0,0,0,0,0,0,0,0,-0.14787348862293,0,-0.000285197511393563,0,0,0,0,0,0.067616121781314,0.115416568500655,0,0,-0.222933112252631,0,1.73472347597681e-18,0,0,0,0,0,-0.00164072374325822,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,-0.221135553165904,0
X600000.CH.EQUITY,0.289060092298441,0,0,0.0196723205716084,0.167877925175357,0,0.0412004803047494,0.052991160608603,0,0,0.120234687444408,0,0,0,0,0.151227098688837,0,0,0,0,0.0130549714787263,0,0,0,0,0,0.167147167848619,0,0,0,0.0186955655699344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669378107878298,0
X600015.CH.EQUITY,0.121509809338481,0,0.307110738238296,0,0,0,0,0,0,0,0.0936234249026574,0,0,0,0,0.0983966964045561,0.121495596395314,0,-0.0961880518843617,0.0150435731412676,0,0.16643808330339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052950223652421,0,0,0,0,0,0,0,0,0,0,0.0882929691195118,0,0.0215663989594956,0,0
X600016.CH.EQUITY,0.054833548432606,0,0.280819195596106,0,0,0.0108802221748455,0,0,0,0,0,0,0,0,0.216411166847828,0,0,0,0,0.316081123605532,0,0,0,0,0,0,0.0827681386089248,0,0,0,0,0,0.114554527043692,0,0,0,0,0,0.0742187496531227,0,0,0,0,0,0,0,-0.0500015936787387,0,0.107076298274204,0,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,-0.0522475244642098,0
X600919.CH.EQUITY,0,0,0.048271877029191,0,0,0.0149095171080315,0,0,0.118343200563973,0,0,0,0.0709697236411259,0.00771605044126,0,0,0,0,0,0,0.407676628839948,0,0.16441484700159,0,0,0,0,0,0,0,0,0.0876942421502348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0609246198546113,0,0,0.138829281142962,0,0.11215803796865,0,0.0967996289166634,0,0.0164536350991583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170317373567587,0,0,0,0,0,0,0,0,0,0.0495848293651513,0.0678446865458474,0,0,-3.46944695195361e-18,0,0,0,0,-0.0573279537199893,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472892,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871182,0,0,0,0,0,0,0,0,-0.0133780316516995,0,0,0,0,0,0,0,0,0,0,0.0584433184988164,0.00144177881683229,0,0,-0.0483686680098903
X601169.CH.EQUITY,0,0,0.35588218346419,0,0,0,0,0,0,0,0,-0.133296866963881,0,0.182176747254326,0,0.038180449341254,0,0,0,0,0,0.125951955901761,0,0.113501024473547,0.213019534598814,0,0.0544180866232999,0.0124702740427781,0.0200177338204454,0,0,0,0,0,0,0,0.027794235053392,0,0.0465675841159019,0,0,0,0,0,0,0,0,0.0967435311101081,0,0,0,0
X601229.CH.EQUITY,0,0.0284808298130556,0.0130613271559489,0.363794096123678,0,0,0,0,0.0971841017683057,0,0.102635304203646,0,0,0,0,0.102621691662779,0,0,-0.0022081662723291,0,0.222668755220569,0,0,0,0,0,0,0,0,0.0315768158983481,0,0,0,0,0.036845753578316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702943053908333
X601288.CH.EQUITY,0,0,0.0290004689825148,0,0,0.0703953713075896,0.104634879154946,0,0,0,0,0,0,0.0632173388838885,0.395599604760981,-0.0688233873160252,0,0,0,0.437708742258866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.259169623023826,0,-0.0541335314287903,0,0,0,0,-0.211719168197946,-0.00787929528855125,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438950067459172,0,0.0911485177503244,0,0,0,0,0,0,0.277247863756159,0,0.000179258796302592,0,0,0.0151430093751625,0,0,0,0,0.0460129662281626,0,-8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0.0283118919957248,0,0,0.035485144057103,0,0,0,0,0,0,0,0,0,0.0334926776840411,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0370473881033805,0,0,0,0,0,0,0,0,0,0.523908217825321,0.0496981782501868,0,0.00418435465342236,0,0.236394724815061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101993968698424,0,0,0.0880987358786105,0.0201030840852673,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0
X601818.CH.EQUITY,0.0564383444876613,0,0.0556056907181515,0,0,0,0,0,0,0,0,0.0310667239742756,0,0,0,0,0,0,0,0,0.177850882243953,0.236305847844972,0.0569707130732619,0.182787779530979,0.129737438576235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474142392545312,0,0.060957070162178
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332012656358905,0.14204066841186,0,-0.0160322364949689,0,0,0,0,0,0,0.118231149987959,0,0.321895162288885,0,0.014353616797469,0,0,0.134803496026585,0,0,0,0.0198171165267322,0,0,0,0.0341924239939047,0,0,0,0,0,0,0,0,0.0889273210966072,0,0,0,0,0.00704241152386495,0,0,0,0.194581238758219,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366243061015714,0,0,0.0772946686583551,0,0,0,-0.175880117748689,-0.186973330033393,0,-0.0254961127773612,0.26525467384983,0.525846668666035,0.0446084619255563,0,0,0,0,0,0,0.0477510686618007,0.134836421816084,0.0276509896309332,0.0390994147037089,0,0,0,0,0,-0.122404583736556,0,0,0,0,0,0,0,0,0.152642704154273,0,0,0,0,0,0,0,0,0,-0.113188284573888,0,0
X601997.CH.EQUITY,0,0,0.0130899881661805,0,0,0,0,0,0,0.157010855988584,0,0.282266370874957,0.0591527921824468,0,0,0.0413385480410406,0.0663291423254548,0.106042931120002,0,0,0,0,0.0339482999034287,0.0100801051255212,0.262993605322039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855343947498459,0
X601998.CH.EQUITY,0,0,0,0.195001268721756,0,0,0.093316197675762,0,0,0,0.334667274476235,0,0,0,0,0,0.103357363102003,0,0,0.216924053148615,0,0,0,0,0,0,0,0,0,0,0,0.0444980362993507,0,0.0111436059759721,0,0,0,0,0,0,0,0,0.101618837007241,0.00617669865617951,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.116872971890676,0,0,0,0,0,-0.0974849734094291,0,0,0,0,0,0.206042113425719,0.348843475101321,0.0796232724086322,0,0.274561755615505,0,0,0,0.138052892745869,0,0,0,-0.00652254844927405,0,0,0,-0.0319645312986123,0,0,-0.00945473045144155,0,-0.127576453953201,0,0,0.0816904176595278,0,0.122341924972045,0,0,0,0,-0.0434989002768977,0
X601916.CH.Equity,0,0,0,0.13641677090615,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0510043452537698,0.212467925764798,0,0,0,0,0,0,0.137786430202454,0,0,0,0,0,0,-0.0210208202608782,0,0,0,0,0,0,0.0452192544630811,0,0.102012079953247,0,0.0781274132758536,0,0.00428683656359166,0,0,0,0,0,0,0,-0.144181678867837,0
X601077.CH.Equity,-0.133674738332827,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.377535642058561,0,0,0.139272095334369,0,0,0,0,0,0,0,0.185685627983069,0,0.0625121674076192,0,-0.27715269037459,0,0,0,0,0,0,0,0.115741971604585,0,0.0610330116312771,0,0,0,0.325954853331315,0,0,0,0,0,0,0,0,0,0,0.222620433103044,0.0112519636134594
X11.HK.EQUITY,0,0,0,0,0.226077846994297,0.0367826397746038,-0.26027765356183,0,0,0.0280841117820612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294703766289727,0,0,0,0.12177020914444,0,0,0,0,0,0.151497081236066,0.0525193963657647,0,0,0,0,0,0,0.1490573162758,0,0.131390717645598,0,0,0,0,0,0,0,0.162341717070172
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371872717538422,0,0,0,0,0,0,0,0.470985054690184,0,0.221966866404469,0,0,0.0730721760680166,0,0,0,-0.0329978882945838,-0.00914446349000995,0,0,0,0,0,0,-0.063912255249165,0.238943880360236,0,0,0,0,0.0800128908485668,0,0,0
