,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0928844895902828,0,0,0.0312797473511752,0,0,0,0.294198902537378,0,0,0,0,0,0,0,0,0.218380911234323,0,0,0,0,0,0,0.12352740739353,0,0,0,0,0,0,0.023834604236614,0,0,0,0,0,0,0,0.12754111350888,0,0,0,0,0,0,0,0,0,0.0567072549891782,0.0303863183429442
X002142.CH.EQUITY,0,0,0,0,0,0.243829163379368,0,0,0,0,0,0,0,0,0,0,0.10594365356823,0.184724413696848,0,0,0,0,0.156148846877112,0,0,0,0,0,0,0,0,0,0,-0.0757775829732202,0,0,0,0,0,0,0,0,0,0,0.0373384156531726,0,-0.0377230878917032,0,-0.0306649477082987,0,0.0702914340047083,-0.0332484020677649
X600000.CH.EQUITY,0,0.0468968083967433,0,0.019001195225566,0,0,0,0,0.0106271513799485,0,0,0.229868815078398,0,0.0925652129374864,0,0,0.0225854015666754,0,0,0,0,0,0,0,0.520604428797688,0,0,0,0,0,0,0,0,0.0084112768842959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109093709340058,0,0,0.22459837921871,0,0,0.065688745630574,0,0,0,0,0,0,0,0.123738557560837,0.238177992395445,0,0,0.140485785057336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107429707821817,0,0.0849999951363146,0,0,0.0366831395960623,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.41118296294111,0,0,0.0312996249159865,0,0,0,0.0203580246782306,0,0,0,0,0,0,0,0,0,0,0.0145545355789823,0.181142995430739,0,0,0,0,0,0.256895242074011,0.121015483664157,0,0,0,0,0,0,0.0679027189054582,0,0
X600036.CH.EQUITY,0.428526878569598,0.149024702518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251896997837008,0,0,0,-0.199519497825885,0.154636275152486,0,0,0,0,0,0,0,0,0,0,0,0.0503732278921089,0,0,0.138052009530559,0,0,0,0,0,0,0.0597300613190371,0,0,-0.121535736217789,0,-0.0588773480047599,0.173397934708132,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.258706192234458,0,0,0,0,0,0,-8.67361737988404e-19,0,0.262220433344504,0,0.134653261623416,0,0,0.277355204714185,0,0,-0.0478798831792271,0,0,0,0,-0.0479893831334726,0,0,0.15364791628947,0,0,0,0,0.0467716544215522,0,0,0,0,0,0,0,0,0.037548988480884,0,0,0.0657608710251767,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.45301318359884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0579210608970177,0,0,-6.93889390390723e-18,0.169731497713987,0,0,-0.0355532450288144,-0.0338050837067984,0,0,0,0,0.0984986365125236,0,0,0.0651516157541837,0,0.134412734164621,0,0.0435015496268534,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0193793038397296
X601009.CH.EQUITY,0,0.288990136334652,0,0,0,0,0.339662470620682,0.0651807467680199,0,0.126153720793759,0,0,0,0,0,0,0,0.0578371237945853,0.0167547556119838,0,0,0,0,0,0,0,0,-0.0618203775896136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746137582945051,0.168308308474645
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0,0
