,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0911150680739801,0,0,0.307316294507512,0,0,0,0,0,0,0.0140785571447626,0,0.122709613629432,0,0,0,0,0.0999067968341888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670969150408183,0.0449928308931277,0,0,0,0,0,0,0,0.025293647311198
X002142.CH.EQUITY,0,0,0,0,0,0.240026832306695,0,0,0.0656011224995739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370843516977363,0,0,0,0,6.93889390390723e-18,0,0.0898509028098987,0,-0.0637223649858271,0,0,-0.0622168949339593,0,0,0,0,0,0,0,0,0,0.153637051026483,0.145071128470898,-0.194998186210905,0.000543901771511804,0,0,-0.0407184138037126,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0908627177969937,0,0,0,0.197641540345881,0.0337337416423525,0.074265561557126,0,0,0,0,0,0,0,0,0,0,0.36647964655273,0,0,0,0,0,0,0,0,0,0.0158449920095791,0.117611562816398,0,0,0,0,0,0.109085658846509,0.0557163949317897,0,0,0,0,0,-0.010333313539892,0,0,-0.0770653223215311
X600015.CH.EQUITY,0,0.0440964915637411,0,0,0,0,0.0421888032902761,0.024449231603831,0,0,0,0,0,0,0,0.186294098575318,0.287301805357979,0,0,0.184697010179531,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.132459949561629,0,0,0,0,0,0.0666590478851213,0,0,0,0,0,0,0,0.0686470392292109,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.215573688883686,0,0,0,0.0079234660044378,0.564777538181984,0,0,-0.168407447741089,0,-0.0689369202093377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209155485448651,0,0,0,0,0,0,0.205872267826372,0.0223973830631372,0
X600036.CH.EQUITY,0.201524257009383,0.0611139002708122,0,0,0,0,0.0791925072384845,0,0,0,0,0,0,0,0,0,0,0.221992833145417,0.113997932657115,0,0,0,0,0,0,0,0,0.035364580809259,0,0,0,0,0,0.0471198147884539,0,0,0,0,0,0.272020190972477,0,0,0,0,0,0,-0.0934328476395564,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899280731238101,0,0,0.184548473652759,0,0.0911673867442522,0,0,0,0,0,0,0.111115602433029,0.115821079988988,0.0133970119165096,0,0,0.310232837363669,0,0,-0.0535104103263823,0,0,0,0,0,0,0,0,0,0,0.046343866512945,0,0,0,0,0,0,0,-0.0464258903126541,0.078835810098578,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0330096928718539,0,0,0,0,0,0,0,0.29354174173538,0,0,0,0,0,0,0,0,0.112030829524176,0,0.0307855547304341,0,0,0.095938118395551,0,0,0.146334986552443,0,0,0,-0.0134455601567542,0,0,0,0,0.243720814900829,0,0,0.120407207523032,0,0.0940048484108978,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.068534502944466,0,0,0,0,0,0.245117032894502,0,0,0.239213940871897,0,0,0,0,0,0.244990162642605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561120543141911,0,0,0,0,0,0,0,-0.109965220692874,0
X601166.CH.EQUITY,0.122894703753131,0,0,0,0,0,0,0,0.417586147098212,0,0,0,0,0,0.0293142739350455,0,0,0.242919293528704,0,0,0,0,0,0,0,0,-0.0676249122737834,0,0,0,-0.185653550420548,0,0,0,0,0,0,0,0.0212920241222694,0,0,0,0,0,0,0,0,0.0750790274829455,0,0.220854680391455,0.0118478353494602,-0.17535934462985
X601169.CH.EQUITY,0,0,0.0169911577384912,0,0,0,0,0,0,0.0606037979956782,0,0.10508178231125,0.112637180500781,0,0,0,0.0270981003175237,0,0.0502777006515225,0.219704372580521,0.285977540502997,0.100181087495878,0,0,0,0,0,0,0,0,0,0,0,0,0.0073139614681359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201429444156187,-0.169038897746124,0,0,0.157891007511613,0,0,0.395677677429164,0,0,0,-0.0732893205003122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339545079454499,0,0,0,0,0,0,0.104228723569958,0,0.0943016608153475
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367266622928977,0,0,0,0.103834288157307,0,0,0,0.181996431132513,0.0635791478774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553132749158504,0,0,0,0,0.0191879948275974,0,0.0312085982380013,0.0541777283857662,0.0018419972080978,0,0,0.0408215032844903
