,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236767720876795,0,0,0,0,0,0,0.143066603669621,-0.056769712495244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321168042199142,0,0,0.321685039954646,0,0.104396688593034,0,0,0,0,0,-0.239053043109196,0.112485956996611,0,-0.0998836560184764,-4.33680868994202e-19,-0.0944290482639575
X002142.CH.EQUITY,0.240758358521679,0,0,0,0,0.0131824765038876,0.0765800370913783,0,0,0,-1.73472347597681e-18,0.0200729240886324,0,0.0393736171326083,0.0977941413015217,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.110636990503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271381867714605,0,0,0
X600000.CH.EQUITY,0.106359922708262,0,0,0,0,0.242024346119532,0,0.122000774966202,0,0,0.248345108630254,0.061264846332708,0,0,0,0,0,0,0,0,0,-0.00943463643604773,0,0,0,0,0,-0.0590731326401262,0.112366838332197,0,0,0,0,0,0.0379730629450822,0,0,0.019029400469308,0.0769047315512992,0,0,0,0,0,0,0,0,0,0,-0.0989136145481897,0.0959203946102113
X600015.CH.EQUITY,0.0225469832325976,0,0,0,1.38777878078145e-17,0,0,0.27926386180558,0.0119610670084971,0,0,0,0.400567090362358,0.00893176772834964,0,0,0.0524355051226863,0,0.198285097507257,0,0,0,0,0.0276014675607077,0,0,0,0,0,0,0.126747003272329,0,0,0,0.0321877137874907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0418927960380713,0,0.391695000347484,0,0,0,0,0.103524090819541,0,0.0858029791878515,0.0788464598337158,0,0,0.162694989646077,0,0,0,0,0.0970985901879141,0,0,0,0,0,0,0,0,0,0.0788706707579226,0.0640728164412631,0,0,0,0,0,0,0,0.0787719472330907,0,0,0,0,0.0343041509756461,0,0,0,0,0,-0.0632801242264221,0
X600036.CH.EQUITY,0.351345941506842,0.113642043090186,0.0252238903148322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284386778016004,0,0,0,0,0,0,0,0.0585077780951495,0,0,0.258007787955253,0,-6.93889390390723e-18,0,0,0.0597713403072283,0,0,0,0,0,0,0,0,0,0.0594488026262271,0,-0.0156487989145147,0,0,0,0.0471510498456979,0
X601166.CH.EQUITY,0,0.290749960440817,0,0,0,0,0,-0.229001254254604,0,0,0,0.0251395194734328,0,0,0.390031475728931,0,0,0,0,0,0,0,0,0,0.0406890791559952,0,0,0,0,0.0620189062048654,0.292616730445758,0.199122520691329,0.0448559071575672,0,0,0,0,0,0.0157620528982117,0,0,0,0,0,0,0,0,0,0,0.25588987031978,-0.0239722546323127
X601169.CH.EQUITY,0,0,0.0867065519011829,0.383834387494264,0,0,0,0,0,0,0.28678552091145,0,0.102560907706041,0,0.0770239687226526,0.036205579052626,0,0,0.176995823829134,0,-0.0454524616149115,0,0,0,0,0,0,0.0112280814978951,0,0,0.033437925649084,0,0,0,0,0,-0.101570432520809,0,0,0,0,0,0,0.0732850950621191,0,0,0.0404780750338905,0,0,0,0
X601229.CH.EQUITY,0.0326529924731332,0,0,0,0,0,0,0,0,0.16464724433271,0,0,0,0.440258067813038,0,0,0,0,0.0525512294665128,0,-0.0425299650564879,0.507777502188075,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0512278290135913,0,0,0,0,-0.0719021209756678,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0792808363470951,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.168395860362755,0.17482213909368,0,0,0.33744034408866,0,0.0044368326373667,0,0,0,0,0.0728350836804137,0,0,0.147200181099506,0,0,0,0,0,0,0.0388654185696757,0,0.0687288115014056,0,0.113292428726872,0,0,0,0,-0.0752252753912151,0,0,0,0,0,0,0,0,0.066678295044464,0,0,0,0
X601328.CH.EQUITY,0,0,0.167129974974396,0,0.167225214250884,0,0,0.0893523228632427,0,0,0,0,0,0.0220951404607611,0.295917111905689,0.16768252829383,0,0,0.0531705543176552,-1.73472347597681e-18,0,0,0.120272125441953,0,0,0,0,0.0247267043076198,0,0,0,0,0,0,0,0,0,0,0,0.0259431530032324,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0464802070592981,0,0.257114371774737,0,0.0787684224334676,0.186845495309218,0.255184576889972,0,0,0,0,0,0,0,0,0,0,0,0,-0.035302743917714,0,0,0,-0.0653143104017192,-0.0681396616523856,0,-0.0615505851496344,0,0,0,0,0,-0.0885698951713958,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0838695719799472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411418068744048,0,0,0,0,0,0,0,0,0,0,0,-0.189439658098243,0,0.165599786033088,0,0,-0.0458395126005292,-0.0876969056937534,0,-0.0898829123416423,0,0,0.122071750245774,0,0,0,0,0,0,0,0,0,0,-0.0172766836259697,0.0434032046489571
X601939.CH.EQUITY,0.0295717484934044,0,0,0.0434586170166354,0,0,0,0,0.174998413419122,0,0,0.154948695064463,0.103566925598875,0,0,0.320365429529704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138159162363987,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486213177977798,-0.0699597290210398,0.199046541218092,0,0,0.000818716794470471,0.243136639524777,0,-0.0502964647653526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120161493528751,0,0,0,0,0,-0.0367643187530787,0,0,0,0,0.16481087022545,0,0,0,-0.0834666875628036,-0.0761556016213416,0,0
X601998.CH.EQUITY,0,0,0,0.149587442284794,0.058211680705559,0,0,0.0691607258365248,0,0,0.1157811773997,0,0.135860657104163,0,0,0,0,0,0.0990020272974431,0,0,0,0,0,-0.116558492287679,0,0,0,0,0,0,0,0,0,0.0391282922382587,0,0,0.110617617902782,0.0459063969883679,0,0.0847751569572867,0,0,0.00404315082171669,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0910434161751474,0,0,0.322218736218959,-0.0689916572912524,0,0,0,0,0.34738865953502,0.0663346246340678,0,0,0,0,0,0,0,0.213024141200486,-0.0686977199990352,0,-0.14887172546784,0,0,0,0.27911989122329,-0.0752069567500186,0,0,0,0,-0.0344225984648078,8.67361737988404e-19,0,0,0,0,0,0.0409504487799286,0,0.114006351710621,0,-0.0524376671657783
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207293688374769,0,0,0,0.183277910143254,0,0.537756846438099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343385544732452,0,0,0,0,0,0,0,0,0.104683582325431,0,0,0,-0.0406004611088566,0.345397997364746,0.0547344075078534,0.062633329860437,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.47396263306926,0,0,0,0,0,0.113504350340553,0,0.484680897442869,0,0,0,-0.181506887104425,0,0,0,0,0,0,-0.203609404047762,0,0,0,0,-0.140631505957482,0,0.10673596850667,0.0100317466584871,-0.203551141206857,0,0,0,0,0,-0.0373572881330089,0,-0.0321125862156078,0,0,0,-0.0609988464477665,0
X000166.CH.EQUITY,0,0,0,0,0.149236747557396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605672046499437,0.0357170783731205,0,0.0232157343672887,0,0.0570254129620432,0,0,0,0.0317321708217237,0,0,0,0,0,0,0,0,0,0,0,0.0613303296516683,0,0,0,0,0,0,0,0,0.0502904040645002
X002736.CH.EQUITY,0,0,0.152610162610082,0,0,0,0.225239176755342,0,0,0,0,0,-0.00827947567329593,0,0.0118528916960592,0,0,0,0,0.205405047258502,0,0,-8.67361737988404e-19,0,0,0,0.101807386199742,0,0,0,0,0,0,0,0,0,0,0.206138745034852,0,0,0,0,0.0385119779188146,0,0,0,0,0,0,0,0.0561277829233361
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
