,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0337529876996749,0,0.361278167824402,0,0,0.0234882064493661,0,0,0,0,0,0,0,0,0,0.01586093374382,0,0,0,0.218592154168548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432580277210522,0.0811498890054263,0,0,0.0961208541633242,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,-0.120248120369805,0
X600000.CH.EQUITY,0,0,0,0,0.132362762271805,0,0,-0.0339927122886626,-3.46944695195361e-18,0,0.0599713306341226,0,0.41668896805932,0,0,0,0,0,0,0,0,0,0,0,0,0.30052437477178,0,0,0,0,-0.0267241317763637,0,0,0,0,0,0,0.110285265906765,0,0,0.680136274854367,0,0,0,0,0.0321880169403479,-0.258295770337089,0,0,0.133156567704402,0,0
X600016.CH.EQUITY,0,0.0726725563996643,0,0,0,0.068998840990886,0,0,0.0430681618474306,0.114745134017632,0,0.215254110150428,0,0,0,0,0,0.0689954957422405,0,0,0.0819369053152166,0,0,0,0,0.0123259486882359,0,0,0,0,0,0,0,0,0,0,0,-0.0273287898714234,0,0,0,0,0,0,0,0,0,0,0,0.0348407035748634,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604273159449227,0.0674649008354751,0.078111403070759,0,0.317337747481058,0,6.93889390390723e-18,0,0,0.117444111113209,0,0.297425344534302,0.0103418969726589,0.0334696074318691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271472949047163,0,0,0,0.0667199746887767,0,0,0.0302766843504653,0,0,0,0,0,0,0.0182440579101836,0,0,0,0,0,0,0.0327710845580968,0
X601169.CH.EQUITY,0,-0.0325988393439507,0,0,0,0,0,0,0,0,0,0,0,0.774135090948755,0.0795542806480614,0,0,0,0,0.0232197419809268,0.0171123176127344,0,0.037101849401774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04332602751027,0,0,0.041019722440651,0,0,0,0,0,0,0,0,0,0,0,-0.0153649720124749
X601229.CH.EQUITY,0,0,0,0,0.0205319246063586,0,0,0,0,0,0.895949899762608,0,0,0,0,0,-0.0384433258755781,0,0.497264403889656,0,0,0,0,0,0,0,0,0,0.162801964798504,0,0,0,0,0,0,0,0,0,-0.201885271961963,0,0.0103135871947211,0,-0.170611206936876,-0.136467252732064,0,0,0,-0.135826037595737,0,0.0996475854693737,0,0.041421204810326
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406273485670371,0.91799974041636,0,0,0,0,0.0235954933369374,0,0,0,-0.0257317786441912,0,0,0.00159676099021696,0,0,0,0,-1.0842021724855e-19,0,0,0.118163012196729,0,0,-0.086863396832963,0,0,0,0.0178043308745379,-0.0916915253157358,0,-0.0678827430832139,0,0,0.0566473397850854,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103263644592661,0.214364940349785,0,0,0.0509843183483756,0.246549296570737,0.200675329109192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169813495969641,0,0,0,0,0,0,0.00240701165318468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
