,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.548039567503199,0,0,0,0,0,0.0540264656107569,8.67361737988404e-19,0,0,0,0.0848749751008297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548576991744028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141138206162581,0,0,0,-0.0342226195519555,0,0,0,0
X601398.CH.EQUITY,0,0,0.28403962185719,0,0,0,0,0,0,0.24792067138265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555672562032204,0.257853796324227,0,0.0720987070412478,0,0,0,0.0711743310320722,0,0,0,0,-0.0622302954778644,0,0,0,0,0,0,-0.13845730890577,0.00611268490944626,0,0
X601818.CH.EQUITY,0.38146524727261,0,0,0.42540112698243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0716731134743941,0,0,0.0135634229611709,0,-0.212183666163905,0,0,-0.133507734004087,0,0.111635203041997,0,0,0,0,-0.061020109656742,0,0,0,0,0,0.0605912070089699,0.0519533483973227
X601939.CH.EQUITY,0,0,0,0,0,0,0.137186643529515,0,0,0,0,0.610527300536223,0,0,0,0.0350878249707238,0,0,0,0.0243374554212523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434806208097289,0,0,0.259052355517697,0,0,0,0.00597923455158807,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0193947280946537,0,0,0,0,0,0.0527241968647959,0.131744721728195,0,0.157022805432375,0,0,0,0.151945000028814,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.155923432192513,0,0,0,0.0849454122594505,0,0,0,0,0,0,0,0,0.257018391957418,0,0,0,0,0,0.015527962112996,0.0457087885892689,-0.0359335950017308
X601998.CH.EQUITY,0,0,0.120193988360729,0.367973441490903,0.393960757174484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681727911627256,0,0,-0.053990987653678,0,0,0,0.0707843574185454,0,0,0,0,0,-0.0978252215935146,0,-0.0115701659679992,-0.0752296707334665,0,0.0356451083605194,0
X601658.CH.Equity,0,0.00710332270292074,0,0,0.588199814958424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118048436031431,0,0,0,0,0,0.554366998576009,0,0,0,0,-0.444807316255276,0,0,0,0,0,0,-0.179003250342023,0,0,0,0,-0.150872006685466,0,0,0,0,0,-0.269789821009052,0.332998909165237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.000719943338671844,0,-0.0745457746745063,0,-0.0176517399501514,0,0,0,0,0,0.558678045273297,0.160102106697683,0,0,0,0,0,0,0,0,0,0.0868090838228007,0,0,0,0,-0.0462116646265233,0.0899730402851838,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0192949336465932,0,0,0,0,0.000210177335667452,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318542148205684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159326883352172,0,0.1477893215709,0,0,0,0,0.0418353241333952,0,0.201106467506774,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0552414700260531,0,0,0,0,0,0,0.0401223625991704,0.164266597330977,0.201796964903953,0,0,0,0,0,0.53274180791805,0,0,-0.0989904277536913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224482137478416,0,0,0,0,0.184161517312617,0,0,0,0,0,0,0,0.0674025191754786,0,0.0815875472479121,0
X000166.CH.EQUITY,0,0,0.113602902340067,0,0,0,0,0.0897891982424329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362954855114782,0,0,0,0,0.0870397486442875,0.0943978318352602,0,0,0,0,0.0847814321372749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773984509937478
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0831614709615084,0,0,0,0,0,0,0,0,0,0,0,-0.101991419822822,0.202368927146767,0,6.93889390390723e-18,0.352999308554868,0.291631353749193,0,0,0,0,0,0,0,0,0,-0.00266404803578362,0,0,0,0,0.0981641463788991,0.0323255834153485,0,0,0,0.0518380258458027,0,0,-0.0465990010250359,0,0,0,0
X300059.CH.EQUITY,0,0.0918998664095254,0,0.0480212666726446,0,0,0,0,0.0942376183069414,0,0,-0.0784991456146982,0,0,0,0,0,0,0,0.16515357990354,0,0,0,0,0.537555751239349,0,0.237242531163047,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.115872508773957,-0.0673613825542159,-0.0267491000908521,0,0,0,0,0,0,0,0,0,-0.0245382632907985,0.087983293366168,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136872954242066,0,0,0,0,0,0,0,0.210837238247215,0,0,0,0,0,0,0.406721520360434,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00619458027703508,0,0.261260082705096,0,0,0,0,0,0,0,0,0,-0.0863304273423813,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548135485035757,-0.0614567293953559,0,0,0,0.549354132208499,0.246403943496735,0,0,0.0536440982333251,0,0,0,0,0,0,-0.160090240874522,0,0.0462869531049702,0,0,0.0609029142039223,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0557117022573293,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264997008315667,0,0,0,0,0,0,0,0,0,0,0,0,0.364795928365218,0,0.106775604570478,0,0.0927421043458919,0,0,0,0,0,0,0,0,0.0924075397852881,0,0,0,0,0,0.185816575473053,0,0,0,0,0,8.67361737988404e-19,0,0.0314054871572645,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385616545011263,0,0,0,0.0483779355692795,0,0,0,0,0,0,0,0,0.514439288013954,0,0,0.0590288901534596,0.0124485488010972,0,0,0,0,0,0,0,0,0,0,0,0.0642477587423829,0,0,0,0,0,0,0.0526601720371275,0.0489746463238488,0,0.0107644986406333,0,0,0,0,0,0,0.0550177478454701
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0,0
X601319.CH.EQUITY,0.105021727916985,-0.199476594324411,0,0,0,0,0,0.0626599618414749,0,0,0,0,-0.0137203522126701,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00412950187244185,6.93889390390723e-18,0.0930551448684526,0,0,0,0.57683346577897,0,0,0,0,0,0,0.123637405109492,0,0,0,-0.115007666619342,0,-0.0160120416573136,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.439769310734072,0,0,0,0,0,-0.0114358858540089,0,0,0.083392654037844,0,-0.00350474535832032,0,0,0,0,-0.0845206568310263,0,0,0.210289576635436,0,0,0,0,0,0,0,0,0.202378515834177,0,0.0817261726786949,0,0,0.135073824893765,0,0,0,0,0,0,0,0,0,0,0,0.0884299542445033,0,0.0877694743151195,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279611123207569,0,0,0,0,0,-0.200891325442563,0,0,0,0,0,0,0,0.0118645563802034,0,0.0784368396645044,0.0251262081175253,0,0.215509567656734,0,0,0.00343268325101594,0,0.107536518151145,0,0.0653487928577638,0,0,0,0,0,0,0,0.190554904787559,0,0.0499388904907733,0.103414044514858,-0.279119801362136,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462534456569827,0,0,0,0,0,0,0,0,0,0,0.0929785113218097,0,0,0,0,0,0,0,0,-0.0411316870010595,0,0,0.242725057987509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180082293459511,0.330363978144965,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221193604810527,0,0,0,0,-0.247938324020766,0,0.0314877894005746,0,0,0,0,0,0,0,0,0,0,-0.0679163851993017,0,0,0.166013332800436,0,0,-0.0250445160746237,0,0.504399092333562,-0.0695515243513888,0.0128775210915817,0.203242493327616,-0.0761639437654657,0,0,0,0,0,0,0,0.094176619760732,-0.00297156178970956,0.375579182155026
X2882.TT.EQUITY,0,-0.0414941663165643,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364042900459674,0,0,0,0,0,0.179817117592217,0.0507535577114611,0,0.262120075350312,0,0,0,0,0.036417079615335,0.201636872517184,0,-0.0765599814328288,0,0,0,0.0635931072735635,-0.00739560677424571,0.0892249593417211,0
X000002.CH.EQUITY,0,0,0,0,0.0303875826382534,0,0,0,0,0,0,0.0385379762951772,0,0,0,0,0,-0.0597101012960447,0,-0.0466158751059944,0.0289292375226815,0,0,0,0,-0.118413489066602,0,0,0,0,0,0,0,0.129641676905048,0,0,0,0,0,0.254494775147346,0.437484536897245,0,0.121548785877402,0,0,0,0,0,0,0,-0.0714991382644653,0.0213263701193519
X001979.CH.EQUITY,0,-0.0497953978937565,0,0.167398551421659,0,0,0,0,0,0,0,0,0,0,0,0.219383578716518,0,0,0,-0.0218761282457634,0,0.326467681865041,0,0,0,0.0539042523936077,0,0,0,0,0,0.0557564475374761,0,0,-0.107450507165426,0,0,0,0.26882579763089,0,0,0.185412871226936,0,0,0,0,0,0,0,0,-0.0217920097707041,0
X600048.CH.EQUITY,0,0,0.229345487163221,0,0,0,0,0,0,0,0,-0.0187107620722304,0.038207207446598,0,0,0,0,0,0,0.284213498390218,0,0,0,0,0,0.0133128402481603,0,0.0433632589843142,0,0,0,0,0,0,0,-0.172013377178571,0,-0.064659778006485,0.0213492731548776,0.304705947099841,0,0,0,0,0,0,0,0,0.315962622274107,0,0.0640915898441747,0
X1109.HK.EQUITY,0,0,0,-0.248006137258998,0,0,0,0,0,0,0,0,0,0,0,0,-0.145117540965061,0,0,0,0,0,0,0,0,-0.0121905130018865,0,0,0,0,0,0,0,0.347425858759593,0,0,0,0,0,0,0,0,0,0,0,0,0.616374776668668,0,0.125321217296309,0,-0.0601584124567703,-0.220043000915944
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0694586354368019,0,0,0,-0.0385971514000161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388351237079905,0,0.0384007952438824,0,0,0.0406899005003989,0,0.157837547772955,0,0,0.198977273582471,0,0,0,0,0,0,0,0,0.0153985609498365,0,0.45994622334734,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198154671554662,0,0,0,0.20381839231768,0,0,0,0,0,0,0,0,0,0.0257730353043013,0,0,0,0,0,0,0,0.08100838006007,0,0,0,0,0,0,0.0230478895316799,0,0.461528174228214,0,0,0.0272233713414384,0,0.183311407567991,0.0569004626404103,0
X16.HK.EQUITY,0,-0.0182565609079807,0,0,0,0,0,0,0,0.030678419865538,0,0,0,0,0,0,-0.115553404818951,0,0.315707155730759,0,0,0,0,0,0,0,0,0,0,0.0121764128598917,0,0,0,0,0,0,0,0,0,0,0,0,0.239391089564878,0.103858109422223,0,0,0,0,0,0,0.0195982766870915,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225454340833872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964099243755877,-0.0940587079790585,0,0.116941044293367,0,0,0,0,0,0,0,0,0,-0.0642113410676999,0,0.151341924537172,0.561798412784635,6.93889390390723e-18,0,0,0.0156797097299009,0,0.13142357170683,-0.111286876326875,0.101594669666882
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0127373642023097,0,0,0,0,0.0223361868006129,0,0.0497876753879582,0,0,0.114611198283461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217705799838293,0.0315637972547351,0,0,0,0,0.464212339953162,0,0,0,0,0,0.0828135779598803,0.0494698202300083,0,-0.0612945915793472,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250492804347048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081228479640135,0,0.00793577147509794,0,0,0,0,0.113907035134682,0,0,0.0219189722934998,0.245654142530866,0,0.137869641658665,0.174653172119556,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.267111215281917,0,0.158605866047278,0,0,0,0,-0.153804950728647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17901152502724,0,0,0.264071905930691,0.18141488034752,0,0,0,0,0,0.037487828988809,0,0.530768717791835,0,0,0,0.102936836883111,0.0522666211199517
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504423392044181,0,0,0.0946017431163649,0,0,0,0,0,0,0,0,-0.0145570853729825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959483359090546,0,0,0,0,0,0.47307339910937,0,0.101725838633793,0,0,0.207875292173137,-0.0976638646221487
TED,0,0,0.0190838692136815,0,0,0,0,0,0.0279220907662985,0,0,0,4.33680868994202e-19,0,0.0203261367067509,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0302051904290309,0,0.145985488839422,0,-0.0961189547985483,0,0,0,0,0,0,0,0,0,0,0,-0.122544706483201,0,0.00562491577603268,0,0,0.215551575850472
RealEstateDiff,0,-0.149842413322427,0,-0.0447479659722516,0,0,0,0,0,0.146343792678349,-0.0335121870826011,0,0,0,0,0,0.297711629511792,-0.120883291845939,0,0,-0.0309486641546137,0,0,0,0,0,0,0,-0.436335377438183,0,0,-0.0634761777114501,0,0,0,0,0,0,0.0112250073353484,0,0,0,0,0,0,0,0.069240373707718,0,0.0623961762616397,0,0.245349981770796,0
