,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18886256737023,0,0,0.583027750302121,0,0.0572614116954383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100262398164408,0,0.0892394337684888,0,0,0,0,-0.0188710691399371,0,0,0,0,0,0,0,0,-0.276494657466692,0,-0.0264149799226651,0,-0.133717892052564,0.110022396562843
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0669916741891281,0,0.442682945880959,0.039343290374658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466845294689756,0,0,0,0,0,0,0,0,0,0,0.0396633681633708,0.203639370139783,0,0,-0.191647671468014,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231763825997425,0,0,0,-0.0513534379587925,0,0,-0.34493385734481,0,0,0,0,0,0,0,0,0.765287661748947,0,0,0,0,0,0,0,0,0,0,0,0.37805371577466,0.0681112614701221,0,0,0,0,0.0891360007624524,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0931938266015899,0.159742317328426,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.304284059725246,0.0487233923374109,0,0,0.168821763531158,0,0.0242425635126663,0,0,0,0,0,0,0,0,0,0,0.105285636877603,0,0,0,0,0,0,0,-0.0262077551759011,-0.042706500248512,0,0,0,0,0,0,0,0,0,0,0,0,0.00408919925237549,-0.105193196241747
X601169.CH.EQUITY,0,0,0,0,0,0.111318091186336,0,0.287874466748708,0,0.278028341844261,0.012355461844057,0.0142359146891755,0,0,0.0647665808383246,0.0637618307299215,0,0,0,0.134462677982797,0,0,0,0,0,0.0470187693981669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517157808379894,0,0,0,0,0,0,0,0,0,-0.010358442039807,0,0.0150449131858094
X601229.CH.EQUITY,0,0.217910775544434,0,0,0,0,0,0,0,0,0,0.469103700583953,0,0,0,0,0,0,0.128452006351032,0,0,0,0,0,0,0.0220665499434111,0,0,0,0,-0.0470186750110807,0,0.313124638022431,0,0,0,0,0,-0.0916988054127758,0,0,0,0,0,0,0,0,0,0,0,0.1244863703722,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429343174423631,0.020763980517581,0.201685752649662,0.329160687005528,0,0.125714131256331,0.0880923652628937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509773989066362,0,0,0.023103463603141,-0.0940801155143885,0.268216757724849,0,0,0,0,0,0,0,0,0,0.0455457360715365,0
X601328.CH.EQUITY,0,0,0.465883898082614,0.156079249016394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480007806638931,0,0,0.0121744460252804,0,0,0,0,0,0,0.0558430570979224,0,0,0,0,0,0.0608435531103007,0.0766172639055831,0,0,0,0,0,0.104440038081628,0,0,0,0
